,meta,nvda,Ratio,Spread
0,324.31988525390625,278.4440002441406,0.8585474184728145,60.78855454133871
1,323.510009765625,274.0061950683594,0.846979032478377,64.37662500088986
2,324.8399963378906,274.38800048828125,0.8446866259746831,65.39026342255458
3,323.1700134277344,272.1618957519531,0.8421632095912654,65.86419455342842
4,323.4200134277344,274.31500244140625,0.8481695351320606,63.97339198619089
5,325.5400085449219,277.8399963378906,0.8534741937857723,62.672731922967316
6,325.6199951171875,277.1600036621094,0.8511762416873759,63.43664782925724
7,323.8699951171875,276.1199035644531,0.852564015584535,62.64061907140437
8,329.2040100097656,278.93011474609375,0.8472865040064957,65.42694426689404
9,332.3299865722656,282.75360107421875,0.8508218111480397,64.88328409194126
10,333.7300109863281,286.53009033203125,0.8585685461286534,62.57572353417298
11,334.94000244140625,288.8500061035156,0.8623932764019325,61.525350748739115
12,333.5799865722656,289.1807861328125,0.8669008866638508,59.76761964442544
13,334.25,290.8599853515625,0.8701869419642857,58.791409561813495
14,332.2900085449219,288.4432067871094,0.868046583916817,59.15173277356938
15,332.9490966796875,293.5495910644531,0.8816650773101855,54.736874634835246
16,331.5,292.6742858886719,0.8828786904635653,54.091763680332676
17,329.5899963378906,291.05999755859375,0.8830971837513039,53.70204467433818
18,329.0,289.5400085449219,0.8800608162459631,54.60299980192683
19,331.0299987792969,292.1300048828125,0.882488010029509,54.14291165564491
20,330.5199890136719,294.1400146484375,0.8899310916904044,51.59779123444535
21,330.9200134277344,296.69000244140625,0.8965610733791318,49.46751565265849
22,334.6007080078125,299.3999938964844,0.8947978492905453,50.61936964146456
23,334.7449951171875,297.4100036621094,0.8884673647114338,52.7607482901261
24,336.17999267578125,297.7799987792969,0.8857754930897447,53.89637627289237
25,335.92010498046875,296.6106872558594,0.882979859967313,54.79300934115558
26,335.3500061035156,297.4700012207031,0.8870433750011034,53.33553823433071
27,335.1600036621094,296.3800048828125,0.8842940734110004,54.226180877773785
28,344.7300109863281,308.75,0.8956284343118734,51.89719524369001
29,345.7799987792969,308.3699951171875,0.8918098103008344,53.378864631989515
30,345.67999267578125,309.04998779296875,0.8940349292440296,52.59394390341275
31,346.6600036621094,308.04998779296875,0.8886228135312261,54.622187589534505
32,346.8800048828125,310.5870056152344,0.8953730432521209,52.315998675600426
33,346.05999755859375,308.44000244140625,0.8912905409969617,53.602636643870355
34,346.19000244140625,309.5,0.8940177296205538,52.67904235195611
35,349.5150146484375,305.5766906738281,0.8742877354816785,60.09100931141374
36,348.54998779296875,302.8601989746094,0.8689146738817327,61.794978921679714
37,348.04998779296875,301.8900146484375,0.8673754496092996,62.2405550034204
38,347.05999755859375,301.5899963378906,0.8689851854418155,61.50185923624831
39,346.6449890136719,303.2986145019531,0.8749545619134591,59.357807263835
40,346.7099914550781,304.6449890136719,0.8786738095868909,58.079634385456
41,346.2200012207031,303.2200012207031,0.8758015139264326,58.99051634513698
42,343.6650085449219,295.9949951171875,0.8612893013764501,63.534782004300425
43,343.6000061035156,297.3399963378906,0.8653666794415354,62.121579150257546
44,343.260009765625,297.0447998046875,0.8653638389380317,62.06004591959304
45,342.1600036621094,297.8478088378906,0.8704927684418134,60.10289234473207
46,342.81500244140625,299.4100036621094,0.8733865248889869,59.2279330399363
47,343.1799011230469,299.3599853515625,0.8723121149342229,59.66080906402469
48,342.8900146484375,299.9700012207031,0.8748286284401139,58.74663952582573
49,346.29998779296875,303.0299987792969,0.8750505615393197,59.264442017051906
50,344.8500061035156,303.30828857421875,0.8795368514019192,57.464807525007345
51,345.51611328125,302.5899963378906,0.8757623297631346,58.88199039556393
52,345.6199951171875,300.6449890136719,0.8698715157140541,60.93599225494158
53,347.20849609375,300.5199890136719,0.8655317839127078,62.72767367212491
54,345.94000244140625,298.0599060058594,0.8615942183683815,63.85683222388114
55,344.3999938964844,295.8800048828125,0.8591173348619296,64.42093098860708
56,341.75,296.6622009277344,0.8680678885961504,60.85831765210922
57,341.1199951171875,296.7349853515625,0.8698844676332237,60.12452171717045
58,340.1600036621094,295.2300109863281,0.8679151217307386,60.622257218569914
59,340.44500732421875,295.5,0.8679815936280837,60.65129874656934
60,339.5400085449219,294.1400146484375,0.8662897073866397,61.06174445649326
