,csco,crm,Ratio,Spread
0,56.25,201.25999450683594,3.5779554578993054,-4.610975980897958
1,55.900001525878906,200.04119873046875,3.5785544413242936,-4.637915162385777
2,55.77000045776367,199.9600067138672,3.58544029178022,-5.019430520484402
3,56.47999954223633,198.49000549316406,3.514341485515261,-1.0223591981367082
4,56.869998931884766,197.6300048828125,3.4751188428809545,1.2257499588226648
5,56.685001373291016,197.25999450683594,3.4799327816507986,0.9373062474298917
6,57.0,196.0,3.43859649122807,3.3184622163353237
7,57.44499969482422,198.1300048828125,3.449038313784933,2.7723261702925055
8,57.189998626708984,196.79220581054688,3.4410248388892355,3.202510586125048
9,57.22999954223633,196.97999572753906,3.441901053697647,3.1570942578856642
10,56.959999084472656,199.8643035888672,3.508853700865848,-0.6882149612846393
11,56.599998474121094,196.60000610351562,3.4734984346935267,1.2947473802773612
12,56.39500045776367,195.99000549316406,3.475308163884994,1.1751071088832004
13,56.0099983215332,194.67999267578125,3.4758078648421593,1.1147978951327713
14,55.904998779296875,194.9499969482422,3.4871657491286348,0.47107313531532613
15,56.474998474121094,196.5570068359375,3.480425181879502,0.8928393661225908
16,56.31999969482422,195.05999755859375,3.4634232708726325,1.8381679589152253
17,55.87779998779297,195.1300048828125,3.4920846011374906,0.19425767758963675
18,55.75,193.7100067138672,3.4746189545088284,1.1593826851392106
19,55.68000030517578,194.26010131835938,3.4888667430610947,0.3601410890760275
20,55.130001068115234,191.99000549316406,3.4824959509061686,0.6726475901451789
21,54.755001068115234,191.75999450683594,3.5021457541072176,-0.43206326872538225
22,54.529998779296875,191.8300018310547,3.5178801783484692,-1.3029118465589664
23,54.439998626708984,190.4199981689453,3.497795793027863,-0.2132419703969748
24,53.400001525878906,193.7949981689453,3.62911971219753,-7.2898602355201625
25,53.91999816894531,195.92999267578125,3.6337166047721636,-7.574052398540882
26,53.54710006713867,195.00999450683594,3.641840440702253,-7.981294876300748
27,53.22999954223633,196.8000030517578,3.697163342930394,-10.899946081785625
28,53.845001220703125,200.5399932861328,3.7243938850358167,-12.45098651593798
29,54.11000061035156,202.3249969482422,3.739142388949377,-13.292788913172469
30,54.72999954223633,204.2899932861328,3.73268764836144,-13.051048935365937
31,55.564998626708984,205.06500244140625,3.6905427429064237,-10.854080707261911
32,56.076900482177734,206.58999633789062,3.684048058318571,-10.557083699501273
33,56.09000015258789,207.61000061035156,3.7013727945367605,-11.53046286193199
34,56.029998779296875,206.9199981689453,3.6930216433522824,-11.054020803654904
35,55.900001525878906,207.57000732421875,3.7132379545307206,-12.166723756135777
36,55.95000076293945,208.1508026123047,3.7203002640561365,-12.569558847027107
37,56.04499816894531,208.05999755859375,3.712374062916472,-12.140633491894217
38,55.244998931884766,208.38999938964844,3.772106134830165,-15.318039210540885
39,55.88999938964844,211.4600067138672,3.783503471517882,-16.09232333171877
40,55.459999084472656,208.83999633789062,3.765596822672151,-15.002795091102765
41,55.189998626708984,208.77000427246094,3.7827506698184172,-15.893804383515256
42,54.80500030517578,207.6999969482422,3.7898001239245867,-16.194105512937025
43,55.2400016784668,209.00999450683594,3.783671038306838,-15.955820843202925
44,55.810001373291016,210.7100067138672,3.7754882911489527,-15.627056931731598
45,55.2599983215332,212.1479949951172,3.839087973921442,-19.02264811460051
46,54.939998626708984,210.63499450683594,3.8339097155425867,-18.648609181356047
47,54.6349983215332,210.89999389648438,3.8601629061158533,-19.999183424632147
48,54.36709976196289,210.50999450683594,3.872010745993775,-20.562704194332408
49,54.689998626708984,211.52999877929688,3.8678004039296474,-20.433428017282775
50,54.60499954223633,210.2899932861328,3.8511124448133356,-19.495956217098804
51,54.619998931884766,208.77000427246094,3.8222264437026587,-17.922580502017833
52,55.720001220703125,205.3076934814453,3.6846318913065983,-10.545077485257135
53,55.90999984741211,207.92999267578125,3.7190125781301653,-12.491122499256445
54,56.02000045776367,210.52999877929688,3.758122046750538,-14.699608022448299
55,56.029998779296875,211.37060546875,3.7724542222701527,-15.504628103459591
56,56.064998626708984,211.1699981689453,3.7665210620079344,-15.179447307869392
57,56.275001525878906,210.5050048828125,3.7406485859624294,-13.76699946953087
58,56.13999938964844,210.41000366210938,3.747951655676479,-14.152505716495195
59,56.34000015258789,207.02200317382812,3.674511938465426,-10.052650861942762
60,56.099998474121094,205.8000030517578,3.6684493520386328,-9.684878694896408
61,55.904998779296875,206.00999450683594,3.6850013237658272,-10.588924423278424
62,56.41809844970703,207.14500427246094,3.6716055656699753,-9.897679951941623
63,56.38999938964844,207.58999633789062,3.6813264512288346,-10.442683828810654
64,56.125,205.35000610351562,3.6587974361428173,-9.145894859310541
65,56.08000183105469,204.61000061035156,3.648537694894428,-8.566049470373823
66,55.709999084472656,202.55999755859375,3.635972013775364,-7.832981748340128
67,55.880001068115234,200.1199951171875,3.5812453702935714,-4.787898343480915
68,56.47999954223633,200.92999267578125,3.55754239207321,-3.4623463807538957
69,56.70500183105469,200.5500030517578,3.536725096125928,-2.2815155031155956
70,56.459999084472656,200.72000122070312,3.555083324043201,-3.3235417200521584
