,csco,crm,Ratio,Spread
0,63.63999938964844,255.21499633789062,4.010292249930528,-27.245800358845486
1,63.50389862060547,255.82000732421875,4.028414205757304,-28.346130361667463
2,63.48500061035156,255.86000061035156,4.030243335441226,-28.454900216209666
3,63.53499984741211,256.135009765625,4.03140017912596,-28.547944397292156
4,63.584999084472656,255.02499389648438,4.010772942808157,-27.255963553960584
5,63.619998931884766,255.39999389648438,4.014460832826016,-27.503586683723142
6,63.380001068115234,254.11000061035156,4.009308872324829,-27.08703082692196
7,63.060001373291016,251.4600067138672,3.9876308474102373,-25.601629424904814
8,62.7400016784668,251.91639709472656,4.015243709838593,-27.222612300231418
9,62.84120178222656,252.4600067138672,4.017428049653733,-27.397918814137313
10,62.8650016784668,253.3000030517578,4.029269009604129,-28.151298880266495
11,62.93000030517578,254.8800048828125,4.050214582024235,-29.4947476331767
12,63.07849884033203,256.29998779296875,4.063190984327801,-30.374291654547932
13,63.15999984741211,255.4600067138672,4.044648627787074,-29.23769947652292
14,62.619998931884766,249.7899932861328,3.98898111700454,-25.532941089341108
15,62.25,247.25999450683594,3.972048104527485,-24.349499778702437
16,61.83000183105469,246.1300048828125,3.9807536405278166,-24.748032597528123
17,61.630001068115234,244.5399932861328,3.967872611520163,-23.885894780649863
18,61.49980163574219,245.4600067138672,3.9912324948250206,-25.27975016566748
19,61.22999954223633,247.67999267578125,4.045075853788503,-28.481641729901185
20,61.25,248.1699981689453,4.051755072146046,-28.89885845678134
21,61.58000183105469,233.57000732421875,3.792952263382847,-13.097873792926746
22,61.150001525878906,236.97000122070312,3.875224780173007,-18.062791456921047
23,60.81999969482422,233.6199951171875,3.8411706065343596,-15.913779172533422
24,60.619998931884766,232.11000061035156,3.8289344226343576,-15.131658445498912
25,60.74409866333008,230.0,3.7863760441118557,-12.570014855031387
26,60.59000015258789,227.42999267578125,3.7535895709362754,-10.56082671883564
27,60.290000915527344,227.66000366210938,3.776082272433286,-11.882641433347116
28,60.724998474121094,231.05999755859375,3.805022698470113,-13.699524783028805
29,60.779998779296875,232.14999389648438,3.819512973987756,-14.58935548439811
30,60.775001525878906,231.3350067138672,3.80641712720256,-13.792555081073685
31,60.71500015258789,229.87989807128906,3.7862125915104814,-12.55581273734728
32,60.89500045776367,230.6300048828125,3.787338913689241,-12.650834535353196
33,60.900001525878906,230.24000549316406,3.7806239692018013,-12.242634483374358
34,60.93000030517578,229.14999389648438,3.7608730140941575,-11.04344667878763
35,60.790000915527344,228.35000610351562,3.7563744475152507,-10.752966366768588
36,60.869998931884766,228.61000061035156,3.755708963724027,-10.721819691506537
37,61.18000030517578,228.38499450683594,3.7330008723049115,-9.368608535146818
38,61.189998626708984,227.9219970703125,3.724824353416903,-8.869223657000246
39,61.209999084472656,228.0449981689453,3.725616755102913,-8.919435989349152
40,61.415000915527344,229.08999633789062,3.730196090902778,-9.218359716162636
41,61.150001525878906,228.3000030517578,3.733442311610416,-9.392793287975733
42,60.619998931884766,221.24000549316406,3.64962074218706,-4.261663328311412
43,60.994998931884766,222.64999389648438,3.6502991687093127,-4.306893600643148
44,60.915000915527344,221.27000427246094,3.632438659556169,-3.2180451587177274
45,61.42499923706055,225.0,3.6630037085006113,-5.091975936648877
46,61.5099983215332,227.7899932861328,3.70330026828157,-7.572627378353301
47,61.34000015258789,227.57000732421875,3.7099772865686527,-7.971325105296016
48,61.84000015258789,229.74000549316406,3.7150712310202003,-8.32164576625655
49,61.790000915527344,231.1300048828125,3.740572931837121,-9.893610130095935
50,61.97999954223633,234.64999389648438,3.7858986064784,-12.722126688627155
51,62.099998474121094,234.97999572753906,3.7838969645943257,-12.615409805016041
52,62.185001373291016,235.99000549316406,3.7949666363523433,-13.316063843175014
53,62.23500061035156,235.67999267578125,3.7869364564058596,-12.824086051601254
54,62.310001373291016,235.5500030517578,3.7802920536080356,-12.42114202477259
55,62.380001068115234,234.8699951171875,3.7651489435007144,-11.486380349727424
56,62.43000030517578,239.1199951171875,3.830209738079453,-15.554415375536477
57,62.14500045776367,237.4199981689453,3.8204199279120745,-14.891634051524077
58,62.20500183105469,237.75,3.822039916431732,-15.003269583727045
59,62.13999938964844,238.7100067138672,3.841487110693995,-16.199843258776355
60,62.04499816894531,238.75,3.8480136521222246,-16.5855797139983
61,61.9900016784668,237.5449981689453,3.831988897194373,-15.58072963642732
62,62.119998931884766,237.94000244140625,3.83032850181324,-15.502627752599322
63,61.72999954223633,234.00729370117188,3.7908196247605925,-12.98926524730703
64,61.8849983215332,232.25999450683594,3.7530904226593456,-10.67787046806785
65,61.630001068115234,230.6750030517578,3.7429011691369145,-10.020904546274862
66,61.88999938964844,231.24000549316406,3.7363064755796502,-9.639680792065603
67,61.71419906616211,231.0399932861328,3.7437088511582424,-10.079468374123392
68,61.720001220703125,229.6999969482422,3.7216460208233517,-8.718355936000476
69,61.5099983215332,228.66000366210938,3.7174444789744188,-8.442637754329864
70,61.25,231.49000549316406,3.7794286611128824,-12.218865781000089
71,61.224998474121094,230.10000610351562,3.7582688744496338,-10.91985581996593
72,61.39500045776367,230.75,3.7584493571059276,-10.951152144555918
73,61.26499938964844,228.7100067138672,3.7331267280239437,-9.38427889774968
74,61.290000915527344,228.72999572753906,3.731930042598386,-9.313278482807275
75,61.30500030517578,230.47000122070312,3.7593997238956915,-10.998695872017803
76,61.34000015258789,231.11000061035156,3.7676882953284636,-11.511318391428828
77,59.96500015258789,229.00999450683594,3.8190610176618605,-14.41542543487128
78,60.060001373291016,227.3800048828125,3.785880780614326,-12.43969264175871
79,59.685001373291016,227.8000030517578,3.8167043278933073,-14.224448941692598
80,59.72999954223633,226.8000030517578,3.797086971202516,-13.060684629832023
81,59.6682014465332,227.17999267578125,3.807387974972735,-13.66557946342999
82,59.63999938964844,226.77999877929688,3.8024815744491525,-13.368222864129846
83,59.7400016784668,226.0399932861328,3.7837292757828735,-12.26427353954625
84,58.959999084472656,230.17999267578125,3.904002650101805,-19.242979282116522
85,58.869998931884766,228.41000366210938,3.8799050077508923,-17.800532775203408
86,59.25,230.52499389648438,3.890717196565137,-18.53256421625946
87,59.25,230.47000122070312,3.8897890501384493,-18.47757154047821
88,59.03499984741211,228.41000366210938,3.869060798720779,-17.200035865639393
89,59.22999954223633,227.54029846191406,3.841639375662283,-15.620657547973051
90,58.88999938964844,226.3699951171875,3.843946297560641,-15.687735463997624
91,58.7400016784668,230.4499969482422,3.923220809724997,-20.313632217625155
92,58.875,230.36810302734375,3.91283402169586,-19.740431478107382
93,58.81999969482422,230.0800018310547,3.9115947471060637,-19.652495918339667
