,csco,crm,Ratio,Spread
0,55.3650016784668,218.0399932861328,3.938227881801645,-21.353732133318744
1,55.290000915527344,219.4600067138672,3.969253085185521,-23.0401886062794
2,55.290000915527344,219.6699981689453,3.9730510857570702,-23.250180061357526
3,55.07500076293945,219.32000732421875,3.982206160436433,-23.663985385289692
4,55.28499984741211,220.5800018310547,3.9898707142961136,-24.177950206976988
5,55.720001220703125,221.91000366210938,3.982591507547514,-23.96259321720416
6,55.66999816894531,221.3000030517578,3.9752112507739716,-23.530230338240926
7,56.375,218.125,3.869179600886918,-17.85068163395468
8,56.439998626708984,215.72999572753906,3.822289173930802,-15.224767283287605
9,56.20500183105469,216.89999389648438,3.8590870355001328,-17.22960045121951
10,56.0077018737793,215.9550018310547,3.85580901565534,-16.98552394156772
11,56.060001373291016,214.50999450683594,3.826435769747165,-15.354720668513579
12,55.89500045776367,214.0500030517578,3.8295017675776193,-15.480901202562052
13,56.060001373291016,214.89999389648438,3.833392590655026,-15.744720058162017
14,56.439998626708984,215.0399932861328,3.8100637583001267,-14.534764841881355
15,56.869998931884766,214.80499267578125,3.777123205735609,-12.772171894212335
16,56.61000061035156,214.22500610351562,3.7842254688890247,-13.115839186627483
17,56.619998931884766,214.7960968017578,3.7936436039174555,-13.651410469705723
18,56.3650016784668,214.14999389648438,3.7993433428441894,-13.911194945602972
19,56.255001068115234,214.1790008544922,3.807288183945777,-14.330983229695192
20,55.720001220703125,212.36000061035156,3.8111987788587456,-14.412590165446346
21,55.2400016784668,211.61000061035156,3.8307384898729944,-15.367806682295907
22,55.275001525878906,210.86000061035156,3.8147443652557866,-14.49346840143781
23,55.10499954223633,210.839599609375,3.8261428429515325,-15.077005873097903
24,54.91999816894531,210.86000061035156,3.8394029067827433,-15.754631245385184
25,55.3849983215332,212.02499389648438,3.8282025877402783,-15.267693913342441
26,55.470001220703125,211.17999267578125,3.8071027227048684,-14.12071668039286
27,55.66999816894531,212.35000610351562,3.814442484066255,-14.580233389998739
28,55.58000183105469,216.6103057861328,3.8972705766465863,-19.160248464660015
29,55.67499923706055,217.6199951171875,3.908756140086785,-19.832455920160527
30,55.599998474121094,219.9600067138672,3.956115337237772,-22.438910562066525
31,55.71500015258789,218.80999755859375,3.9273085696730505,-20.880353597198592
32,55.8849983215332,219.86000061035156,3.9341506166895006,-21.326431728175947
33,55.849998474121094,219.11000061035156,3.9231872264397527,-20.700770009034073
34,55.880001068115234,218.8699951171875,3.916785807688062,-20.354179166665745
35,55.09000015258789,211.16000366210938,3.8330006004218533,-15.450695824506312
36,55.119998931884766,210.6699981689453,3.8220247142835295,-14.85411853399421
37,55.025001525878906,209.22000122070312,3.802271611429297,-13.741603461306198
38,55.16999816894531,211.05999755859375,3.8256299540244956,-15.066493744110517
39,55.0900993347168,210.80999755859375,3.8266403601444416,-15.100337372728859
40,54.915000915527344,209.87890625,3.8218866020387563,-14.791289816687453
41,54.91999816894531,210.1999969482422,3.8273853597304095,-15.094627583275809
42,54.1349983215332,200.82000732421875,3.7096151020723105,-8.503379588660948
43,54.064998626708984,199.63999938964844,3.6925923325747214,-7.572048215806859
44,54.16999816894531,198.80999755859375,3.6701126874426953,-6.369031542177851
45,54.375,199.98500061035156,3.6778850686961206,-6.815757840440881
46,54.22999954223633,199.14999389648438,3.672321511664019,-6.495870733516199
47,54.33000183105469,200.0399932861328,3.681943429859986,-7.030608212244175
48,54.349998474121094,200.82000732421875,3.6949404408877724,-7.739583420002248
49,53.959999084472656,201.77000427246094,3.7392514398785743,-10.07506794119368
