,csco,crm,Ratio,Spread
0,63.100101470947266,256.8500061035156,4.0705165303383115,-29.596964078361598
1,63.334999084472656,255.96279907226562,4.041411585573355,-27.85015785204317
2,63.32500076293945,256.8399963378906,4.05590198568469,-28.76394360834283
3,63.310001373291016,257.5799865722656,4.068551271283537,-29.558823558602146
4,63.423099517822266,257.9800109863281,4.06760333297546,-29.544969463880708
5,63.369998931884766,258.1400146484375,4.07353667349604,-29.899292771236734
6,63.439998626708984,258.3800048828125,4.072824881399532,-29.883121691655138
7,63.36000061035156,257.3800048828125,4.062184381367612,-29.175871496286394
8,63.529998779296875,256.0450134277344,4.030300934165518,-27.21877798152642
9,63.40999984741211,256.010009765625,4.037375971955207,-27.622906006236295
10,63.52000045776367,255.39999389648438,4.0207807313588955,-26.610346940951107
11,63.38999938964844,255.77999877929688,4.035021316328734,-27.46608596100214
12,63.45500183105469,255.77999877929688,4.030887895335603,-27.22821191251055
13,63.54999923706055,255.52000427246094,4.020771161920785,-26.620577885159012
14,63.95500183105469,254.19000244140625,3.974513254067002,-23.80848392650441
15,63.810001373291016,254.45399475097656,3.9876820133949016,-24.60310008919757
16,63.849998474121094,254.56500244140625,3.9869226080652678,-24.56773985718394
17,63.79999923706055,254.4600067138672,3.9884014068460183,-24.645714502507506
18,63.880001068115234,254.63499450683594,3.9861457459169216,-24.52793853110035
19,64.0790023803711,254.55499267578125,3.972518035857522,-23.719698701943546
20,63.970001220703125,254.5500030517578,3.9792089759938247,-24.11359482097166
21,63.775001525878906,256.760009765625,4.026029065031629,-27.03719576082432
22,63.64500045776367,257.1499938964844,4.040380109151467,-27.90291402892223
23,63.720298767089844,257.2699890136719,4.03748874364265,-27.747357746862352
24,63.73500061035156,257.64898681640625,4.042503873053388,-28.07255469379351
25,63.849998474121094,256.9599914550781,4.024432225463968,-26.962728870855816
26,63.779998779296875,256.239990234375,4.017560287529373,-26.498888964109288
27,63.61000061035156,255.27000427246094,4.013048291512193,-26.151005061877076
28,63.63999938964844,255.21499633789062,4.010292249930528,-25.986217695538134
29,63.50389862060547,255.82000732421875,4.028414205757304,-27.089284450767824
30,63.48500061035156,255.86000061035156,4.030243335441226,-27.19843431179658
31,63.53499984741211,256.135009765625,4.03140017912596,-27.29047309420739
32,63.584999084472656,255.02499389648438,4.010772942808157,-25.997486852204165
33,63.619998931884766,255.39999389648438,4.014460832826016,-26.244406195225853
34,63.380001068115234,254.11000061035156,4.009308872324829,-25.832676282731487
35,63.060001373291016,251.4600067138672,3.9876308474102373,-24.353709524261465
36,62.7400016784668,251.91639709472656,4.015243709838593,-25.98112704313522
37,62.84120178222656,252.4600067138672,4.017428049653733,-26.1543985969922
38,62.8650016784668,253.3000030517578,4.029269009604129,-26.907300088137593
39,62.93000030517578,254.8800048828125,4.050214582024235,-28.24944183044531
40,63.07849884033203,256.29998779296875,4.063190984327801,-29.125999801653197
41,63.15999984741211,255.4600067138672,4.044648627787074,-27.98776877853624
42,62.619998931884766,249.7899932861328,3.98898111700454,-24.293868881105315
43,62.25,247.25999450683594,3.972048104527485,-23.11786761268542
44,61.83000183105469,246.1300048828125,3.9807536405278166,-23.52484587240159
45,61.630001068115234,244.5399932861328,3.967872611520163,-22.66672972691703
46,61.49980163574219,245.4600067138672,3.9912324948250206,-24.063203198610697
47,61.22999954223633,247.67999267578125,4.045075853788503,-27.270520018955754
48,61.25,248.1699981689453,4.051755072146046,-27.68733457102582
49,61.58000183105469,233.57000732421875,3.792952263382847,-11.879714137865594
50,61.150001525878906,236.97000122070312,3.875224780173007,-16.853278368508885
51,60.81999969482422,233.6199951171875,3.8411706065343596,-14.710901853426922
52,60.619998931884766,232.11000061035156,3.8289344226343576,-13.932802797786113
53,60.74409866333008,230.0,3.7863760441118557,-11.36866377513832
54,60.59000015258789,227.42999267578125,3.7535895709362754,-9.362574294984459
55,60.290000915527344,227.66000366210938,3.776082272433286,-10.690421478232967
56,60.724998474121094,231.05999755859375,3.805022698470113,-12.49855777509342
57,60.779998779296875,232.14999389648438,3.819512973987756,-13.387282514911764
58,60.775001525878906,231.3350067138672,3.80641712720256,-12.590582597759582
59,60.71500015258789,229.87989807128906,3.7862125915104814,-11.355046778463393
60,60.89500045776367,230.6300048828125,3.787338913689241,-11.44644907988567
61,60.900001525878906,230.24000549316406,3.7806239692018013,-11.038148465027579
62,60.93000030517578,229.14999389648438,3.7608730140941575,-9.838357436579262
63,60.790000915527344,228.35000610351562,3.7563744475152507,-9.550692271523705
64,60.869998931884766,228.61000061035156,3.755708963724027,-9.517936973728357
65,61.18000030517578,228.38499450683594,3.7330008723049115,-8.158492222873068
66,61.189998626708984,227.9219970703125,3.724824353416903,-7.658906295674943
67,61.209999084472656,228.0449981689453,3.725616755102913,-7.708716453213786
68,61.415000915527344,229.08999633789062,3.730196090902778,-8.003517945754314
69,61.150001525878906,228.3000030517578,3.733442311610416,-8.183280199563573
70,60.619998931884766,221.24000549316406,3.64962074218706,-3.062807680598614
71,60.994998931884766,222.64999389648438,3.6502991687093127,-3.1004973478322926
72,60.915000915527344,221.27000427246094,3.632438659556169,-2.01325752844014
73,61.42499923706055,225.0,3.6630037085006113,-3.876933117189002
74,61.5099983215332,227.7899932861328,3.70330026828157,-6.355875373480903
75,61.34000015258789,227.57000732421875,3.7099772865686527,-6.757991471248691
76,61.84000015258789,229.74000549316406,3.7150712310202003,-7.098257992078492
77,61.790000915527344,231.1300048828125,3.740572931837121,-8.671227754589555
78,61.97999954223633,234.64999389648438,3.7858986064784,-11.49592376748561
79,62.099998474121094,234.97999572753906,3.7838969645943257,-11.386793911721046
80,62.185001373291016,235.99000549316406,3.7949666363523433,-12.085738687760514
81,62.23500061035156,235.67999267578125,3.7869364564058596,-11.592755497515075
82,62.310001373291016,235.5500030517578,3.7802920536080356,-11.188303334325386
83,62.380001068115234,234.8699951171875,3.7651489435007144,-10.252134085798449
84,62.43000030517578,239.1199951171875,3.830209738079453,-14.319163712935822
85,62.14500045776367,237.4199981689453,3.8204199279120745,-13.662113245729703
86,62.20500183105469,237.75,3.822039916431732,-13.772542253502454
87,62.13999938964844,238.7100067138672,3.841487110693995,-14.970423015861233
88,62.04499816894531,238.75,3.8480136521222246,-15.358069782254265
89,61.9900016784668,237.5449981689453,3.831988897194373,-14.354325589527239
90,62.119998931884766,237.94000244140625,3.83032850181324,-14.273609684494264
91,61.72999954223633,234.00729370117188,3.7908196247605925,-11.768089396230867
92,61.8849983215332,232.25999450683594,3.7530904226593456,-9.453577858097393
93,61.630001068115234,230.6750030517578,3.7429011691369145,-8.80173949254203
94,61.88999938964844,231.24000549316406,3.7363064755796502,-8.415287619215864
95,61.71419906616211,231.0399932861328,3.7437088511582424,-8.858610243448371
96,61.720001220703125,229.6999969482422,3.7216460208233517,-7.49738113397584
97,61.5099983215332,228.66000366210938,3.7174444789744188,-7.225885749457466
98,61.25,231.49000549316406,3.7794286611128824,-11.007341895244569
99,61.224998474121094,230.10000610351562,3.7582688744496338,-9.708834671899783
100,61.39500045776367,230.75,3.7584493571059276,-9.736712548957659
101,61.26499938964844,228.7100067138672,3.7331267280239437,-8.172453400063379
102,61.290000915527344,228.72999572753906,3.731930042598386,-8.10095024743163
