,csco,crm,Ratio,Spread
0,60.77000045776367,250.57000732421875,4.123251693874344,-31.1978722557077
1,61.375,253.05999755859375,4.123177149630855,-31.467349853653282
2,61.36000061035156,252.1699981689453,4.109680502943211,-30.63240229781281
3,61.4900016784668,251.72999572753906,4.093836214932036,-29.715260628445897
4,61.375,251.10000610351562,4.091242461971741,-29.507358398575157
5,61.3109016418457,252.2100067138672,4.113624167316595,-30.852617392313057
6,61.540000915527344,252.8000030517578,4.107897291044289,-30.60175717297978
7,62.494998931884766,250.6199951171875,4.010240809674163,-24.916647143211016
8,62.40370178222656,251.8925018310547,4.036499352395745,-26.524239192410285
9,62.29199981689453,252.22000122070312,4.04899508704322,-27.261715132812704
10,62.220001220703125,252.7480926513672,4.062167915343396,-28.054060966144966
11,62.324501037597656,253.74290466308594,4.071318669844046,-28.665330267961572
12,62.415000915527344,253.60499572753906,4.0632058320526,-28.195262200863347
13,62.25,253.14999389648438,4.066666568618223,-28.345858543646223
14,63.100101470947266,256.8500061035156,4.0705165303383115,-28.925767466783988
15,63.334999084472656,255.96279907226562,4.041411585573355,-27.176422396268357
16,63.32500076293945,256.8399963378906,4.05590198568469,-28.090316217440325
17,63.310001373291016,257.5799865722656,4.068551271283537,-28.885358285623262
18,63.423099517822266,257.9800109863281,4.06760333297546,-28.870281792071758
19,63.369998931884766,258.1400146484375,4.07353667349604,-29.22517902656333
20,63.439998626708984,258.3800048828125,4.072824881399532,-29.208251369184502
21,63.36000061035156,257.3800048828125,4.062184381367612,-28.50186581648527
22,63.529998779296875,256.0450134277344,4.030300934165518,-26.542934910283613
23,63.40999984741211,256.010009765625,4.037375971955207,-26.948359919612933
24,63.52000045776367,255.39999389648438,4.0207807313588955,-25.93461193458058
25,63.38999938964844,255.77999877929688,4.035021316328734,-26.791756045353743
26,63.45500183105469,255.77999877929688,4.030887895335603,-26.553179430885912
27,63.54999923706055,255.52000427246094,4.020771161920785,-25.94451864294124
28,63.95500183105469,254.19000244140625,3.974513254067002,-23.128047294196598
29,63.810001373291016,254.45399475097656,3.9876820133949016,-23.92423066553554
30,63.849998474121094,254.56500244140625,3.9869226080652678,-23.888438132802357
31,63.79999923706055,254.4600067138672,3.9884014068460183,-23.96695318494813
32,63.880001068115234,254.63499450683594,3.9861457459169216,-23.848312529641085
33,64.0790023803711,254.55499267578125,3.972518035857522,-23.037921834329133
34,63.970001220703125,254.5500030517578,3.9792089759938247,-23.432996070740195
35,63.775001525878906,256.760009765625,4.026029065031629,-26.358704626060877
36,63.64500045776367,257.1499938964844,4.040380109151467,-27.225827984880915
37,63.720298767089844,257.2699890136719,4.03748874364265,-27.06945785600147
38,63.73500061035156,257.64898681640625,4.042503873053388,-27.394495900980026
39,63.849998474121094,256.9599914550781,4.024432225463968,-26.28342714647423
40,63.779998779296875,256.239990234375,4.017560287529373,-25.820343817524908
41,63.61000061035156,255.27000427246094,4.013048291512193,-25.47429730673438
42,63.63999938964844,255.21499633789062,4.010292249930528,-25.309185704548163
43,63.50389862060547,255.82000732421875,4.028414205757304,-26.413723477905855
44,63.48500061035156,255.86000061035156,4.030243335441226,-26.52307759432467
45,63.53499984741211,256.135009765625,4.03140017912596,-26.61457596991324
46,63.584999084472656,255.02499389648438,4.010772942808157,-25.321049321087777
47,63.619998931884766,255.39999389648438,4.014460832826016,-25.567590375210848
48,63.380001068115234,254.11000061035156,4.009308872324829,-25.1584544319554
49,63.060001373291016,251.4600067138672,3.9876308474102373,-23.682946326624183
50,62.7400016784668,251.91639709472656,4.015243709838593,-25.31382249863669
51,62.84120178222656,252.4600067138672,4.017428049653733,-25.486000251273943
52,62.8650016784668,253.3000030517578,4.029269009604129,-26.238644505968274
53,62.93000030517578,254.8800048828125,4.050214582024235,-27.58008372353016
54,63.07849884033203,256.29998779296875,4.063190984327801,-28.455036677817596
55,63.15999984741211,255.4600067138672,4.044648627787074,-27.31592476725445
56,62.619998931884766,249.7899932861328,3.98898111700454,-23.627861362456663
57,62.25,247.25999450683594,3.972048104527485,-22.455859153997785
58,61.83000183105469,246.1300048828125,3.9807536405278166,-22.86737688049724
59,61.630001068115234,244.5399932861328,3.967872611520163,-22.011422403532016
60,61.49980163574219,245.4600067138672,3.9912324948250206,-23.409303109928494
61,61.22999954223633,247.67999267578125,4.045075853788503,-26.61953603260941
62,61.25,248.1699981689453,4.051755072146046,-27.036134413704538
63,61.58000183105469,233.57000732421875,3.792952263382847,-11.224947221302822
64,61.150001525878906,236.97000122070312,3.875224780173007,-16.203159024832054
65,60.81999969482422,233.6199951171875,3.8411706065343596,-14.064349268991586
66,60.619998931884766,232.11000061035156,3.8289344226343576,-13.288411881870113
67,60.74409866333008,230.0,3.7863760441118557,-10.72293155192538
68,60.59000015258789,227.42999267578125,3.7535895709362754,-8.718507614915731
69,60.290000915527344,227.66000366210938,3.776082272433286,-10.049597280328053
70,60.724998474121094,231.05999755859375,3.805022698470113,-11.853031992481599
71,60.779998779296875,232.14999389648438,3.819512973987756,-12.74116227242636
72,60.775001525878906,231.3350067138672,3.80641712720256,-11.944516367095142
73,60.71500015258789,229.87989807128906,3.7862125915104814,-10.70962906072385
74,60.89500045776367,230.6300048828125,3.787338913689241,-10.799085864601787
75,60.900001525878906,230.24000549316406,3.7806239692018013,-10.390731196692352
76,60.93000030517578,229.14999389648438,3.7608730140941575,-9.190615932396733
77,60.790000915527344,228.35000610351562,3.7563744475152507,-8.904463922935614
78,60.869998931884766,228.61000061035156,3.755708963724027,-8.870843982470783
79,61.18000030517578,228.38499450683594,3.7330008723049115,-7.508048643348966
80,61.189998626708984,227.9219970703125,3.724824353416903,-7.008354651278561
81,61.209999084472656,228.0449981689453,3.725616755102913,-7.057948637842438
82,61.415000915527344,229.08999633789062,3.730196090902778,-7.35053440881226
83,61.150001525878906,228.3000030517578,3.733442311610416,-7.533160855886743
84,60.619998931884766,221.24000549316406,3.64962074218706,-2.4184167646826125
85,60.994998931884766,222.64999389648438,3.6502991687093127,-2.4520533189039297
86,60.915000915527344,221.27000427246094,3.632438659556169,-1.365678142181261
87,61.42499923706055,225.0,3.6630037085006113,-3.2238415153746955
88,61.5099983215332,227.7899932861328,3.70330026828157,-5.7018650759457135
89,61.34000015258789,227.57000732421875,3.7099772865686527,-6.105818565155213
90,61.84000015258789,229.74000549316406,3.7150712310202003,-6.440680935301836
91,61.790000915527344,231.1300048828125,3.740572931837121,-8.01419110463514
92,61.97999954223633,234.64999389648438,3.7858986064784,-10.836833555114518
93,62.099998474121094,234.97999572753906,3.7838969645943257,-10.726406714730539
94,62.185001373291016,235.99000549316406,3.7949666363523433,-11.424432753818744
95,62.23500061035156,235.67999267578125,3.7869364564058596,-10.930909156751065
96,62.310001373291016,235.5500030517578,3.7802920536080356,-10.525646362712829
97,62.380001068115234,234.8699951171875,3.7651489435007144,-9.588720536388687
98,62.43000030517578,239.1199951171875,3.830209738079453,-13.65520975670382
99,62.14500045776367,237.4199981689453,3.8204199279120745,-13.001239653737892
100,62.20500183105469,237.75,3.822039916431732,-13.111020148585718
101,62.13999938964844,238.7100067138672,3.841487110693995,-14.309603476920765
102,62.04499816894531,238.75,3.8480136521222246,-14.69827704513734
103,61.9900016784668,237.5449981689453,3.831988897194373,-13.69512727105346
104,62.119998931884766,237.94000244140625,3.83032850181324,-13.613006316528763
105,61.72999954223633,234.00729370117188,3.7908196247605925,-11.111701259201348
106,61.8849983215332,232.25999450683594,3.7530904226593456,-8.795514447549843
107,61.630001068115234,230.6750030517578,3.7429011691369145,-8.146432169157018
108,61.88999938964844,231.24000549316406,3.7363064755796502,-7.75717015561697
