,csco,crm,Ratio,Spread
0,58.619998931884766,252.92999267578125,4.314738950604225,-37.317256129826305
1,58.52304458618164,247.2100067138672,4.224148084944951,-31.96007114300052
2,59.17265319824219,252.5500030517578,4.2680189141706455,-34.86924670465736
3,59.657432556152344,252.8000030517578,4.23752736616365,-33.30521328019368
4,60.38460922241211,253.13999938964844,4.1921278062306975,-30.924130932366538
5,61.48991012573242,258.29998779296875,4.200688979131795,-31.94810828241812
6,61.59656524658203,255.4499969482422,4.147146775565006,-28.699016380778843
7,62.01348114013672,254.5399932861328,4.104591269613278,-26.22892284735424
8,61.68383026123047,255.3300018310547,4.139334421188412,-28.252477546794083
9,61.441436767578125,254.1300048828125,4.136133825192606,-27.959511585294862
10,61.23782730102539,255.4600067138672,4.171604675948221,-30.05141544835051
11,59.735897064208984,248.22999572753906,4.155457738597637,-28.441593536373475
12,58.78987503051758,227.6699981689453,3.8726055813311864,-11.421589092984407
13,59.4140510559082,229.14999389648438,3.8568316723741973,-10.56593221004802
14,59.61886215209961,228.30999755859375,3.829492702764595,-8.959537369147897
15,60.291805267333984,229.6300048828125,3.808643709781663,-7.761406732500534
16,60.828208923339844,234.83999633789062,3.860708715488453,-10.964187803881844
17,60.58438491821289,237.8300018310547,3.9255990161840892,-14.866577225465692
18,59.97971725463867,228.6300048828125,3.811788640352933,-7.929233037738259
19,59.843177795410156,231.22999572753906,3.863932435507693,-11.040151459634119
20,58.25347137451172,226.05999755859375,3.880627063497271,-11.81879886632966
21,57.443992614746094,226.27000427246094,3.9389672265638542,-15.057856843721128
22,56.644256591796875,222.94000244140625,3.935791832312476,-14.720449174743736
23,55.27886962890625,218.6300048828125,3.9550375460008897,-15.519698838820647
24,55.49342727661133,223.02999877929688,4.01903450056502,-19.116822856337436
25,54.72296142578125,215.38999938964844,3.936007733824384,-14.359889304802964
26,53.962242126464844,211.0,3.9101414560481857,-12.816484377310433
27,53.2697868347168,212.74000549316406,3.9936335047340172,-17.147641955812432
28,54.23531723022461,222.1300048828125,4.095670795837485,-22.924648380295466
29,54.2938346862793,232.6300048828125,4.284648638781833,-33.20567737943561
30,54.00124740600586,232.1199951171875,4.298419134135997,-33.790522618109904
31,54.78146743774414,225.00999450683594,4.107410864131128,-23.76095624466403
32,53.835453033447266,212.77000427246094,3.9522283603756376,-15.060930576471451
33,53.78668975830078,219.22999572753906,4.0759153744668914,-21.70339310742908
34,53.806190490722656,216.97000122070312,4.032435659203813,-19.37042729965468
35,53.97199249267578,217.42999267578125,4.028570794478032,-19.209991402622464
36,54.89850616455078,222.0399932861328,4.0445543749514465,-20.35299874773004
37,53.51361083984375,217.6699981689453,4.067563275077643,-21.165250703173896
38,52.56759262084961,207.89999389648438,3.9549080247214152,-14.93522527140651
39,51.86538314819336,206.39999389648438,3.9795328091329054,-16.062877281724823
40,52.92844009399414,214.25,4.047918276441161,-19.934948268316035
41,52.908935546875,211.74000549316406,4.001970618092887,-17.49793933692969
