,csco,crm,Ratio,Spread
0,60.095001220703125,249.39999389648438,4.150095495972208,-31.50574385529166
1,60.36539840698242,252.5399932861328,4.183522348076174,-33.648738576177436
2,59.970001220703125,252.4499969482422,4.2096046658256565,-35.01664513350735
3,60.189998626708984,253.36000061035156,4.209337205366282,-35.11547748158924
4,60.10559844970703,252.1199951171875,4.194617500200872,-34.18667112356863
5,60.09000015258789,252.30999755859375,4.1988683128290445,-34.43418738479869
6,60.5099983215332,252.9199981689453,4.179805076592453,-33.49557670569058
7,59.435001373291016,248.77499389648438,4.1856648127929414,-33.31428592836943
8,60.14500045776367,247.85000610351562,4.120874623279224,-29.771399584839262
9,59.619998931884766,248.6300048828125,4.17024504087747,-32.48717654145835
10,59.83000183105469,246.91000366210938,4.126859369974999,-29.99285561052776
11,60.18000030517578,247.24000549316406,4.108341712186735,-29.03234803369941
12,60.27750015258789,247.5500030517578,4.106839242256296,-28.982845538275914
13,60.36000061035156,247.32000732421875,4.0974155868680375,-28.448655293414905
14,60.18000030517578,245.5500030517578,4.080259252352302,-27.34234559229316
15,60.57500076293945,248.4199981689453,4.10103169690642,-28.755900626013986
16,60.900001525878906,249.38999938964844,4.095073778999372,-28.527563644827072
17,60.8849983215332,250.7100067138672,4.117763219600822,-29.902890571238775
18,60.95000076293945,252.27999877929688,4.1391303629432485,-31.23320655699189
19,61.1150016784668,251.44000244140625,4.114210840805693,-29.784821184457403
20,61.040000915527344,252.47999572753906,4.136303930875487,-31.101356219564483
21,60.77000045776367,250.57000732421875,4.123251693874344,-30.18690967325293
22,61.375,253.05999755859375,4.123177149630855,-30.446154179431435
23,61.36000061035156,252.1699981689453,4.109680502943211,-29.611460326478326
24,61.4900016784668,251.72999572753906,4.093836214932036,-28.69211979121653
25,61.375,251.10000610351562,4.091242461971741,-28.48616272435331
26,61.3109016418457,252.2100067138672,4.113624167316595,-29.832505891442313
27,61.540000915527344,252.8000030517578,4.107897291044289,-29.577770637951662
28,62.494998931884766,250.6199951171875,4.010240809674163,-23.876507567301818
29,62.40370178222656,251.8925018310547,4.036499352395745,-25.485643836034004
30,62.29199981689453,252.22000122070312,4.04899508704322,-26.2250091273896
31,62.220001220703125,252.7480926513672,4.062167915343396,-27.018572760390274
32,62.324501037597656,253.74290466308594,4.071318669844046,-27.628074529934114
33,62.415000915527344,253.60499572753906,4.0632058320526,-27.156475728527656
34,62.25,253.14999389648438,4.066666568618223,-27.309862932116832
35,63.100101470947266,256.8500061035156,4.0705165303383115,-27.875393056997357
36,63.334999084472656,255.96279907226562,4.041411585573355,-26.122074877963005
37,63.32500076293945,256.8399963378906,4.05590198568469,-27.036137812885674
38,63.310001373291016,257.5799865722656,4.068551271283537,-27.831433583956002
39,63.423099517822266,257.9800109863281,4.06760333297546,-27.814444124177445
40,63.369998931884766,258.1400146484375,4.07353667349604,-28.170239513346562
41,63.439998626708984,258.3800048828125,4.072824881399532,-28.152127866144955
42,63.36000061035156,257.3800048828125,4.062184381367612,-27.44709541701923
43,63.529998779296875,256.0450134277344,4.030300934165518,-25.485289125397234
44,63.40999984741211,256.010009765625,4.037375971955207,-25.892743822348113
45,63.52000045776367,255.39999389648438,4.0207807313588955,-24.877135263444902
46,63.38999938964844,255.77999877929688,4.035021316328734,-25.736478240112948
47,63.45500183105469,255.77999877929688,4.030887895335603,-25.496802160436378
48,63.54999923706055,255.52000427246094,4.020771161920785,-24.886534566030836
49,63.95500183105469,254.19000244140625,3.974513254067002,-22.063212916714182
50,63.810001373291016,254.45399475097656,3.9876820133949016,-22.86184885683537
51,63.849998474121094,254.56500244140625,3.9869226080652678,-22.82537980457673
52,63.79999923706055,254.4600067138672,3.9884014068460183,-22.904740554521286
53,63.880001068115234,254.63499450683594,3.9861457459169216,-22.784746731118137
54,64.0790023803711,254.55499267578125,3.972518035857522,-21.970990085011298
55,63.970001220703125,254.5500030517578,3.9792089759938247,-22.367907990370416
56,63.775001525878906,256.760009765625,4.026029065031629,-25.296914812272096
57,63.64500045776367,257.1499938964844,4.040380109151467,-26.166237036987017
58,63.720298767089844,257.2699890136719,4.03748874364265,-26.00859329638485
59,63.73500061035156,257.64898681640625,4.042503873053388,-26.333382671239296
60,63.849998474121094,256.9599914550781,4.024432225463968,-25.220368818248605
61,63.779998779296875,256.239990234375,4.017560287529373,-24.758469479122088
62,63.61000061035156,255.27000427246094,4.013048291512193,-24.415298353751897
63,63.63999938964844,255.21499633789062,4.010292249930528,-24.249679345790927
64,63.50389862060547,255.82000732421875,4.028414205757304,-25.356519156690727
65,63.48500061035156,255.86000061035156,4.030243335441226,-25.466192918100408
66,63.53499984741211,256.135009765625,4.03140017912596,-25.556845595890227
67,63.584999084472656,255.02499389648438,4.010772942808157,-24.262473249265955
68,63.619998931884766,255.39999389648438,4.014460832826016,-24.508422308477666
69,63.380001068115234,254.11000061035156,4.009308872324829,-24.103345740465333
70,63.060001373291016,251.4600067138672,3.9876308474102373,-22.633250178473336
71,62.7400016784668,251.91639709472656,4.015243709838593,-24.269538893825118
72,62.84120178222656,252.4600067138672,4.017428049653733,-24.44000492624389
73,62.8650016784668,253.3000030517578,4.029269009604129,-25.192246624398454
74,62.93000030517578,254.8800048828125,4.050214582024235,-26.532586441274194
75,63.07849884033203,256.29998779296875,4.063190984327801,-27.40502765954955
76,63.15999984741211,255.4600067138672,4.044648627787074,-26.26453722350607
77,62.619998931884766,249.7899932861328,3.98898111700454,-22.585607509789245
78,62.25,247.25999450683594,3.972048104527485,-21.419863542468395
79,61.83000183105469,246.1300048828125,3.9807536405278166,-21.8384852079046
80,61.630001068115234,244.5399932861328,3.967872611520163,-20.985913586657066
81,61.49980163574219,245.4600067138672,3.9912324948250206,-22.38599651412395
82,61.22999954223633,247.67999267578125,4.045075853788503,-25.60079292716981
83,61.25,248.1699981689453,4.051755072146046,-26.01705301624091
84,61.58000183105469,233.57000732421875,3.792952263382847,-10.200284102226648
85,61.150001525878906,236.97000122070312,3.875224780173007,-15.185769022965987
86,60.81999969482422,233.6199951171875,3.8411706065343596,-13.05254098873806
87,60.619998931884766,232.11000061035156,3.8289344226343576,-12.279986457334276
88,60.74409866333008,230.0,3.7863760441118557,-9.712407077966335
89,60.59000015258789,227.42999267578125,3.7535895709362754,-7.710589596154621
90,60.290000915527344,227.66000366210938,3.776082272433286,-9.046753512882164
91,60.724998474121094,231.05999755859375,3.805022698470113,-10.842830583211539
92,60.779998779296875,232.14999389648438,3.819512973987756,-11.730030576220885
93,60.775001525878906,231.3350067138672,3.80641712720256,-10.933469195503706
94,60.71500015258789,229.87989807128906,3.7862125915104814,-9.69959676520452
95,60.89500045776367,230.6300048828125,3.787338913689241,-9.786009005388793
96,60.900001525878906,230.24000549316406,3.7806239692018013,-9.377569748342696
