,csco,crm,Ratio,Spread
0,54.11000061035156,202.3249969482422,3.739142388949377,-13.47967606118819
1,54.72999954223633,204.2899932861328,3.73268764836144,-13.24011777855809
2,55.564998626708984,205.06500244140625,3.6905427429064237,-11.046087803056214
3,56.076900482177734,206.58999633789062,3.684048058318571,-10.750892110993806
4,56.09000015258789,207.61000061035156,3.7013727945367605,-11.7243173694519
5,56.029998779296875,206.9199981689453,3.6930216433522824,-11.247664174187396
6,55.900001525878906,207.57000732421875,3.7132379545307206,-12.359909683330631
7,55.95000076293945,208.1508026123047,3.7203002640561365,-12.762920714999797
8,56.04499816894531,208.05999755859375,3.712374062916472,-12.334329643317734
9,55.244998931884766,208.38999938964844,3.772106134830165,-15.508920269249064
10,55.88999938964844,211.4600067138672,3.783503471517882,-16.285474062704015
11,55.459999084472656,208.83999633789062,3.765596822672151,-15.194432707236661
12,55.189998626708984,208.77000427246094,3.7827506698184172,-16.08449190334081
13,54.80500030517578,207.6999969482422,3.7898001239245867,-16.38343827400762
14,55.2400016784668,209.00999450683594,3.783671038306838,-16.146684317229717
15,55.810001373291016,210.7100067138672,3.7754882911489527,-15.819926160157042
16,55.2599983215332,212.1479949951172,3.839087973921442,-19.213581954199686
17,54.939998626708984,210.63499450683594,3.8339097155425867,-18.8384169838691
18,54.6349983215332,210.89999389648438,3.8601629061158533,-20.18791797095007
19,54.36709976196289,210.50999450683594,3.872010745993775,-20.750496040646926
20,54.689998626708984,211.52999877929688,3.8678004039296474,-20.622356102483327
21,54.60499954223633,210.2899932861328,3.8511124448133356,-19.684585201634736
22,54.619998931884766,208.77000427246094,3.8222264437026587,-18.11126226744476
23,55.720001220703125,205.3076934814453,3.6846318913065983,-10.737630014913112
24,55.90999984741211,207.92999267578125,3.7190125781301653,-12.684343609237505
25,56.02000045776367,210.52999877929688,3.758122046750538,-14.893216210194613
26,56.029998779296875,211.37060546875,3.7724542222701527,-15.698271473992083
27,56.064998626708984,211.1699981689453,3.7665210620079344,-15.373213838288724
28,56.275001525878906,210.5050048828125,3.7406485859624294,-13.961504972694474
29,56.13999938964844,210.41000366210938,3.747951655676479,-14.34653616479294
30,56.34000015258789,207.02200317382812,3.674511938465426,-10.2473850867752
31,56.099998474121094,205.8000030517578,3.6684493520386328,-9.878768385202523
32,55.904998779296875,206.00999450683594,3.6850013237658272,-10.782127935154666
33,56.41809844970703,207.14500427246094,3.6716055656699753,-10.092688994470269
34,56.38999938964844,207.58999633789062,3.6813264512288346,-10.6375939944209
35,56.125,205.35000610351562,3.6587974361428173,-9.33987252671729
36,56.08000183105469,204.61000061035156,3.648537694894428,-8.759868795107554
37,55.709999084472656,202.55999755859375,3.635972013775364,-8.025499081786496
38,55.880001068115234,200.1199951171875,3.5812453702935714,-4.981013891679981
39,56.47999954223633,200.92999267578125,3.55754239207321,-3.6575732451335794
40,56.70500183105469,200.5500030517578,3.536725096125928,-2.4775341211306054
41,56.459999084472656,200.72000122070312,3.555083324043201,-3.518698205436027
42,56.23500061035156,201.97000122070312,3.591535503309395,-5.568734141346243
