,csco,crm,Ratio,Spread
0,55.709999084472656,202.55999755859375,3.635972013775364,-8.232296944442634
1,55.880001068115234,200.1199951171875,3.5812453702935714,-5.188454343395772
2,56.47999954223633,200.92999267578125,3.55754239207321,-3.867281626005319
3,56.70500183105469,200.5500030517578,3.536725096125928,-2.6880929862501652
4,56.459999084472656,200.72000122070312,3.555083324043201,-3.7283309867466805
5,56.23500061035156,201.97000122070312,3.591535503309395,-5.7775164528282055
6,56.4900016784668,203.0,3.593556274886442,-5.901761767489216
7,55.93000030517578,198.9499969482422,3.557124903677701,-3.8408609097267963
8,55.84000015258789,201.4199981689453,3.607091647896612,-6.630539026792558
9,55.86000061035156,202.1199951171875,3.618331416196442,-7.259495159215259
10,55.95000076293945,199.80999755859375,3.5712242150842877,-4.629820704258872
11,55.91999816894531,198.9199981689453,3.5572246903150617,-3.846389313164746
12,55.939998626708984,197.60000610351562,3.5323562916422735,-2.455356431915572
13,55.56999969482422,196.11000061035156,3.5290624741287737,-2.2795721572867755
14,54.82500076293945,192.41000366210938,3.5095303417154624,-1.2257812374825043
15,54.3849983215332,190.84500122070312,3.5091478736911155,-1.2236496448048335
16,55.2400016784668,195.25,3.534576286519389,-2.5917111338314776
17,55.2400016784668,195.9499969482422,3.5472482077173035,-3.291708082073665
18,54.91999816894531,194.36000061035156,3.5389658974943856,-2.8383512476448054
19,54.77000045776367,193.75999450683594,3.5377029922841707,-2.771130938300143
20,54.38999938964844,192.1300048828125,3.532450947579508,-2.490889715546796
21,55.404998779296875,203.84500122070312,3.679180682463505,-10.600649335911537
22,55.56999969482422,203.25999450683594,3.65772891169851,-9.42956605377115
23,55.84000015258789,203.91000366210938,3.6516834366924553,-9.12054451995662
24,55.91999816894531,204.5800018310547,3.6584407820075078,-9.506392975274121
25,55.814998626708984,203.34300231933594,3.6431605719332727,-8.64234758437011
26,56.1349983215332,203.9600067138672,3.6333840351363973,-8.122726025089758
27,55.91999816894531,203.16000366210938,3.6330473947499615,-8.086394806328808
28,54.86000061035156,199.36929321289062,3.634146755282236,-8.060752747992193
29,54.314998626708984,197.85000610351562,3.6426403591258567,-8.477290608160484
30,54.6150016784668,199.22000122070312,3.6477157392315918,-8.781687037705705
31,54.55500030517578,199.05999755859375,3.648794729082027,-8.834805823054818
32,54.584999084472656,200.02000427246094,3.6643767999871413,-9.688258088017857
33,54.630001068115234,200.69000244140625,3.6736225245753995,-10.198411033956756
34,54.709999084472656,200.2100067138672,3.659477427604073,-9.434265592789881
35,55.56999969482422,200.6699981689453,3.611121095392694,-6.8395697158805255
36,55.369998931884766,200.81500244140625,3.6267835708005967,-7.694968596886252
37,55.10499954223633,200.38999938964844,3.6365121323711382,-8.211232642848966
38,55.435001373291016,200.02000427246094,3.6081897594906893,-6.669084389115039
39,55.42499923706055,199.8800048828125,3.6063149776132155,-6.564612182201426
40,55.005001068115234,198.4600067138672,3.6080356851207944,-6.636430496515015
41,54.68000030517578,197.9199981689453,3.6196049207082948,-7.250811496772155
42,54.91999816894531,198.98379516601562,3.6231573525166585,-7.462145803308868
43,54.869998931884766,197.0,3.590304425639855,-5.655945902016878
44,54.5,197.3800048828125,3.6216514657396788,-7.350172003364644
45,54.34000015258789,193.08999633789062,3.5533676075761824,-3.6284764353485848
