,csco,crm,Ratio,Spread
0,59.435001373291016,248.77499389648438,4.1856648127929414,-33.65779436043312
1,60.14500045776367,247.85000610351562,4.120874623279224,-30.119081725579978
2,59.619998931884766,248.6300048828125,4.17024504087747,-32.83177247621382
3,59.83000183105469,246.91000366210938,4.126859369974999,-30.338686041132096
4,60.18000030517578,247.24000549316406,4.108341712186735,-29.380235920010822
5,60.27750015258789,247.5500030517578,4.106839242256296,-29.331306574564625
6,60.36000061035156,247.32000732421875,4.0974155868680375,-28.79760130621131
7,60.18000030517578,245.5500030517578,4.080259252352302,-27.690233478604572
8,60.57500076293945,248.4199981689453,4.10103169690642,-29.10611051086605
9,60.900001525878906,249.38999938964844,4.095073778999372,-28.879684037078338
10,60.8849983215332,250.7100067138672,4.117763219600822,-30.25492276759582
11,60.95000076293945,252.27999877929688,4.1391303629432485,-31.585620868283517
12,61.1150016784668,251.44000244140625,4.114210840805693,-30.138205448764356
13,61.040000915527344,252.47999572753906,4.136303930875487,-31.45429959409859
14,60.77000045776367,250.57000732421875,4.123251693874344,-30.538265858059592
15,61.375,253.05999755859375,4.123177149630855,-30.80106683620301
16,61.36000061035156,252.1699981689453,4.109680502943211,-29.966284809780266
17,61.4900016784668,251.72999572753906,4.093836214932036,-29.047708481963074
18,61.375,251.10000610351562,4.091242461971741,-28.841075381124885
19,61.3109016418457,252.2100067138672,4.113624167316595,-30.187041747906026
20,61.540000915527344,252.8000030517578,4.107897291044289,-29.933653247738537
21,62.494998931884766,250.6199951171875,4.010240809674163,-24.23800410476071
22,62.40370178222656,251.8925018310547,4.036499352395745,-25.846603685891385
23,62.29199981689453,252.22000122070312,4.04899508704322,-26.58531234053837
24,62.220001220703125,252.7480926513672,4.062167915343396,-27.37845273191491
25,62.324501037597656,253.74290466308594,4.071318669844046,-27.988568800550187
26,62.415000915527344,253.60499572753906,4.0632058320526,-27.51750200000689
27,62.25,253.14999389648438,4.066666568618223,-27.669919250580737
28,63.100101470947266,256.8500061035156,4.0705165303383115,-28.240446671884943
29,63.334999084472656,255.96279907226562,4.041411585573355,-26.4885093315435
30,63.32500076293945,256.8399963378906,4.05590198568469,-27.402513491627932
31,63.310001373291016,257.5799865722656,4.068551271283537,-28.197721089228626
32,63.423099517822266,257.9800109863281,4.06760333297546,-28.181396473556934
33,63.369998931884766,258.1400146484375,4.07353667349604,-28.536879712497782
34,63.439998626708984,258.3800048828125,4.072824881399532,-28.519179556437596
35,63.36000061035156,257.3800048828125,4.062184381367612,-27.813676841332214
36,63.529998779296875,256.0450134277344,4.030300934165518,-25.852869878932356
37,63.40999984741211,256.010009765625,4.037375971955207,-26.259619165701455
38,63.52000045776367,255.39999389648438,4.0207807313588955,-25.244657242141788
39,63.38999938964844,255.77999877929688,4.035021316328734,-26.10323601136523
40,63.45500183105469,255.77999877929688,4.030887895335603,-25.86394204662324
41,63.54999923706055,255.52000427246094,4.020771161920785,-25.25423289166702
42,63.95500183105469,254.19000244140625,3.974513254067002,-22.433292038153812
43,63.810001373291016,254.45399475097656,3.9876820133949016,-23.23107559736076
