,csco,crm,Ratio,Spread
0,56.28499984741211,217.97999572753906,3.872790198427289,-19.625423040926304
1,55.904998779296875,219.0,3.9173598923519086,-22.00881611133408
2,56.119998931884766,215.8000030517578,3.8453315602105316,-18.037429753453974
3,55.14799880981445,211.9600067138672,3.8434759427053873,-17.68482908159802
4,55.31999969482422,211.0,3.8141721107012465,-16.107708102704233
5,56.07500076293945,218.8300018310547,3.902452052674455,-21.22887544597256
6,55.790000915527344,217.96499633789062,3.9068828241805442,-21.3864081296233
7,55.279998779296875,215.4208984375,3.896904905833285,-20.67212403189998
8,54.47999954223633,212.9429931640625,3.908645281815314,-21.06450015947055
9,54.599998474121094,213.58999633789062,3.9119048041572095,-21.28096454479279
10,54.68000030517578,213.00999450683594,3.8955741279809994,-20.41392773034664
11,54.59000015258789,212.69000244140625,3.8961348570599608,-20.41684317794167
12,53.84939956665039,215.22500610351562,3.9967949101665967,-25.60901448336369
13,54.56999969482422,221.2899932861328,4.055158411648689,-29.08859276851612
14,54.95000076293945,220.88999938964844,4.019836147820871,-27.325210074084904
15,54.939998626708984,219.17999267578125,3.9894429951664994,-25.651089576432323
16,54.59000015258789,217.57000732421875,3.985528608098101,-25.29684806075417
17,55.10499954223633,219.99000549316406,3.9921968482106296,-25.869103005506215
18,55.599998474121094,222.07000732421875,3.9940649895445732,-26.173120358215495
19,55.560001373291016,226.42999267578125,4.075413734324194,-30.676609514892416
20,55.56660079956055,227.44000244140625,4.093106275509388,-31.662941494838062
21,55.65999984741211,229.4499969482422,4.12234993850634,-33.33783374469533
22,55.643699645996094,228.49600219726562,4.106412831119279,-32.442321755688624
23,55.54800033569336,230.55999755859375,4.150644418615431,-34.84967238252989
24,55.38999938964844,230.14999389648438,4.1550820803853625,-35.006553232011754
25,55.689998626708984,232.7100067138672,4.178667847951054,-36.49021223483919
26,54.90999984741211,227.97000122070312,4.151702820145742,-34.54872939683534
27,55.04999923706055,229.36000061035156,4.166394255932028,-35.436431252130035
28,55.099998474121094,230.52000427246094,4.183666255103975,-36.41704489291038
29,55.19499969482422,231.37319946289062,4.191923194893814,-36.929389462208036
30,55.1349983215332,230.07000732421875,4.1728487227388555,-35.841473561079766
31,55.31529998779297,231.2899932861328,4.181302340169431,-36.41456325702026
