,csco,crm,Ratio,Spread
0,61.25,231.49000549316406,3.7794286611128824,-14.175634740160742
1,61.224998474121094,230.10000610351562,3.7582688744496338,-12.875812792242439
2,61.39500045776367,230.75,3.7584493571059276,-12.912630355082822
3,61.26499938964844,228.7100067138672,3.7331267280239437,-11.341534999484136
4,61.290000915527344,228.72999572753906,3.731930042598386,-11.271346571425905
5,61.30500030517578,230.47000122070312,3.7593997238956915,-12.957251103210208
6,61.34000015258789,231.11000061035156,3.7676882953284636,-13.471010329923981
7,59.96500015258789,229.00999450683594,3.8190610176618605,-16.33046082035656
8,60.060001373291016,227.3800048828125,3.785880780614326,-14.357813428733689
9,59.685001373291016,227.8000030517578,3.8167043278933073,-16.130390668755776
10,59.72999954223633,226.8000030517578,3.797086971202516,-14.968087784616554
11,59.6682014465332,227.17999267578125,3.807387974972735,-15.570975570987851
12,59.63999938964844,226.77999877929688,3.8024815744491525,-15.272703039579877
13,59.7400016784668,226.0399932861328,3.7837292757828735,-14.17200153864118
14,58.959999084472656,230.17999267578125,3.904002650101805,-21.125374752348502
15,58.869998931884766,228.41000366210938,3.8799050077508923,-19.68000526610089
16,59.25,230.52499389648438,3.890717196565137,-20.424378189223912
17,59.25,230.47000122070312,3.8897890501384493,-20.369385513442662
18,59.03499984741211,228.41000366210938,3.869060798720779,-19.084867172632098
19,59.22999954223633,227.54029846191406,3.841639375662283,-17.511821956208532
20,58.88999938964844,226.3699951171875,3.843946297560641,-17.56785751962408
21,58.7400016784668,230.4499969482422,3.923220809724997,-22.188882723621983
22,58.875,230.36810302734375,3.91283402169586,-21.620066391160062
23,58.81999969482422,230.0800018310547,3.9115947471060637,-21.530344559360596
24,58.595001220703125,229.2469940185547,3.9123984852406797,-21.50887868584834
25,58.5,227.7449951171875,3.8930768396100426,-20.349537552080616
26,58.54499816894531,224.89999389648438,3.841489468450964,-17.342233447238268
27,58.08000183105469,222.88999938964844,3.837637609551035,-17.00942377975755
28,57.59000015258789,220.52999877929688,3.829310612866651,-16.41679920963713
29,57.63999938964844,222.73480224609375,3.864240190920173,-18.44126155211961
30,57.121700286865234,223.33999633789062,3.9098975558549016,-20.915897027869644
31,57.05500030517578,221.6300048828125,3.884497479578616,-19.446484237523148
32,56.86000061035156,220.63980102539062,3.880404478666544,-19.159620396329526
33,56.720001220703125,219.32000732421875,3.8667137271528422,-18.344787346896336
34,56.63999938964844,218.60000610351562,3.8594634261854726,-17.913342932412913
35,56.849998474121094,212.94000244140625,3.7456465814742192,-11.495898292695525
36,55.826499938964844,211.08999633789062,3.7811791276307036,-13.337526050326826
37,55.119998931884766,208.85000610351562,3.7890059896700046,-13.645798418274975
38,55.439998626708984,214.25,3.864538335265797,-17.89159260817217
39,55.5099983215332,216.4949951171875,3.9001081185982613,-19.884107399490315
40,56.16999816894531,220.125,3.918907017549102,-21.133573667573526
41,56.90999984741211,223.11000061035156,3.9204006538140437,-21.449478856976068
42,55.86000061035156,221.52000427246094,3.9656283897607136,-23.646701166271267
43,55.7599983215332,218.19000244140625,3.9130202476556817,-20.677395342991215
