,ba,de,Ratio,Spread
0,201.22000122070312,341.8599853515625,1.6989364043219637,117.62899771263393
1,200.92999267578125,342.5299987792969,1.7047230939384945,116.29343773323815
2,200.36000061035156,341.57000732421875,1.704781424853777,115.9453427189218
3,200.52999877929688,342.5299987792969,1.7081234771077072,115.37548354481068
4,201.3874053955078,342.7950134277344,1.7021670881280484,117.07814890712798
5,202.01499938964844,343.239990234375,1.6990817081474752,118.07345041627362
6,201.32000732421875,342.95001220703125,1.7035068534183113,116.76847691312584
7,210.0399932861328,348.25,1.658017573470338,131.48016356599487
8,208.55999755859375,346.32000732421875,1.6605293986298697,130.01368372334542
9,208.3699951171875,347.3699951171875,1.6670826090955477,128.52765543467598
10,208.63499450683594,346.8399963378906,1.662424835094126,129.66580674279027
11,208.72000122070312,349.0799865722656,1.6724798032323893,127.62090015775262
12,208.9199981689453,349.6499938964844,1.673607107797006,127.50986992774757
13,207.8699951171875,350.1600036621094,1.6845144171226123,124.59018664536599
14,212.47000122070312,367.79998779296875,1.7310678480719575,117.50685076996042
15,211.2899932861328,369.17999267578125,1.7472668105764522,113.41882150118398
16,213.22999572753906,367.6300048828125,1.7241007937389945,119.42096064521185
17,213.97860717773438,367.8800048828125,1.7192373094439526,120.8889644003976
18,214.13999938964844,368.4700012207031,1.7206967510550717,120.66935035635744
19,213.85000610351562,369.5,1.7278465721489897,118.97384004310682
20,213.66000366210938,371.3399963378906,1.7379948983111635,116.6978032095155
21,217.7899932861328,386.5199890136719,1.7747371363654039,110.99580834033891
22,216.52000427246094,379.1086120605469,1.7509172574349774,115.4926614854676
23,217.07000732421875,380.1000061035156,1.751048018051582,115.76348071486736
24,216.4199981689453,379.34320068359375,1.7528102943031385,115.02856680646006
25,214.74000549316406,376.3977966308594,1.7528070550544967,114.11852124655003
26,212.3300018310547,372.739990234375,1.755474907078625,112.2455608608338
27,213.10000610351562,372.0799865722656,1.7460346124604227,114.67266310425903
28,210.57760620117188,372.8523864746094,1.7706174611863092,108.11155598513939
29,212.2949981689453,372.0400085449219,1.7524671412599686,112.86521192892992
30,212.52999877929688,376.1300048828125,1.769773712149724,109.31452330661001
31,211.3800048828125,374.67010498046875,1.7724954883418753,108.13527865394413
32,212.25999450683594,376.94000244140625,1.7758410072382562,107.88488741108854
33,211.9250030517578,376.4800109863281,1.7764775536862045,107.5761001123429
34,211.3300018310547,376.2099914550781,1.7802015246081095,106.48063915135442
35,215.27999877929688,379.6600036621094,1.7635637579658916,112.09555587144781
36,215.4893035888672,380.92999267578125,1.76774432109428,111.30590475365825
37,217.16000366210938,381.7099914550781,1.7577361623598087,114.36002980304484
38,217.36000061035156,381.1600036621094,1.7535885286704265,115.36899469022735
39,216.44000244140625,381.29998779296875,1.7616890754572632,113.11768791181875
40,216.57000732421875,379.760009765625,1.7535207873780079,114.95601680836985
41,215.5,378.4700012207031,1.75624130496846,113.79044362180146
42,208.5,379.17999267578125,1.8186090775816846,97.0160087452896
43,209.8699951171875,378.0899963378906,1.801543837301622,101.25003494713725
44,209.14190673828125,375.0150146484375,1.793112726650851,102.65411169819852
45,209.0832977294922,376.6600036621094,1.8014829866966446,100.87461966942978
46,209.52000427246094,380.44000244140625,1.8157693522508715,98.09682768317454
47,209.11990356445312,379.1499938964844,1.8130746401172955,98.46863691571538
48,209.3000030517578,379.8699951171875,1.8149545608140742,98.1619496984459
49,212.14999389648438,377.2900085449219,1.7784115927385569,107.28243865309925
50,213.35000610351562,378.7850036621094,1.7754159495000252,108.54137613660932
51,214.00999450683594,377.2099914550781,1.7625811931088537,111.63100925277509
52,215.76499938964844,380.6700134277344,1.76428065026564,112.19858394358762
53,216.25,380.92999267578125,1.761525977691474,113.0516425333055
54,216.82000732421875,381.8399963378906,1.76109207379055,113.44976035829826
55,216.02000427246094,380.70001220703125,1.7623368423179147,112.75380109459509
56,219.0500030517578,376.30999755859375,1.7179182484178193,124.097422022608
57,218.02000427246094,375.6650085449219,1.7230758700263624,122.37864573425698
58,218.2949981689453,376.30999755859375,1.723859917611835,122.36474584791553
59,218.0800018310547,377.5199890136719,1.731107785417823,120.66135489200032
60,217.54449462890625,377.4200134277344,1.734909513897598,119.53238402784014
61,217.2100067138672,376.760009765625,1.7345425998809278,119.42476452047835
62,217.61000061035156,376.260009765625,1.7290566091185726,120.84271870890576
63,225.32000732421875,381.22119140625,1.6919100790623578,133.575389444537
64,225.9199981689453,382.69000244140625,1.6939182256686578,133.48350969202193
65,224.8625946044922,380.614990234375,1.692655867926071,133.13186479408466
66,225.17990112304688,381.364990234375,1.693601375310946,133.110058024738
67,225.73080444335938,380.29998779296875,1.6847500664819277,135.43933978326424
68,223.89999389648438,380.989990234375,1.7016078634219078,130.54777270676698
69,223.89999389648438,380.5400085449219,1.699598119332048,130.9977543962201
70,222.53509521484375,375.3399963378906,1.6866552935190886,133.0654326536506
71,222.52999877929688,375.1499938964844,1.685840093265603,133.24373918070057
72,223.25999450683594,376.760009765625,1.687539277235309,133.30900546340843
73,222.87359619140625,373.86749267578125,1.6774866967852926,135.314769142344
74,223.9499969482422,375.4700012207031,1.6765796219567675,136.18251474841918
75,224.8000030517578,378.25,1.6826067387237178,135.35321239166512
76,225.9199981689453,379.4200134277344,1.679444124038989,136.7534987056938
77,228.92999267578125,382.6300048828125,1.6713843407347093,140.4512053154574
