,ba,de,Ratio,Spread
0,190.82000732421875,344.1099853515625,1.80332235689988,87.74422820309528
1,194.63999938964844,348.2799987792969,1.7893547054635857,92.26497236438288
2,193.47000122070312,347.6000061035156,1.796661001242187,90.2831347819488
3,194.0500030517578,348.3900146484375,1.7953620673508235,90.81267225402061
4,193.4019012451172,349.3599853515625,1.8063937484708816,88.36822317553609
5,193.39999389648438,349.5400085449219,1.8073423969806848,88.183860626408
6,192.61000061035156,347.0299987792969,1.8017236783116766,88.8965786623281
7,188.73300170898438,340.29998779296875,1.8030762225553543,86.80613739441921
8,187.0399932861328,336.7699890136719,1.8005239579884014,86.48441984887589
9,187.18499755859375,337.6499938964844,1.8038304260510578,85.93431014902333
10,186.60000610351562,336.8699951171875,1.805305381020782,85.38341115663562
11,187.27999877929688,337.818115234375,1.8038131003646694,85.98232344326036
12,188.0,339.7749938964844,1.8073137973217255,85.6634995115675
13,188.49000549316406,338.8599853515625,1.797761024331085,87.69330591089252
14,196.28500366210938,345.7267150878906,1.761350631161994,98.5607594746426
15,198.6363983154297,349.2987060546875,1.7584828813700588,100.33836101435023
16,198.47000122070312,351.4150085449219,1.7706202770369335,97.8434931268541
17,197.89999389648438,351.5400085449219,1.7763517907373056,96.42168533408844
18,198.0500030517578,350.5627136230469,1.770071740576706,97.74026190846044
19,199.19700622558594,349.5199890136719,1.7546447892788544,101.39250150290334
20,199.5800018310547,349.92999267578125,1.7533319444099338,101.85384047914974
21,201.27000427246094,349.9200134277344,1.7385601729010978,105.70869722734531
22,200.72999572753906,346.8800048828125,1.7280925236188927,107.52014736703168
23,201.94000244140625,345.20001220703125,1.7094186789821026,111.9529926276326
24,202.60000610351562,345.8299865722656,1.7069594084590929,112.82457421775442
25,201.25,344.2300109863281,1.710459681919643,111.35318850544937
26,201.58999633789062,345.55230712890625,1.7141342001401516,110.80440856477733
27,201.74000549316406,347.1499938964844,1.7207791436698832,109.54800344969627
28,203.27999877929688,351.1300048828125,1.7273219548964964,109.07158831101978
29,204.02000427246094,349.6199951171875,1.7136554641489141,112.26516397036349
30,204.07000732421875,350.0400085449219,1.7152937520543696,111.95891109346147
31,204.9499969482422,350.0899963378906,1.708172732621713,113.91096319278816
32,204.60499572753906,350.05999755859375,1.710906404381,113.15605930064189
33,204.0800018310547,350.0799865722656,1.7154056420583306,111.94167129034574
34,204.1999969482422,349.3599853515625,1.710871648250384,112.93467006116956
35,201.40499877929688,350.57000732421875,1.740622176455409,105.36582557474671
36,202.16000366210938,350.0,1.7313019076958007,107.65352348644925
37,201.97999572753906,350.3999938964844,1.7348252366989674,106.84399854993771
38,202.32839965820312,350.0,1.7298609616408822,108.03663652855661
39,202.9600067138672,350.07000732421875,1.7248226041781083,109.40358083100958
40,202.8101043701172,349.94000244140625,1.7254564486727209,109.19254706524814
41,203.19000244140625,350.75,1.726216820638828,109.24684503124175
42,208.35809326171875,351.5899963378906,1.6874314351507247,120.16462822484701
43,206.6199951171875,350.7049865722656,1.6973429235314725,117.09533929525972
44,206.35960388183594,350.3999938964844,1.6980067188786026,116.80792312149745
45,206.8616943359375,350.5899963378906,1.6948038517394257,117.7602126926449
46,205.7100067138672,349.45001220703125,1.6987506723146413,116.28002438066844
47,206.3000946044922,349.55999755859375,1.6944248049364785,117.51253155940455
48,206.19000244140625,349.9100036621094,1.6970270115862895,116.91205784091929
49,203.12620544433594,347.69000244140625,1.711694469361247,112.16169981808392
50,204.47999572753906,347.4200134277344,1.6990415722164667,115.51165941184345
51,204.01499938964844,346.37091064453125,1.697771789725113,115.50286197348268
52,204.3800048828125,347.07000732421875,1.6981602849223039,115.63417912854052
53,204.18499755859375,347.1000061035156,1.6999290361864632,115.16052461545135
54,203.72000122070312,346.1099853515625,1.6989494564973964,115.09264514584058
55,203.66000366210938,345.7099914550781,1.69748593360846,115.35614026726464
56,203.97000122070312,345.3678894042969,1.6932288441308385,116.40350913242182
57,203.76499938964844,343.7650146484375,1.687066059814693,117.53998993026087
58,202.92999267578125,342.82000732421875,1.689351104801635,116.58529672863327
59,203.66000366210938,343.7799987792969,1.6880093911304226,117.28613294304589
60,204.0399932861328,344.19500732421875,1.6868997189268742,117.73562821178828
61,203.6999969482422,343.55279541015625,1.6865625947822132,117.60432392394469
62,202.72000122070312,342.0400085449219,1.6872533863717758,116.88754979521892
63,201.22000122070312,341.8599853515625,1.6989364043219637,113.65496475268483
64,200.92999267578125,342.5299987792969,1.7047230939384945,112.32516095903051
65,200.36000061035156,341.57000732421875,1.704781424853777,111.98837933618913
66,200.52999877929688,342.5299987792969,1.7081234771077072,111.41514598206405
67,201.3874053955078,342.7950134277344,1.7021670881280484,113.10079325362054
68,202.01499938964844,343.239990234375,1.6990817081474752,114.0836380691143
69,201.32000732421875,342.95001220703125,1.7035068534183113,112.79245899888073
70,210.0399932861328,348.25,1.658017573470338,127.33106847958086
71,208.55999755859375,346.32000732421875,1.6605293986298697,125.89396408277085
72,208.3699951171875,347.3699951171875,1.6670826090955477,124.41170702554686
73,208.63499450683594,346.8399963378906,1.662424835094126,125.54459853792443
74,208.72000122070312,349.0799865722656,1.6724798032323893,123.498004711449
75,208.9199981689453,349.6499938964844,1.673607107797006,123.38300487571351
76,207.8699951171875,350.1600036621094,1.6845144171226123,120.48416240199381
77,212.47000122070312,367.79998779296875,1.7310678480719575,113.30952408047958
78,211.2899932861328,369.17999267578125,1.7472668105764522,109.24491600037751
79,213.22999572753906,367.6300048828125,1.7241007937389945,115.20854933281052
80,213.97860717773438,367.8800048828125,1.7192373094439526,116.66169439975764
81,214.13999938964844,368.4700012207031,1.7206967510550717,116.4388769895917
82,213.85000610351562,369.5,1.7278465721489897,114.74912255922104
83,213.66000366210938,371.3399963378906,1.7379948983111635,112.47685695707523
84,217.7899932861328,386.5199890136719,1.7747371363654039,106.6928886846919
85,216.52000427246094,379.1086120605469,1.7509172574349774,111.21494899278301
86,217.07000732421875,380.1000061035156,1.751048018051582,111.47485157927778
87,216.4199981689453,379.34320068359375,1.7528102943031385,110.75283926807143
88,214.74000549316406,376.3977966308594,1.7528070550544967,109.87613875973128
89,212.3300018310547,372.739990234375,1.755474907078625,108.05101292565044
90,213.10000610351562,372.0799865722656,1.7460346124604227,110.46283186900868
91,210.57760620117188,372.8523864746094,1.7706174611863092,103.9517901793615
92,212.2949981689453,372.0400085449219,1.7524671412599686,108.67135875803629
93,212.52999877929688,376.1300048828125,1.769773712149724,105.11600576569614
94,211.3800048828125,374.67010498046875,1.7724954883418753,103.9595865731267
95,212.25999450683594,376.94000244140625,1.7758410072382562,103.69172900448464
96,211.9250030517578,376.4800109863281,1.7764775536862045,103.38959072719373
97,211.3300018310547,376.2099914550781,1.7802015246081095,102.30593954768497
98,215.27999877929688,379.6600036621094,1.7635637579658916,107.84245541887063
99,215.4893035888672,380.92999267578125,1.76774432109428,107.04864994983328
100,217.16000366210938,381.7099914550781,1.7577361623598087,110.06961439030582
101,217.36000061035156,381.1600036621094,1.7535885286704265,111.07460967175777
102,216.44000244140625,381.29998779296875,1.7616890754572632,108.84156332199862
103,216.57000732421875,379.760009765625,1.7535207873780079,110.67731183853724
104,215.5,378.4700012207031,1.75624130496846,109.53297651206228
105,208.5,379.17999267578125,1.8186090775816846,92.89747995614798
106,209.8699951171875,378.0899963378906,1.801543837301622,97.1043140407372
107,209.14190673828125,375.0150146484375,1.793112726650851,98.52284213131449
108,209.0832977294922,376.6600036621094,1.8014829866966446,96.74451339358185
109,209.52000427246094,380.44000244140625,1.8157693522508715,93.95805351108746
110,209.11990356445312,379.1499938964844,1.8130746401172955,94.3378040751198
111,209.3000030517578,379.8699951171875,1.8149545608140742,94.02754218352081
112,212.14999389648438,377.2900085449219,1.7784115927385569,103.09146357507635
113,213.35000610351562,378.7850036621094,1.7754159495000252,104.32658281848055
114,214.00999450683594,377.2099914550781,1.7625811931088537,107.40311626602184
115,215.76499938964844,380.6700134277344,1.76428065026564,107.93585703811172
116,216.25,380.92999267578125,1.761525977691474,108.77928917493088
117,216.82000732421875,381.8399963378906,1.76109207379055,109.16609330558717
118,216.02000427246094,380.70001220703125,1.7623368423179147,108.48601276766746
119,219.0500030517578,376.30999755859375,1.7179182484178193,119.76949327542209
120,218.02000427246094,375.6650085449219,1.7230758700263624,118.07116074430147
121,218.2949981689453,376.30999755859375,1.723859917611835,118.05180268793825
122,218.0800018310547,377.5199890136719,1.731107785417823,116.35267905061184
123,217.54449462890625,377.4200134277344,1.734909513897598,115.23433711092795
124,217.2100067138672,376.760009765625,1.7345425998809278,115.13335663059124
125,217.61000061035156,376.260009765625,1.7290566091185726,116.5433716075577
126,225.32000732421875,381.22119140625,1.6919100790623578,129.12301157395748
127,225.9199981689453,382.69000244140625,1.6939182256686578,129.0192230042509
128,224.8625946044922,380.614990234375,1.692655867926071,128.6885658028049
129,225.17990112304688,381.364990234375,1.693601375310946,128.66046102848648
130,225.73080444335938,380.29998779296875,1.6847500664819277,130.97880827527914
131,223.89999389648438,380.989990234375,1.7016078634219078,126.12357973345533
132,223.89999389648438,380.5400085449219,1.699598119332048,126.57356142290845
133,222.53509521484375,375.3399963378906,1.6866552935190886,128.66833064185508
134,222.52999877929688,375.1499938964844,1.685840093265603,128.84673832464736
135,223.25999450683594,376.760009765625,1.687539277235309,128.89751541015133
136,222.87359619140625,373.86749267578125,1.6774866967852926,130.91094845094793
137,223.9499969482422,375.4700012207031,1.6765796219567675,131.75732929795956
138,224.8000030517578,378.25,1.6826067387237178,130.91115573827412
139,225.9199981689453,379.4200134277344,1.679444124038989,132.28921201792278
140,228.92999267578125,382.6300048828125,1.6713843407347093,135.92717525885953
141,226.5,384.6499938964844,1.6982339686379002,128.3787775661664
142,225.14869689941406,384.1300048828125,1.7061169359306747,125.82445451967297
143,225.3936004638672,380.6199951171875,1.688690336965466,129.89163756599956
144,226.6490020751953,380.5,1.6788073034345925,132.86776193530196
145,225.77000427246094,382.8999938964844,1.6959737194955171,128.46798461152187
146,225.05999755859375,383.8599853515625,1.7055895739607196,125.89267665025525
147,220.1195068359375,375.54998779296875,1.7061186134351956,122.96270132252099
148,220.6300048828125,377.375,1.7104427849713484,122.29910900827181
149,221.77999877929688,379.07000732421875,1.709216382950061,123.22042077896626
150,220.37449645996094,377.5791931152344,1.7133524939617293,121.51361579426182
151,218.92999267578125,376.6099853515625,1.7202302012099977,119.1964732174865
152,218.93499755859375,377.622802734375,1.724816986527298,118.19504230421106
153,217.09500122070312,375.8900146484375,1.7314540295025043,115.74170595234901
154,219.10000610351562,373.510009765625,1.704746688090721,122.6832416192232
155,220.34060668945312,379.343994140625,1.7216254409032756,119.67171309557287
156,220.0500030517578,379.42999267578125,1.724289876908276,118.92457031549688
157,219.65499877929688,377.2200012207031,1.7173294635544494,120.2358985482995
158,218.27000427246094,374.29998779296875,1.7148484925383496,120.00494953557015
159,216.61529541015625,371.7008056640625,1.715949028254239,118.83954960347185
160,213.99000549316406,366.9800109863281,1.7149399577825206,117.5876202863158
161,206.9949951171875,365.4700012207031,1.7655982504011611,103.18347670579558
162,210.42999267578125,370.2799987792969,1.7596350884724097,106.18834645302249
163,208.2899932861328,368.1000061035156,1.7672476737653358,103.49968610085622
164,206.8800048828125,365.8800048828125,1.7685614667790917,102.51186196310258
165,207.30999755859375,364.6300048828125,1.7588635819637888,104.7401263275992
166,205.30999755859375,363.1400146484375,1.7687400465961254,101.67997224744957
167,205.36000061035156,364.1000061035156,1.772984052499864,100.8337413432038
168,195.8000030517578,351.92999267578125,1.7973952359068759,91.25407050188588
169,196.6999969482422,353.4100036621094,1.7966955218362428,91.82161057115539
170,193.3455047607422,350.0899963378906,1.8106963323047716,87.50990611783894
171,195.9416961669922,351.1600036621094,1.7921657846772525,92.34642157690323
172,198.48500061035156,355.9599914550781,1.7933848419804161,93.33263491046293
173,200.39999389648438,360.3999938964844,1.7984032179294736,93.24938037568168
174,204.14999389648438,363.9800109863281,1.7829048340353448,98.20088387557158
175,201.32000732421875,353.7200012207031,1.7570037172264235,102.02246998520886
176,201.25340270996094,356.239990234375,1.7701066686945666,99.35095066809387
177,201.55889892578125,359.3699951171875,1.7829527598754944,96.91597172004313
178,201.49000549316406,364.0450134277344,1.806764621087299,92.08421587913071
179,204.0,366.25,1.795343137254902,95.58964792424885
