,ba,de,Ratio,Spread
0,201.27000427246094,349.9200134277344,1.7385601729010978,106.90125391565356
1,200.72999572753906,346.8800048828125,1.7280925236188927,108.70948844247606
2,201.94000244140625,345.20001220703125,1.7094186789821026,113.14953898379171
3,202.60000610351562,345.8299865722656,1.7069594084590929,114.02505072703069
4,201.25,344.2300109863281,1.710459681919643,112.54562607342807
5,201.58999633789062,345.55230712890625,1.7141342001401516,111.99887072404833
6,201.74000549316406,347.1499938964844,1.7207791436698832,110.74335887514592
7,203.27999877929688,351.1300048828125,1.7273219548964964,110.27611400288053
8,204.02000427246094,349.6199951171875,1.7136554641489141,113.47409620579758
9,204.07000732421875,350.0400085449219,1.7152937520543696,113.16814108428848
10,204.9499969482422,350.0899963378906,1.708172732621713,115.12543329690912
11,204.60499572753906,350.05999755859375,1.710906404381,114.36847501067261
12,204.0800018310547,350.0799865722656,1.7154056420583306,113.15096079590647
13,204.1999969482422,349.3599853515625,1.710871648250384,114.14467410698352
14,201.40499877929688,350.57000732421875,1.740622176455409,106.5591861208399
15,202.16000366210938,350.0,1.7313019076958007,108.85137989364743
16,201.97999572753906,350.3999938964844,1.7348252366989674,108.04078305589381
17,202.32839965820312,350.0,1.7298609616408822,109.23549569087105
18,202.9600067138672,350.07000732421875,1.7248226041781083,110.60620105190769
19,202.8101043701172,349.94000244140625,1.7254564486727209,110.39427465600282
20,203.19000244140625,350.75,1.726216820638828,110.4508348179126
21,208.35809326171875,351.5899963378906,1.6874314351507247,121.39939267143733
22,206.6199951171875,350.7049865722656,1.6973429235314725,118.3197538116409
23,206.35960388183594,350.3999938964844,1.6980067188786026,118.0307870746257
24,206.8616943359375,350.5899963378906,1.6948038517394257,118.98606646609765
25,205.7100067138672,349.45001220703125,1.6987506723146413,117.49902014869234
26,206.3000946044922,349.55999755859375,1.6944248049364785,118.73504114999615
27,206.19000244140625,349.9100036621094,1.6970270115862895,118.13391186081832
28,203.12620544433594,347.69000244140625,1.711694469361247,113.3653097099431
29,204.47999572753906,347.4200134277344,1.6990415722164667,116.72333077882301
30,204.01499938964844,346.37091064453125,1.697771789725113,116.71176440611883
31,204.3800048828125,347.07000732421875,1.6981602849223039,116.84525507559651
32,204.18499755859375,347.1000061035156,1.6999290361864632,116.37043934373365
33,203.72000122070312,346.1099853515625,1.6989494564973964,116.29979093977941
34,203.66000366210938,345.7099914550781,1.69748593360846,116.56292879107683
35,203.97000122070312,345.3678894042969,1.6932288441308385,117.61214361246299
36,203.76499938964844,343.7650146484375,1.687066059814693,118.74740367679463
37,202.92999267578125,342.82000732421875,1.689351104801635,117.78773822360584
38,203.66000366210938,343.7799987792969,1.6880093911304226,118.49292146685808
39,204.0399932861328,344.19500732421875,1.6868997189268742,118.94467947668976
40,203.6999969482422,343.55279541015625,1.6865625947822132,118.81135059755393
41,202.72000122070312,342.0400085449219,1.6872533863717758,118.08874084474836
42,201.22000122070312,341.8599853515625,1.6989364043219637,114.84722368560021
43,200.92999267578125,342.5299987792969,1.7047230939384945,113.51569296518436
44,200.36000061035156,341.57000732421875,1.704781424853777,113.17551718527794
45,200.52999877929688,342.5299987792969,1.7081234771077072,112.60329612679901
46,201.3874053955078,342.7950134277344,1.7021670881280484,114.29404903560997
47,202.01499938964844,343.239990234375,1.6990817081474752,115.28063101293166
48,201.32000732421875,342.95001220703125,1.7035068534183113,113.98531344258195
49,210.0399932861328,348.25,1.658017573470338,128.57584821093872
50,208.55999755859375,346.32000732421875,1.6605293986298697,127.12993081784417
51,208.3699951171875,347.3699951171875,1.6670826090955477,125.64654234464443
52,208.63499450683594,346.8399963378906,1.662424835094126,126.781011860656
53,208.72000122070312,349.0799865722656,1.6724798032323893,124.73492422743475
54,208.9199981689453,349.6499938964844,1.673607107797006,124.62111532240867
55,207.8699951171875,350.1600036621094,1.6845144171226123,121.71602034888672
56,212.47000122070312,367.79998779296875,1.7310678480719575,114.56877388800045
57,211.2899932861328,369.17999267578125,1.7472668105764522,110.49713916224702
58,213.22999572753906,367.6300048828125,1.7241007937389945,116.47232471337223
59,213.97860717773438,367.8800048828125,1.7192373094439526,117.92992757016718
60,214.13999938964844,368.4700012207031,1.7206967510550717,117.70807120937285
61,213.85000610351562,369.5,1.7278465721489897,116.0165899431028
62,213.66000366210938,371.3399963378906,1.7379948983111635,113.74319292498124
63,217.7899932861328,386.5199890136719,1.7747371363654039,107.98381768522243
64,216.52000427246094,379.1086120605469,1.7509172574349774,112.49831553333438
65,217.07000732421875,380.1000061035156,1.751048018051582,112.76149324742674
66,216.4199981689453,379.34320068359375,1.7528102943031385,112.03561029783701
67,214.74000549316406,376.3977966308594,1.7528070550544967,111.14890586250293
68,212.3300018310547,372.739990234375,1.755474907078625,109.30942907258854
69,213.10000610351562,372.0799865722656,1.7460346124604227,111.72583319458344
70,210.57760620117188,372.8523864746094,1.7706174611863092,105.19977125821957
71,212.2949981689453,372.0400085449219,1.7524671412599686,109.92956646711313
72,212.52999877929688,376.1300048828125,1.769773712149724,106.37561284334372
73,211.3800048828125,374.67010498046875,1.7724954883418753,105.21234573104833
74,212.25999450683594,376.94000244140625,1.7758410072382562,104.94972827570022
75,211.9250030517578,376.4800109863281,1.7764775536862045,104.64559520991502
76,211.3300018310547,376.2099914550781,1.7802015246081095,103.55840095021368
77,215.27999877929688,379.6600036621094,1.7635637579658916,109.11843804364399
78,215.4893035888672,380.92999267578125,1.76774432109428,108.32587893125127
79,217.16000366210938,381.7099914550781,1.7577361623598087,111.35679196364468
80,217.36000061035156,381.1600036621094,1.7535885286704265,112.3629781758061
81,216.44000244140625,381.29998779296875,1.7616890754572632,110.12445347209375
82,216.57000732421875,379.760009765625,1.7535207873780079,111.96097613448147
83,215.5,378.4700012207031,1.75624130496846,110.81026918787465
84,208.5,379.17999267578125,1.8186090775816846,94.13308942109471
85,209.8699951171875,378.0899963378906,1.801543837301622,98.34808147644888
86,209.14190673828125,375.0150146484375,1.793112726650851,99.76227398682231
87,209.0832977294922,376.6600036621094,1.8014829866966446,97.98359624742226
88,209.52000427246094,380.44000244140625,1.8157693522508715,95.19973684077313
89,209.11990356445312,379.1499938964844,1.8130746401172955,95.57710490735131
90,209.3000030517578,379.8699951171875,1.8149545608140742,95.26791546216747
91,212.14999389648438,377.2900085449219,1.7784115927385569,104.34880782077242
92,213.35000610351562,378.7850036621094,1.7754159495000252,105.59107283015759
93,214.00999450683594,377.2099914550781,1.7625811931088537,108.67153633995382
94,215.76499938964844,380.6700134277344,1.76428065026564,109.21472771755809
95,216.25,380.92999267578125,1.761525977691474,110.06104790905032
96,216.82000732421875,381.8399963378906,1.76109207379055,110.4512462876338
97,216.02000427246094,380.70001220703125,1.7623368423179147,109.76640193601416
