,ba,de,Ratio,Spread
0,192.6300048828125,342.7116394042969,1.7791186768270464,91.15757437889773
1,188.47999572753906,334.44580078125,1.774436589359407,90.02738334316207
2,199.52000427246094,345.45703125,1.7314405766463903,104.01182007420256
3,201.69000244140625,342.6820068359375,1.6990530154586685,111.69993416880352
4,204.22000122070312,344.8743896484375,1.688739533772343,115.23571789221337
5,203.1699981689453,346.38531494140625,1.7049038640703769,111.34748222546104
6,206.1300048828125,345.4175109863281,1.6757264968906507,119.01703305219367
7,203.66000366210938,341.4080505371094,1.6763627830604217,117.43416735016412
8,202.7100067138672,338.8028869628906,1.6713673511003513,117.88844422330318
9,201.32000732421875,339.6547546386719,1.6871385966704735,113.88948096238808
10,207.86000061035156,346.806640625,1.6684626171781547,121.54478421000603
11,213.6300048828125,367.7868347167969,1.721606639098041,113.62844835246229
12,213.07000732421875,368.5395812988281,1.7296642823034147,111.6078121170536
13,211.33999633789062,372.8089599609375,1.7640246352843223,103.42151811105806
14,215.5,375.07733154296875,1.7404980582040313,110.57180473611892
15,209.30999755859375,376.2759094238281,1.7976967837787792,95.35845138097336
16,216.02000427246094,376.95941162109375,1.7450208506877156,109.86706557073093
17,217.4499969482422,372.70001220703125,1.7139573117388542,117.36410931056771
18,223.89999389648438,376.8009338378906,1.6828983658306704,127.86661633666206
19,225.9600067138672,375.978759765625,1.6639172800243645,133.35286241585456
20,225.00999450683594,380.2877197265625,1.6900925692658917,126.89298120643538
21,217.0800018310547,372.3533020019531,1.7152814578090059,116.87311411196482
22,214.19000244140625,363.5174865722656,1.6971729886025346,119.16568615037092
23,205.44000244140625,360.8429260253906,1.7564394554965361,102.02938449471903
24,204.1999969482422,360.5953063964844,1.7658928099194984,99.46950950014532
25,204.10000610351562,364.7457580566406,1.7870933226314973,95.0926687146871
26,194.27000427246094,368.72784423828125,1.898017378540568,68.85448976440519
27,189.75,372.4127502441406,1.9626495401535737,54.93584869608221
28,190.57000732421875,370.2632141113281,1.9429249088572236,58.941962212341615
29,200.24000549316406,372.84857177734375,1.8620083976679291,78.25043325760176
30,208.33999633789062,374.3146057128906,1.796652646118984,95.12357674681
31,207.52000427246094,370.94671630859375,1.7875226902056327,96.63492331506195
32,206.38999938964844,367.39056396484375,1.780079291880992,97.63263325634558
33,206.4499969482422,366.0037536621094,1.7728445583550574,99.15528394374151
34,211.9199981689453,368.6882019042969,1.7397518171474027,108.8554574650973
35,213.27000427246094,386.201416015625,1.8108566993895554,94.39879019826266
36,215.86000061035156,391.6693115234375,1.8144598833316923,94.79490161102167
37,218.75,389.4405517578125,1.7802996651785714,103.56690476792802
38,212.3000030517578,388.965087890625,1.8321482915654834,89.4389399781618
39,210.0399932861328,383.6061096191406,1.8263479426823375,89.68103344471338
40,217.72999572753906,389.68817138671875,1.7897771507530966,101.00989495756893
41,218.92999267578125,386.8749694824219,1.7671172631671095,106.54000819730341
42,213.5800018310547,376.9396057128906,1.7648637629053683,104.36246552001656
43,209.02999877929688,365.61749267578125,1.749114934750664,105.38292330233152
44,198.74000549316406,350.4420166015625,1.7633189439235295,97.26084062723557
45,196.4199981689453,334.3354187011719,1.7021455137862407,108.11471333803179
46,198.42999267578125,339.5260009765625,1.711061903486137,107.47495668581406
47,201.47999572753906,343.7061767578125,1.705907206900111,110.20028835321098
48,205.33999633789062,356.6231384277344,1.7367446419980677,106.02274841967132
49,194.91000366210938,355.26605224609375,1.822718411426297,83.76530343865285
50,197.80999755859375,372.43255615234375,1.8827792363832605,73.16467147199383
51,188.85000610351562,378.326416015625,2.003316938249133,46.98450805987019
52,180.83999633789062,386.3896179199219,2.136638054327163,20.78585476040856
53,169.1699981689453,365.5184020996094,2.1606573627468886,15.235044794582015
54,173.8000030517578,361.4867858886719,2.079900917959252,29.749448288996653
55,178.55999755859375,365.37969970703125,2.0462573068031844,36.633631071747196
56,178.38999938964844,374.5820617675781,2.099792942705253,27.046376405525187
57,176.22999572753906,385.80517578125,2.189214010864106,10.932801259624474
58,175.52000427246094,390.1438293457031,2.2227883993215958,4.986657080140011
59,179.88999938964844,384.8047180175781,2.1391112308810274,20.219867961672627
60,188.99000549316406,384.5372314453125,2.034696122908053,41.09066504352702
61,190.19000244140625,402.31787109375,2.1153471051544686,26.02693673052712
62,192.8300018310547,409.2518310546875,2.122345211681571,25.070195526513054
63,185.89999389648438,418.30560302734375,2.2501646947889142,0.32620272480649826
64,191.0399932861328,423.5159606933594,2.2168968570839116,6.753310159293411
65,186.0399932861328,427.448486328125,2.2976161134917996,-8.499708162630421
66,189.0500030517578,428.14190673828125,2.264701929790846,-2.3781698647801277
67,188.9499969482422,432.3320007324219,2.288076251469047,-6.794687531624712
68,188.16000366210938,428.5281982421875,2.2774669956518614,-4.779507685104457
69,193.8000030517578,409.0240173339844,2.1105470118323324,27.49418759231704
70,194.91000366210938,412.6785583496094,2.117277464449786,26.352797335137232
71,191.5,412.58917236328125,2.1545126494166125,18.721599017446998
72,190.75999450683594,413.919921875,2.1698465810144856,15.715404150964067
73,191.17999267578125,414.5654602050781,2.168456303417337,16.020783060918994
74,182.64999389648438,410.8512878417969,2.2493911939282296,0.42219766370052136
75,178.72000122070312,408.4082946777344,2.285185160520377,-6.032699841590423
76,177.97000122070312,406.6306457519531,2.2848268975830632,-5.9531248188828645
77,175.1999969482422,415.4095458984375,2.371059093232509,-21.00358758732549
78,175.02999877929688,415.6181335449219,2.3745537133265557,-21.597067839485
79,176.27999877929688,416.8296813964844,2.364588633327349,-19.97849251925792
80,182.8699951171875,424.33746337890625,2.320432409411837,-12.56587343138174
81,181.94000244140625,433.7320861816406,2.3839292094179454,-24.066091291174622
82,179.85000610351562,435.42034912109375,2.4210193736133676,-30.48631188248337
83,185.97999572753906,434.7947082519531,2.3378573945604773,-15.981770471120152
84,183.5500030517578,434.36767578125,2.3664814413474353,-21.056480863622916
85,181.02000427246094,421.4277038574219,2.32807255502609,-13.8446754757047
86,176.9199981689453,400.7813720703125,2.2653254364585536,-2.4811615110258827
87,175.91000366210938,382.84613037109375,2.1763749781193256,13.167353102451633
88,167.0399932861328,379.1319885253906,2.2697078769391035,-3.201082571097268
89,154.4600067138672,382.8659973144531,2.4787387069307956,-35.41742055933614
90,154.22000122070312,382.1609191894531,2.478024355884587,-35.25573852038443
91,148.83999633789062,374.9411315917969,2.519088556953606,-40.21681210927907
92,148.61000061035156,378.5957336425781,2.5475791137047255,-44.39214715039706
93,153.5800018310547,386.7489929199219,2.5182249531769387,-41.29283393291335
94,156.97000122070312,393.6112365722656,2.5075570714867994,-40.479784925259914
95,150.47000122070312,380.3932189941406,2.528033600771995,-41.97840784044062
96,148.89999389648438,374.85174560546875,2.5174732100127994,-39.99158573828934
97,133.30999755859375,362.0111083984375,2.7155585854641004,-62.44823643844095
98,132.9499969482422,362.2296142578125,2.724555265682552,-63.48181915318745
99,129.38999938964844,361.51458740234375,2.7939917235308833,-70.82697756339103
100,123.13999938964844,360.4718322753906,2.927333393390394,-83.93483829538569
101,127.19999694824219,364.15618896484375,2.862863189478057,-78.42696045045066
102,124.05000305175781,371.8625793457031,2.9976829520153223,-93.26524740525893
103,132.0500030517578,381.60479736328125,2.8898507273317433,-84.89467712338386
104,125.5199966430664,366.1225280761719,2.916846222656397,-84.19698579561195
105,127.13999938964844,362.1004943847656,2.8480454312024115,-76.50710625503409
106,120.69999694824219,311.1450500488281,2.5778380937511653,-40.13246202774068
107,124.06999969482422,333.04266357421875,2.684312600897928,-54.400057263454336
108,119.4000015258789,334.7011413574219,2.8031921028483264,-66.63187107077498
109,122.05999755859375,340.60009765625,2.7904317914863808,-66.50833424235945
110,127.7300033569336,345.1087341308594,2.701861152907625,-58.179518881718685
111,132.22999572753906,358.2373962402344,2.7091991818436214,-61.11975484635227
112,131.39999389648438,355.3077697753906,2.704016638351586,-60.069334313264996
113,130.64999389648438,349.7166442871094,2.676744436468893,-56.176282728057494
114,140.5,358.5849609375,2.5522061276690393,-42.743214965785604
115,139.25,358.5054931640625,2.5745457318783664,-45.493870364137685
116,139.24000549316406,360.4023132324219,2.5883531960225015,-47.41331898080663
117,140.82000732421875,365.2982482910156,2.5940791740620104,-48.73197420457016
118,139.6300048828125,352.5668029785156,2.5250074529068085,-38.69481167919813
119,133.72999572753906,342.94378662109375,2.564449245327174,-42.42999742106415
120,127.0,332.9136047363281,2.6213669664277806,-47.63718901994097
121,115.86000061035156,322.6549377441406,2.7848691182840617,-62.60057835284588
122,122.16000366210938,324.3233337402344,2.6549060577740504,-50.00514665363986
123,133.72000122070312,328.2956848144531,2.4550978299245254,-27.804524162733152
124,133.36000061035156,315.3756103515625,2.3648440979917233,-15.699526555213973
125,136.8000030517578,320.4900207519531,2.3427632573275368,-13.025432459255436
126,136.75,326.9947509765625,2.3911864788048445,-19.64337452021679
127,137.16000366210938,315.7331237792969,2.301932891144407,-7.4534586312277415
128,133.97000122070312,295.4542236328125,2.2053759867186917,5.602961653265387
129,141.52999877929688,308.7218933105469,2.181317713370227,9.451871390929929
130,138.72000122070312,313.15106201171875,2.257432664764011,-1.339408672840571
131,138.6999969482422,307.0237121582031,2.2135812466727973,4.742649536653877
132,138.4499969482422,299.6678161621094,2.164447979541209,11.532520898389711
133,136.72000122070312,298.49169921875,2.183233590942583,8.791757045264907
134,139.83999633789062,300.6446228027344,2.1499186976256563,13.702809842898622
135,137.6999969482422,291.1756591796875,2.1145654730052956,18.326603977737896
136,136.30999755859375,288.1954345703125,2.1142648355373184,18.159733001978985
137,139.97000122070312,302.97698974609375,2.164585176136157,11.664786764574009
138,139.07000732421875,303.6448059082031,2.183395339875876,8.959295737736928
139,136.99000549316406,297.4351501464844,2.1712178861203615,10.459622395909625
140,147.14999389648438,294.9931335449219,2.0047104708168777,35.904853881752125
141,143.9499969482422,295.81048583984375,2.0549530539149896,27.842393176529377
142,147.14999389648438,293.36846923828125,1.9936695984143717,37.52951818839275
143,147.74000549316406,296.72747802734375,2.008443664509498,35.50635379244047
144,147.72000122070312,296.9766540527344,2.0104024614042095,35.21188612302861
145,156.1300048828125,310.57208251953125,1.9891889630864954,40.65753464740836
146,158.3800048828125,314.32977294921875,1.9846556589122193,41.99406592694205
147,161.41000366210938,315.50592041015625,1.9546862849382398,47.67813427063029
148,158.16000366210938,311.23992919921875,1.9678801339948562,44.585805234914936
149,156.63999938964844,321.9049377441406,2.0550621744027775,30.479357239824388
150,155.9199981689453,318.40643310546875,2.0421141408715457,32.34770816775332
151,156.08999633789062,324.6459655761719,2.0798640091797127,26.493068302725327
152,159.08999633789062,330.546630859375,2.0777336002782243,27.384698631817137
153,159.30999755859375,342.05889892578125,2.147127638991853,16.370535007438058
154,169.07000732421875,337.085205078125,1.9937611076795558,43.441852690764414
155,163.27999877929688,332.1214599609375,2.034060891988743,35.29644792967755
156,166.63999938964844,335.41070556640625,2.012786286575333,39.614574791875235
157,166.5,341.2615051269531,2.04961864941113,33.44680281798397
