,ba,de,Ratio,Spread
0,184.6300048828125,379.0,2.0527541026744656,49.479964502378714
1,181.9499969482422,379.17999267578125,2.0839791098410596,43.046474717540484
2,182.7949981689453,385.8299865722656,2.110725076928355,38.36819613676612
3,182.10000610351562,386.010009765625,2.1197693400745727,36.56648712079407
4,180.0800018310547,387.8949890136719,2.154014799364466,29.968055082114905
5,179.92990112304688,388.9100036621094,2.161452883788056,28.602797312570875
6,180.83999633789062,389.9800109863281,2.1564920309867164,29.656394818613354
7,176.2899932861328,398.8450012207031,2.262436986842161,10.174484177646425
8,178.1300048828125,396.989990234375,2.2286531148727318,16.32295528849186
9,175.3699951171875,379.4200134277344,2.163540080925443,27.452759710690646
10,175.00999450683594,375.54998779296875,2.145877376039228,30.482764408558115
11,173.9499053955078,374.6199951171875,2.1536085016282045,28.93915836564894
12,172.5399932861328,370.3599853515625,2.1465167483655434,29.909296789376402
13,169.17999267578125,368.92999267578125,2.180695168741398,23.499105922331
14,170.86000061035156,379.57000732421875,2.221526430810644,16.779200847640926
15,172.6999969482422,382.364990234375,2.21404167337055,18.277642457333787
16,178.9040985107422,386.4100036621094,2.1598722828527466,28.709202283331184
17,177.50999450683594,371.2349853515625,2.0913469485644436,40.631235688238114
18,176.49000549316406,369.2099914550781,2.091959770885602,40.2761999340679
19,174.7322998046875,368.3450012207031,2.1080533000048205,37.03978162420906
20,173.69000244140625,364.7799987792969,2.1001784423507863,38.17270039004887
21,182.29330444335938,368.7099914550781,2.022619495438685,54.31754536812837
22,178.9199981689453,371.1839904785156,2.07458078625747,43.972315531191775
23,178.52999877929688,371.1000061035156,2.0786422934012254,43.14628019160778
24,179.5366973876953,371.3399963378906,2.06832364492041,45.255307941883125
25,178.3227996826172,368.92999267578125,2.068888517522218,44.83281782982237
26,178.7100067138672,370.4049987792969,2.0726595314405243,44.26131578660971
27,178.5500030517578,368.6700134277344,2.0647998158861127,45.62295058740232
28,180.35499572753906,373.760009765625,2.0723573985733195,44.744701660504624
29,177.02999877929688,370.9100036621094,2.0951816427707404,39.83620133004978
30,178.00999450683594,372.94500732421875,2.0950790339465852,40.08790748323661
31,176.77000427246094,373.7550048828125,2.114357616390237,36.38453216784671
32,178.0709991455078,376.4599914550781,2.1141005175551353,36.71527081585025
33,177.7949981689453,377.20001220703125,2.121544565885966,35.33123282545295
34,178.38999938964844,377.9700012207031,2.1187846993323993,35.94961224366369
35,181.5500030517578,386.17999267578125,2.127127436983219,35.11313394528394
36,179.5500030517578,388.0,2.1609579137024775,28.62635155044619
37,177.74429321289062,387.239990234375,2.1786352925017063,25.172940485672758
38,179.0,388.44500732421875,2.1700838398001046,26.89797396087356
39,178.88999938964844,390.95001220703125,2.1854212842579606,24.136295024990307
