,ba,de,Ratio,Spread
0,195.8800048828125,338.9800109863281,1.7305493288563418,114.8069493264582
1,198.42999267578125,342.760009765625,1.727359887200457,116.96471317243338
2,200.25,341.3399963378906,1.7045692701018258,122.62269648271608
3,201.42010498046875,342.5730895996094,1.7007889536788192,124.11424591922109
4,203.35000610351562,344.04998779296875,1.6919103883273532,127.13121032022228
5,202.00999450683594,344.2550048828125,1.7041483800008868,123.8059152438975
6,201.49000549316406,343.7799987792969,1.7061888401753023,123.0701032645005
7,200.94000244140625,344.7650146484375,1.7157609757119934,120.80438025883238
8,201.47000122070312,346.8399963378906,1.7215466036451745,119.96352484709176
9,201.30499267578125,357.0400085449219,1.7736271902603284,109.37928273370987
10,206.77000427246094,361.6050109863281,1.7488272163008762,117.53980850656386
11,204.16000366210938,359.8999938964844,1.7628330105838415,113.16732039469046
12,203.9199981689453,358.93499755859375,1.7601755628754976,113.57345301915505
13,202.42999267578125,357.4649963378906,1.7658697291483811,111.57390863922636
14,204.2449951171875,358.70001220703125,1.7562242443259073,114.56520855523415
15,205.33999633789062,360.0,1.7531898627660125,115.81498093792042
16,199.83999633789062,357.3949890136719,1.7884057023769473,105.61299162054301
17,197.27499389648438,356.1300048828125,1.805246563939491,100.90525083393048
18,194.02000427246094,352.7300109863281,1.8180084693276877,96.72585325706454
19,193.60989379882812,355.6300048828125,1.8368379730239026,92.87089845869501
20,194.39999389648438,358.4100036621094,1.8436729162294023,91.93068371406024
21,194.6999969482422,356.864990234375,1.8328967428245093,94.17426790088096
22,194.80999755859375,358.239990234375,1.8389199462241448,93.05540932818643
23,196.2100067138672,371.4200134277344,1.8929718195737881,83.13537116696845
24,199.0,373.30999755859375,1.875929635972833,87.74201337480717
25,197.25,375.79998779296875,1.9051963893179658,81.17706849834398
26,198.66619873046875,379.1549987792969,1.9085028112592923,81.1197407067833
27,198.22999572753906,377.06500244140625,1.9021591614201028,82.19401850085613
28,198.5500030517578,378.3299865722656,1.905464521567612,81.67418598789816
29,197.94000244140625,376.0,1.8995655014771593,82.58375837797591
30,191.97000122070312,377.79998779296875,1.9680157597051924,66.88235104924944
31,190.67999267578125,378.31500244140625,1.9840309260167965,63.36349279597606
32,190.19000244140625,379.92999267578125,1.9976338808493896,60.60753800151865
33,190.72000122070312,383.6400146484375,2.0115352988304847,58.13164230657485
34,189.92999267578125,384.7900085449219,2.0259570546173564,55.14207756013694
35,190.24000549316406,383.2099914550781,2.0143501912842834,57.44397360386692
36,188.85000610351562,381.92999267578125,2.022398625004181,55.487295545822334
37,184.6300048828125,379.0,2.0527541026744656,48.59082332793399
38,181.9499969482422,379.17999267578125,2.0839791098410596,42.1703102099754
39,182.7949981689453,385.8299865722656,2.110725076928355,37.48794011170496
40,182.10000610351562,386.010009765625,2.1197693400745727,35.68959626506721
41,180.0800018310547,387.8949890136719,2.154014799364466,29.10094513867601
42,179.92990112304688,388.9100036621094,2.161452883788056,27.736414160594435
