,ba,de,Ratio,Spread
0,188.73300170898438,340.29998779296875,1.8030762225553543,87.19136049314254
1,187.0399932861328,336.7699890136719,1.8005239579884014,86.8661689395938
2,187.18499755859375,337.6499938964844,1.8038304260510578,86.31635678463037
3,186.60000610351562,336.8699951171875,1.805305381020782,85.76425740542196
4,187.27999877929688,337.818115234375,1.8038131003646694,86.3645650188315
5,188.0,339.7749938964844,1.8073137973217255,86.04721851038765
6,188.49000549316406,338.8599853515625,1.797761024331085,88.07803038787976
7,196.28500366210938,345.7267150878906,1.761350631161994,98.96147907940092
8,198.6363983154297,349.2987060546875,1.7584828813700588,100.74390561805079
9,198.47000122070312,351.4150085449219,1.7706202770369335,98.24869628816644
10,197.89999389648438,351.5400085449219,1.7763517907373056,96.82571885561593
11,198.0500030517578,350.5627136230469,1.770071740576706,98.1446032447627
12,199.19700622558594,349.5199890136719,1.7546447892788544,101.79919645904248
13,199.5800018310547,349.92999267578125,1.7533319444099338,102.26132133202837
14,201.27000427246094,349.9200134277344,1.7385601729010978,106.11964592003584
15,200.72999572753906,346.8800048828125,1.7280925236188927,107.92998797663016
16,201.94000244140625,345.20001220703125,1.7094186789821026,112.36531613864717
17,202.60000610351562,345.8299865722656,1.7069594084590929,113.23825203863235
18,201.25,344.2300109863281,1.710459681919643,111.76409614990779
19,201.58999633789062,345.55230712890625,1.7141342001401516,111.21601387262818
20,201.74000549316406,347.1499938964844,1.7207791436698832,109.95991657232183
21,203.27999877929688,351.1300048828125,1.7273219548964964,109.48666145868246
22,204.02000427246094,349.6199951171875,1.7136554641489141,112.68175558950729
23,204.07000732421875,350.0400085449219,1.7152937520543696,112.37560531753017
24,204.9499969482422,350.0899963378906,1.708172732621713,114.32946313203068
25,204.60499572753906,350.05999755859375,1.710906404381,113.57385130660627
26,204.0800018310547,350.0799865722656,1.7154056420583306,112.35838602287514
27,204.1999969482422,349.3599853515625,1.710871648250384,113.35163102047026
28,201.40499877929688,350.57000732421875,1.740622176455409,105.77705127255494
29,202.16000366210938,350.0,1.7313019076958007,108.06629843408494
30,201.97999572753906,350.3999938964844,1.7348252366989674,107.25640412610583
31,202.32839965820312,350.0,1.7298609616408822,108.44975702027266
32,202.9600067138672,350.07000732421875,1.7248226041781083,109.81799736351199
33,202.8101043701172,349.94000244140625,1.7254564486727209,109.60665600215013
34,203.19000244140625,350.75,1.726216820638828,109.66173350882598
35,208.35809326171875,351.5899963378906,1.6874314351507247,120.59012148657767
36,206.6199951171875,350.7049865722656,1.6973429235314725,117.51726602608197
37,206.35960388183594,350.3999938964844,1.6980067188786026,117.22931553646877
38,206.8616943359375,350.5899963378906,1.6948038517394257,118.18263538379993
39,205.7100067138672,349.45001220703125,1.6987506723146413,116.70008383962407
40,206.3000946044922,349.55999755859375,1.6944248049364785,117.93380186293022
41,206.19000244140625,349.9100036621094,1.6970270115862895,117.33310223827071
42,203.12620544433594,347.69000244140625,1.711694469361247,112.57645738593634
43,204.47999572753906,347.4200134277344,1.6990415722164667,115.92919492115088
44,204.01499938964844,346.37091064453125,1.697771789725113,115.91944332274078
45,204.3800048828125,347.07000732421875,1.6981602849223039,116.0515094593088
46,204.18499755859375,347.1000061035156,1.6999290361864632,115.57745479640566
47,203.72000122070312,346.1099853515625,1.6989494564973964,115.5086211667455
48,203.66000366210938,345.7099914550781,1.69748593360846,115.7719931747839
49,203.97000122070312,345.3678894042969,1.6932288441308385,116.81999814664066
50,203.76499938964844,343.7650146484375,1.687066059814693,117.95605828620499
51,202.92999267578125,342.82000732421875,1.689351104801635,116.99965167313222
52,203.66000366210938,343.7799987792969,1.6880093911304226,117.70198585056515
53,204.0399932861328,344.19500732421875,1.6868997189268742,118.15226084785353
54,203.6999969482422,343.55279541015625,1.6865625947822132,118.0202588966175
55,202.72000122070312,342.0400085449219,1.6872533863717758,117.3014738428681
56,201.22000122070312,341.8599853515625,1.6989364043219637,114.06581084045045
57,200.92999267578125,342.5299987792969,1.7047230939384945,112.735411957018
58,200.36000061035156,341.57000732421875,1.704781424853777,112.39746072570237
59,200.52999877929688,342.5299987792969,1.7081234771077072,111.82457620327351
60,201.3874053955078,342.7950134277344,1.7021670881280484,113.51198285027577
61,202.01499938964844,343.239990234375,1.6990817081474752,114.49611547186093
62,201.32000732421875,342.95001220703125,1.7035068534183113,113.20351029649616
63,210.0399932861328,348.25,1.658017573470338,127.76001295518044
64,208.55999755859375,346.32000732421875,1.6605293986298697,126.31987164671891
65,208.3699951171875,347.3699951171875,1.6670826090955477,124.83722470956666
66,208.63499450683594,346.8399963378906,1.662424835094126,125.97065999360454
67,208.72000122070312,349.0799865722656,1.6724798032323893,123.92424059863252
68,208.9199981689453,349.6499938964844,1.673607107797006,123.80965115128605
69,207.8699951171875,350.1600036621094,1.6845144171226123,120.90865409938577
70,212.47000122070312,367.79998779296875,1.7310678480719575,113.74345486737205
71,211.2899932861328,369.17999267578125,1.7472668105764522,109.67642544254674
72,213.22999572753906,367.6300048828125,1.7241007937389945,115.64403960810556
73,213.97860717773438,367.8800048828125,1.7192373094439526,117.09872080572738
74,214.13999938964844,368.4700012207031,1.7206967510550717,116.87623456806396
75,213.85000610351562,369.5,1.7278465721489897,115.18588507922583
76,213.66000366210938,371.3399963378906,1.7379948983111635,112.9132295971517
77,217.7899932861328,386.5199890136719,1.7747371363654039,107.1377359530233
78,216.52000427246094,379.1086120605469,1.7509172574349774,111.65719027762331
79,217.07000732421875,380.1000061035156,1.751048018051582,111.91822145567083
