,ba,de,Ratio,Spread
0,222.53509521484375,375.3399963378906,1.6866552935190886,136.19328417429105
1,222.52999877929688,375.1499938964844,1.685840093265603,136.37151874482478
2,223.25999450683594,376.760009765625,1.687539277235309,136.44709182900917
3,222.87359619140625,373.86749267578125,1.6774866967852926,138.4473999544699
4,223.9499969482422,375.4700012207031,1.6765796219567675,139.33034325073865
5,224.8000030517578,378.25,1.6826067387237178,138.5130421206114
6,225.9199981689453,379.4200134277344,1.679444124038989,139.9291416331176
7,228.92999267578125,382.6300048828125,1.6713843407347093,143.66934632150932
8,226.5,384.6499938964844,1.6982339686379002,136.0384082893198
9,225.14869689941406,384.1300048828125,1.7061169359306747,133.43818509761329
10,225.3936004638672,380.6199951171875,1.688690336965466,137.51368686175144
11,226.6490020751953,380.5,1.6788073034345925,140.53245385966588
12,225.77000427246094,382.8999938964844,1.6959737194955171,136.10281933599478
13,225.05999755859375,383.8599853515625,1.7055895739607196,133.50339434927716
14,220.1195068359375,375.54998779296875,1.7061186134351956,130.40560379082584
15,220.6300048828125,377.375,1.7104427849713484,129.75935172723726
16,221.77999877929688,379.07000732421875,1.709216382950061,130.71972570893374
17,220.37449645996094,377.5791931152344,1.7133524939617293,128.96517957679404
18,218.92999267578125,376.6099853515625,1.7202302012099977,126.59897107733568
19,218.93499755859375,377.622802734375,1.724816986527298,125.59771016651771
20,217.09500122070312,375.8900146484375,1.7314540295025043,123.08187406973232
21,219.10000610351562,373.510009765625,1.704746688090721,130.0915143796241
22,220.34060668945312,379.343994140625,1.7216254409032756,127.12212573341603
23,220.0500030517578,379.42999267578125,1.724289876908276,126.36511192650383
24,219.65499877929688,377.2200012207031,1.7173294635544494,127.66302292267179
25,218.27000427246094,374.29998779296875,1.7148484925383496,127.38502935794267
26,216.61529541015625,371.7008056640625,1.715949028254239,126.16342339994813
27,213.99000549316406,366.9800109863281,1.7149399577825206,124.82232001935361
28,206.9949951171875,365.4700012207031,1.7655982504011611,110.18057468103027
29,210.42999267578125,370.2799987792969,1.7596350884724097,113.30212209049117
30,208.2899932861328,368.1000061035156,1.7672476737653358,110.5407716936576
31,206.8800048828125,365.8800048828125,1.7685614667790917,109.50505402821719
32,207.30999755859375,364.6300048828125,1.7588635819637888,111.74792409165016
33,205.30999755859375,363.1400146484375,1.7687400465961254,108.61983537094042
34,205.36000061035156,364.1000061035156,1.772984052499864,107.77530293636866
35,195.8000030517578,351.92999267578125,1.7973952359068759,97.87090459610144
36,196.6999969482422,353.4100036621094,1.7966955218362428,98.46901504630287
37,193.3455047607422,350.0899963378906,1.8106963323047716,94.04336748247667
38,195.9416961669922,351.1600036621094,1.7921657846772525,98.96806860654542
39,198.48500061035156,355.9599914550781,1.7933848419804161,100.04067117670238
40,200.39999389648438,360.3999938964844,1.7984032179294736,100.02246383220537
41,204.14999389648438,363.9800109863281,1.7829048340353448,105.10134478314555
42,201.32000732421875,353.7200012207031,1.7570037172264235,108.82680383249439
43,201.25340270996094,356.239990234375,1.7701066686945666,106.15302213511475
44,201.55889892578125,359.3699951171875,1.7829527598754944,103.72842007487114
45,201.49000549316406,364.0450134277344,1.806764621087299,98.8943241086678
46,204.0,366.25,1.795343137254902,102.48501394110085
47,203.7100067138672,366.45001220703125,1.798880762503484,101.6153957881667
48,204.0,368.1199951171875,1.8045097799862133,100.61501882391335
49,198.38499450683594,376.9800109863281,1.9002445821240688,78.78973360443965
50,199.03500366210938,376.9100036621094,1.8936870235246082,80.36063772894872
51,197.14999389648438,375.3900146484375,1.9040833186408308,77.52806477823955
52,197.92999267578125,374.79998779296875,1.8935987554291935,79.91913960753968
53,198.9199981689453,376.3399963378906,1.891916347285808,80.66509282931739
54,193.94000244140625,370.79998779296875,1.9119314382034,74.70609464135927
55,194.22000122070312,372.5400085449219,1.9181341067009041,73.61260212446629
56,196.0,376.3500061035156,1.9201530923648757,73.91269201724626
57,194.4250030517578,379.79998779296875,1.953452394658635,66.82598019729315
58,192.30999755859375,377.6650085449219,1.9638345033510463,64.07732826640526
59,188.7899932861328,373.29998779296875,1.9773293133560843,60.31452019212824
60,189.50999450683594,371.1243896484375,1.9583367653733452,64.15262957914175
61,189.6490020751953,374.0899963378906,1.9725387017304998,61.50799685270758
62,189.75,375.7799987792969,1.980395250483778,60.05120260682517
63,185.3000030517578,368.0400085449219,1.986184578972302,57.51597421276594
64,187.9250030517578,371.55999755859375,1.9771716989476895,60.057213827642755
65,188.47999572753906,374.0400085449219,1.9845077303886547,58.85870283944044
66,187.5,374.010986328125,1.9947252604166668,56.62487623352675
67,185.33999633789062,369.760009765625,1.995036241888777,55.8883190685801
68,188.17999267578125,369.95001220703125,1.9659370103410776,62.25598028743909
69,190.55999755859375,373.79998779296875,1.961586862835848,63.9015299326592
70,195.32000732421875,374.8800048828125,1.91931185145071,73.8125633051308
71,192.8800048828125,373.94000244140625,1.9387183376970558,69.11850378403025
72,195.06739807128906,375.81500244140625,1.9265905331041604,72.29428100912989
73,198.23060607910156,374.385009765625,1.8886337340674382,81.0282458506284
74,199.2050018310547,375.6099853515625,1.8855449506740622,82.05318852270025
75,198.0500030517578,375.489990234375,1.8959352913326921,79.50624586197799
76,200.24000549316406,376.3399963378906,1.879444596553102,83.7130418515836
77,204.23500061035156,373.8299865722656,1.8303913896006236,95.44765305538348
78,207.01600646972656,374.1099853515625,1.807154875274204,101.58910659266016
79,207.6699981689453,376.4599914550781,1.8127798660103875,100.74919314062564
80,208.75,376.6099853515625,1.8041196903068861,103.09296610786456
81,207.85000610351562,376.54998779296875,1.811642899858446,101.07484222992875
82,208.44000244140625,377.3599853515625,1.8104009831684813,101.62716950712988
83,208.2899932861328,377.5400085449219,1.8125691138041682,101.10076925225135
84,204.60000610351562,369.70001220703125,1.80694037721575,100.42043951385355
85,204.2100067138672,368.4949951171875,1.804490392253458,100.72493261678162
86,206.0731964111328,371.70001220703125,1.8037280863322926,101.82209409207442
87,207.00489807128906,373.3523864746094,1.8035920403488859,102.32105573908879
88,207.3000030517578,374.0899963378906,1.8045826861106673,102.26485492572928
89,208.0749969482422,374.8800048828125,1.8016581058802676,103.26433788264418
90,207.52000427246094,374.4800109863281,1.8045489749251307,102.3828317810028
91,205.49020385742188,373.0400085449219,1.8153663850747523,99.13594493255195
92,207.0,376.7449951171875,1.8200241310009058,98.91713725654043
93,206.43499755859375,370.9949951171875,1.797151643397509,103.3625243144256
94,207.2899932861328,371.32000732421875,1.7913069581302319,105.01173099541208
95,207.74000549316406,371.07000732421875,1.7862231515943099,106.30082694682321
96,207.3699951171875,372.1549987792969,1.7946424629512443,104.36146692651491
97,206.33999633789062,370.7799987792969,1.7969371200924549,103.35815908329798
98,205.0,367.9700012207031,1.794975615710747,103.07405219794006
99,204.26210021972656,365.9800109863281,1.7917176538997697,103.36020270919389
100,205.75999450683594,368.0799865722656,1.7888802313320287,104.7189241653771
101,206.5399932861328,368.9649963378906,1.7864094525593417,105.63496237358342
102,206.80999755859375,369.885009765625,1.788525768251743,105.33839947006649
103,207.7100067138672,372.19000244140625,1.7918732387030345,105.11156346396112
104,206.49000549316406,369.6000061035156,1.7899171692150078,104.88452882059838
105,210.26170349121094,371.739990234375,1.7679871515447603,111.45354426459673
106,211.1999969482422,372.6400146484375,1.7643940342468787,112.7200764843391
107,210.1898956298828,370.6650085449219,1.7634768190646755,112.36271876744533
108,212.375,370.7900085449219,1.7459211703115805,117.28321102059627
109,214.02499389648438,373.4100036621094,1.7447027885103614,118.47311694809517
110,212.58999633789062,372.9574890136719,1.7543510769005946,115.61216558356276
111,211.8699951171875,372.20001220703125,1.756737720228688,114.70713114772119
112,210.4199981689453,381.7650146484375,1.8143000568886993,101.79402851050779
113,211.65789794921875,385.6700134277344,1.8221385413185236,100.74738919310326
114,212.19000244140625,387.1000061035156,1.8243084106208476,100.54604679596062
115,211.83999633789062,386.0585021972656,1.8224061030547398,100.77937279181228
116,211.6999969482422,384.32000732421875,1.8153992105072152,102.19460354732902
117,212.07000732421875,389.3900146484375,1.8361390163632465,97.97896478834045
118,213.27000427246094,389.7900085449219,1.8276832219075196,100.34981121827767
119,216.1280975341797,398.17999267578125,1.8423333070463495,98.55927725922473
120,215.22999572753906,394.776611328125,1.83420814554062,99.88890608049567
121,214.72500610351562,394.1600036621094,1.8356502151970642,99.33947276889191
122,216.0399932861328,394.3158874511719,1.825198572974045,102.2199462969547
123,216.19000244140625,394.3900146484375,1.8242749904928126,102.49219616120823
124,215.52999877929688,395.1000061035156,1.8331555158968789,100.25823019499703
125,215.86000061035156,395.4599914550781,1.83202070942695,100.66023209900104
126,221.02999877929688,397.3999938964844,1.7979459624994012,110.65795952851127
127,221.4149932861328,395.20001220703125,1.7848836988934957,113.74690873288554
128,223.0800018310547,398.17999267578125,1.784920160514142,114.6114987248055
129,220.35000610351562,396.0050048828125,1.7971635757376743,110.48281860936456
130,219.42999267578125,392.7200012207031,1.7897279967600714,111.64347494696622
131,219.1750030517578,392.7699890136719,1.7920382504610706,111.00470604576364
132,218.8300018310547,393.1499938964844,1.7966000576100691,109.82807972454734
133,219.92999267578125,398.8399963378906,1.813486152958941,106.6779995685499
134,220.96499633789062,399.2200012207031,1.80671150560984,108.68785900094886
135,221.09979248046875,399.19000244140625,1.8054743424359814,109.02910739487905
136,217.24549865722656,395.32501220703125,1.8197155506120815,103.99438103334015
137,212.22999572753906,389.36981201171875,1.834659660982097,98.36858696427478
138,212.22320556640625,391.0299987792969,1.842541194944587,96.69272144658211
139,212.3000030517578,392.6700134277344,1.8495996598361006,95.23003522359735
140,212.0050048828125,391.7250061035156,1.8477158419917719,95.49388012991867
141,213.91000366210938,389.8900146484375,1.8226824738141036,101.72758897106334
142,213.0800018310547,390.2850036621094,1.8316360067030395,99.41609296305373
143,211.22000122070312,390.010009765625,1.8464634386499446,95.39627202198344
144,210.11000061035156,386.5350036621094,1.8396792277343215,96.30824289610118
145,209.82000732421875,386.8800048828125,1.8438661299110362,95.29363572949515
146,210.0399932861328,387.17999267578125,1.843363192972181,95.5016042070911
147,217.9499969482422,393.2250061035156,1.8041982638655278,107.72110150267198
148,217.5050048828125,394.4949951171875,1.81372835687038,105.42360824272984
149,217.55999755859375,395.3999938964844,1.8174296669128909,104.64558972278755
150,218.8000030517578,394.7257080078125,1.804048000467527,108.18309724754462
151,218.3350067138672,394.739990234375,1.807955564137685,107.09512011988008
152,217.22000122070312,393.42999267578125,1.811205185824682,105.83052597708141
153,217.75,393.32000732421875,1.8062916524648394,107.16429943308967
154,218.08999633789062,388.7250061035156,1.7824064039198626,112.54436562020206
155,218.00999450683594,387.760009765625,1.7786340972246866,113.32463457191173
156,217.66000366210938,387.3599853515625,1.7796562475156974,112.91651630872221
157,216.85000610351562,387.8399963378906,1.7885173411189628,110.56618898288818
158,219.22999572753906,390.4549865722656,1.7810290297023335,113.44668874652453
159,218.94500732421875,390.5899963378906,1.7839639328221633,112.65362950699111
160,218.9199981689453,390.57000732421875,1.7840764233097033,112.61587139383667
161,214.63380432128906,387.7449951171875,1.806542060526334,105.54389279823042
162,215.87069702148438,388.42999267578125,1.7993641473123285,107.71492931387158
163,216.8000030517578,389.94000244140625,1.7986162221054665,108.35072385886613
164,215.35499572753906,386.4599914550781,1.7945253145834432,108.49415588823533
165,214.5500030517578,383.1600036621094,1.7858774095178003,109.93538381369271
166,213.19000244140625,382.6099853515625,1.794690093203222,107.34510702545609
167,213.57000732421875,380.67999267578125,1.7824599879227156,110.15254597731027
168,212.28500366210938,376.9100036621094,1.7754904828888949,110.95541080638512
169,210.40499877929688,372.19000244140625,1.768921863077088,111.33440653470174
170,210.30999755859375,370.1400146484375,1.7599734627228745,113.16503275865225
171,209.3699951171875,367.4100036621094,1.7548359947969838,113.72454099878715
172,211.08999633789062,372.1300048828125,1.7628973960809873,112.97609049810862
173,209.36000061035156,369.4200134277344,1.7645205022485504,111.69145352231939
174,209.0399932861328,369.1000061035156,1.76569086279243,111.27255130181433
175,204.07080078125,370.05999755859375,1.8133902358489438,98.83849818145418
