,ba,de,Ratio,Spread
0,215.27999877929688,379.6600036621094,1.7635637579658916,113.7777965175906
1,215.4893035888672,380.92999267578125,1.76774432109428,112.98978858189967
2,217.16000366210938,381.7099914550781,1.7577361623598087,116.05702973912058
3,217.36000061035156,381.1600036621094,1.7535885286704265,117.06756473549358
4,216.44000244140625,381.29998779296875,1.7616890754572632,114.8090353589751
5,216.57000732421875,379.760009765625,1.7535207873780079,116.64838488040628
6,215.5,378.4700012207031,1.75624130496846,115.47441142399133
7,208.5,379.17999267578125,1.8186090775816846,98.64502188726816
8,209.8699951171875,378.0899963378906,1.801543837301622,102.88980346285238
9,209.14190673828125,375.0150146484375,1.793112726650851,104.28816423541848
10,209.0832977294922,376.6600036621094,1.8014829866966446,102.50821208691211
11,209.52000427246094,380.44000244140625,1.8157693522508715,99.7338485377541
12,209.11990356445312,379.1499938964844,1.8130746401172955,100.10251671337225
13,209.3000030517578,379.8699951171875,1.8149545608140742,99.79724339697837
14,212.14999389648438,377.2900085449219,1.7784115927385569,108.94010667712847
15,213.35000610351562,378.7850036621094,1.7754159495000252,110.20846505536524
16,214.00999450683594,377.2099914550781,1.7625811931088537,113.30327951988072
17,215.76499938964844,380.6700134277344,1.76428065026564,113.88463216740813
18,216.25,380.92999267578125,1.761525977691474,114.74149833480372
19,216.82000732421875,381.8399963378906,1.76109207379055,115.14409109677085
20,216.02000427246094,380.70001220703125,1.7623368423179147,114.44185127651382
21,219.0500030517578,376.30999755859375,1.7179182484178193,125.80925971214911
22,218.02000427246094,375.6650085449219,1.7230758700263624,124.08239724766462
23,218.2949981689453,376.30999755859375,1.723859917611835,124.07065624648622
24,218.0800018310547,377.5199890136719,1.731107785417823,122.36557742618594
25,217.54449462890625,377.4200134277344,1.734909513897598,121.23240247397796
26,217.2100067138672,376.760009765625,1.7345425998809278,121.1221570137996
27,217.61000061035156,376.260009765625,1.7290566091185726,122.54325142060814
28,225.32000732421875,381.22119140625,1.6919100790623578,135.33645084183757
29,225.9199981689453,382.69000244140625,1.6939182256686578,135.24928141689423
30,224.8625946044922,380.614990234375,1.692655867926071,134.88933519701544
31,225.17990112304688,381.364990234375,1.693601375310946,134.8700194950846
32,225.73080444335938,380.29998779296875,1.6847500664819277,137.20362621143607
33,223.89999389648438,380.989990234375,1.7016078634219078,132.29768605329383
34,223.89999389648438,380.5400085449219,1.699598119332048,132.74766774274696
35,222.53509521484375,375.3399963378906,1.6866552935190886,134.80463063685278
36,222.52999877929688,375.1499938964844,1.685840093265603,134.9828971534908
37,223.25999450683594,376.760009765625,1.687539277235309,135.05389438865046
38,222.87359619140625,373.86749267578125,1.6774866967852926,137.05662458356738
39,223.9499969482422,375.4700012207031,1.6765796219567675,137.93282065219154
40,224.8000030517578,378.25,1.6826067387237178,137.11019140923707
41,225.9199981689453,379.4200134277344,1.679444124038989,138.5192704305661
42,228.92999267578125,382.6300048828125,1.6713843407347093,142.24060750109555
43,226.5,384.6499938964844,1.6982339686379002,134.62490144793804
44,225.14869689941406,384.1300048828125,1.7061169359306747,132.03314866056616
45,225.3936004638672,380.6199951171875,1.688690336965466,136.10711529005317
46,226.6490020751953,380.5,1.6788073034345925,139.1180130251459
47,225.77000427246094,382.8999938964844,1.6959737194955171,134.69388834363775
48,225.05999755859375,383.8599853515625,1.7055895739607196,132.0989139083502
49,220.1195068359375,375.54998779296875,1.7061186134351956,129.0320919416339
50,220.6300048828125,377.375,1.7104427849713484,128.38263991138552
51,221.77999877929688,379.07000732421875,1.709216382950061,129.3358053598659
52,220.37449645996094,377.5791931152344,1.7133524939617293,127.59006937027151
53,218.92999267578125,376.6099853515625,1.7202302012099977,125.23291548713836
54,218.93499755859375,377.622802734375,1.724816986527298,124.23162320409823
55,217.09500122070312,375.8900146484375,1.7314540295025043,121.72732079871746
56,219.10000610351562,373.510009765625,1.704746688090721,128.72439309034377
57,220.34060668945312,379.343994140625,1.7216254409032756,125.74722795892215
58,220.0500030517578,379.42999267578125,1.724289876908276,124.99203574948233
59,219.65499877929688,377.2200012207031,1.7173294635544494,126.29242276002496
60,218.27000427246094,374.29998779296875,1.7148484925383496,126.02311078824793
61,216.61529541015625,371.7008056640625,1.715949028254239,124.81187707990914
62,213.99000549316406,366.9800109863281,1.7149399577825206,123.4872298645398
63,206.9949951171875,365.4700012207031,1.7655982504011611,108.88933151079281
64,210.42999267578125,370.2799987792969,1.7596350884724097,111.98934724597784
65,208.2899932861328,368.1000061035156,1.7672476737653358,109.24141105658474
66,206.8800048828125,365.8800048828125,1.7685614667790917,108.21453165391311
67,207.30999755859375,364.6300048828125,1.7588635819637888,110.45470638435738
68,205.30999755859375,363.1400146484375,1.7687400465961254,107.33915430969095
69,205.36000061035156,364.1000061035156,1.772984052499864,106.49430843983872
70,195.8000030517578,351.92999267578125,1.7973952359068759,96.64983525235486
71,196.6999969482422,353.4100036621094,1.7966955218362428,97.24230425009567
72,193.3455047607422,350.0899963378906,1.8106963323047716,92.83768372687432
73,195.9416961669922,351.1600036621094,1.7921657846772525,97.74611108458264
74,198.48500061035156,355.9599914550781,1.7933848419804161,98.80277140094624
75,200.39999389648438,360.3999938964844,1.7984032179294736,98.7725602599475
76,204.14999389648438,363.9800109863281,1.7829048340353448,103.82793499955646
77,201.32000732421875,353.7200012207031,1.7570037172264235,107.57113331888716
78,201.25340270996094,356.239990234375,1.7701066686945666,104.89776912074443
79,201.55889892578125,359.3699951171875,1.7829527598754944,102.47125211153819
80,201.49000549316406,364.0450134277344,1.806764621087299,97.63758799162456
81,204.0,366.25,1.795343137254902,101.21254436770617
82,203.7100067138672,366.45001220703125,1.798880762503484,100.34474398636364
83,204.0,368.1199951171875,1.8045097799862133,99.34254925051867
84,198.38499450683594,376.9800109863281,1.9002445821240688,77.55246069924446
85,199.03500366210938,376.9100036621094,1.8936870235246082,79.11929035640127
86,197.14999389648438,375.3900146484375,1.9040833186408308,76.29853325580204
87,197.92999267578125,374.79998779296875,1.8935987554291935,78.68471880079697
88,198.9199981689453,376.3399963378906,1.891916347285808,79.42446634835038
89,193.94000244140625,370.79998779296875,1.9119314382034,73.49668438225886
90,194.22000122070312,372.5400085449219,1.9181341067009041,72.40143674257159
91,196.0,376.3500061035156,1.9201530923648757,72.69036902802479
92,194.4250030517578,379.79998779296875,1.953452394658635,65.61352979770139
93,192.30999755859375,377.6650085449219,1.9638345033510463,62.87813540443721
94,188.7899932861328,373.29998779296875,1.9773293133560843,59.13739185397758
95,189.50999450683594,371.1243896484375,1.9583367653733452,62.97098804076369
96,189.6490020751953,374.0899963378906,1.9725387017304998,60.32548396998862
97,189.75,375.7799987792969,1.980395250483778,58.86805663648902
98,185.3000030517578,368.0400085449219,1.986184578972302,56.36072226074668
99,187.9250030517578,371.55999755859375,1.9771716989476895,58.885507527691736
100,188.47999572753906,374.0400085449219,1.9845077303886547,57.683517666122945
101,187.5,374.010986328125,1.9947252604166668,55.45583398998928
102,185.33999633789062,369.760009765625,1.995036241888777,54.7328164257247
103,188.17999267578125,369.95001220703125,1.9659370103410776,61.08267563015749
104,190.55999755859375,373.79998779296875,1.961586862835848,62.713306635979045
105,195.32000732421875,374.8800048828125,1.91931185145071,72.59450272965351
106,192.8800048828125,373.94000244140625,1.9387183376970558,67.91573793202927
107,195.06739807128906,375.81500244140625,1.9265905331041604,71.07780387004821
108,198.23060607910156,374.385009765625,1.8886337340674382,79.79194070196904
109,199.2050018310547,375.6099853515625,1.8855449506740622,80.81077554671673
110,198.0500030517578,375.489990234375,1.8959352913326921,78.27107279143273
111,200.24000549316406,376.3399963378906,1.879444596553102,82.4641411383174
112,204.23500061035156,373.8299865722656,1.8303913896006236,94.17371042225288
113,207.01600646972656,374.1099853515625,1.807154875274204,100.29773171647786
114,207.6699981689453,376.4599914550781,1.8127798660103875,99.45371883321916
115,208.75,376.6099853515625,1.8041196903068861,101.7907220001171
116,207.85000610351562,376.54998779296875,1.811642899858446,99.77823957464192
117,208.44000244140625,377.3599853515625,1.8104009831684813,100.32686856421559
118,208.2899932861328,377.5400085449219,1.8125691138041682,99.80140861517849
119,204.60000610351562,369.70001220703125,1.80694037721575,99.14420890838709
120,204.2100067138672,368.4949951171875,1.804490392253458,99.45114665346772
121,206.0731964111328,371.70001220703125,1.8037280863322926,100.53662905388744
122,207.00489807128906,373.3523864746094,1.8035920403488859,101.02975049393619
123,207.3000030517578,374.0899963378906,1.8045826861106673,100.97169986723377
124,208.0749969482422,374.8800048828125,1.8016581058802676,101.96632491206576
125,207.52000427246094,374.4800109863281,1.8045489749251307,101.0882976837908
126,205.49020385742188,373.0400085449219,1.8153663850747523,97.85413428001088
127,207.0,376.7449951171875,1.8200241310009058,97.62586271408081
128,206.43499755859375,370.9949951171875,1.797151643397509,102.07479138977673
129,207.2899932861328,371.32000732421875,1.7913069581302319,103.7186386813609
130,207.74000549316406,371.07000732421875,1.7862231515943099,105.00491381089465
131,207.3699951171875,372.1549987792969,1.7946424629512443,103.06787313514432
132,206.33999633789062,370.7799987792969,1.7969371200924549,102.07102165698795
133,205.0,367.9700012207031,1.794975615710747,101.79531430152376
134,204.26210021972656,365.9800109863281,1.7917176538997697,102.0860902069579
135,205.75999450683594,368.0799865722656,1.7888802313320287,103.43542237789727
136,206.5399932861328,368.9649963378906,1.7864094525593417,104.3465713017985
137,206.80999755859375,369.885009765625,1.788525768251743,104.0483159242845
138,207.7100067138672,372.19000244140625,1.7918732387030345,103.81583837007149
139,206.49000549316406,369.6000061035156,1.7899171692150078,103.59645108844687
140,210.26170349121094,371.739990234375,1.7679871515447603,110.14182431105341
141,211.1999969482422,372.6400146484375,1.7643940342468787,111.40247500431802
142,210.1898956298828,370.6650085449219,1.7634768190646755,111.05144892877233
143,212.375,370.7900085449219,1.7459211703115805,115.95824424189531
144,214.02499389648438,373.4100036621094,1.7447027885103614,117.13780747466733
145,212.58999633789062,372.9574890136719,1.7543510769005946,114.28585113836748
146,211.8699951171875,372.20001220703125,1.756737720228688,113.38532990275324
147,210.4199981689453,381.7650146484375,1.8143000568886993,100.48131631479178
148,211.65789794921875,385.6700134277344,1.8221385413185236,99.42691744169609
149,212.19000244140625,387.1000061035156,1.8243084106208476,99.22223964171512
150,211.83999633789062,386.0585021972656,1.8224061030547398,99.45775958888315
151,211.6999969482422,384.32000732421875,1.8153992105072152,100.8738679057971
152,212.07000732421875,389.3900146484375,1.8361390163632465,96.65590980225055
153,213.27000427246094,389.7900085449219,1.8276832219075196,99.01923426369119
154,216.1280975341797,398.17999267578125,1.8423333070463495,97.21078485284777
155,215.22999572753906,394.776611328125,1.83420814554062,98.54604326634903
156,214.72500610351562,394.1600036621094,1.8356502151970642,97.99977539283127
157,216.0399932861328,394.3158874511719,1.825198572974045,100.87200615646405
158,216.19000244140625,394.3900146484375,1.8242749904928126,101.14331571487615
159,215.52999877929688,395.1000061035156,1.8331555158968789,98.91348686481449
160,215.86000061035156,395.4599914550781,1.83202070942695,99.31342021074379
161,221.02999877929688,397.3999938964844,1.7979459624994012,109.27874042170974
162,221.4149932861328,395.20001220703125,1.7848836988934957,112.36527635615356
163,223.0800018310547,398.17999267578125,1.784920160514142,113.21942953668024
164,220.35000610351562,396.0050048828125,1.7971635757376743,109.10786191630716
165,219.42999267578125,392.7200012207031,1.7897279967600714,110.27428519525812
166,219.1750030517578,392.7699890136719,1.7920382504610706,109.63711465138611
167,218.8300018310547,393.1499938964844,1.7966000576100691,108.46265090926401
168,219.92999267578125,398.8399963378906,1.813486152958941,105.30567565533094
169,220.96499633789062,399.2200012207031,1.80671150560984,107.30904735044724
170,221.09979248046875,399.19000244140625,1.8054743424359814,107.6494507986137
171,217.24549865722656,395.32501220703125,1.8197155506120815,102.63888439577919
172,212.22999572753906,389.36981201171875,1.834659660982097,97.04452911919314
173,212.22320556640625,391.0299987792969,1.842541194944587,95.36870616442381
174,212.3000030517578,392.6700134277344,1.8495996598361006,93.90553854999364
175,212.0050048828125,391.7250061035156,1.8477158419917719,94.17123260012868
176,213.91000366210938,389.8900146484375,1.8226824738141036,100.39300029356887
177,213.0800018310547,390.2850036621094,1.8316360067030395,98.08670700514487
178,211.22000122070312,390.010009765625,1.8464634386499446,94.07854514872075
179,210.11000061035156,386.5350036621094,1.8396792277343215,94.9974738652184
180,209.82000732421875,386.8800048828125,1.8438661299110362,93.98468447020393
181,210.0399932861328,387.17999267578125,1.843363192972181,94.1912740047304
182,217.9499969482422,393.2250061035156,1.8041982638655278,106.36118884225475
183,217.5050048828125,394.4949951171875,1.81372835687038,104.0664849363208
184,217.55999755859375,395.3999938964844,1.8174296669128909,103.28812170452288
185,218.8000030517578,394.7257080078125,1.804048000467527,106.81785647430017
186,218.3350067138672,394.739990234375,1.807955564137685,105.73279409388537
187,217.22000122070312,393.42999267578125,1.811205185824682,104.47518916568878
188,217.75,393.32000732421875,1.8062916524648394,105.80564041814732
189,218.08999633789062,388.7250061035156,1.7824064039198626,111.18357539838767
190,218.00999450683594,387.760009765625,1.7786340972246866,111.9643458274167
191,217.66000366210938,387.3599853515625,1.7796562475156974,111.55842141989653
192,216.85000610351562,387.8399963378906,1.7885173411189628,109.21317142040651
193,219.22999572753906,390.4549865722656,1.7810290297023335,112.07875264029131
194,218.94500732421875,390.5899963378906,1.7839639328221633,111.2874798001274
195,218.9199981689453,390.57000732421875,1.7840764233097033,111.24987845243668
196,214.63380432128906,387.7449951171875,1.806542060526334,104.20476710440089
197,215.87069702148438,388.42999267578125,1.7993641473123285,106.36805037705419
198,216.8000030517578,389.94000244140625,1.7986162221054665,106.998019731665
199,215.35499572753906,386.4599914550781,1.7945253145834432,107.15050953371103
