,ba,de,Ratio,Spread
0,201.40499877929688,350.57000732421875,1.740622176455409,107.51572843189945
1,202.16000366210938,350.0,1.7313019076958007,109.81152587786818
2,201.97999572753906,350.3999938964844,1.7348252366989674,109.00006985393259
3,202.32839965820312,350.0,1.7298609616408822,110.19644543695534
4,202.9600067138672,350.07000732421875,1.7248226041781083,111.57016548762738
5,202.8101043701172,349.94000244140625,1.7254564486727209,111.35752360091539
6,203.19000244140625,350.75,1.726216820638828,111.41589703385779
7,208.35809326171875,351.5899963378906,1.6874314351507247,122.38912242345765
8,206.6199951171875,350.7049865722656,1.6973429235314725,119.3011875409764
9,206.35960388183594,350.3999938964844,1.6980067188786026,119.01097794457371
10,206.8616943359375,350.5899963378906,1.6948038517394257,119.96865383696257
11,205.7100067138672,349.45001220703125,1.6987506723146413,118.47611046136836
12,206.3000946044922,349.55999755859375,1.6944248049364785,119.71494797941614
13,206.19000244140625,349.9100036621094,1.6970270115862895,119.11329321526131
14,203.12620544433594,347.69000244140625,1.711694469361247,114.330067419876
15,204.47999572753906,347.4200134277344,1.6990415722164667,117.69455019227667
16,204.01499938964844,346.37091064453125,1.697771789725113,117.68076437058471
17,204.3800048828125,347.07000732421875,1.6981602849223039,117.81599722813212
18,204.18499755859375,347.1000061035156,1.6999290361864632,117.34025071730804
19,203.72000122070312,346.1099853515625,1.6989494564973964,117.26738286436608
20,203.66000366210938,345.7099914550781,1.69748593360846,117.5302343445465
21,203.97000122070312,345.3678894042969,1.6932288441308385,118.58092879859112
22,203.76499938964844,343.7650146484375,1.687066059814693,119.71521037971905
23,202.92999267578125,342.82000732421875,1.689351104801635,118.75155940093612
24,203.66000366210938,343.7799987792969,1.6880093911304226,119.46022702032775
25,204.0399932861328,344.19500732421875,1.6868997189268742,119.91379873817749
26,203.6999969482422,343.55279541015625,1.6865625947822132,119.77884704082459
27,202.72000122070312,342.0400085449219,1.6872533863717758,119.05155972316908
28,201.22000122070312,341.8599853515625,1.6989364043219637,115.802882994772
29,200.92999267578125,342.5299987792969,1.7047230939384945,114.46996805018273
