,ba,de,Ratio,Spread
0,214.5500030517578,383.1600036621094,1.7858774095178003,113.02808653490342
1,213.19000244140625,382.6099853515625,1.794690093203222,110.418113761987
2,213.57000732421875,380.67999267578125,1.7824599879227156,113.23105607192286
3,212.28500366210938,376.9100036621094,1.7754904828888949,114.01531104725956
4,210.40499877929688,372.19000244140625,1.768921863077088,114.36707991472923
5,210.30999755859375,370.1400146484375,1.7599734627228745,116.19633029915934
6,209.3699951171875,367.4100036621094,1.7548359947969838,116.74222510887074
7,211.08999633789062,372.1300048828125,1.7628973960809873,116.01868424237495
8,209.36000061035156,369.4200134277344,1.7645205022485504,114.70899288860505
9,209.0399932861328,369.1000061035156,1.76569086279243,114.28545621477161
10,204.07080078125,370.05999755859375,1.8133902358489438,101.7794375829975
11,200.86990356445312,367.8190002441406,1.8311304666212405,96.58308039395087
12,201.4600067138672,364.9700012207031,1.8116250821884887,100.80319695680623
13,200.0399932861328,361.9599914550781,1.8094381303909488,100.51377454873625
14,199.1300048828125,358.010009765625,1.7978707426653908,102.34937833375312
15,200.91000366210938,357.3299865722656,1.7785574638345212,107.16526751742231
16,198.69000244140625,353.7699890136719,1.780512278759465,105.5670438154491
17,198.8699951171875,347.6000061035156,1.7478755701617354,112.15524363391279
18,198.69000244140625,344.0,1.731340257552444,115.33703282912097
19,201.5399932861328,346.4599914550781,1.7190632281266267,119.49905726781503
20,198.86000061035156,341.1730041503906,1.7156441873843131,118.5590231323971
21,198.2100067138672,339.9849853515625,1.7152765946996784,118.23676693460942
22,197.89999389648438,340.2900085449219,1.7195048966141833,117.21142219783854
23,196.5,337.42999267578125,1.717200980538327,116.81852171082397
24,189.77999877929688,334.7099914550781,1.7636736937928132,103.92445351372368
25,191.00999450683594,336.05999755859375,1.7593843632437083,105.4323693126965
26,190.14999389648438,335.7900085449219,1.7659217424309903,103.7041281492647
27,189.90499877929688,334.239990234375,1.7600378735834166,104.68489496101671
28,193.27000427246094,337.92999267578125,1.7484864966391112,108.81355618289712
29,195.8800048828125,338.9800109863281,1.7305493288563418,113.82793122171256
30,198.42999267578125,342.760009765625,1.727359887200457,115.97288470154626
31,200.25,341.3399963378906,1.7045692701018258,121.62172484641161
32,201.42010498046875,342.5730895996094,1.7007889536788192,123.10739602998342
33,203.35000610351562,344.04998779296875,1.6919103883273532,126.11466519241475
34,202.00999450683594,344.2550048828125,1.7041483800008868,122.79610192838902
35,201.49000549316406,343.7799987792969,1.7061888401753023,122.06290221626375
36,200.94000244140625,344.7650146484375,1.7157609757119934,119.7999422593017
37,201.47000122070312,346.8399963378906,1.7215466036451745,118.95642429425942
38,201.30499267578125,357.0400085449219,1.7736271902603284,108.3730111338171
39,206.77000427246094,361.6050109863281,1.7488272163008762,116.50608234405956
40,204.16000366210938,359.8999938964844,1.7628330105838415,112.146706084541
41,203.9199981689453,358.93499755859375,1.7601755628754976,112.55404442389249
42,202.42999267578125,357.4649963378906,1.7658697291483811,110.56198538015747
43,204.2449951171875,358.70001220703125,1.7562242443259073,113.54416727376292
44,205.33999633789062,360.0,1.7531898627660125,114.78843870205202
45,199.83999633789062,357.3949890136719,1.7884057023769473,104.61407971842448
46,197.27499389648438,356.1300048828125,1.805246563939491,99.91922472699844
47,194.02000427246094,352.7300109863281,1.8180084693276877,95.75617923188963
48,193.60989379882812,355.6300048828125,1.8368379730239026,91.90328470429483
49,194.39999389648438,358.4100036621094,1.8436729162294023,90.95910073613385
50,194.6999969482422,356.864990234375,1.8328967428245093,93.20117779850983
51,194.80999755859375,358.239990234375,1.8389199462241448,92.0817666160741
52,196.2100067138672,371.4200134277344,1.8929718195737881,82.15469523299913
53,199.0,373.30999755859375,1.875929635972833,86.74732135980952
54,197.25,375.79998779296875,1.9051963893179658,80.19116795317586
55,198.66619873046875,379.1549987792969,1.9085028112592923,80.12672560823717
56,198.22999572753906,377.06500244140625,1.9021591614201028,81.20319475404705
57,198.5500030517578,378.3299865722656,1.905464521567612,80.6817546212398
58,197.94000244140625,376.0,1.8995655014771593,81.59439146958158
59,191.97000122070312,377.79998779296875,1.9680157597051924,65.9229756183488
60,190.67999267578125,378.31500244140625,1.9840309260167965,62.41059797719117
61,190.19000244140625,379.92999267578125,1.9976338808493896,59.657104745226434
62,190.72000122070312,383.6400146484375,2.0115352988304847,57.17854649698103
63,189.92999267578125,384.7900085449219,2.0259570546173564,54.1929505141361
64,190.24000549316406,383.2099914550781,2.0143501912842834,56.49328914739135
65,188.85000610351562,381.92999267578125,2.022398625004181,54.54359402517372
66,184.6300048828125,379.0,2.0527541026744656,47.66832181494959
67,181.9499969482422,379.17999267578125,2.0839791098410596,41.26127224493365
68,182.7949981689453,385.8299865722656,2.110725076928355,36.57465711652736
69,182.10000610351562,386.010009765625,2.1197693400745727,34.779804699475335
70,180.0800018310547,387.8949890136719,2.154014799364466,28.201301462579465
71,179.92990112304688,388.9100036621094,2.161452883788056,26.837524544981193
72,180.83999633789062,389.9800109863281,2.1564920309867164,27.882143304103295
73,176.2899932861328,398.8450012207031,2.262436986842161,8.44512173103004
74,178.1300048828125,396.989990234375,2.2286531148727318,14.575439797899717
75,175.3699951171875,379.4200134277344,2.163540080925443,25.732473710792647
76,175.00999450683594,375.54998779296875,2.145877376039228,28.766030074814182
77,173.9499053955078,374.6199951171875,2.1536085016282045,27.232882576998406
78,172.5399932861328,370.3599853515625,2.1465167483655434,28.216930802473655
79,169.17999267578125,368.92999267578125,2.180695168741398,21.839888769353195
80,170.86000061035156,379.57000732421875,2.221526430810644,15.103409202431122
81,172.6999969482422,382.364990234375,2.21404167337055,16.58369791868722
