,ibm,nvda,Ratio,Spread
0,128.7100067138672,288.4432067871094,2.2410317126961394,-106.23111117609892
1,129.13999938964844,293.5495910644531,2.273111293571706,-110.72399719619938
2,129.125,292.6742858886719,2.2665965993314376,-109.8700926161197
3,129.55999755859375,291.05999755859375,2.246526729262721,-107.63516523999857
4,129.47500610351562,289.5400085449219,2.2362617871856583,-106.23643901173637
5,129.4199981689453,292.1300048828125,2.2572246099205238,-108.90491871433113
6,129.75,294.1400146484375,2.266975064727842,-110.44409360382409
7,130.39999389648438,296.69000244140625,2.2752301865667888,-112.06669322212818
8,130.52999877929688,299.3999938964844,2.2937255550175615,-114.59119833399436
9,130.76849365234375,297.4100036621094,2.2743246125690835,-112.26093209675517
10,130.6490020751953,297.7799987792969,2.279236687991761,-112.80141354653571
11,130.77000427246094,296.6106872558594,2.268185956757081,-111.45946039144673
12,130.9058074951172,297.4700012207031,2.2723972825407217,-112.12501514800567
13,130.6300048828125,296.3800048828125,2.2688509056452495,-111.42852416851366
14,130.97500610351562,308.75,2.3573199894030203,-123.30628381386757
15,131.08999633789062,308.3699951171875,2.3523533734973134,-122.76221495424221
16,130.97999572753906,309.04998779296875,2.3595205212546038,-123.59915258873414
17,131.15939331054688,308.04998779296875,2.3486688983349975,-122.34319449752019
18,131.44000244140625,310.5870056152344,2.362956480875667,-124.47984919165577
19,131.19000244140625,308.44000244140625,2.3510938082279984,-122.68953712665214
20,131.6300048828125,309.5,2.3512876131512837,-123.12175485040319
21,132.11000061035156,305.5766906738281,2.3130473791692987,-118.5136046910836
22,132.85000610351562,302.8601989746094,2.2797153561184125,-114.74129947229324
23,132.63499450683594,301.8900146484375,2.27609625778571,-114.07788604544058
24,132.72000122070312,301.5899963378906,2.272377890024049,-113.65658317878643
25,132.32000732421875,303.2986145019531,2.292159898077937,-115.9358984086891
26,132.66769409179688,304.6449890136719,2.296301229166451,-116.78620580580369
27,132.64999389648438,303.2200012207031,2.2858651728045,-115.38647202200463
28,133.7100067138672,295.9949951171875,2.213708625044064,-106.6490773296872
29,133.55270385742188,297.3399963378906,2.226386945002062,-108.2185126715373
