,ibm,nvda,Ratio,Spread
0,121.38018798828125,277.7502746582031,2.2882669672996285,-99.57853277849213
1,121.0562515258789,276.9310607910156,2.287622962881966,-99.23876926546254
2,122.87601470947266,290.4783935546875,2.3639958883879246,-110.09271550392788
3,123.619140625,293.7253112792969,2.376050422242586,-112.23975092217009
4,124.45757293701172,296.12310791015625,2.3793096789700767,-113.39660460406262
5,125.40078735351562,309.1609191894531,2.465382600173808,-125.038387530497
6,126.36306762695312,302.9367370605469,2.397351874638494,-117.38995814496135
7,127.0490493774414,299.7297668457031,2.359165757748067,-113.16768329050291
8,127.58259582519531,295.5836181640625,2.3168020391202133,-108.23184569444308
9,127.34439849853516,293.8352355957031,2.307406050522773,-106.83601310387789
10,129.6119384765625,300.9286193847656,2.3217662116764193,-110.57326699799171
11,131.49839782714844,292.6263427734375,2.22532249524506,-99.47888851262528
12,131.68893432617188,275.7821350097656,2.094193687730045,-82.35267238453739
13,128.9450225830078,281.5167541503906,2.1832308724376346,-92.14848749946447
14,128.45912170410156,272.2154541015625,2.119082323547219,-83.56635733583403
15,128.649658203125,273.7440490722656,2.127825700399849,-84.81294394212114
16,126.59172058105469,277.9101257324219,2.1953262382154004,-92.02492322904311
17,127.27770233154297,279.7283935546875,2.197780038690744,-92.82788641169407
18,128.3924102783203,265.5017395019531,2.0678927899742403,-76.95138066921311
19,127.86842346191406,269.1683044433594,2.105041238140641,-81.39348555088091
20,126.65843200683594,258.78802490234375,2.0431961836411854,-72.80408446597653
21,125.36267852783203,250.43582153320312,1.9976904169098728,-66.3696938055459
22,124.63860321044922,241.27438354492188,1.9357917798351447,-58.279941804021526
23,123.2380599975586,233.52163696289062,1.894882449200489,-52.60010462667422
24,122.73310089111328,233.5016632080078,1.9025157965752573,-53.32750836867772
25,129.66909790039062,223.03146362304688,1.7200047446491489,-32.59151098536385
26,127.91606140136719,227.5072784423828,1.7785669442129273,-39.66195181276118
27,126.25827026367188,219.23500061035156,1.7364011098244212,-33.84332968281834
28,128.1446990966797,228.18661499023438,1.7806949222150605,-40.00288735697618
29,127.2586669921875,244.63124084472656,1.922314971755477,-57.758907437186714
30,129.12603759765625,246.14981079101562,1.9062755689754354,-56.5136282894394
31,130.76475524902344,252.18418884277344,1.9285333296615241,-60.122580834954086
32,131.2697296142578,239.2562713623047,1.8226309451948315,-46.44726327344237
33,130.6694793701172,242.96279907226562,1.8593691521803737,-51.04220653873262
34,130.7552490234375,247.04898071289062,1.8894001010132129,-55.001442634680565
35,130.545654296875,250.84544372558594,1.9215150828011183,-59.10812162348049
36,131.27923583984375,266.80047607421875,2.032312835822006,-73.97739805574713
37,128.7433319091797,257.9987487792969,2.0039775649219544,-68.92899951131704
