,ibm,nvda,Ratio,Spread
0,125.65840148925781,278.4440002441406,2.2158804898369175,-99.5528031817923
1,126.01000213623047,274.0061950683594,2.174479727189664,-94.61043305191724
2,125.9749984741211,274.38800048828125,2.178114735557218,-95.0424705215165
3,126.30000305175781,272.1618957519531,2.1548843165143947,-92.34996755410579
4,126.87999725341797,274.31500244140625,2.1620035338865566,-93.67075282932073
5,126.94999694824219,277.8399963378906,2.188578204150463,-97.09529357502264
6,127.05999755859375,277.1600036621094,2.1813317250718267,-96.25744438393001
7,128.5449981689453,276.1199035644531,2.1480408222617244,-93.08629227814255
8,128.52999877929688,278.93011474609375,2.170155741034853,-95.91802835290999
9,128.851806640625,282.75360107421875,2.194409286497896,-99.27970390174288
10,128.89999389648438,286.53009033203125,2.222886764154037,-102.98704197695677
11,128.84500122070312,288.8500061035156,2.241840997841541,-105.38587505752456
12,128.78500366210938,289.1807861328125,2.2454538797974517,-105.80275465932861
13,128.97999572753906,290.8599853515625,2.2550782678422725,-107.20213026743026
14,128.7100067138672,288.4432067871094,2.2410317126961394,-105.17279977925948
15,129.13999938964844,293.5495910644531,2.273111293571706,-109.66212252220534
16,129.125,292.6742858886719,2.2665965993314376,-108.80834223955087
17,129.55999755859375,291.05999755859375,2.246526729262721,-106.56981011165105
18,129.47500610351562,289.5400085449219,2.2362617871856583,-105.17178819331617
19,129.4199981689453,292.1300048828125,2.2572246099205238,-107.84072373743477
20,129.75,294.1400146484375,2.266975064727842,-109.37716395712566
21,130.39999389648438,296.69000244140625,2.2752301865667888,-110.99437718507379
22,130.52999877929688,299.3999938964844,2.2937255550175615,-113.51780496828995
23,130.76849365234375,297.4100036621094,2.2743246125690835,-111.18556236405551
24,130.6490020751953,297.7799987792969,2.279236687991761,-111.72703402048607
25,130.77000427246094,296.6106872558594,2.268185956757081,-110.38407814049161
26,130.9058074951172,297.4700012207031,2.2723972825407217,-111.0485075185312
27,130.6300048828125,296.3800048828125,2.2688509056452495,-110.3543020690097
28,130.97500610351562,308.75,2.3573199894030203,-122.22920274713628
29,131.08999633789062,308.3699951171875,2.3523533734973134,-121.68418098273322
30,130.97999572753906,309.04998779296875,2.3595205212546038,-122.52203017382583
31,131.15939331054688,308.04998779296875,2.3486688983349975,-121.26458544494308
32,131.44000244140625,310.5870056152344,2.362956480875667,-123.39891477829538
33,131.19000244140625,308.44000244140625,2.3510938082279984,-121.6106744213436
34,131.6300048828125,309.5,2.3512876131512837,-122.03924591869186
35,132.11000061035156,305.5766906738281,2.3130473791692987,-117.42711811531792
36,132.85000610351562,302.8601989746094,2.2797153561184125,-113.64868059517316
37,132.63499450683594,301.8900146484375,2.27609625778571,-112.98704893334481
38,132.72000122070312,301.5899963378906,2.272377890024049,-112.56504163031637
39,132.32000732421875,303.2986145019531,2.292159898077937,-114.84767154252317
40,132.66769409179688,304.6449890136719,2.296301229166451,-115.6950977177341
41,132.64999389648438,303.2200012207031,2.2858651728045,-114.29551061248365
42,133.7100067138672,295.9949951171875,2.213708625044064,-105.54933177181091
43,133.55270385742188,297.3399963378906,2.226386945002062,-107.1200706560381
44,133.89999389648438,297.0447998046875,2.218407866652536,-106.32649511208636
45,133.83999633789062,297.8478088378906,2.225402099428844,-107.21560371779667
46,133.77000427246094,299.4100036621094,2.2382447043380154,-108.87824074422561
47,133.88999938964844,299.3599853515625,2.2358651633148576,-108.65602328866437
48,133.36000061035156,299.9700012207031,2.249325133831914,-110.02661457781126
49,134.16000366210938,303.0299987792969,2.2587208594783394,-111.93856674297182
50,134.25,303.30828857421875,2.259279616940177,-112.08770717913292
51,133.69000244140625,302.5899963378906,2.2633704152298897,-112.17304014906465
52,133.88999938964844,300.6449890136719,2.245462621436952,-109.94102695077375
53,134.02999877929688,300.5199890136719,2.2421845239924907,-109.61512064920878
54,134.05999755859375,298.0599060058594,2.223332175398452,-107.11198785514269
55,133.9199981689453,295.8800048828125,2.209378800241233,-105.13299303366075
56,134.71499633789062,296.6622009277344,2.20214682100907,-104.77432594857326
57,134.3800048828125,296.7349853515625,2.208178111098696,-105.32784028461471
58,134.60000610351562,295.2300109863281,2.193387797911972,-103.50715288875757
59,134.47500610351562,295.5,2.1974343676365495,-103.95652331086761
60,134.39999389648438,294.1400146484375,2.1885418750464063,-102.70418432208369
61,134.16000366210938,295.4599914550781,2.2022956424420888,-104.36855941875307
62,133.64999389648438,294.2099914550781,2.2013468379426335,-103.85044957935331
63,134.62100219726562,302.9599914550781,2.250466023207423,-111.20700288655898
64,135.32000732421875,304.1296081542969,2.247484419843551,-111.37351139235092
65,135.32000732421875,302.3349914550781,2.2342223994320465,-109.57889469313217
66,135.8249969482422,300.7900085449219,2.2145408820405987,-107.30922578294404
67,135.85000610351562,301.1117858886719,2.216501820833407,-107.59511370671966
68,136.22500610351562,300.25,2.2040740432916106,-106.19518359273327
69,136.02999877929688,301.2300109863281,2.214438092255382,-107.45504008685434
70,139.22000122070312,294.6355895996094,2.116330893666123,-96.28280165325044
71,139.3800048828125,285.8299865722656,2.050724469500377,-87.24758516779114
72,139.05999755859375,287.70001220703125,2.068891250237561,-89.57683771878787
73,138.80999755859375,286.6700134277344,2.065197164971685,-88.90560175636735
74,138.69000244140625,287.1099853515625,2.07015632199488,-89.51777282520983
75,138.7100067138672,291.5799865722656,2.1020832849769855,-93.95906688936238
76,138.05999755859375,292.989990234375,2.1221932161053947,-96.30186701363696
77,139.91000366210938,288.5849914550781,2.062647301132429,-89.24201463059738
78,140.12989807128906,286.6000061035156,2.0452452335169187,-86.94146952842424
79,141.8350067138672,284.06988525390625,2.0028192745601836,-81.96443036004884
80,141.32969665527344,283.2868957519531,2.004439990010994,-81.90658669816385
81,140.6750030517578,280.760009765625,1.9958059617907131,-80.31921959738845
82,139.1199951171875,275.64990234375,1.9813823463087155,-77.44062828299944
83,138.22000122070312,275.9599914550781,1.996527195904436,-79.04225477622454
84,134.1269989013672,278.6300048828125,2.077359570892273,-87.58593637022422
85,132.85000610351562,280.8299865722656,2.1138876452398896,-91.61846819282941
86,134.76010131835938,280.0,2.077766321490985,-88.0473970614464
87,135.32000732421875,277.6799011230469,2.0520239882764875,-84.92380436110092
88,135.50999450683594,280.885009765625,2.072799211510967,-87.8562716564545
89,135.56500244140625,282.5299987792969,2.084092455214698,-89.42232146389837
90,135.33999633789062,281.79998779296875,2.082163406369727,-89.01520577161678
91,134.41000366210938,275.239990234375,2.0477641748027575,-83.78979538117359
92,134.17999267578125,274.70001220703125,2.047250165460868,-83.57989491130017
93,134.77499389648438,274.2099914550781,2.0345761741654282,-82.2360169034098
94,134.55999755859375,274.2300109863281,2.0379757428794205,-82.56456720185876
95,134.5850067138672,273.4096984863281,2.0315019121528706,-81.70836528188438
96,134.97999572753906,273.489990234375,2.0261520143060476,-81.22182754521076
97,134.80999755859375,272.2799987792969,2.019731501448572,-80.25579217795116
98,133.91000366210938,259.8699951171875,1.9406316780702115,-69.13732589773876
99,134.5749969482422,263.04998779296875,1.9546720695385809,-71.36301911537258
100,135.59500122070312,258.60009765625,1.9071506716928,-65.4493705545979
