,ibm,nvda,Ratio,Spread
0,134.41000366210938,275.239990234375,2.0477641748027575,-91.56626646651823
1,134.17999267578125,274.70001220703125,2.047250165460868,-91.34295865285203
2,134.77499389648438,274.2099914550781,2.0345761741654282,-90.03376327491092
3,134.55999755859375,274.2300109863281,2.0379757428794205,-90.34978143364647
4,134.5850067138672,273.4096984863281,2.0315019121528706,-89.49503729770261
5,134.97999572753906,273.489990234375,2.0261520143060476,-89.03152347647408
6,134.80999755859375,272.2799987792969,2.019731501448572,-88.05557891343402
7,133.91000366210938,259.8699951171875,1.9406316780702115,-76.8846519756931
8,134.5749969482422,263.04998779296875,1.9546720695385809,-79.14910766180459
9,135.59500122070312,258.60009765625,1.9071506716928,-73.29491516514794
10,135.60899353027344,264.22650146484375,1.9484437911255323,-78.90205490408916
11,135.6909942626953,268.15960693359375,1.9762520599889009,-82.72226494174568
12,135.00999450683594,268.82989501953125,1.9911851415260937,-84.33012710466535
13,135.0,274.1700134277344,2.030888988353588,-89.6840055626203
14,129.5,273.2300109863281,2.1098842547206806,-96.31619001120008
15,130.61000061035156,277.3599853515625,2.1235738768504393,-98.91795854560162
16,131.07000732421875,276.19000244140625,2.1071945297005614,-97.1146562157998
17,131.49819946289062,275.85150146484375,2.097758772299314,-96.18663689399251
18,131.8300018310547,276.6499938964844,2.09853591787871,-96.52831668158255
19,132.59500122070312,278.08990478515625,2.0972879989817885,-96.91500605222838
20,132.8300018310547,278.17999267578125,2.0942557316952835,-96.68155420815471
21,131.8800048828125,284.0,2.153472774378194,-103.80948052092002
22,132.07000732421875,279.135009765625,2.113538231889215,-98.6829022872938
23,132.83999633789062,280.35009765625,2.1104343976580218,-98.83789913887163
24,133.35000610351562,280.3067932128906,2.102038098110748,-98.09243301168853
25,133.16419982910156,280.6272888183594,2.107377877676635,-98.66873949628372
26,133.27999877929688,279.44000244140625,2.0966386929830407,-97.32202561159546
27,133.61000061035156,280.0,2.0956515135163225,-97.4276894358649
28,134.6699981689453,275.6068115234375,2.0465346051143856,-91.57513739264773
29,135.19000244140625,272.90008544921875,2.0186410275974254,-88.15248958485346
30,134.69000244140625,267.989990234375,1.9896798973699463,-83.93077499637205
31,134.94000244140625,268.9200134277344,1.992885790442349,-84.51660787655025
32,135.47999572753906,267.6600036621094,1.9756422505385571,-82.51315627784611
33,134.80999755859375,268.0199890136719,1.98813139876499,-83.79556914780902
34,134.77000427246094,265.7200012207031,1.9716553594782416,-81.55064256155707
