,ibm,nvda,Ratio,Spread
0,120.8949966430664,234.02639770507812,1.9357823251860775,-75.56938518563203
1,121.95999908447266,237.50999450683594,1.9474417537698598,-77.64544113984681
2,122.63500213623047,238.34010314941406,1.9434916540764706,-77.58344444010214
3,123.33999633789062,241.35000610351562,1.9567862272537766,-79.66160480138166
4,123.68399810791016,240.6013946533203,1.945291212557696,-78.458349752163
5,123.88500213623047,239.30499267578125,1.9316704084375675,-76.89629450531504
6,124.11000061035156,238.14999389648438,1.9188622409580518,-75.44393063966012
7,124.01000213623047,240.00999450683594,1.9354083571676286,-77.43609239025429
8,124.18000030517578,241.60000610351562,1.945562936944572,-78.80142904019667
9,121.87999725341797,242.11500549316406,1.986503207657188,-82.35618507166848
10,123.20999908447266,245.00999450683594,1.9885560938837221,-83.49340167869252
11,122.26300048828125,241.92999267578125,1.9787670162648259,-81.66498308809057
12,121.85250091552734,240.44000244140625,1.9732053149084576,-80.7175220480967
13,121.11329650878906,238.05650329589844,1.9655686878163945,-79.31097878242153
14,121.7699966430664,240.3592987060547,1.9738794886444695,-80.7458585638006
15,122.41999816894531,243.88999938964844,1.992239854905641,-83.41749671094436
16,121.2699966430664,242.02499389648438,1.9957532827252875,-83.07236953869199
17,121.38749694824219,238.2987060546875,1.9631239793690984,-79.19078958421667
18,121.1500015258789,235.11000061035156,1.9406520647887042,-76.31596558755083
19,120.79000091552734,231.86000061035156,1.9195297529014785,-73.54175375902318
20,121.54000091552734,233.26499938964844,1.9192446736261928,-73.95552886162747
21,121.61000061035156,233.2924041748047,1.9183652907156272,-73.89041984028901
22,121.3499984741211,234.8800048828125,1.9355583670065115,-75.82164757952657
23,123.04000091552734,238.41000366210938,1.9376625641102594,-77.11808578070324
24,124.30500030517578,239.6999969482422,1.9283214380738118,-76.73621593880782
25,124.15499877929688,240.5063934326172,1.937146275198725,-77.74085917517107
26,124.42230224609375,242.4803924560547,1.9488499093711906,-79.36158149840713
27,124.05000305175781,242.4499969482422,1.954453776571726,-79.82322835891378
28,124.08499908447266,242.8300018310547,1.956965012875929,-80.15698138010325
29,123.87000274658203,242.13999938964844,1.954791265202663,-79.75112488605618
30,125.24500274658203,238.15499877929688,1.9015129830063913,-73.94888086843488
31,124.66000366210938,237.88999938964844,1.9083105438890302,-74.45703473661683
32,125.12000274658203,237.5800018310547,1.8988171085022199,-73.53908786630814
33,126.33999633789062,240.8300018310547,1.90620554703014,-75.17670582215041
34,126.66000366210938,238.4550018310547,1.8826385199481013,-72.37877404017621
35,126.3499984741211,236.86590576171875,1.8746807172319313,-71.19939061381561
36,125.91999816894531,237.14999389648438,1.8833386066151554,-72.05178072654826
37,125.43000030517578,231.3300018310547,1.8442956331676659,-66.87938530658144
38,125.55000305175781,228.7700958251953,1.8221432916324596,-64.16087988248174
39,126.7300033569336,229.9575958251953,1.81454738210274,-63.78885422782213
40,126.55000305175781,228.80999755859375,1.8080599924206444,-62.87915004695674
41,126.25260162353516,226.4302978515625,1.7934703518169157,-60.89250545610747
42,126.43000030517578,226.60499572753906,1.7923356417034062,-60.83274763414238
43,126.61000061035156,229.36000061035156,1.8115472672353752,-63.349858431218706
44,127.33999633789062,219.01010131835938,1.719884620832142,-52.03517374053166
