,ibm,nvda,Ratio,Spread
0,134.2261962890625,268.9898986816406,2.0040044798882484,-88.03221877860867
1,134.61000061035156,268.07000732421875,1.99145684651014,-86.59101598656073
2,133.9600067138672,268.30999755859375,2.002911198203299,-87.71387603734735
3,134.0,264.68011474609375,1.9752247369111473,-84.02967138370892
4,133.67999267578125,266.3100891113281,1.9921461976529224,-86.09430338051718
5,133.92999267578125,267.7300109863281,1.9990295350381373,-87.17465675295631
6,134.2100067138672,269.29998779296875,2.0065566971255016,-88.36429776916148
7,132.6699981689453,265.19390869140625,1.9988988644870687,-86.34997224971926
8,133.6699981689453,261.82000732421875,1.9587043533381727,-81.61779687228827
9,133.07000732421875,262.0299987792969,1.9691138825961978,-82.64274029814251
10,133.27000427246094,260.15380859375,1.95208074025333,-80.49489945567026
11,133.35499572753906,259.94580078125,1.9492768108391814,-80.17144995864487
12,133.00999450683594,260.0199890136719,1.9548906078656245,-80.7142443826501
13,132.97000122070312,259.0299987792969,1.9480333639266485,-79.77857598941353
14,132.35000610351562,260.57000732421875,1.9687948266539386,-82.16070778848905
15,133.69500732421875,252.69000244140625,1.8900481588562033,-72.45382270384971
16,133.17999267578125,258.125,1.9381664979392956,-78.58835127431081
17,133.0399932861328,255.58999633789062,1.9211516027980107,-76.24350514461085
18,132.31500244140625,253.52999877929688,1.916109240080836,-75.16824380807367
19,132.31500244140625,252.8300018310547,1.910818857770998,-74.46824685983148
20,131.61000061035156,250.6199951171875,1.9042625480960251,-73.21582581025996
21,131.60000610351562,252.89999389648438,1.9217323872884553,-75.5093998684373
22,132.52499389648438,254.42990112304688,1.9198635188905027,-75.78292021601786
23,132.50999450683594,253.889892578125,1.9160056079017294,-75.26328495222495
24,132.27999877929688,252.8000030517578,1.9110977123120712,-74.48579264504113
25,131.89999389648438,251.2899932861328,1.9051554580309242,-73.49193363550597
26,131.77999877929688,243.5699005126953,1.8483070478747117,-65.93482711110036
27,130.77999877929688,241.52000427246094,1.846765610390071,-65.2432048811095
28,130.36000061035156,234.9575958251953,1.8023749211806763,-59.25126903107216
29,131.5500030517578,245.42999267578125,1.8656783503016554,-68.10731649336967
30,130.5399932861328,239.72000122070312,1.8363720970573119,-63.7691950530321
31,130.27049255371094,238.57000732421875,1.8313434043849615,-62.98525699713796
32,130.19000244140625,237.40499877929688,1.8235271090508212,-61.929576079841105
