,ibm,nvda,Ratio,Spread
0,125.43000030517578,231.3300018310547,1.8442956331676659,-67.27888631488176
1,125.55000305175781,228.7700958251953,1.8221432916324596,-64.56076617743432
2,126.7300033569336,229.9575958251953,1.81454738210274,-64.1925290891217
3,126.55000305175781,228.80999755859375,1.8080599924206444,-63.282246990525586
4,126.25260162353516,226.4302978515625,1.7934703518169157,-61.29464754819231
5,126.43000030517578,226.60499572753906,1.7923356417034062,-61.235459291058966
6,126.61000061035156,229.36000061035156,1.8115472672353752,-63.75314800586603
7,127.33999633789062,219.01010131835938,1.719884620832142,-52.44080707495147
8,127.72000122070312,220.66000366210938,1.7276855743275774,-53.58970303138259
9,126.37999725341797,218.8000030517578,1.7312866577534312,-53.496391684794425
10,126.08000183105469,218.59500122070312,1.7337801240962636,-53.68691009457985
11,126.61000061035156,218.63999938964844,1.7268778006132681,-53.033146785162906
12,126.36499786376953,215.75,1.70735570488114,-50.46616414214095
13,126.06999969482422,213.3800048828125,1.6925517997885169,-48.485100782343245
14,125.61000061035156,209.47999572753906,1.6677015739961372,-45.19156404336071
15,125.22000122070312,212.3249053955078,1.695614944303349,-48.550657065549
16,127.12000274658203,218.72500610351562,1.7206183242424187,-52.445756013222486
17,127.23999786376953,220.42990112304688,1.73239472511664,-53.99244695991903
18,126.16010284423828,219.0,1.7358895170716937,-53.986302022357684
19,126.16999816894531,217.16000366210938,1.721169904205957,-52.13325948136009
20,125.63999938964844,215.10000610351562,1.7120344408505135,-50.7720234011286
21,126.62999725341797,228.74009704589844,1.8063658059482768,-63.10688044885823
22,127.41000366210938,225.47279357910156,1.769663190474856,-58.81120021486894
23,127.69499969482422,227.89999389648438,1.7847213629440315,-60.862655800515945
24,127.4800033569336,230.67999267578125,1.8095386460721696,-63.92611024947727
25,126.9749984741211,229.99009704589844,1.8113022233488978,-63.90202362195172
26,126.96499633789062,231.25999450683594,1.821446864704238,-65.18510810854323
27,126.23999786376953,230.13999938964844,1.823035513973958,-65.02096614682776
28,124.76000213623047,222.88999938964844,1.7865501408557678,-59.72222347598052
29,123.63999938964844,219.5,1.7753154406629452,-57.80885913822733
30,124.06999969482422,221.9199981689453,1.7886676772370707,-59.66193590909044
31,123.36000061035156,222.2899932861328,1.8019616746619869,-60.96800867264563
32,124.16000366210938,225.8800048828125,1.819265449584918,-63.50327950957823
33,124.16999816894531,226.1199951171875,1.821051771374993,-63.73009277705257
34,124.30000305175781,226.5800018310547,1.822847918488852,-64.01869833367766
35,125.88999938964844,226.79989624023438,1.8015719861770327,-62.142308307770556
36,126.01499938964844,222.8300018310547,1.7682815768783724,-58.00761128355246
37,124.66000366210938,223.22560119628906,1.7906753941812925,-60.1896653629012
38,124.75,225.8300018310547,1.8102605357198773,-62.67541294304079
39,124.62999725341797,225.94000244140625,1.8128862025246484,-62.94362768498042
40,124.41999816894531,222.7841033935547,1.7905811499132511,-60.06459582334296
41,123.97000122070312,221.0,1.7826893427753936,-58.873777820425154
42,123.95999908447266,220.8300018310547,1.7814617897872835,-58.71696667713386
43,124.69000244140625,218.8800048828125,1.7553933803607678,-55.80451803121594
44,124.2699966430664,215.49989318847656,1.7341264907847753,-52.978150768061575
45,124.1500015258789,212.7509002685547,1.7136600697037208,-50.387361920974435
46,123.44999694824219,211.9040069580078,1.716516907220751,-50.463369289894594
47,123.89019775390625,213.69000244140625,1.7248338150680578,-51.668994821969456
48,123.94000244140625,213.19000244140625,1.7201064889618163,-51.1033312800401
49,124.04000091552734,222.3249969482422,1.792365328178674,-60.10648570659598
50,124.70999908447266,227.0399932861328,1.8205436208234327,-63.938142441981604
51,125.41999816894531,227.78529357910156,1.816180010402061,-63.74736508858266
52,124.80000305175781,226.49000549316406,1.8148237175862307,-63.269491535633456
53,125.04499816894531,226.9698944091797,1.8151057437941347,-63.42637376377596
54,125.9000015258789,229.61000061035156,1.823748989893022,-64.93922565223372
55,125.5999984741211,229.6300048828125,1.8282643922971542,-65.35476022428816
56,125.68000030517578,244.9250030517578,1.948798555514256,-80.54428230550809
57,126.12000274658203,242.5,1.9227719213364192,-77.53917083001403
58,126.06999969482422,242.83999633789062,1.926231434327991,-77.94509223742136
59,126.11000061035156,236.5399932861328,1.8756640404513387,-71.59235114180086
60,125.01000213623047,234.51499938964844,1.875969885466318,-71.01761824590372
61,126.22000122070312,242.92999267578125,1.9246552870095748,-77.83732342551525
62,127.05999755859375,245.0,1.9282229238751416,-78.79986200487758
63,127.26000213623047,245.0399932861328,1.9255067513186124,-78.57616507169692
64,126.77999877929688,242.99000549316406,1.916627290052035,-77.15902374632711
65,127.06390380859375,242.96499633789062,1.9121480535013917,-76.75970826104825
66,127.40589904785156,244.86000061035156,1.9218890368521018,-78.20381885542622
67,127.38999938964844,244.1999969482422,1.916947940326983,-77.5647776353176
68,127.47000122070312,247.00010681152344,1.9377116533000138,-80.25941141087344
69,127.97000122070312,247.69000244140625,1.9355317658724434,-80.29009658060266
70,126.6594009399414,260.8399963378906,2.0593812571525913,-95.16801330540378
71,126.76000213623047,261.2550048828125,2.06102083054589,-95.45038712853022
72,127.30999755859375,259.7654113769531,2.0404164351460103,-93.23566815175391
73,127.9540023803711,261.7401123046875,2.0455797195511565,-94.36129964967833
74,128.0399932861328,262.07000732421875,2.046782420072197,-94.57782246009717
75,128.63499450683594,264.75,2.0581491142049266,-96.47335307889512
76,128.74000549316406,264.67999267578125,2.0559265293012237,-96.26489707343927
77,129.02999877929688,259.94989013671875,2.0146469239402043,-91.15246131919062
78,128.1999969482422,267.5299987792969,2.0868175128530306,-99.82686173972454
79,128.14999389648438,267.5799865722656,2.0880218440619553,-99.94277460221
80,127.66999816894531,261.4100036621094,2.047544508586789,-94.40562810089929
81,127.83999633789062,265.5899963378906,2.077518804333477,-98.36149163432913
82,127.87000274658203,266.44000244140625,2.0836787105529972,-99.17193666088272
83,128.10000610351562,267.4100036621094,2.0875096871269427,-99.8386966440637
84,128.1999969482422,269.6549987792969,2.1033931762741296,-101.95186173972454
85,128.3470001220703,271.3999938964844,2.1145799561996537,-103.50304479718548
86,128.55999755859375,267.45001220703125,2.080351721266451,-99.27224283144804
87,128.83999633789062,267.5799865722656,2.0768394456525834,-99.03306094839695
88,128.74420166015625,265.6600036621094,2.063471599003482,-97.23937574541978
89,128.8699951171875,263.9082946777344,2.0478645509200977,-95.32181803565703
90,129.0800018310547,265.2900085449219,2.0552370993311926,-96.42665465787707
91,128.92999267578125,261.59991455078125,2.029007441337746,-92.93433587228654
92,128.82809448242188,264.19000244140625,2.0507173027965107,-95.65876847277804
93,128.6699981689453,263.55999755859375,2.04834072673675,-95.23720107707649
94,128.67999267578125,259.302490234375,2.0150956247542444,-90.96651678595708
95,129.0500030517578,259.3699951171875,2.009841061477252,-90.54619224835136
96,128.89999389648438,258.0899963378906,2.0022498724488287,-89.46396867760458
97,128.27000427246094,256.2300109863281,1.9975832420030541,-88.43457482593104
98,128.66000366210938,266.760009765625,2.0733716941762093,-98.4503902510084
99,129.0,277.7200012207031,2.1528682265170787,-108.9621234213837
100,128.84500122070312,277.6499938964844,2.154914752345634,-109.09646973041203
101,128.94500732421875,279.8299865722656,2.170149836578491,-111.14461226715986
102,128.7899932861328,280.0050048828125,2.1741208127926925,-111.52400432846053
103,129.10000610351562,281.0050048828125,2.1766459457600305,-112.11527694445965
104,129.25,281.5350036621094,2.1782205312348886,-112.44752063271315
105,130.9199981689453,278.5450134277344,2.1275971381261924,-107.25576987552594
106,130.05999755859375,274.5400085449219,2.1108720105983236,-104.3846077888779
107,130.4499969482422,276.42010498046875,2.118973640836053,-105.75052087020524
108,130.59500122070312,275.2401123046875,2.1075853572644547,-104.37935152807756
