,ibm,nvda,Ratio,Spread
0,128.02999877929688,284.06500244140625,2.2187378360526946,-101.24894902810249
1,128.1269989013672,286.3900146484375,2.2352042668922727,-103.4343628751565
2,127.43000030517578,282.423095703125,2.2162998903457893,-100.47053401734144
3,128.31500244140625,282.7200012207031,2.203327715711219,-99.49378292338878
4,127.87999725341797,282.20001220703125,2.206756476916398,-99.59983447058079
5,127.90499877929688,282.1899108886719,2.206246148171248,-99.5537520427637
6,127.39990234375,277.8699951171875,2.1810848360577197,-95.96074910940538
7,125.65840148925781,278.4440002441406,2.2158804898369175,-99.04104657906177
8,126.01000213623047,274.0061950683594,2.174479727189664,-94.0972330330153
9,125.9749984741211,274.38800048828125,2.178114735557218,-94.5294142021566
10,126.30000305175781,272.1618957519531,2.1548843165143947,-91.83557700266414
11,126.87999725341797,274.31500244140625,2.1620035338865566,-93.15398124412047
12,126.94999694824219,277.8399963378906,2.188578204150463,-96.57823462205903
13,127.05999755859375,277.1600036621094,2.1813317250718267,-95.73993384857823
14,128.5449981689453,276.1199035644531,2.1480408222617244,-92.562685411871
15,128.52999877929688,278.93011474609375,2.170155741034853,-95.39448306320767
16,128.851806640625,282.75360107421875,2.194409286497896,-98.75483750334772
17,128.89999389648438,286.53009033203125,2.222886764154037,-102.46197775678579
18,128.84500122070312,288.8500061035156,2.241840997841541,-104.8610365972269
19,128.78500366210938,289.1807861328125,2.2454538797974517,-105.2781625053079
20,128.97999572753906,290.8599853515625,2.2550782678422725,-106.67673761800953
21,128.7100067138672,288.4432067871094,2.2410317126961394,-104.6485155080849
22,129.13999938964844,293.5495910644531,2.273111293571706,-109.13607301428516
23,129.125,292.6742858886719,2.2665965993314376,-108.28235430819993
24,129.55999755859375,291.05999755859375,2.246526729262721,-106.04203639715095
25,129.47500610351562,289.5400085449219,2.2362617871856583,-104.64436339182788
26,129.4199981689453,292.1300048828125,2.2572246099205238,-107.31352475846131
27,129.75,294.1400146484375,2.266975064727842,-108.84861023098765
28,130.39999389648438,296.69000244140625,2.2752301865667888,-110.46315505741379
29,130.52999877929688,299.3999938964844,2.2937255550175615,-112.98604913526898
30,130.76849365234375,297.4100036621094,2.2743246125690835,-110.65282744479131
31,130.6490020751953,297.7799987792969,2.279236687991761,-111.19478964660709
32,130.77000427246094,296.6106872558594,2.268185956757081,-109.85133701972148
33,130.9058074951172,297.4700012207031,2.2723972825407217,-110.51520888863985
34,130.6300048828125,296.3800048828125,2.2688509056452495,-109.82213568376622
35,130.97500610351562,308.75,2.3573199894030203,-121.695620038159
36,131.08999633789062,308.3699951171875,2.3523533734973134,-121.15012620760567
37,130.97999572753906,309.04998779296875,2.3595205212546038,-121.98842698108646
38,131.15939331054688,308.04998779296875,2.3486688983349975,-120.73024577639043
39,131.44000244140625,310.5870056152344,2.362956480875667,-122.8634231330305
40,131.19000244140625,308.44000244140625,2.3510938082279984,-121.07620909399353
41,131.6300048828125,309.5,2.3512876131512837,-121.50297426178906
42,132.11000061035156,305.5766906738281,2.3130473791692987,-116.88887594555823
43,132.85000610351562,302.8601989746094,2.2797153561184125,-113.10740050183466
44,132.63499450683594,301.8900146484375,2.27609625778571,-112.44665152102058
45,132.72000122070312,301.5899963378906,2.272377890024049,-112.02429524233884
46,132.32000732421875,303.2986145019531,2.292159898077937,-114.30856723815279
47,132.66769409179688,304.6449890136719,2.296301229166451,-115.15456606473046
48,132.64999389648438,303.2200012207031,2.2858651728045,-113.75505162359019
49,133.7100067138672,295.9949951171875,2.213708625044064,-105.00452114233974
