,ibm,nvda,Ratio,Spread
0,130.97500610351562,308.75,2.3573199894030203,-124.53669640737186
1,131.08999633789062,308.3699951171875,2.3523533734973134,-123.99371610651446
2,130.97999572753906,309.04998779296875,2.3595205212546038,-124.82961241667545
3,131.15939331054688,308.04998779296875,2.3486688983349975,-123.5753525984756
4,131.44000244140625,310.5870056152344,2.362956480875667,-125.71466368801222
5,131.19000244140625,308.44000244140625,2.3510938082279984,-123.92198498993355
6,131.6300048828125,309.5,2.3512876131512837,-124.35836801100834
7,132.11000061035156,305.5766906738281,2.3130473791692987,-119.75476174674748
8,132.85000610351562,302.8601989746094,2.2797153561184125,-115.98946181386052
9,132.63499450683594,301.8900146484375,2.27609625778571,-115.32401297278295
10,132.72000122070312,301.5899963378906,2.272377890024049,-114.90351482493139
11,132.32000732421875,303.2986145019531,2.292159898077937,-117.17904349969308
12,132.66769409179688,304.6449890136719,2.296301229166451,-118.03264228482328
13,132.64999389648438,303.2200012207031,2.2858651728045,-116.6327409415536
14,133.7100067138672,295.9949951171875,2.213708625044064,-107.9053808948106
15,133.55270385742188,297.3399963378906,2.226386945002062,-109.47332712408922
16,133.89999389648438,297.0447998046875,2.218407866652536,-108.68591714679081
17,133.83999633789062,297.8478088378906,2.225402099428844,-109.57396059397385
18,133.77000427246094,299.4100036621094,2.2382447043380154,-111.23535502575257
19,133.88999938964844,299.3599853515625,2.2358651633148576,-111.0152678872459
20,133.36000061035156,299.9700012207031,2.249325133831914,-112.37644991487534
21,134.16000366210938,303.0299987792969,2.2587208594783394,-114.30260482582096
22,134.25,303.30828857421875,2.259279616940177,-114.45334299977299
23,133.69000244140625,302.5899963378906,2.2633704152298897,-114.52873412892362
24,133.88999938964844,300.6449890136719,2.245462621436952,-112.30027154935527
25,134.02999877929688,300.5199890136719,2.2421845239924907,-111.97685070798559
26,134.05999755859375,298.0599060058594,2.223332175398452,-109.47425049318312
27,133.9199981689453,295.8800048828125,2.209378800241233,-107.49277021150596
28,134.71499633789062,296.6622009277344,2.20214682100907,-107.1482170186946
29,134.3800048828125,296.7349853515625,2.208178111098696,-107.69578412932711
30,134.60000610351562,295.2300109863281,2.193387797911972,-105.87900249533325
31,134.47500610351562,295.5,2.1974343676365495,-106.32615374687984
32,134.39999389648438,294.1400146484375,2.1885418750464063,-105.07248303904197
33,134.16000366210938,295.4599914550781,2.2022956424420888,-106.73259750160221
34,133.64999389648438,294.2099914550781,2.2013468379426335,-106.20543327293089
35,134.62100219726562,302.9599914550781,2.250466023207423,-113.57922524444024
36,135.32000732421875,304.1296081542969,2.247484419843551,-113.75814344304368
37,135.32000732421875,302.3349914550781,2.2342223994320465,-111.96352674382493
38,135.8249969482422,300.7900085449219,2.2145408820405987,-109.70282309850464
39,135.85000610351562,301.1117858886719,2.216501820833407,-109.98915501892986
40,136.22500610351562,300.25,2.2040740432916106,-108.59588241663386
41,136.02999877929688,301.2300109863281,2.214438092255382,-109.8522768746464
42,139.22000122070312,294.6355895996094,2.116330893666123,-98.73667171716497
43,139.3800048828125,285.8299865722656,2.050724469500377,-89.70429583504165
44,139.05999755859375,287.70001220703125,2.068891250237561,-92.02786717936641
45,138.80999755859375,286.6700134277344,2.065197164971685,-91.35219287581899
46,138.69000244140625,287.1099853515625,2.07015632199488,-91.9622336276069
47,138.7100067138672,291.5799865722656,2.1020832849769855,-96.40388283490014
48,138.05999755859375,292.989990234375,2.1221932161053947,-98.73514310970788
49,139.91000366210938,288.5849914550781,2.062647301132429,-91.70813455936533
50,140.12989807128906,286.6000061035156,2.0452452335169187,-89.41149332279156
51,141.8350067138672,284.06988525390625,2.0028192745601836,-84.46472556967291
52,141.32969665527344,283.2868957519531,2.004439990010994,-84.39791095412835
53,140.6750030517578,280.760009765625,1.9958059617907131,-82.79892083916894
54,139.1199951171875,275.64990234375,1.9813823463087155,-79.89272290210528
55,138.22000122070312,275.9599914550781,1.996527195904436,-81.47837147563143
