,ibm,nvda,Ratio,Spread
0,125.55460357666016,245.25999450683594,1.9534129973743815,-80.23061919625245
1,125.26000213623047,245.22500610351562,1.957727941253054,-80.5859647531682
2,124.97000122070312,245.11849975585938,1.9614187193850476,-80.86369687245484
3,124.5250015258789,235.6999969482422,1.892792564224613,-72.03479910183687
4,124.06999969482422,234.89199829101562,1.8932215593518256,-71.82965787250065
5,124.26000213623047,236.7799072265625,1.9055199030736587,-73.46582192417851
6,123.88999938964844,233.27099609375,1.8828880235932977,-70.44714816821296
7,124.75399780273438,239.10000610351562,1.9165718960092115,-75.13139825512955
8,124.48999786376953,236.86000061035156,1.9026428201047083,-73.24118107775895
9,124.38999938964844,236.38999938964844,1.9003939267590388,-72.90367344012968
10,124.77999877929688,240.4250030517578,1.9267911957348762,-76.42194505222231
11,124.25,232.8000030517578,1.8736418756680708,-69.49917014026492
12,124.20999908447266,232.17999267578125,1.8692536380898002,-68.9321592192404
13,123.73419952392578,232.18499755859375,1.876481994888547,-69.56757760741782
14,123.43000030517578,233.1898956298828,1.889248116773313,-70.97552627337545
15,124.16000366210938,236.82290649414062,1.9074009303240158,-73.64131477483049
16,123.88999938964844,234.0500030517578,1.8891759157705972,-71.22615512622077
17,123.12999725341797,232.77000427246094,1.890441074187545,-70.95312577378756
18,123.19999694824219,231.30999755859375,1.877516260457132,-69.40037254090744
19,124.01950073242188,234.55430603027344,1.8912695555542978,-71.55887451740934
20,122.68000030517578,227.69000244140625,1.8559667580291013,-66.46935012087145
21,122.44999694824219,227.0,1.8538179310527019,-66.08409201828626
22,122.43000030517578,224.78990173339844,1.8360687835748977,-63.90048842485452
23,122.0999984741211,223.85000610351562,1.833333406232272,-63.397830716866615
24,120.47000122070312,221.6999053955078,1.840291384984298,-63.40740472793873
25,119.83000183105469,224.04989624023438,1.8697312260423453,-66.60536663467288
26,119.47000122070312,222.56080627441406,1.862901180215659,-65.59326165480839
27,119.70500183105469,223.39999389648438,1.8662544628818378,-66.12108379691831
28,120.31999969482422,228.3101043701172,1.897524143527224,-70.2163491314651
29,120.8949966430664,234.02639770507812,1.9357823251860775,-75.17079678229202
30,121.95999908447266,237.50999450683594,1.9474417537698598,-77.24331215821282
31,122.63500213623047,238.34010314941406,1.9434916540764706,-77.17907142497064
32,123.33999633789062,241.35000610351562,1.9567862272537766,-79.25488804780342
33,123.68399810791016,240.6013946533203,1.945291212557696,-78.05048937191061
34,123.88500213623047,239.30499267578125,1.9316704084375675,-76.48776589138355
35,124.11000061035156,238.14999389648438,1.9188622409580518,-75.03465402301738
36,124.01000213623047,240.00999450683594,1.9354083571676286,-77.0271482164428
37,124.18000030517578,241.60000610351562,1.945562936944572,-78.3919197110357
38,121.87999725341797,242.11500549316406,1.986503207657188,-81.954322054445
39,123.20999908447266,245.00999450683594,1.9885560938837221,-83.08711709825853
40,122.26300048828125,241.92999267578125,1.9787670162648259,-81.26184678464053
41,121.85250091552734,240.44000244140625,1.9732053149084576,-80.3157504418722
42,121.11329650878906,238.05650329589844,1.9655686878163945,-78.9116646457535
43,121.7699966430664,240.3592987060547,1.9738794886444695,-80.34436124130058
44,122.41999816894531,243.88999938964844,1.992239854905641,-83.01383847199561
45,121.2699966430664,242.02499389648438,1.9957532827252875,-82.67253445571198
46,121.38749694824219,238.2987060546875,1.9631239793690984,-78.79056387393491
47,121.1500015258789,235.11000061035156,1.9406520647887042,-75.91652942582284
48,120.79000091552734,231.86000061035156,1.9195297529014785,-73.14351441177867
49,121.54000091552734,233.26499938964844,1.9192446736261928,-73.55479615510298
50,121.61000061035156,233.2924041748047,1.9183652907156272,-73.48945442124626
51,121.3499984741211,234.8800048828125,1.9355583670065115,-75.42154653213605
52,123.04000091552734,238.41000366210938,1.9376625641102594,-76.71236635561876
53,124.30500030517578,239.6999969482422,1.9283214380738118,-76.32629104976682
54,124.15499877929688,240.5063934326172,1.937146275198725,-77.33143296305882
55,124.42230224609375,242.4803924560547,1.9488499093711906,-78.95126664152222
56,124.05000305175781,242.4499969482422,1.954453776571726,-79.41415120289703
57,124.08499908447266,242.8300018310547,1.956965012875929,-79.74778788050928
