,ibm,nvda,Ratio,Spread
0,134.71499633789062,296.6622009277344,2.20214682100907,-109.8335282931248
1,134.3800048828125,296.7349853515625,2.208178111098696,-110.37436798831556
2,134.60000610351562,295.2300109863281,2.193387797911972,-108.56200449570093
3,134.47500610351562,295.5,2.1974343676365495,-109.00664545357444
4,134.39999389648438,294.1400146484375,2.1885418750464063,-107.75146832438682
5,134.16000366210938,295.4599914550781,2.2022956424420888,-109.40676321921143
6,133.64999389648438,294.2099914550781,2.2013468379426335,-108.86935679623721
7,134.62100219726562,302.9599914550781,2.250466023207423,-116.2626488956983
8,135.32000732421875,304.1296081542969,2.247484419843551,-116.4556047594829
9,135.32000732421875,302.3349914550781,2.2342223994320465,-114.66098806026415
10,135.8249969482422,300.7900085449219,2.2145408820405987,-112.41042579300915
11,135.85000610351562,301.1117858886719,2.216501820833407,-112.69725995602838
12,136.22500610351562,300.25,2.2040740432916106,-111.31151823475162
13,136.02999877929688,301.2300109863281,2.214438092255382,-112.56399648754666
14,139.22000122070312,294.6355895996094,2.116330893666123,-101.51245407363157
15,139.3800048828125,285.8299865722656,2.050724469500377,-92.48329144095354
16,139.05999755859375,287.70001220703125,2.068891250237561,-94.80043628638771
17,138.80999755859375,286.6700134277344,2.065197164971685,-94.11974139549409
18,138.69000244140625,287.1099853515625,2.07015632199488,-94.72737236341419
19,138.7100067138672,291.5799865722656,2.1020832849769855,-99.16942330349619
20,138.05999755859375,292.989990234375,2.1221932161053947,-101.48762986734448
21,139.91000366210938,288.5849914550781,2.062647301132429,-94.49777378593654
22,140.12989807128906,286.6000061035156,2.0452452335169187,-92.20554854571563
23,141.8350067138672,284.06988525390625,2.0028192745601836,-87.29302338009612
24,141.32969665527344,283.2868957519531,2.004439990010994,-87.21606095140729
25,140.6750030517578,280.760009765625,1.9958059617907131,-85.60392305076215
26,139.1199951171875,275.64990234375,1.9813823463087155,-82.66649690106044
27,138.22000122070312,275.9599914550781,1.996527195904436,-84.23407148271335
28,134.1269989013672,278.6300048828125,2.077359570892273,-92.62289141199807
29,132.85000610351562,280.8299865722656,2.1138876452398896,-96.60710730046122
30,134.76010131835938,280.0,2.077766321490985,-93.10830598513408
31,135.32000732421875,277.6799011230469,2.0520239882764875,-90.0058977282329
32,135.50999450683594,280.885009765625,2.072799211510967,-92.94555332427117
33,135.56500244140625,282.5299987792969,2.084092455214698,-94.51368439618929
34,135.33999633789062,281.79998779296875,2.082163406369727,-94.09805543735104
35,134.41000366210938,275.239990234375,2.0477641748027575,-88.83745811010505
36,134.17999267578125,274.70001220703125,2.047250165460868,-88.61885501036085
37,134.77499389648438,274.2099914550781,2.0345761741654282,-87.29748929842256
38,134.55999755859375,274.2300109863281,2.0379757428794205,-87.61790505694319
39,134.5850067138672,273.4096984863281,2.0315019121528706,-86.76264937621241
40,134.97999572753906,273.489990234375,2.0261520143060476,-86.2910563308507
41,134.80999755859375,272.2799987792969,2.019731501448572,-85.31858896150868
42,133.91000366210938,259.8699951171875,1.9406316780702115,-74.16607076972406
43,134.5749969482422,263.04998779296875,1.9546720695385809,-76.41692448307231
44,135.59500122070312,258.60009765625,1.9071506716928,-70.54186851211941
45,135.60899353027344,264.22650146484375,1.9484437911255323,-76.14872204815055
46,135.6909942626953,268.15960693359375,1.9762520599889009,-79.96725481815304
47,135.00999450683594,268.82989501953125,1.9911851415260937,-81.58904635498394
48,135.0,274.1700134277344,2.030888988353588,-86.94312924358891
49,129.5,273.2300109863281,2.1098842547206806,-93.68781234705432
50,130.61000061035156,277.3599853515625,2.1235738768504393,-96.26687659498555
51,131.07000732421875,276.19000244140625,2.1071945297005614,-94.45416514944765
