,schw,ms,Ratio,Spread
0,82.83000183105469,97.29000091552734,1.1745744146422474,-2.7002180174509895
1,83.87999725341797,97.7300033569336,1.1651169117432376,-1.9264988796940192
2,83.3499984741211,97.22000122070312,1.166406754655052,-2.0291384194767055
3,83.41999816894531,97.48999786376953,1.1686645888714733,-2.2182202905988895
4,83.58000183105469,97.76219940185547,1.1696841021787499,-2.3054687390702178
5,83.63999938964844,97.93000030517578,1.1708512795290136,-2.4039166433094117
6,82.95999908447266,97.16000366210938,1.1711668844544922,-2.41995299300768
7,80.02999877929688,94.95999908447266,1.1865550485181071,-3.606824702262312
8,79.47000122070312,94.53009796142578,1.1895066881765604,-3.824241754769144
9,79.75499725341797,94.52999877929688,1.185254868468392,-3.4947070079561904
10,79.70500183105469,94.5,1.1856219538179709,-3.5224994548773445
11,79.94000244140625,95.20999908447266,1.1910182158708198,-3.960854200883997
12,80.0,95.18000030517578,1.1897500038146973,-3.861502422505989
13,80.66999816894531,95.37999725341797,1.1823478296561485,-3.2870281508465915
14,82.52999877929688,97.33000183105469,1.1793287685770628,-3.087001566481373
15,82.3499984741211,97.76000213623047,1.1871281596556684,-3.725069687949226
16,82.89140319824219,98.12000274658203,1.183717478058844,-3.459244144461305
17,82.88999938964844,98.11000061035156,1.1836168576761246,-3.4508647131940755
18,83.06999969482422,98.05000305175781,1.180329883375056,-3.1827993383082536
19,83.1449966430664,98.13999938964844,1.1803476258584045,-3.1861044273474697
20,83.2300033569336,97.7699966430664,1.1746965361010229,-2.717839840002224
21,83.5999984741211,98.30000305175781,1.1758373785399912,-2.820157662295099
22,84.11000061035156,98.48999786376953,1.1709665574731691,-2.4206255249711255
23,84.16999816894531,98.30999755859375,1.1679933432013,-2.1712722207142257
24,84.41999816894531,98.44000244140625,1.1660744441666941,-2.0122945152904315
25,84.10919952392578,98.08999633789062,1.166221969690579,-2.0215499992071067
26,84.25,98.16999816894531,1.1652225301951966,-1.9387962862584762
27,84.37000274658203,98.30999755859375,1.1652245390329379,-1.9400808586959604
28,85.37999725341797,99.5,1.1653783462263672,-1.9625999933426461
29,85.66000366210938,99.31999969482422,1.1594676097213052,-1.458931781341288
30,85.47000122070312,99.24400329589844,1.161155983134102,-1.6025649715706825
31,85.56999969482422,99.4800033569336,1.1625570142774084,-1.7229737611210643
32,85.5199966430664,99.69000244140625,1.1656923100392649,-1.9907728908604658
33,85.47000122070312,99.625,1.1656136489660907,-1.983561675672245
34,85.13999938964844,99.33999633789062,1.166784085624138,-2.080017146606476
35,85.5,100.47000122070312,1.1750877335754752,-2.7938863968348038
36,85.38999938964844,100.37999725341797,1.1755474642336947,-2.8310354738975114
37,85.69000244140625,100.42839813232422,1.1719966772202615,-2.532653719300722
38,85.62000274658203,100.3499984741211,1.1720391877484153,-2.535168833041819
39,85.69999694824219,100.41000366210938,1.171645358666129,-2.502706295271505
40,85.57499694824219,100.13999938964844,1.1702016121626684,-2.3771933169287216
41,85.81999969482422,100.4000015258789,1.1698904903624,-2.353989341830083
42,86.02999877929688,100.51000213623047,1.1683134204625631,-2.2212456363489927
43,85.55000305175781,100.16000366210938,1.1707773242452428,-2.4260887929743085
44,85.44000244140625,99.75,1.16748592169584,-2.1432381752128116
45,85.61000061035156,99.86000061035156,1.166452516042582,-2.0567327421353774
46,85.52999877929688,99.98999786376953,1.1690634782047116,-2.279206540360658
47,85.56500244140625,99.94499969482422,1.1680593331749765,-2.193746575918876
48,85.5199966430664,100.0,1.1693171647020588,-2.300770449454216
