,schw,ms,Ratio,Spread
0,79.31999969482422,86.16999816894531,1.0863590330367596,5.016455746819745
1,78.72000122070312,85.29000091552734,1.0834603606827222,5.1978864345692
2,79.05999755859375,85.36000061035156,1.0796863552530302,5.523737869946673
3,79.01000213623047,85.63999938964844,1.0839133916486474,5.18553039178498
4,78.75,85.56999969482422,1.0866031707279267,4.9528146511423765
5,78.43499755859375,85.45999908447266,1.0895646298787858,4.696064039346752
6,79.23999786376953,86.37000274658203,1.0899798722240062,4.723306591692336
7,78.16000366210938,85.08000183105469,1.088536308146311,4.75589124211868
8,78.88999938964844,85.5999984741211,1.0850551291213866,5.0858144410762955
9,77.44999694824219,84.66000366210938,1.0930924079788595,4.3492423892789285
10,77.5999984741211,84.27999877929688,1.086082479852155,4.903891134197509
11,77.44000244140625,83.91999816894531,1.0836776281411153,5.077611472323512
12,76.81999969482422,83.87000274658203,1.0917730158782182,4.405749743267706
13,76.3499984741211,83.45999908447266,1.0931237819573958,4.26854011606406
14,75.13999938964844,82.25,1.0946233786013453,4.069760776324402
15,75.03500366210938,82.37999725341797,1.0978875622420687,3.8175190373612518
16,77.05999755859375,84.81999969482422,1.1007007835723073,3.7351776447417544
17,76.69000244140625,84.7699966430664,1.1053591595310424,3.3544025704278235
18,76.94000244140625,84.06999969482422,1.0926695740469703,4.345469661261547
19,76.51000213623047,83.8499984741211,1.0959351213299058,4.064829881397004
20,75.6500015258789,83.29000091552734,1.1009913976939563,3.623545438855417
21,78.98999786376953,87.5250015258789,1.1080517013917295,3.277237669803939
22,78.70500183105469,87.55999755859375,1.1125086782482627,2.9104262935677676
23,79.30000305175781,88.13999938964844,1.1114753593656346,3.023172823121855
24,79.66999816894531,88.88999938964844,1.115727393405376,2.7039509491935982
25,79.51000213623047,87.58000183105469,1.101496660520739,3.827668235561803
26,79.94000244140625,87.8499984741211,1.0989491592586909,4.058312593063065
27,79.38999938964844,87.41000366210938,1.101020334224951,3.8579495382710727
28,78.87000274658203,87.25,1.1062507539190003,3.412531212202624
29,78.69000244140625,85.91999816894531,1.0918794701134065,4.532962185281179
30,79.25,86.05000305175781,1.0858044549117705,5.054951579391855
31,78.94999694824219,85.25,1.0797973818274869,5.505666906937493
32,79.62000274658203,85.6500015258789,1.0757347220709024,5.885740114098312
33,79.32839965820312,85.51499938964844,1.0779871995162023,5.681234440270473
34,79.63999938964844,85.86000061035156,1.0781014724808198,5.6990227326204215
35,81.05999755859375,86.75,1.0701949495778516,6.462299621030497
36,81.26000213623047,86.29000091552734,1.0619000571875965,7.155160149229872
37,80.73999786376953,86.33000183105469,1.069234631102134,6.509728362768883
38,80.83000183105469,86.31999969482422,1.067920298644114,6.624520369365329
39,80.69999694824219,86.36000061035156,1.070136355342609,6.433157294726656
40,80.44999694824219,85.63999938964844,1.0645121521228305,6.862088372838259
41,80.25,85.18000030517578,1.0614330256096671,7.089234896340003
42,83.55000305175781,86.05000305175781,1.0299222011811453,10.061361585068541
43,84.4000015258789,86.37000274658203,1.0233412462688058,10.730998598504359
44,84.1050033569336,85.9800033569336,1.022293560729588,10.777537351756182
45,83.94000244140625,85.2699966430664,1.0158445814031105,11.295436705582263
46,83.11000061035156,84.69000244140625,1.019010971236329,10.909075901977134
47,83.5199966430664,84.8949966430664,1.0164631232670691,11.181432115134074
48,83.27999877929688,84.70999908447266,1.017170993349381,11.087004824011574
49,83.54000091552734,86.01499938964844,1.0296265076250564,10.084719954302615
50,83.20999908447266,85.87999725341797,1.032087467832259,9.835507370450872
51,83.04000091552734,85.70999908447266,1.0321531567859852,9.807579974295338
52,82.79000091552734,85.68499755859375,1.0349679503690337,9.541511357582708
53,82.50499725341797,85.55999755859375,1.037028063837057,9.334687131305573
54,83.29000091552734,86.58000183105469,1.0395005508387982,9.228647370304843
55,83.19000244140625,86.33000183105469,1.0377449128200238,9.362221089819387
56,88.33000183105469,90.91999816894531,1.0293218191350704,10.756626172990211
57,88.06999969482422,91.37999725341797,1.037583712615685,9.993911653050732
58,88.05999755859375,91.95999908447266,1.0442880040200309,9.402264529120744
59,87.70999908447266,90.85040283203125,1.0358043983620853,10.104364358485173
60,87.33000183105469,90.22000122070312,1.0330928584570434,10.292342550866268
61,88.28500366210938,91.58000183105469,1.0373222861444982,10.044232017075744
62,88.95999908447266,91.76000213623047,1.0314748547726382,10.650115767243621
63,88.76439666748047,92.01000213623047,1.036564271156017,10.172379673622958
64,88.01000213623047,92.5999984741211,1.0521531215370927,8.70405644060749
65,88.0999984741211,92.81999969482422,1.0535754971901572,8.588836207514534
66,88.3499984741211,93.08000183105469,1.0535371073981294,8.619904213875587
67,88.9000015258789,93.77999877929688,1.0548931065203344,8.560265132437097
68,89.12999725341797,93.3499984741211,1.0473465875770718,9.258044994453842
69,89.77999877929688,93.8499984741211,1.0453330335282067,9.51482914174298
70,89.9800033569336,94.43000030517578,1.0494553987799922,9.167688754415012
71,90.19000244140625,94.19999694824219,1.0444616298734564,9.64218996519479
72,90.4800033569336,94.16999816894531,1.0407824345171064,10.009831175828554
73,90.61000061035156,94.62000274658203,1.0442556242050434,9.711179874547328
74,90.51000213623047,94.55999755859375,1.0447463852256622,9.654758782050168
75,90.47000122070312,94.73500061035156,1.0471426918547717,9.433183441547003
76,90.0,94.8499984741211,1.0538888719346788,8.770972288464465
77,89.44999694824219,93.31999969482422,1.0432644256972003,9.660613200957643
78,88.94000244140625,93.27999877929688,1.0487968992439574,9.10683742118245
79,89.3499984741211,93.37000274658203,1.0449916546291298,9.494183868714375
80,88.55999755859375,92.86000061035156,1.0485546880115124,9.08440328842491
81,88.75,93.00659942626953,1.0479616836762764,9.15902062335836
82,88.74500274658203,92.68499755859375,1.044396807595608,9.474804285974416
83,89.0199966430664,92.61000061035156,1.0403280622631295,9.86997128486263
84,91.80999755859375,94.13999938964844,1.025378519692996,11.58831636281795
85,91.67500305175781,93.80500030517578,1.0232342206982574,11.766143965875374
86,91.2699966430664,93.38500213623047,1.0231730642155636,11.714601042307509
87,91.58000183105469,94.18000030517578,1.02839046104102,11.280535890449658
88,91.61000061035156,93.94999694824219,1.0255430228392142,11.545466243253303
89,91.9800033569336,94.08000183105469,1.0228310328058146,11.846248369268368
90,92.2300033569336,94.22000122070312,1.0215764696014178,11.997319122211467
91,91.44000244140625,93.62000274658203,1.0238407726046672,11.677534879812614
92,91.58000183105469,93.4000015258789,1.019873331059566,12.060534669746533
93,91.38999938964844,92.9800033569336,1.0173980082930743,12.259316687840426
94,90.53949737548828,92.38999938964844,1.0204386159389167,11.85909768498165
95,90.41999816894531,92.25,1.0202389058627874,11.859966470277941
96,90.4999008178711,92.70999908447266,1.0244210020853983,11.492996487470352
97,89.75,92.41000366210938,1.0296379238118036,10.919896957884648
98,90.83999633789062,92.66999816894531,1.0201453314049878,11.928964009024996
99,91.20999908447266,92.55999755859375,1.0148009920806031,12.469751628204124
100,90.94000244140625,92.43000030517578,1.0163844053636304,12.285397036035805
101,91.01499938964844,92.51000213623047,1.0164258941559918,12.292712694656247
102,90.8550033569336,92.20500183105469,1.0148588236667329,12.411432727606469
103,91.0250015258789,92.37000274658203,1.0147761735584342,12.444357377179971
104,90.93000030517578,92.12000274658203,1.013087016797673,12.583749301754255
105,90.94000244140625,93.50959777832031,1.0282559409273129,11.205799562891274
106,90.75,93.07489776611328,1.0256187081665376,11.419283424246872
107,90.9800033569336,92.91000366210938,1.021213456077859,11.85196596784755
108,90.80000305175781,92.45999908447266,1.018281894018975,12.092399687508136
109,91.08000183105469,92.4999008178711,1.0155895801303363,12.378495092571287
110,90.87999725341797,92.01499938964844,1.0124890203623744,12.630535077067224
111,91.36000061035156,92.38999938964844,1.0112740671236398,12.814393659255517
112,91.22000122070312,90.96499633789062,0.9972045069129574,14.07639814178255
113,91.22000122070312,90.44999694824219,0.9915588219452229,14.591397531430987
114,91.02999877929688,90.41000366210938,0.9931891121003892,14.410174666712367
115,91.29000091552734,90.60459899902344,0.9924920373575401,14.518294765265127
116,90.9800033569336,90.4800033569336,0.994504286859186,14.28196627302333
117,91.42500305175781,91.0199966430664,0.9955700695086428,14.260077485393213
118,91.80000305175781,91.25,0.9940086815525734,14.466679342346923
119,91.77999877929688,92.01000213623047,1.0025060292001822,13.683386620365868
120,91.86000061035156,92.50499725341797,1.007021517948844,13.281536080669058
121,91.48999786376953,91.70999908447266,1.0024046477848947,13.645747240786806
122,91.19999694824219,91.19000244140625,0.999890411105588,13.828101452516337
123,91.19999694824219,91.41000366210938,1.0023027052729658,13.608100231813212
124,91.18000030517578,91.80999755859375,1.006909379812562,13.184824632334072
125,91.22000122070312,91.86000061035156,1.007015998477132,13.181393869321612
126,90.54499816894531,90.46499633789062,0.9991164411875583,13.790505203683084
127,90.26000213623047,90.75499725341797,1.0054841026531376,13.168688944634413
128,90.05999755859375,90.87000274658203,1.0089940618470623,12.820822007743631
129,89.25,90.61499786376953,1.0152940937117034,12.132762471041433
130,89.02999877929688,90.45999908447266,1.016062005220518,12.031618103616823
131,88.63999938964844,90.05000305175781,1.015907081135134,11.987545424509351
132,88.76000213623047,90.29000091552734,1.0172374801991173,11.887264426975849
133,87.41000366210938,89.26000213623047,1.0211646081296646,11.3454862128296
134,87.29000091552734,88.9749984741211,1.019303443016622,11.490773008702947
135,86.81999969482422,88.58000183105469,1.0202718514445628,11.338556362456346
136,86.52999877929688,88.4800033569336,1.0225355900282675,11.100912405240566
137,86.32499694824219,88.43000030517578,1.0243846328566417,10.91223580821192
138,85.33000183105469,87.94999694824219,1.0307042665061092,10.233785682594943
139,84.31999969482422,87.44000244140625,1.0370019302404427,9.567854326189464
140,84.8499984741211,86.91999816894531,1.0243959897707666,10.704925879703511
141,85.0,87.63999938964844,1.0310588163488053,10.159568521106467
142,84.27999877929688,86.8949966430664,1.0310275023925592,10.066287835783955
143,83.41500091552734,86.21499633789062,1.033567048991569,9.73918793476466
144,83.68000030517578,86.81500244140625,1.0374641745315165,9.447715471775597
145,83.21499633789062,86.36000061035156,1.0377937200128062,9.361322218577017
146,83.54000091552734,86.95999908447266,1.0409384502210324,9.139720259478397
147,83.76000213623047,87.3550033569336,1.0429202618077311,9.000859133738944
148,82.77999877929688,86.20999908447266,1.0414351335558805,9.004864538828516
149,82.7300033569336,86.22000122070312,1.0421853949251294,8.93665370373323
150,82.37000274658203,86.47560119628906,1.0498433691004994,8.261912012195014
151,82.52999877929688,87.12000274658203,1.0556161884790503,7.803790734127603
152,82.9000015258789,87.33999633789062,1.0535584406548615,8.014584151646575
153,82.29000091552734,87.27999877929688,1.060639176184867,7.364369851696524
154,83.32499694824219,85.41999816894531,1.0251425298221666,10.42939623334401
155,82.79000091552734,85.58999633789062,1.03382045405725,9.636512578285833
156,82.33999633789062,85.34410095214844,1.036484148018785,9.35847637770978
157,82.58999633789062,85.55999755859375,1.0359607864438245,9.433649913855989
158,82.33000183105469,85.4800033569336,1.0382606760090067,9.210937562805144
159,82.06999969482422,85.22000122070312,1.0383818878712334,9.16822426356879
160,81.87999725341797,85.30999755859375,1.0418905767004358,8.857011774826747
161,81.66999816894531,83.93000030517578,1.027672366681769,9.992511174398517
162,81.88999938964844,83.80500030517578,1.0233850400512936,10.373654321120002
163,81.41999816894531,83.58999633789062,1.0266519063835227,10.041444999092137
164,80.9800033569336,83.61499786376953,1.0325388293110058,9.504166062526098
165,80.91000366210938,83.04000091552734,1.0263255117662966,9.997663726152881
166,80.80000305175781,82.80500030517578,1.0248143215060725,10.104592763143716
167,80.88999938964844,83.12999725341797,1.0276919011085588,9.884376802511683
168,79.05000305175781,81.55999755859375,1.0317519849454342,9.312104511585007
169,78.79000091552734,81.6500015258789,1.0362990300433914,8.919385108833028
170,78.79499816894531,81.83989715576172,1.0386433029706759,8.735307684009955
171,79.56500244140625,82.41999816894531,1.035882556902346,9.051707684351543
172,79.40499877929688,82.56999969482422,1.0398589630902753,8.71541700349127
173,80.2300033569336,83.3499984741211,1.0388881339479323,8.89595502439994
174,80.02999877929688,83.16999816894531,1.039235279739386,8.843093885849003
175,81.08999633789062,84.23999786376953,1.0388457475414512,9.007228753131018
176,81.5,84.11000061035156,1.0320245473662768,9.61458530412189
177,82.02999877929688,84.63999938964844,1.0318176356112574,9.70165380587814
178,81.7699966430664,84.30000305175781,1.0309405223499655,9.738934708301942
179,81.66500091552734,84.0999984741211,1.0298169048098398,9.816694800393465
180,82.04000091552734,84.375,1.0284617145101802,9.978298488401864
181,81.7300033569336,84.08000183105469,1.0287531919441886,9.912372523015536
182,83.03500366210938,85.12999725341797,1.0252302462685936,10.381763600290286
183,82.4800033569336,84.70500183105469,1.0269762170655157,10.16058295079013
184,82.26000213623047,84.58999633789062,1.0283247525061021,10.019445297232723
185,81.7300033569336,84.37000274658203,1.032301471689888,9.622371607488192
186,81.5999984741211,84.27999877929688,1.0328431416089514,9.561013415662034
187,81.7699966430664,84.2300033569336,1.0300844663673565,9.80893440312616
188,81.58999633789062,84.04000091552734,1.030028247182295,9.789365986556264
189,81.7699966430664,85.25,1.0425584383001032,8.788937760059754
190,81.45999908447266,85.04000091552734,1.0439479728859595,8.63801271020077
191,81.1500015258789,84.55000305175781,1.0418977382864822,8.767086439638662
192,81.02999877929688,84.58999633789062,1.0439343158364125,8.587376287269821
193,80.58000183105469,83.83999633789062,1.0404566199150862,8.813453583707387
194,79.7300033569336,83.6449966430664,1.0491031371039363,8.018816570271555
195,80.08999633789062,83.91999816894531,1.047821226197793,8.162947877589106
196,81.93000030517578,83.4000015258789,1.017942160566674,10.825225389162215
197,82.62000274658203,84.0999984741211,1.0179132858670874,10.928584876954519
198,82.75,83.52999877929688,1.0094259671214123,11.649937848134245
199,83.16999816894531,83.80500030517578,1.0076349903836788,11.863932029947721
200,83.53500366210938,84.08000183105469,1.0065241892027654,12.01389930783664
201,84.00499725341797,84.05000305175781,1.0005357514411206,12.5911024936907
202,83.83000183105469,84.25,1.0050101176162651,12.187361775287927
203,84.41999816894531,86.12000274658203,1.02013746285844,11.004280301499124
204,85.20500183105469,85.50440216064453,1.0035138820862124,12.533845398896831
205,84.03500366210938,84.93190002441406,1.0106728901436235,11.744141399660323
206,83.9000015258789,85.00129699707031,1.013126286664628,11.517564062833019
207,84.05999755859375,84.80000305175781,1.0088033013877766,11.905138280371078
208,83.59500122070312,84.86219787597656,1.015158761131277,11.301557254654869
209,82.76000213623047,84.78990173339844,1.0245275440402548,10.401680186907969
210,75.03099822998047,85.23999786376953,1.1360637586414226,0.9528549802060848
211,75.62000274658203,85.62999725341797,1.1323723108075183,1.2486221050947404
212,75.41999816894531,85.9800033569336,1.140015983086253,0.6657545578523962
213,75.33499908447266,86.75,1.1515232103836328,-0.20320486776444002
214,75.45999908447266,86.37999725341797,1.1447124079172208,0.3123329501133594
215,74.61000061035156,86.31999969482422,1.1569494570255772,-0.6173061995529412
216,74.94999694824219,86.4800033569336,1.15383598236373,-0.3814587314606104
217,77.23999786376953,87.37999725341797,1.1312791257132433,1.3847509441241368
218,77.11000061035156,87.9800033569336,1.1409674836018975,0.6333915642530183
219,76.98999786376953,88.05000305175781,1.1436550915036845,0.42367500319277096
220,76.83999633789062,87.93000030517578,1.144325930450579,0.3690338876687218
221,76.75,88.58999633789062,1.1542670532624186,-0.39574313265629146
222,76.65499877929688,88.94999694824219,1.1603939516631494,-0.8663518184335703
223,76.94000244140625,88.91999816894531,1.1557056842656386,-0.5045288128595462
224,76.6500015258789,90.55999755859375,1.1814741781579547,-2.4821706338448584
225,76.66999816894531,90.88999938964844,1.1854702172989335,-2.7888907619047805
226,76.80000305175781,90.9000015258789,1.183593722836426,-2.647530739023934
227,76.69000244140625,91.00379943847656,1.1866448890519534,-2.8794002249823327
228,77.43000030517578,91.12000274658203,1.1768048868326189,-2.134038398188493
229,76.94999694824219,91.02999877929688,1.182975989466577,-2.602893013091644
230,76.44999694824219,90.61000061035156,1.1852191527449754,-2.76503512932939
231,78.05000305175781,91.31500244140625,1.1699551424854133,-1.6071809415936105
232,75.33000183105469,90.7300033569336,1.204433839792239,-4.189026429757759
233,73.68779754638672,90.51699829101562,1.228385177804166,-5.888007905050727
234,73.90989685058594,90.25499725341797,1.2211490084457133,-5.367420962882078
235,73.48999786376953,89.4749984741211,1.2175126013744537,-5.076302415451962
236,73.2699966430664,89.12999725341797,1.216459687962227,-4.987444341470321
237,73.26000213623047,89.01000213623047,1.2149877087187648,-4.8790856344023
238,71.62000274658203,86.86000061035156,1.21278968555327,-4.6385035333033775
239,71.13999938964844,86.33000183105469,1.2135226675812503,-4.66736333619481
240,71.48999786376953,85.62999725341797,1.1977898980580954,-3.5598623354810988
