,schw,ms,Ratio,Spread
0,82.03340911865234,93.82828521728516,1.1437813718258718,-1.2504401586993021
1,79.78850555419922,92.12811279296875,1.1546539461174317,-2.1149917984673543
2,82.27076721191406,94.44652557373047,1.147996168924181,-1.59750716799827
3,83.44761657714844,94.9585189819336,1.1379416558188116,-0.764991201895864
4,84.18932342529297,95.9631576538086,1.1398494933738643,-0.9222556559852928
5,84.8717041015625,96.98712921142578,1.142749874509003,-1.1666310790482408
6,84.55523681640625,96.5717544555664,1.142114410550957,-1.112809164294273
7,84.02120971679688,95.3739013671875,1.135116974495561,-0.5250634208048377
8,83.54651641845703,95.44152069091797,1.1423758258558954,-1.1350032898761493
9,83.17070007324219,94.82328033447266,1.1401043907405963,-0.9461200067194506
10,84.81237030029297,96.7842788696289,1.1411575755629433,-1.0315675367999797
11,88.96595764160156,100.7159194946289,1.132072560836831,-0.21787942019507178
12,88.32313537597656,98.2236099243164,1.112093785011087,1.5400281207013682
13,89.73733520507812,99.90447235107422,1.1132988529552497,1.4748396990781492
14,90.72628784179688,100.5130615234375,1.1078714219929975,1.9960944388520152
15,90.63728332519531,100.59033966064453,1.1098119446027401,1.8171317441634078
16,92.872314453125,102.31948852539062,1.1017221776790527,2.64142802893112
17,93.77226257324219,99.54705810546875,1.061583195006264,6.442017803508566
18,92.3481674194336,99.06404876708984,1.0727234934414407,5.29804807323038
19,94.47440338134766,95.518798828125,1.0110547980129774,11.272448477182426
20,91.14165496826172,90.81434631347656,0.9964087918427734,12.169352110922464
21,90.49882507324219,92.47587585449219,1.0218461486063486,9.773411824173483
22,90.41970825195312,96.43651580810547,1.0665430985398294,5.722383660283857
23,88.21435546875,95.49948120117188,1.0825843559555637,4.139879591953875
24,87.72977447509766,94.74598693847656,1.0799752707146246,4.339756962103127
25,87.55175018310547,95.6733627319336,1.092763565912076,3.2089946210483653
26,89.0154037475586,96.76494598388672,1.0870584405627737,3.7895845428905126
27,88.70882415771484,97.71163940429688,1.1014872571253564,2.4926346285801664
28,87.92756652832031,99.02484130859375,1.1262092790512876,0.28687311767682266
29,86.7309341430664,99.74465942382812,1.150047101525449,-1.8000557825908141
30,89.06484985351562,101.11621856689453,1.1353100435603913,-0.5051975877738892
31,89.36153411865234,101.08704376220703,1.131214283183476,-0.13707135270871285
32,87.90778350830078,99.50147247314453,1.1318846693904983,-0.2123594576016894
33,90.884521484375,101.27186584472656,1.114291676852118,1.4180665381156705
34,92.1108169555664,102.31269073486328,1.1107565225940639,1.7782414746278794
35,93.91069793701172,103.45079040527344,1.1015868551489256,2.696443080894287
36,93.4755630493164,105.76591491699219,1.1314819773932954,-0.11580787102712642
37,92.01873016357422,104.63753509521484,1.1371330044351753,-0.6518088353896128
38,88.31221008300781,101.71931457519531,1.1518148450773191,-1.9681582965339255
39,86.95447540283203,99.77384185791016,1.147426183594233,-1.573850120135017
40,88.83747100830078,100.61039733886719,1.132522078768613,-0.2591487638802301
41,88.5302505493164,98.3925552368164,1.1114003928183411,1.607704673618162
42,85.24987030029297,93.52886199951172,1.0971144198818834,2.7236778318791472
43,84.84355163574219,92.8187484741211,1.0939988565379573,2.9695864474638007
44,83.81285858154297,92.16702270507812,1.0996764012697078,2.443781332487081
45,81.81094360351562,90.99974060058594,1.1123174552490487,1.3239453621996977
46,81.53345489501953,89.30716705322266,1.0953438336228039,2.699497733481852
47,84.9822998046875,91.97247314453125,1.0822544618809926,3.9743767232528633
48,83.70384216308594,88.2663345336914,1.0545075620509277,6.219922046145857
49,77.16293334960938,85.2411117553711,1.1046898822412718,1.7723845239620635
50,81.07756805419922,85.97066497802734,1.060350810233444,5.515164985451197
51,79.98741912841797,85.38703155517578,1.067505771352478,4.853341263657828
52,78.52067565917969,84.0057373046875,1.0698549980557455,4.558932231849202
