,schw,ms,Ratio,Spread
0,80.02999877929688,94.95999908447266,1.1865550485181071,-3.631579822891636
1,79.47000122070312,94.53009796142578,1.1895066881765604,-3.848821463436833
2,79.75499725341797,94.52999877929688,1.185254868468392,-3.51937598792942
3,79.70500183105469,94.5,1.1856219538179709,-3.5471527744338953
4,79.94000244140625,95.20999908447266,1.1910182158708198,-3.9855811313294094
5,80.0,95.18000030517578,1.1897500038146973,-3.886248146407352
6,80.66999816894531,95.37999725341797,1.1823478296561485,-3.3119837429720445
7,82.52999877929688,97.33000183105469,1.1793287685770628,-3.112539779639219
8,82.3499984741211,97.76000213623047,1.1871281596556684,-3.750551518349438
9,82.89140319824219,98.12000274658203,1.183717478058844,-3.484895562859263
10,82.88999938964844,98.11000061035156,1.1836168576761246,-3.476515691867233
11,83.06999969482422,98.05000305175781,1.180329883375056,-3.2085066997390452
12,83.1449966430664,98.13999938964844,1.1803476258584045,-3.2118352805981925
13,83.2300033569336,97.7699966430664,1.1746965361010229,-2.7435973205019604
14,83.5999984741211,98.30000305175781,1.1758373785399912,-2.8460310389595644
15,84.11000061035156,98.48999786376953,1.1709665574731691,-2.4466586531805614
16,84.16999816894531,98.30999755859375,1.1679933432013,-2.197324142379612
17,84.41999816894531,98.44000244140625,1.1660744441666941,-2.03842474620866
18,84.10919952392578,98.08999633789062,1.166221969690579,-2.0475828764866275
19,84.25,98.16999816894531,1.1652225301951966,-1.9648732674583282
20,84.37000274658203,98.30999755859375,1.1652245390329379,-1.9661954291975103
21,85.37999725341797,99.5,1.1653783462263672,-1.989030931505054
22,85.66000366210938,99.31999969482422,1.1594676097213052,-1.4854504278743388
23,85.47000122070312,99.24400329589844,1.161155983134102,-1.6290241023068273
24,85.56999969482422,99.4800033569336,1.1625570142774084,-1.749464215080378
25,85.5199966430664,99.69000244140625,1.1656923100392649,-2.0172476820132896
26,85.47000122070312,99.625,1.1656136489660907,-2.0100208064083898
27,85.13999938964844,99.33999633789062,1.166784085624138,-2.1063729085552847
28,85.5,100.47000122070312,1.1750877335754752,-2.8203549242989236
29,85.38999938964844,100.37999725341797,1.1755474642336947,-2.8574695450991907
30,85.69000244140625,100.42839813232422,1.1719966772202615,-2.5591817625617477
31,85.62000274658203,100.3499984741211,1.1720391877484153,-2.561674949807623
32,85.69999694824219,100.41000366210938,1.171645358666129,-2.529237469181977
33,85.57499694824219,100.13999938964844,1.1702016121626684,-2.4036853362127584
34,85.81999969482422,100.4000015258789,1.1698904903624,-2.380558105042253
35,86.02999877929688,100.51000213623047,1.1683134204625631,-2.2478801790467866
36,85.55000305175781,100.16000366210938,1.1707773242452428,-2.4525729832449183
37,85.44000244140625,99.75,1.16748592169584,-2.1696879092209667
38,85.61000061035156,99.86000061035156,1.166452516042582,-2.0832357258619236
39,85.52999877929688,99.98999786376953,1.1690634782047116,-2.305684464552739
40,85.56500244140625,99.94499969482422,1.1680593331749765,-2.2202354645534665
41,85.5199966430664,100.0,1.1693171647020588,-2.3272452406070396
42,85.1449966430664,99.4800033569336,1.1683599422049484,-2.24060501601579
43,84.9186019897461,99.27130126953125,1.1690171404554945,-2.293528464946304
44,84.80000305175781,99.06999969482422,1.1682782562443623,-2.2292818529100895
45,84.9000015258789,98.81649780273438,1.1639163254032863,-1.8602200125586545
46,84.72000122070312,98.8499984741211,1.1667846677269051,-2.101732117479811
47,85.05000305175781,99.06999969482422,1.164844163903609,-1.9403775739266518
48,85.0,98.7300033569336,1.1615294512580423,-1.658165618496282
49,85.0199966430664,99.68000030517578,1.1724300663484553,-2.5850541037497106
50,84.9749984741211,99.41999816894531,1.1699911733358066,-2.3770526217381143
51,84.83000183105469,99.1500015258789,1.1688081974033617,-2.2746165811522
52,84.62999725341797,99.16999816894531,1.171806704329535,-2.525741937400694
53,84.81999969482422,99.40499877929688,1.1719523595490255,-2.541172474394001
54,84.7699966430664,99.07499694824219,1.1687507475717924,-2.2689550257995545
55,84.5,98.79000091552734,1.169112436870146,-2.2959717350569218
56,84.1500015258789,98.0,1.164587025822712,-1.910435046774607
57,84.05999755859375,98.05000305175781,1.1664288115570356,-2.064448223629098
58,83.86000061035156,97.63500213623047,1.1642618820131339,-1.8805672046249509
59,84.12000274658203,98.16000366210938,1.1669044276879534,-2.105105811696573
60,84.16000366210938,98.45999908447266,1.169914386883534,-2.3588754914234453
61,84.19999694824219,98.45999908447266,1.1693587013429003,-2.3126585654459273
62,84.0999984741211,98.1500015258789,1.1670630595324116,-2.1182209551137685
63,85.1500015258789,101.37999725341797,1.190604761440978,-4.134815184258811
64,85.11000061035156,101.06999969482422,1.187522018211941,-3.8710433683014696
65,85.16500091552734,100.81999969482422,1.183819627910585,-3.557484074258765
66,85.33000183105469,100.98500061035156,1.183464179577686,-3.5318071076579667
67,85.49500274658203,100.73999786376953,1.178314458476311,-3.0961264789477934
68,85.60299682617188,100.33000183105469,1.1720384279862062,-2.5613306394394026
69,85.83999633789062,100.19000244140625,1.167171560061931,-2.1474505575808376
70,88.75,104.05999755859375,1.1725070147447183,-2.654595635404773
71,89.30000305175781,103.44000244140625,1.1583426529274916,-1.3990075777901279
72,89.84500122070312,104.57499694824219,1.1639489735367137,-1.904192872440289
73,89.94999694824219,104.2699966430664,1.159199557316984,-1.477857707420453
74,90.3550033569336,104.48999786376953,1.1564384260050085,-1.229826590176911
75,90.49500274658203,104.5199966430664,1.154980866023722,-1.0980396785757716
76,89.95999908447266,104.26000213623047,1.158959573113491,-1.4563045607606835
77,89.94999694824219,104.48999786376953,1.1616453741948847,-1.697858928123578
78,90.11000061035156,104.0,1.1541449261521013,-1.0229580938083682
79,90.16500091552734,104.44000244140625,1.1583208715236712,-1.3994012411718995
80,90.21499633789062,104.22000122070312,1.1552403198062355,-1.1216244546674385
81,89.79000091552734,103.23999786376953,1.1497939281779903,-0.6327530820103515
82,89.5999984741211,101.95999908447266,1.1379464377326018,0.42767562392825376
83,89.30999755859375,101.69999694824219,1.1387302623261155,0.35254773853886157
84,90.06500244140625,100.86499786376953,1.1199133418043201,2.060043388203214
85,90.44000244140625,101.125,1.1181445960875143,2.233397670447916
86,90.98989868164062,101.85220336914062,1.119379237089883,2.1416638085097635
87,90.87999725341797,102.56999969482422,1.1286311927233976,1.2968635113064995
88,90.92500305175781,102.966796875,1.1324365512133947,0.95207580200851
89,90.7699966430664,103.33999633789062,1.138481879031604,0.3997482801546699
90,90.75,103.4000015258789,1.139393956208032,0.31663462917762963
91,90.7699966430664,103.75,1.1429988304172212,-0.0102553819547051
92,90.62000274658203,103.8499984741211,1.1459942101804677,-0.2835893701387402
93,90.9800033569336,104.0199966430664,1.1433281249174523,-0.037564672015177436
94,91.16639709472656,103.94999694824219,1.1402227164931484,0.24783481650546157
95,91.56849670410156,103.93000030517578,1.1349973412910743,0.7325046504759047
96,91.88999938964844,104.12999725341797,1.1332027200464687,0.9040417084703609
97,91.73999786376953,104.04000091552734,1.1340745949223028,0.8206937156391394
98,89.51000213623047,103.75,1.1590883423519178,-1.4663266000368491
99,90.26000213623047,104.0199966430664,1.1524484176952248,-0.869610406152928
100,89.94000244140625,103.24500274658203,1.1479319540139403,-0.464413634101005
101,90.26499938964844,103.47000122070312,1.1462914963756043,-0.31384007220718324
102,90.55999755859375,103.80000305175781,1.1462014780267367,-0.30293697005954634
103,90.72000122070312,103.55000305175781,1.1414241805381145,0.13196600048613227
104,91.63999938964844,104.12999725341797,1.1362941722714632,0.6151374294869232
105,92.27999877929688,104.08000183105469,1.1278717296039362,1.4047271007151085
106,93.20999908447266,104.58499908447266,1.122036263402291,1.9744541177819048
107,93.02999877929688,104.73500061035156,1.1258196494103314,1.616441158368561
108,93.41999816894531,105.0,1.1239563482982824,1.8021317386015898
109,93.625,105.63500213623047,1.1282777264216872,1.4040332271356863
110,93.94999694824219,105.91500091552734,1.1273550224155597,1.4996064838537269
111,93.91999816894531,105.91999816894531,1.1277683159492204,1.459942127623167
112,94.16999816894531,104.37999725341797,1.108420933237733,3.2888473221339485
113,94.31999969482422,103.80500030517578,1.1005619236751552,4.0371886010979825
114,94.37000274658203,103.69000244140625,1.0987601931076745,4.209970847327769
115,94.12000274658203,103.30000305175781,1.0975350620196316,4.311065957992755
116,94.69000244140625,103.0,1.0877600310944753,5.269770413166471
117,94.91000366210938,102.91999816894531,1.084395682201767,5.604009420392019
118,94.81999969482422,103.02999877929688,1.0865850992501196,5.389998684943778
119,94.1449966430664,103.78500366210938,1.1023953195897527,3.8549487222124146
120,94.5,103.98999786376953,1.100423257817667,4.06020247603867
121,94.01000213623047,103.51000213623047,1.1010530771633587,3.973948285434675
122,94.16000366210938,103.5,1.0991928204612964,4.15729475238699
123,93.91000366210938,102.9092025756836,1.095827905043573,4.459187897719959
124,93.69999694824219,102.80000305175781,1.0971185314823677,4.325700068639806
125,93.38999938964844,102.58000183105469,1.0984045668858295,4.187462804734311
126,94.31999969482422,100.30000305175781,1.063401223243025,7.542185854515951
127,94.63999938964844,99.44000244140625,1.0507185448300291,8.771983589299966
128,94.80000305175781,99.5,1.0495780252841989,8.896889001251894
129,94.12999725341797,97.52999877929688,1.0361202764802528,10.092620053618619
130,94.71499633789062,98.13999938964844,1.0361611485422995,10.158654398089256
131,95.01000213623047,98.91000366210938,1.0410483258413874,9.729563875489548
132,95.5999984741211,98.87000274658203,1.0342050661574658,10.45137465742154
133,91.47000122070312,95.18499755859375,1.0406143685176839,9.363684330600536
134,89.86000061035156,93.66000366210938,1.0422880372351129,9.028133965098819
135,89.86000061035156,93.43000030517578,1.0397284628374792,9.258137322032413
136,90.04000091552734,93.08000183105469,1.0337627819259951,9.81614722968793
137,91.44000244140625,94.81500244140625,1.0369094478334322,9.699012344975445
138,91.87000274658203,94.38999938964844,1.0274300268610819,10.620931109251133
139,92.1500015258789,94.13999938964844,1.0215952016366563,11.194502491047176
140,91.5999984741211,95.32499694824219,1.0406659228839779,9.373911992026281
141,91.3499984741211,95.41500091552734,1.0444992064510854,8.995003745757673
142,91.55999755859375,96.43000030517578,1.0531891969903722,8.222682892456264
143,91.83000183105469,96.43450164794922,1.0501415629432929,8.530203108313943
144,91.5,95.77989959716797,1.0467748589854422,8.803449394838909
145,91.80500030517578,96.55999755859375,1.0517945344764612,8.375815006439284
146,91.51000213623047,95.73999786376953,1.0462244085760362,8.854909768061164
147,92.55999755859375,99.21499633789062,1.0718992972648258,6.5933039756752
148,93.04000091552734,99.375,1.06808898347093,6.9880004085439555
149,93.16500091552734,100.0,1.0733644503548059,6.507452548035674
150,93.0199966430664,100.83000183105469,1.0839604974181691,5.509881297841604
151,92.83999633789062,101.8583984375,1.0971391906004277,4.273473257861854
152,92.45999908447266,100.66000366210938,1.0886870501712322,5.032736703194859
153,91.43000030517578,99.80999755859375,1.0916547875472729,4.692458587964113
154,89.21499633789062,97.05999755859375,1.0879336607378334,4.882762091508171
155,90.62999725341797,99.5,1.0978704955907688,4.0779589271472805
156,89.77999877929688,98.91670227050781,1.1017676945359667,3.678983871427535
157,89.43499755859375,98.6449966430664,1.1029798103190944,3.5520001832063617
158,89.4000015258789,98.66000366210938,1.1035794404718209,3.4965511497683384
159,88.94999694824219,97.84500122070312,1.100000051463034,3.791520599009049
160,89.18000030517578,98.81999969482422,1.1080959784330586,3.082317940882648
161,86.5999984741211,95.55000305175781,1.1033487844726841,3.3708203088417736
162,86.58999633789062,95.55000305175781,1.1034762338931572,3.3592616690179415
163,85.87000274658203,94.1698989868164,1.0966565270147817,3.9073288164805025
164,86.09249877929688,95.19000244140625,1.105671269751751,3.1443455855232987
165,86.83999633789062,95.96499633789062,1.105078309359837,3.2331726618685668
166,87.26499938964844,96.69499969482422,1.1080616555449652,2.994310105870399
167,88.70999908447266,98.0999984741211,1.1058505183920357,3.2591777064314744
168,87.62000274658203,96.51000213623047,1.1014608435400355,3.5895556199505467
169,88.19999694824219,97.12999725341797,1.1012471724961184,3.6398117293438776
170,87.98999786376953,97.2699966430664,1.105466518974857,3.2571338033484114
171,88.58999633789062,98.04900360107422,1.1067728598509705,3.17149535156908
172,89.30000305175781,99.38500213623047,1.1129339164594143,2.6559927273856534
173,89.02999877929688,98.76000213623047,1.1092890429107387,2.9689711687545515
174,88.54000091552734,99.05000305175781,1.1187034337876014,2.11272033508415
175,90.54000091552734,100.38999938964844,1.1087916763255947,3.0839582290610696
176,90.55000305175781,101.0199966430664,1.1156266508939157,2.465519615466933
177,90.4800033569336,101.12999725341797,1.1177054984676706,2.2746261596663704
178,90.56999969482422,100.75700378417969,1.112476583015133,2.7516209373424108
179,90.9000015258789,101.52999877929688,1.1169416619909698,2.3599817064815074
180,89.69999694824219,99.92500305175781,1.1139911533042255,2.578231604904703
181,89.97000122070312,100.11000061035156,1.112704226431811,2.705255604942055
182,91.66999816894531,100.12000274658203,1.0921785180148427,4.659799039135452
183,91.30000305175781,100.36000061035156,1.0992332667662414,3.9922284851321184
184,90.8499984741211,100.29000091552734,1.1039075685190602,3.5421951877907976
185,89.16999816894531,99.94000244140625,1.1207805819627317,1.9507565544767846
186,89.55999755859375,100.44000244140625,1.1214828626552202,1.9014465243582368
187,89.94499969482422,100.94000244140625,1.1222414006769375,1.8463615826572397
188,89.69999694824219,101.19000244140625,1.1280937110822191,1.3132322152562654
189,89.08999633789062,99.33999633789062,1.1150521991394515,2.4583111727195632
190,89.91000366210938,100.38500213623047,1.1165053725666296,2.3609198734379664
191,89.9000015258789,100.4000015258789,1.1167964385070386,2.334361843965697
192,89.58000183105469,100.8499984741211,1.125809292394538,1.5145677712910572
193,88.44000244140625,99.73999786376953,1.1277701844236132,1.307165574810826
194,87.75499725341797,100.69000244140625,1.1473990723358432,-0.4344427225685745
195,88.95999908447266,101.80000305175781,1.1443345784557937,-0.1519225922218066
196,86.55000305175781,101.86499786376953,1.1769496738533123,-3.0019500689712952
197,86.13999938964844,101.12000274658203,1.173902988891056,-2.730762201312926
198,86.55999755859375,101.94999694824219,1.177795746577173,-3.0753993302790246
199,86.45999908447266,102.33999633789062,1.1836687187320345,-3.5809586681890675
200,87.0999984741211,102.66999816894531,1.1787600455521285,-3.1713662503788367
201,87.17009735107422,102.19999694824219,1.1724203603517342,-2.6203575676609585
202,87.68000030517578,102.5199966430664,1.1692517824616684,-2.3511046812602086
203,88.60130310058594,102.83000183105469,1.1605924318552676,-1.5964365899148856
204,88.58999633789062,103.08999633789062,1.163675365158563,-1.8694973852473264
205,89.04000091552734,103.22000122070312,1.15925426953475,-1.4794692758942727
206,89.29000091552734,103.45999908447266,1.1586963604396288,-1.4305628606803662
207,89.37000274658203,103.5199966430664,1.158330462813212,-1.3981089340012698
208,90.13999938964844,104.0250015258789,1.1540381875998216,-1.0132925168746834
209,90.05000305175781,103.9000015258789,1.153803420374795,-0.9922938253124567
210,88.58499908447266,102.5199966430664,1.1573065158052962,-1.3052726020055712
211,89.52999877929688,102.86000061035156,1.1488886631609911,-0.5532187473996526
212,89.62999725341797,103.12999725341797,1.150619216932813,-0.7076554422044676
213,89.88809967041016,103.41999816894531,1.1505416017042538,-0.6993887869917597
214,90.41999816894531,103.59500122070312,1.1457089506586913,-0.25972082990287326
215,90.48500061035156,103.5999984741211,1.1449411258805824,-0.18960014945429116
216,90.3499984741211,103.87999725341797,1.1497509574742524,-0.6256097080667171
217,91.3949966430664,103.70999908447266,1.1347448207641082,0.7520062310312472
