,schw,ms,Ratio,Spread
0,86.43000030517578,96.6500015258789,1.1182459931113886,2.3906657373578883
1,86.2699966430664,96.17500305175781,1.1148140349381535,2.6801688421325554
2,86.0199966430664,96.12999725341797,1.1175308184712243,2.435344759548126
3,86.63999938964844,94.94999694824219,1.0959140999207648,4.33412635358226
4,86.06999969482422,94.7699966430664,1.1010804807608865,3.8533148840469624
5,85.78790283203125,95.44000244140625,1.1125111966925378,2.8562686850975285
6,85.61000061035156,95.0999984741211,1.1108515102921521,2.9900271334803494
7,86.08999633789062,95.77999877929688,1.1125566599326409,2.86649524653178
8,85.58999633789062,95.16000366210938,1.1118122179423686,2.9068306018707477
9,85.62999725341797,95.41999816894531,1.1143291046308725,2.693209937371417
10,86.11000061035156,96.55000305175781,1.121240301560876,2.119682317692163
11,85.8949966430664,95.80999755859375,1.1154316468132455,2.610429513910215
12,85.66000366210938,95.5999984741211,1.116040093241422,2.5479966476276092
13,85.01000213623047,94.94000244140625,1.1168097877384209,2.454433220958147
14,84.45500183105469,94.80999755859375,1.122609620543889,1.9410154143225316
15,85.08000183105469,95.20500183105469,1.1190056391877548,2.27058584417227
16,84.56999969482422,94.75,1.1203736590033215,2.134332241567758
17,84.67500305175781,94.2249984741211,1.112784116659858,2.7810662091935217
18,84.47000122070312,93.86000061035156,1.1111637179347762,2.908401447827696
19,84.59249877929688,94.66000366210938,1.1190117921575857,2.250412207352848
20,83.58000183105469,93.61000061035156,1.120004768599684,2.1266077793297984
21,83.4800033569336,93.45500183105469,1.119489675047942,2.1656763752381596
22,82.8499984741211,93.59500122070312,1.129692250385959,1.2953000249207167
23,82.58000183105469,93.54000091552734,1.1327197728439755,1.0372879504569386
24,79.97000122070312,90.25969696044922,1.128669445825671,1.2917672410932357
25,80.13999938964844,90.08999633789062,1.1241576868482908,1.6585500599028893
26,79.77010345458984,89.51000213623047,1.1220996120079647,1.8097166823134319
27,79.68000030517578,89.33999633789062,1.121234889504479,1.8752641403909496
28,81.0,89.91000366210938,1.1100000452112269,2.8355582336560974
29,81.41000366210938,90.91999816894531,1.1168160432261738,2.3008889770908456
30,82.2699966430664,91.80000305175781,1.1158381767053904,2.4178907473442837
31,84.91999816894531,93.1500015258789,1.0969147849080294,4.140090780001625
32,84.9749984741211,93.74649810791016,1.1032244753315341,3.607357125569958
33,85.9800033569336,94.20999908447266,1.09571988144003,4.308977931062866
34,86.33000183105469,94.29000091552734,1.092204319652977,4.634736164320952
35,85.53140258789062,94.3499984741211,1.1031036042834517,3.6489069115173964
36,85.5083999633789,94.37000274658203,1.1036342954259268,3.602235247363747
37,85.73999786376953,94.55500030517578,1.1028108544557258,3.685733656340101
38,83.91000366210938,91.61000061035156,1.0917649459204972,4.509185344927271
39,85.24500274658203,92.02999877929688,1.079594061987251,5.636877678728819
40,85.05000305175781,91.52999877929688,1.0761904232219206,5.910810725404129
41,85.06999969482422,91.12999725341797,1.0712354247129785,6.333994749998322
42,84.04000091552734,90.2699966430664,1.0741313143701787,5.999897666126881
43,84.1500015258789,90.48999786376953,1.0753416069272543,5.907422300622908
44,84.47000122070312,90.7300033569336,1.07410917539677,6.038398701245665
45,79.76000213623047,88.05000305175781,1.1039368191260575,3.2580051111969754
46,79.31999969482422,87.62999725341797,1.1047654764317403,3.16790748874018
47,78.11000061035156,87.06999969482422,1.1147100117073259,2.325129485049199
48,77.04000091552734,86.68499755859375,1.1251946589881525,1.4696600847200574
49,78.2699966430664,87.12000274658203,1.1130702246465423,2.4606129577317932
50,77.81099700927734,87.48500061035156,1.124326945713352,1.5634878571407955
51,77.83999633789062,87.62999725341797,1.1257708296006408,1.4521107019098696
52,80.51000213623047,87.44999694824219,1.0862004052647842,4.727500857485406
53,81.29000091552734,87.125,1.0717800346753115,5.9567656190263385
54,81.94000244140625,88.63749694824219,1.0817365670891357,5.197828130168457
55,81.94999694824219,88.5739974975586,1.0808297839657026,5.272914407756684
