,schw,ms,Ratio,Spread
0,90.7699966430664,103.75,1.1429988304172212,-0.5429716221664431
1,90.62000274658203,103.8499984741211,1.1459942101804677,-0.81541551134661
2,90.9800033569336,104.0199966430664,1.1433281249174523,-0.5715271413815894
3,91.16639709472656,103.94999694824219,1.1402227164931484,-0.28723375707069
4,91.56849670410156,103.93000030517578,1.1349973412910743,0.19504992339516503
5,91.88999938964844,104.12999725341797,1.1332027200464687,0.36467910895711
6,91.73999786376953,104.04000091552734,1.1340745949223028,0.28222126040437456
7,89.51000213623047,103.75,1.1590883423519178,-1.9915657369683355
8,90.26000213623047,104.0199966430664,1.1524484176952248,-1.3993002192022554
9,89.94000244140625,103.24500274658203,1.1479319540139403,-0.9922044938177048
10,90.26499938964844,103.47000122070312,1.1462914963756043,-0.8435595401317595
11,90.55999755859375,103.80000305175781,1.1462014780267367,-0.8344070263912424
12,90.72000122070312,103.55000305175781,1.1414241805381145,-0.40045355514917946
13,91.63999938964844,104.12999725341797,1.1362941722714632,0.07725838867961454
14,92.27999877929688,104.08000183105469,1.1278717296039362,0.8630501532425303
15,93.20999908447266,104.58499908447266,1.122036263402291,1.4272583301122144
16,93.02999877929688,104.73500061035156,1.1258196494103314,1.0703135347781416
17,93.41999816894531,105.0,1.1239563482982824,1.2536897670518574
18,93.625,105.63500213623047,1.1282777264216872,0.8543747265811608
19,93.94999694824219,105.91500091552734,1.1273550224155597,0.9480193750913106
20,93.91999816894531,105.91999816894531,1.1277683159492204,0.9085330386615216
21,94.16999816894531,104.37999725341797,1.108420933237733,2.7359546744663605
22,94.31999969482422,103.80500030517578,1.1005619236751552,3.4834058091519084
23,94.37000274658203,103.69000244140625,1.0987601931076745,3.655891325530651
24,94.12000274658203,103.30000305175781,1.0975350620196316,3.758469994901593
25,94.69000244140625,103.0,1.0877600310944753,4.713791938036725
26,94.91000366210938,102.91999816894531,1.084395682201767,5.046725406357088
27,94.81999969482422,103.02999877929688,1.0865850992501196,4.833248775585806
28,94.1449966430664,103.78500366210938,1.1023953195897527,3.3022044394703487
29,94.5,103.98999786376953,1.100423257817667,3.505351520013325
30,94.01000213623047,103.51000213623047,1.1010530771633587,3.422005091796099
31,94.16000366210938,103.5,1.0991928204612964,3.604461414469914
32,93.91000366210938,102.9092025756836,1.095827905043573,3.907838118508839
33,93.69999694824219,102.80000305175781,1.0971185314823677,3.775596518583346
34,93.38999938964844,102.58000183105469,1.0984045668858295,3.6391988529853494
35,94.31999969482422,100.30000305175781,1.063401223243025,6.988403062569877
36,94.63999938964844,99.44000244140625,1.0507185448300291,8.216301844021265
37,94.80000305175781,99.5,1.0495780252841989,8.340257756669564
38,94.12999725341797,97.52999877929688,1.0361202764802528,9.539964780776947
39,94.71499633789062,98.13999938964844,1.0361611485422995,9.602527603308607
40,95.01000213623047,98.91000366210938,1.0410483258413874,9.171686447027176
41,95.5999984741211,98.87000274658203,1.0342050661574658,9.889996052144943
42,91.47000122070312,95.18499755859375,1.0406143685176839,8.826814098847356
43,89.86000061035156,93.66000366210938,1.0422880372351129,8.500817855033935
44,89.86000061035156,93.43000030517578,1.0397284628374792,8.730821211967529
45,90.04000091552734,93.08000183105469,1.0337627819259951,9.287762955543789
46,91.44000244140625,94.81500244140625,1.0369094478334322,9.16232013302305
47,91.87000274658203,94.38999938964844,1.0274300268610819,10.081687174513524
48,92.1500015258789,94.13999938964844,1.0215952016366563,10.653596977802826
49,91.5999984741211,95.32499694824219,1.0406659228839779,8.836270326044874
50,91.3499984741211,95.41500091552734,1.0444992064510854,8.458845638482222
51,91.55999755859375,96.43000030517578,1.0531891969903722,7.68527860130077
52,91.83000183105469,96.43450164794922,1.0501415629432929,7.991196548402233
53,91.5,95.77989959716797,1.0467748589854422,8.266401143284957
54,91.80500030517578,96.55999755859375,1.0517945344764612,7.836956811453082
55,91.51000213623047,95.73999786376953,1.0462244085760362,8.317802161482097
56,92.55999755859375,99.21499633789062,1.0718992972648258,6.049965449695908
57,93.04000091552734,99.375,1.06808898347093,6.441813429928406
58,93.16500091552734,100.0,1.0733644503548059,5.960523790067147
59,93.0199966430664,100.83000183105469,1.0839604974181691,4.963813029276314
60,92.83999633789062,101.8583984375,1.0971391906004277,3.728473153375835
61,92.45999908447266,100.66000366210938,1.0886870501712322,4.489991591643009
62,91.43000030517578,99.80999755859375,1.0916547875472729,4.155825731036846
63,89.21499633789062,97.05999755859375,1.0879336607378334,4.359273588258422
64,90.62999725341797,99.5,1.0978704955907688,3.546073476188899
65,89.77999877929688,98.91670227050781,1.1017676945359667,3.152142511014465
66,89.43499755859375,98.6449966430664,1.1029798103190944,3.0272061410514413
67,89.4000015258789,98.66000366210938,1.1035794404718209,2.9719647822894517
68,88.94999694824219,97.84500122070312,1.100000051463034,3.269604664365649
69,89.18000030517578,98.81999969482422,1.1080959784330586,2.559037112308933
70,86.5999984741211,95.55000305175781,1.1033487844726841,2.8628498169793675
71,86.58999633789062,95.55000305175781,1.1034762338931572,2.851350532180665
72,85.87000274658203,94.1698989868164,1.0966565270147817,3.4036902906856925
73,86.09249877929688,95.19000244140625,1.105671269751751,2.6393867160229876
74,86.83999633789062,95.96499633789062,1.105078309359837,2.723777966325348
75,87.26499938964844,96.69499969482422,1.1080616555449652,2.4823933424172155
76,88.70999908447266,98.0999984741211,1.1058505183920357,2.7386859754688873
77,87.62000274658203,96.51000213623047,1.1014608435400355,3.075532183214084
78,88.19999694824219,97.12999725341797,1.1012471724961184,3.122346470818319
79,87.98999786376953,97.2699966430664,1.105466518974857,2.7409147287028945
80,88.58999633789062,98.04900360107422,1.1067728598509705,2.651715745084222
81,89.30000305175781,99.38500213623047,1.1129339164594143,2.131999774334223
82,89.02999877929688,98.76000213623047,1.1092890429107387,2.4465804844593224
83,88.54000091552734,99.05000305175781,1.1187034337876014,1.5932374131756906
84,90.54000091552734,100.38999938964844,1.1087916763255947,2.552606837505029
85,90.55000305175781,101.0199966430664,1.1156266508939157,1.9341088688857486
86,90.4800033569336,101.12999725341797,1.1177054984676706,1.7436308077118714
87,90.56999969482422,100.75700378417969,1.112476583015133,2.220091525985585
88,90.9000015258789,101.52999877929688,1.1169416619909698,1.8264939867669245
89,89.69999694824219,99.92500305175781,1.1139911533042255,2.0518649941434335
90,89.97000122070312,100.11000061035156,1.112704226431811,2.177286725424584
91,91.66999816894531,100.12000274658203,1.0921785180148427,4.121741978527358
92,91.30000305175781,100.36000061035156,1.0992332667662414,3.4563670624330785
93,90.8499984741211,100.29000091552734,1.1039075685190602,3.0090041979272444
94,89.16999816894531,99.94000244140625,1.1207805819627317,1.4275350809281993
95,89.55999755859375,100.44000244140625,1.1214828626552202,1.3759107028503526
96,89.94499969482422,100.94000244140625,1.1222414006769375,1.3185410680652911
97,89.69999694824219,101.19000244140625,1.1280937110822191,0.7868656044949962
98,89.08999633789062,99.33999633789062,1.1150521991394515,1.9355644488227928
99,89.91000366210938,100.38500213623047,1.1165053725666296,1.8333070335220516
100,89.9000015258789,100.4000015258789,1.1167964385070386,1.8068083590749116
101,89.58000183105469,100.8499984741211,1.125809292394538,0.9889132397328997
102,88.44000244140625,99.73999786376953,1.1277701844236132,0.7882760673298368
103,87.75499725341797,100.69000244140625,1.1473990723358432,-0.9492672484085272
104,88.95999908447266,101.80000305175781,1.1443345784557937,-0.67389788189035
105,86.55000305175781,101.86499786376953,1.1769496738533123,-3.509623876257275
106,86.13999938964844,101.12000274658203,1.173902988891056,-3.2360029505893193
107,86.55999755859375,101.94999694824219,1.177795746577173,-3.583132447315516
108,86.45999908447266,102.33999633789062,1.1836687187320345,-4.088098370798103
109,87.0999984741211,102.66999816894531,1.1787600455521285,-3.6823038596531417
110,87.17009735107422,102.19999694824219,1.1724203603517342,-3.1317111601319807
111,87.68000030517578,102.5199966430664,1.1692517824616684,-2.8654841575982273
112,88.60130310058594,102.83000183105469,1.1605924318552676,-2.1162832933846785
113,88.58999633789062,103.08999633789062,1.163675365158563,-2.389276991732184
114,89.04000091552734,103.22000122070312,1.15925426953475,-2.0019193152146313
115,89.29000091552734,103.45999908447266,1.1586963604396288,-1.9544964587066669
116,89.37000274658203,103.5199966430664,1.158330462813212,-1.9225172816793854
117,90.13999938964844,104.0250015258789,1.1540381875998216,-1.5422702054462956
118,90.05000305175781,103.9000015258789,1.153803420374795,-1.520737454481728
119,88.58499908447266,102.5199966430664,1.1573065158052962,-1.8250225536151798
120,89.52999877929688,102.86000061035156,1.1488886631609911,-1.0785765491067802
121,89.62999725341797,103.12999725341797,1.150619216932813,-1.2336066583390373
122,89.88809967041016,103.41999816894531,1.1505416017042538,-1.2268716434773619
123,90.41999816894531,103.59500122070312,1.1457089506586913,-0.7903600969811986
124,90.48500061035156,103.5999984741211,1.1449411258805824,-0.7206251562840531
125,90.3499984741211,103.87999725341797,1.1497509574742524,-1.1558335805183713
126,91.3949966430664,103.70999908447266,1.1347448207641082,0.2155810940546321
127,91.06999969482422,103.58999633789062,1.1374766299003067,-0.03805958717036151
128,90.5,102.93000030517578,1.1373480696704505,-0.03338244583283756
129,89.98999786376953,103.13999938964844,1.1461273679079969,-0.829722255659173
130,89.95999908447266,102.97000122070312,1.1446198562542675,-0.6942131697256808
131,89.43000030517578,102.91999816894531,1.1508442113131558,-1.2535406415346653
132,88.88999938964844,102.30000305175781,1.1508606564764023,-1.2543753327126648
133,91.05500030517578,103.58999633789062,1.1376640051694373,-0.05530412867626455
134,90.91500091552734,102.95999908447266,1.1324863669103054,0.41373822309704633
135,91.88999938964844,103.68000030517578,1.128305593577526,0.8146760571992975
136,93.04000091552734,104.2300033569336,1.1202708763036864,1.586810072994813
137,92.69999694824219,104.44999694824219,1.1267529707316006,0.9759197409889897
138,92.58499908447266,104.87999725341797,1.1327968708810767,0.4137083604731704
139,91.9000015258789,104.12000274658203,1.132970631314538,0.3861729005917358
140,93.0999984741211,104.59500122070312,1.123469419280144,1.290790375248908
141,93.48999786376953,105.0999984741211,1.1241844141152861,1.2341687437530926
142,92.5,105.11000061035156,1.1363243309227196,0.08598301121134466
143,92.86000061035156,105.44000244140625,1.1354727735124777,0.16986771906699016
144,93.31999969482422,105.79010009765625,1.1336273086542203,0.3486231355614582
145,93.58499908447266,105.83999633789062,1.1309504447647238,0.6033921571104817
146,93.12999725341797,105.19000244140625,1.1294964624037467,0.7302782375575891
147,94.16000366210938,106.29000091552734,1.1288232453446596,0.8144604989425706
148,94.0999984741211,105.52999877929688,1.1214665301861741,1.5054756977651398
149,94.91000366210938,105.72010040283203,1.113898391356172,2.246623172470369
150,94.94000244140625,105.68000030517578,1.113124052955422,2.3212123531384394
151,94.88500213623047,105.7300033569336,1.1142962636511562,2.207976392064201
152,94.91000366210938,106.13999938964844,1.1183225718494243,1.826724185653963
153,94.95999908447266,106.3499984741211,1.1199452348300503,1.6742039824062307
154,95.73999786376953,107.97000122070312,1.1277418386235596,0.950952479668506
155,95.93000030517578,108.70999908447266,1.1332221279958377,0.42939717015284384
156,94.38999938964844,107.95999908447266,1.1437652270640062,-0.5911155193226374
157,94.61000061035156,108.0,1.1415283722996128,-0.378184797584306
158,95.05000305175781,108.70999908447266,1.1437137884706488,-0.5823206075255978
159,94.9800033569336,108.87000274658203,1.146241302366036,-0.8228017204573017
160,94.52999877929688,108.7300033569336,1.1502169127367712,-1.200164890138917
161,94.66999816894531,109.25,1.1540086839870394,-1.5592066315606796
162,94.97000122070312,108.9801025390625,1.1475213345085777,-0.944400797736473
163,94.45999908447266,109.05999755859375,1.154562763239758,-1.6106365426214022
164,93.44000244140625,108.37999725341797,1.1598886389304217,-2.1033089167687207
165,93.26000213623047,107.91000366210938,1.1570877245368145,-1.8402585949152932
166,92.95999908447266,107.77999877929688,1.1594234062046118,-2.0551620849895
167,92.8499984741211,107.58000183105469,1.1586430112978312,-1.9816309553801499
168,92.51000213623047,108.2300033569336,1.1699275846686699,-3.0225204505719985
169,92.44999694824219,108.11000061035156,1.1693889040458982,-2.9715046413978667
170,91.7249984741211,107.4800033569336,1.1717634793666152,-3.1750257225077787
171,91.11000061035156,106.41000366210938,1.1679289095517742,-2.812078543578603
172,89.79000091552734,104.84970092773438,1.1677213482420488,-2.769356861413395
173,89.33000183105469,104.48999786376953,1.1697077770286648,-2.9385068701930335
174,89.12000274658203,104.56999969482422,1.17336171983943,-3.2599410537146936
175,87.51000213623047,102.05000305175781,1.166152446127156,-2.5909345509460975
