,schw,ms,Ratio,Spread
0,81.41000366210938,90.91999816894531,1.1168160432261738,2.443830994663458
1,82.2699966430664,91.80000305175781,1.1158381767053904,2.5623615440015475
2,84.91999816894531,93.1500015258789,1.0969147849080294,4.289272390580393
3,84.9749984741211,93.74649810791016,1.1032244753315341,3.7566365082446116
4,85.9800033569336,94.20999908447266,1.09571988144003,4.460043875347736
5,86.33000183105469,94.29000091552734,1.092204319652977,4.7864242885058275
6,85.53140258789062,94.3499984741211,1.1031036042834517,3.799175394092402
7,85.5083999633789,94.37000274658203,1.1036342954259268,3.752462838987285
8,85.73999786376953,94.55500030517578,1.1028108544557258,3.83637295135425
9,83.91000366210938,91.61000061035156,1.0917649459204972,4.6565715240178065
10,85.24500274658203,92.02999877929688,1.079594061987251,5.7866370384424215
11,85.05000305175781,91.52999877929688,1.0761904232219206,6.0602234410618365
12,85.06999969482422,91.12999725341797,1.0712354247129785,6.483443012980672
13,84.04000091552734,90.2699966430664,1.0741313143701787,6.147514936733842
14,84.1500015258789,90.48999786376953,1.0753416069272543,6.055235115421667
15,84.47000122070312,90.7300033569336,1.07410917539677,6.1867803681762155
16,79.76000213623047,88.05000305175781,1.1039368191260575,3.3980139794552575
17,79.31999969482422,87.62999725341797,1.1047654764317403,3.307134180231302
18,78.11000061035156,87.06999969482422,1.1147100117073259,2.462205203993151
19,77.04000091552734,86.68499755859375,1.1251946589881525,1.6048337030768214
20,78.2699966430664,87.12000274658203,1.1130702246465423,2.5979730959603704
21,77.81099700927734,87.48500061035156,1.124326945713352,1.7000320479656783
22,77.83999633789062,87.62999725341797,1.1257708296006408,1.5887064438148717
23,80.51000213623047,87.44999694824219,1.0862004052647842,4.868842974199055
24,81.29000091552734,87.125,1.0717800346753115,6.099494311963582
25,81.94000244140625,88.63749694824219,1.0817365670891357,5.341712307812855
26,81.94999694824219,88.5739974975586,1.0808297839657026,5.416816352282154
27,82.11540222167969,88.35549926757812,1.075991797848747,5.827366180181599
28,82.29000091552734,88.66999816894531,1.077530649926316,5.715593331322509
29,81.80000305175781,88.38999938964844,1.0805622994136186,5.4266569687215025
30,81.91000366210938,88.69999694824219,1.0828957756386206,5.244380809518702
