,schw,ms,Ratio,Spread
0,91.77999877929688,92.01000213623047,1.0025060292001822,17.55552472354607
1,91.86000061035156,92.50499725341797,1.007021517948844,17.156034540830547
2,91.48999786376953,91.70999908447266,1.0024046477848947,17.509329218731907
3,91.19999694824219,91.19000244140625,0.999890411105588,17.683127305226336
4,91.19999694824219,91.41000366210938,1.0023027052729658,17.46312608452321
5,91.18000030517578,91.80999755859375,1.006909379812562,17.039260508346757
6,91.22000122070312,91.86000061035156,1.007015998477132,17.037009923824925
7,90.54499816894531,90.46499633789062,0.9991164411875583,17.626206111937933
8,90.26000213623047,90.75499725341797,1.0054841026531376,16.9959813906505
9,90.05999755859375,90.87000274658203,1.0089940618470623,16.642213561306534
10,89.25,90.61499786376953,1.0152940937117034,15.93025602918297
11,89.02999877929688,90.45999908447266,1.016062005220518,15.822620792607879
12,88.63999938964844,90.05000305175781,1.015907081135134,15.767041654586706
13,88.76000213623047,90.29000091552734,1.0172374801991173,15.670301192525116
14,87.41000366210938,89.26000213623047,1.0211646081296646,15.088692910977954
15,87.29000091552734,88.9749984741211,1.019303443016622,15.230439171379388
16,86.81999969482422,88.58000183105469,1.0202718514445628,15.064355709237816
17,86.52999877929688,88.4800033569336,1.0225355900282675,14.818155626786918
18,86.32499694824219,88.43000030517578,1.0243846328566417,14.623430699404764
19,85.33000183105469,87.94999694824219,1.0307042665061092,13.91562444980626
20,84.31999969482422,87.44000244140625,1.0370019302404427,13.21989420552623
21,84.8499984741211,86.91999816894531,1.0243959897707666,14.372602730123205
22,85.0,87.63999938964844,1.0310588163488053,13.831670984592051
23,84.27999877929688,86.8949966430664,1.0310275023925592,13.717147536630094
24,83.41500091552734,86.21499633789062,1.033567048991569,13.364526922901831
25,83.68000030517578,86.81500244140625,1.0374641745315165,13.080872945454217
26,83.21499633789062,86.36000061035156,1.0377937200128062,12.980760314260976
27,83.54000091552734,86.95999908447266,1.0409384502210324,12.768747220987805
28,83.76000213623047,87.3550033569336,1.0429202618077311,12.636376964398835
29,82.77999877929688,86.20999908447266,1.0414351335558805,12.611468559207836
30,82.7300033569336,86.22000122070312,1.0421853949251294,12.541782669821274
31,82.37000274658203,86.47560119628906,1.0498433691004994,11.856419596963349
32,82.52999877929688,87.12000274658203,1.0556161884790503,11.403018807762464
33,82.9000015258789,87.33999633789062,1.0535584406548615,11.624728707497809
34,82.29000091552734,87.27999877929688,1.060639176184867,10.956517079483575
35,83.32499694824219,85.41999816894531,1.0251425298221666,14.052079763603217
36,82.79000091552734,85.58999633789062,1.03382045405725,13.243411699561833
37,82.33999633789062,85.34410095214844,1.036484148018785,12.952098659788106
38,82.58999633789062,85.55999755859375,1.0359607864438245,13.03464814267879
39,82.33000183105469,85.4800033569336,1.0382606760090067,12.804264969082837
40,82.06999969482422,85.22000122070312,1.0383818878712334,12.753880622205344
41,81.87999725341797,85.30999755859375,1.0418905767004358,12.437062341906767
42,81.66999816894531,83.93000030517578,1.027672366681769,13.56636597322472
43,81.88999938964844,83.80500030517578,1.0233850400512936,13.953999989096701
44,81.41999816894531,83.58999633789062,1.0266519063835227,13.60792385117388
45,80.9800033569336,83.61499786376953,1.0325388293110058,13.057663401402863
46,80.91000366210938,83.04000091552734,1.0263255117662966,13.54909580894504
47,80.80000305175781,82.80500030517578,1.0248143215060725,13.652779411360612
48,80.88999938964844,83.12999725341797,1.0276919011085588,13.435218683510499
49,79.05000305175781,81.55999755859375,1.0317519849454342,12.808659532590639
50,78.79000091552734,81.6500015258789,1.0362990300433914,12.40826908219752
51,78.79499816894531,81.83989715576172,1.0386433029706759,12.224339095274772
52,79.56500244140625,82.41999816894531,1.035882556902346,12.563457137643084
53,79.40499877929688,82.56999969482422,1.0398589630902753,12.222445742820256
54,80.2300033569336,83.3499984741211,1.0388881339479323,12.427324523043296
55,80.02999877929688,83.16999816894531,1.039235279739386,12.36856249203916
56,81.08999633789062,84.23999786376953,1.0388457475414512,12.563971301487001
57,81.5,84.11000061035156,1.0320245473662768,13.183424513184903
58,82.02999877929688,84.63999938964844,1.0318176356112574,13.28612998602405
59,81.7699966430664,84.30000305175781,1.0309405223499655,13.315739840806714
60,81.66500091552734,84.0999984741211,1.0298169048098398,13.390402161319358
61,82.04000091552734,84.375,1.0284617145101802,13.563069769444454
62,81.7300033569336,84.08000183105469,1.0287531919441886,13.48799770212571
63,83.03500366210938,85.12999725341797,1.0252302462685936,13.995891230410436
64,82.4800033569336,84.70500183105469,1.0269762170655157,13.758335970133714
65,82.26000213623047,84.58999633789062,1.0283247525061021,13.610707447425796
66,81.7300033569336,84.37000274658203,1.032301471689888,13.197996786598367
67,81.5999984741211,84.27999877929688,1.0328431416089514,13.132802958403616
68,81.7699966430664,84.2300033569336,1.0300844663673565,13.385739535630933
69,81.58999633789062,84.04000091552734,1.030028247182295,13.360860428401196
70,81.7699966430664,85.25,1.0425584383001032,12.365742892564526
71,81.45999908447266,85.04000091552734,1.0439479728859595,12.205671740773141
72,81.1500015258789,84.55000305175781,1.0418977382864822,12.325599368278617
73,81.02999877929688,84.58999633789062,1.0439343158364125,12.142348680437863
74,80.58000183105469,83.83999633789062,1.0404566199150862,12.355149362773801
75,79.7300033569336,83.6449966430664,1.0491031371039363,11.535434175425976
76,80.08999633789062,83.91999816894531,1.047821226197793,11.69018663896722
77,81.93000030517578,83.4000015258789,1.017942160566674,14.406751235629557
78,82.62000274658203,84.0999984741211,1.0179132858670874,14.530468408467314
79,82.75,83.52999877929688,1.0094259671214123,15.255656790919588
80,83.16999816894531,83.80500030517578,1.0076349903836788,15.482042509240728
81,83.53500366210938,84.08000183105469,1.0065241892027654,15.64277883144571
82,84.00499725341797,84.05000305175781,1.0005357514411206,16.233848608098725
83,83.83000183105469,84.25,1.0050101176162651,15.824944862032439
84,84.41999816894531,86.12000274658203,1.02013746285844,14.659270514514489
85,85.20500183105469,85.50440216064453,1.0035138820862124,16.21199619273591
86,84.03500366210938,84.93190002441406,1.0106728901436235,15.387772816758343
87,83.9000015258789,85.00129699707031,1.013126286664628,15.157212405662136
88,84.05999755859375,84.80000305175781,1.0088033013877766,15.549507112066706
89,83.59500122070312,84.86219787597656,1.015158761131277,14.932206933451894
90,82.76000213623047,84.78990173339844,1.0245275440402548,14.00769423058999
91,75.03099822998047,85.23999786376953,1.1360637586414226,4.330834139086932
92,75.62000274658203,85.62999725341797,1.1323723108075183,4.643979127762407
93,75.41999816894531,85.9800033569336,1.140015983086253,4.055210688066865
94,75.33499908447266,86.75,1.1515232103836328,3.1837434675684477
95,75.45999908447266,86.37999725341797,1.1447124079172208,3.7029692588184844
96,74.61000061035156,86.31999969482422,1.1569494570255772,2.748251935240191
97,74.94999694824219,86.4800033569336,1.15383598236373,2.9941305828588867
98,77.23999786376953,87.37999725341797,1.1312791257132433,4.827903957634518
99,77.11000061035156,87.9800033569336,1.1409674836018975,4.072709166490839
100,76.98999786376953,88.05000305175781,1.1436550915036845,3.859452069958664
101,76.83999633789062,87.93000030517578,1.144325930450579,3.800385341368724
102,76.75,88.58999633789062,1.1542670532624186,3.032953088261806
103,76.65499877929688,88.94999694824219,1.1603939516631494,2.5595415067062675
104,76.94000244140625,88.91999816894531,1.1557056842656386,2.92977319961507
105,76.6500015258789,90.55999755859375,1.1814741781579547,0.9435752533946555
106,76.66999816894531,90.88999938964844,1.1854702172989335,0.6374451020320322
107,76.80000305175781,90.9000015258789,1.183593722836426,0.7826407612814705
108,76.69000244140625,91.00379943847656,1.1866448890519534,0.5475258407478236
109,77.43000030517578,91.12000274658203,1.1768048868326189,1.3147204068784077
110,76.94999694824219,91.02999877929688,1.182975989466577,0.8317038751836208
111,76.44999694824219,90.61000061035156,1.1852191527449754,0.6548098654569259
112,78.05000305175781,91.31500244140625,1.1699551424854133,1.8598702924341382
113,75.33000183105469,90.7300033569336,1.204433839792239,-0.8022255323252097
114,73.68779754638672,90.51699829101562,1.228385177804166,-2.549658253007152
115,73.90989685058594,90.25499725341797,1.2211490084457133,-2.022518540279492
116,73.48999786376953,89.4749984741211,1.2175126013744537,-1.7437886031086407
117,73.2699966430664,89.12999725341797,1.216459687962227,-1.6614213982774828
118,73.26000213623047,89.01000213623047,1.2149877087187648,-1.5533575670100959
119,71.62000274658203,86.86000061035156,1.21278968555327,-1.3611616585472177
120,71.13999938964844,86.33000183105469,1.2135226675812503,-1.4041833782302717
121,71.48999786376953,85.62999725341797,1.1977898980580954,-0.28635609709351684
122,71.16000366210938,85.86000061035156,1.2065766749822346,-0.9103013699832303
123,70.87000274658203,85.53019714355469,1.206860361631349,-0.9266964597583467
124,70.79000091552734,85.61000061035156,1.209351596315258,-1.1020048610271829
