,schw,ms,Ratio,Spread
0,90.4800033569336,101.12999725341797,1.1177054984676706,2.012734076393676
1,90.56999969482422,100.75700378417969,1.112476583015133,2.4894654507669487
2,90.9000015258789,101.52999877929688,1.1169416619909698,2.0968603631360794
3,89.69999694824219,99.92500305175781,1.1139911533042255,2.3186224619055396
4,89.97000122070312,100.11000061035156,1.112704226431811,2.4448562073747753
5,91.66999816894531,100.12000274658203,1.0921785180148427,4.394424052323322
6,91.30000305175781,100.36000061035156,1.0992332667662414,3.7279364083379307
7,90.8499984741211,100.29000091552734,1.1039075685190602,3.279220194500161
8,89.16999816894531,99.94000244140625,1.1207805819627317,1.6926986238070243
9,89.55999755859375,100.44000244140625,1.1214828626552202,1.6422471347166607
10,89.94499969482422,100.94000244140625,1.1222414006769375,1.58603536011737
11,89.69999694824219,101.19000244140625,1.1280937110822191,1.053623072257102
12,89.08999633789062,99.33999633789062,1.1150521991394515,2.200487393205526
13,89.91000366210938,100.38500213623047,1.1165053725666296,2.1006960780725508
14,89.9000015258789,100.4000015258789,1.1167964385070386,2.074167323077225
15,89.58000183105469,100.8499984741211,1.125809292394538,1.2553098326956076
16,88.44000244140625,99.73999786376953,1.1277701844236132,1.0512442120299057
17,87.75499725341797,100.69000244140625,1.1473990723358432,-0.6883591967821814
18,88.95999908447266,101.80000305175781,1.1443345784557937,-0.4093658928552002
19,86.55000305175781,101.86499786376953,1.1769496738533123,-3.2523397390949866
20,86.13999938964844,101.12000274658203,1.173902988891056,-2.9799518635109137
21,86.55999755859375,101.94999694824219,1.177795746577173,-3.3258182525497744
22,86.45999908447266,102.33999633789062,1.1836687187320345,-3.8310849126800917
23,87.0999984741211,102.66999816894531,1.1787600455521285,-3.423365659455919
24,87.17009735107422,102.19999694824219,1.1724203603517342,-2.8725621437053035
25,87.68000030517578,102.5199966430664,1.1692517824616684,-2.6048016527214854
26,88.60130310058594,102.83000183105469,1.1605924318552676,-1.8528300510874174
27,88.58999633789062,103.08999633789062,1.163675365158563,-2.125857753532878
28,89.04000091552734,103.22000122070312,1.15925426953475,-1.7371467276834038
29,89.29000091552734,103.45999908447266,1.1586963604396288,-1.6889720180837258
30,89.37000274658203,103.5199966430664,1.158330462813212,-1.6567522425603527
31,90.13999938964844,104.0250015258789,1.1540381875998216,-1.274189468900468
32,90.05000305175781,103.9000015258789,1.153803420374795,-1.2529273740354596
33,88.58499908447266,102.5199966430664,1.1573065158052962,-1.5616183442176008
34,89.52999877929688,102.86000061035156,1.1488886631609911,-0.8123303359403109
35,89.62999725341797,103.12999725341797,1.150619216932813,-0.9670597085248374
36,89.88809967041016,103.41999816894531,1.1505416017042538,-0.9595484732623816
37,90.41999816894531,103.59500122070312,1.1457089506586913,-0.5214372886438183
38,90.48500061035156,103.5999984741211,1.1449411258805824,-0.4515068588005078
39,90.3499984741211,103.87999725341797,1.1497509574742524,-0.8871212901288827
40,91.3949966430664,103.70999908447266,1.1347448207641082,0.4874361248607557
41,91.06999969482422,103.58999633789062,1.1374766299003067,0.23281804379442983
42,90.5,102.93000030517578,1.1373480696704505,0.23578096100063428
43,89.98999786376953,103.13999938964844,1.1461273679079969,-0.5620926355573288
44,89.95999908447266,102.97000122070312,1.1446198562542675,-0.42667376832367543
45,89.43000030517578,102.91999816894531,1.1508442113131558,-0.9875951650159407
46,88.88999938964844,102.30000305175781,1.1508606564764023,-0.9900538616254209
47,91.05500030517578,103.58999633789062,1.1376640051694373,0.21552839293860027
48,90.91500091552734,102.95999908447266,1.1324863669103054,0.6841497088161277
49,91.88999938964844,103.68000030517578,1.128305593577526,1.088019765387108
50,93.04000091552734,104.2300033569336,1.1202708763036864,1.8636123099934623
51,92.69999694824219,104.44999694824219,1.1267529707316006,1.251699445851648
52,92.58499908447266,104.87999725341797,1.1327968708810767,0.6891422193381573
53,91.9000015258789,104.12000274658203,1.132970631314538,0.6595466893277604
54,93.0999984741211,104.59500122070312,1.123469419280144,1.5677730496472493
55,93.48999786376953,105.0999984741211,1.1241844141152861,1.5123243071389312
56,92.5,105.11000061035156,1.1363243309227196,0.36116124277851336
57,92.86000061035156,105.44000244140625,1.1354727735124777,0.4461286209218174
58,93.31999969482422,105.79010009765625,1.1336273086542203,0.6262674443516745
59,93.58499908447266,105.83999633789062,1.1309504447647238,0.8818334283423384
60,93.12999725341797,105.19000244140625,1.1294964624037467,1.0073511306557834
61,94.16000366210938,106.29000091552734,1.1288232453446596,1.0946310460522057
62,94.0999984741211,105.52999877929688,1.1214665301861741,1.7854657845303366
63,94.91000366210938,105.72010040283203,1.113898391356172,2.529049278855146
64,94.94000244140625,105.68000030517578,1.113124052955422,2.6037286782230553
65,94.88500213623047,105.7300033569336,1.1142962636511562,2.4903273085508517
66,94.91000366210938,106.13999938964844,1.1183225718494243,2.10915029203874
67,94.95999908447266,106.3499984741211,1.1199452348300503,1.9567804456425137
68,95.73999786376953,107.97000122070312,1.1277418386235596,1.2358747208797696
69,95.93000030517578,108.70999908447266,1.1332221279958377,0.7148908270561152
70,94.38999938964844,107.95999908447266,1.1437652270640062,-0.31025328021768805
71,94.61000061035156,108.0,1.1415283722996128,-0.09666092408748161
72,95.05000305175781,108.70999908447266,1.1437137884706488,-0.2994734652450517
73,94.9800033569336,108.87000274658203,1.146241302366036,-0.5401650961246331
74,94.52999877929688,108.7300033569336,1.1502169127367712,-0.9188816151381842
75,94.66999816894531,109.25,1.1540086839870394,-1.2775023206641634
76,94.97000122070312,108.9801025390625,1.1475213345085777,-0.6617942539520043
77,94.45999908447266,109.05999755859375,1.154562763239758,-1.3295637855685611
78,93.44000244140625,108.37999725341797,1.1598886389304217,-1.8253037102343739
79,93.26000213623047,107.91000366210938,1.1570877245368145,-1.5627947235247688
80,92.95999908447266,107.77999877929688,1.1594234062046118,-1.7786004464869278
81,92.8499984741211,107.58000183105469,1.1586430112978312,-1.7054001340735225
82,92.51000213623047,108.2300033569336,1.1699275846686699,-2.7473121384566155
83,92.44999694824219,108.11000061035156,1.1693889040458982,-2.6964767896269364
84,91.7249984741211,107.4800033569336,1.1717634793666152,-2.9021782401138636
85,91.11000061035156,106.41000366210938,1.1679289095517742,-2.541080613365773
86,89.79000091552734,104.84970092773438,1.1677213482420488,-2.502328714607026
87,89.33000183105469,104.48999786376953,1.1697077770286648,-2.6728621303220392
88,89.12000274658203,104.56999969482422,1.17336171983943,-2.9949278676873745
89,87.51000213623047,102.05000305175781,1.166152446127156,-2.330763300664992
90,87.05999755859375,102.33999633789062,1.175511132641751,-3.1394724954597932
91,87.7300033569336,103.51000213623047,1.1798700350562534,-3.537169113480098
92,87.91500091552734,103.08000183105469,1.1724961696821063,-2.893923918196401
93,86.9000015258789,102.16999816894531,1.175719175776067,-3.153900200419679
94,87.19000244140625,101.92500305175781,1.168998740655545,-2.574623842804422
95,87.73999786376953,102.55000305175781,1.1687942278159522,-2.5656494579895734
96,89.88999938964844,103.66999816894531,1.1532984633759353,-1.2073586853360836
97,89.55999755859375,103.76000213623047,1.1585529808478,-1.677752560107558
98,89.54000091552734,103.87999725341797,1.1601518448879522,-1.820797613659829
99,89.83000183105469,104.0199966430664,1.157964984111869,-1.6265157628804956
100,89.76499938964844,103.74500274658203,1.1557400262016349,-1.4264495496574
101,89.68000030517578,103.66500091552734,1.1559433604232987,-1.4444253382287626
102,89.63999938964844,103.41999816894531,1.1537260026006668,-1.245531258705293
103,89.06999969482422,102.22000122070312,1.1476367078807013,-0.7025674259717305
104,89.12999725341797,101.63999938964844,1.1403568105209465,-0.05340699149372474
105,88.7699966430664,100.91000366210938,1.1367579979512277,0.26161952684736045
106,88.55500030517578,101.01000213623047,1.1406470756945695,-0.08620313909332245
107,89.19000244140625,101.61499786376953,1.1393092844741868,0.04076193213751944
108,89.31999969482422,101.37999725341797,1.135020125389595,0.42560911468263507
109,89.3499984741211,101.15499877929688,1.1321208786432708,0.685186890515388
110,86.31999969482422,97.69999694824219,1.131835001084926,0.6475385394279187
111,86.5199966430664,98.08999633789062,1.1337263077176902,0.4880736907432408
112,86.91999816894531,97.66999816894531,1.1236769469219887,1.369149735945078
113,86.67500305175781,96.29000091552734,1.1109316126360902,2.4667434958317984
114,86.43000030517578,96.6500015258789,1.1182459931113886,1.824330597619968
115,86.2699966430664,96.17500305175781,1.1148140349381535,2.114894403506844
116,86.0199966430664,96.12999725341797,1.1175308184712243,1.8717276284774784
117,86.63999938964844,94.94999694824219,1.0959140999207648,3.7663990815673345
118,86.06999969482422,94.7699966430664,1.1010804807608865,3.2893662712344907
119,85.78790283203125,95.44000244140625,1.1125111966925378,2.294190157332926
120,85.61000061035156,95.0999984741211,1.1108515102921521,2.429127960499946
121,86.08999633789062,95.77999877929688,1.1125566599326409,2.302414071368793
122,85.58999633789062,95.16000366210938,1.1118122179423686,2.346064041817874
123,85.62999725341797,95.41999816894531,1.1143291046308725,2.132178202040484
124,86.11000061035156,96.55000305175781,1.121240301560876,1.5554685296016317
125,85.8949966430664,95.80999755859375,1.1154316468132455,2.0476410366170854
126,85.66000366210938,95.5999984741211,1.116040093241422,1.9867659929053958
