,schw,ms,Ratio,Spread
0,84.1500015258789,98.0,1.164587025822712,-2.2421126752323652
1,84.05999755859375,98.05000305175781,1.1664288115570356,-2.3957668346259475
2,83.86000061035156,97.63500213623047,1.1642618820131339,-2.211088046382175
3,84.12000274658203,98.16000366210938,1.1669044276879534,-2.436663777811676
4,84.16000366210938,98.45999908447266,1.169914386883534,-2.690593017473051
5,84.19999694824219,98.45999908447266,1.1693587013429003,-2.644535620997106
6,84.0999984741211,98.1500015258789,1.1670630595324116,-2.4496991260451346
7,85.1500015258789,101.37999725341797,1.190604761440978,-4.470481719780539
8,85.11000061035156,101.06999969482422,1.187522018211941,-4.206550343888695
9,85.16500091552734,100.81999969482422,1.183819627910585,-3.893210440951821
10,85.33000183105469,100.98500061035156,1.183464179577686,-3.868191647668541
11,85.49500274658203,100.73999786376953,1.178314458476311,-3.433169192275886
12,85.60299682617188,100.33000183105469,1.1720384279862062,-2.898804131114448
13,85.83999633789062,100.19000244140625,1.167171560061931,-2.485869418282322
14,88.75,104.05999755859375,1.1725070147447183,-3.0046222302703023
15,89.30000305175781,103.44000244140625,1.1583426529274916,-1.7512280837140417
16,89.84500122070312,104.57499694824219,1.1639489735367137,-2.258587325410178
17,89.94999694824219,104.2699966430664,1.159199557316984,-1.8326709785896065
18,90.3550033569336,104.48999786376953,1.1564384260050085,-1.5862553942706534
19,90.49500274658203,104.5199966430664,1.154980866023722,-1.4550269272238432
20,89.95999908447266,104.26000213623047,1.158959573113491,-1.8111577295216983
21,89.94999694824219,104.48999786376953,1.1616453741948847,-2.0526721992927315
22,90.11000061035156,104.0,1.1541449261521013,-1.3784096047155736
23,90.16500091552734,104.44000244140625,1.1583208715236712,-1.755072143184949
24,90.21499633789062,104.22000122070312,1.1552403198062355,-1.4774947837739085
25,89.79000091552734,103.23999786376953,1.1497939281779903,-0.9869281438743962
26,89.5999984741211,101.95999908447266,1.1379464377326018,0.07425846414491621
27,89.30999755859375,101.69999694824219,1.1387302623261155,0.00028736545602958685
28,90.06500244140625,100.86499786376953,1.1199133418043201,1.7047713708099912
29,90.44000244140625,101.125,1.1181445960875143,1.8766298129056884
30,90.98989868164062,101.85220336914062,1.119379237089883,1.7827024659704
31,90.87999725341797,102.56999969482422,1.1286311927233976,0.9383405553505191
32,90.92500305175781,102.966796875,1.1324365512133947,0.5933733221056037
33,90.7699966430664,103.33999633789062,1.138481879031604,0.041664106410363555
34,90.75,103.4000015258789,1.139393956208032,-0.04136977981589718
35,90.7699966430664,103.75,1.1429988304172212,-0.36833955569901145
36,90.62000274658203,103.8499984741211,1.1459942101804677,-0.6410752321697992
37,90.9800033569336,104.0199966430664,1.1433281249174523,-0.39648654302391373
38,91.16639709472656,103.94999694824219,1.1402227164931484,-0.11183056180064677
39,91.56849670410156,103.93000030517578,1.1349973412910743,0.37123533419753363
40,91.88999938964844,104.12999725341797,1.1332027200464687,0.5414899478585204
41,91.73999786376953,104.04000091552734,1.1340745949223028,0.4587402971734895
42,89.51000213623047,103.75,1.1590883423519178,-1.8193847727922496
43,90.26000213623047,104.0199966430664,1.1524484176952248,-1.2256602592063097
44,89.94000244140625,103.24500274658203,1.1479319540139403,-0.8191870381112403
45,90.26499938964844,103.47000122070312,1.1462914963756043,-0.6699098588400312
46,90.55999755859375,103.80000305175781,1.1462014780267367,-0.660183476972366
47,90.72000122070312,103.55000305175781,1.1414241805381145,-0.2259187461647394
48,91.63999938964844,104.12999725341797,1.1362941722714632,0.2535828956410717
49,92.27999877929688,104.08000183105469,1.1278717296039362,1.0406196687829357
50,93.20999908447266,104.58499908447266,1.122036263402291,1.606637001062905
51,93.02999877929688,104.73500061035156,1.1258196494103314,1.2493420461384068
52,93.41999816894531,105.0,1.1239563482982824,1.4334769550511033
53,93.625,105.63500213623047,1.1282777264216872,1.0345607103331793
54,93.94999694824219,105.91500091552734,1.1273550224155597,1.128837584428593
55,93.91999816894531,105.91999816894531,1.1277683159492204,1.0892928905406882
56,94.16999816894531,104.37999725341797,1.108420933237733,2.9172008582854807
57,94.31999969482422,103.80500030517578,1.1005619236751552,3.664943795103324
58,94.37000274658203,103.69000244140625,1.0987601931076745,3.8375265838067185
59,94.12000274658203,103.30000305175781,1.0975350620196316,3.9396189212377215
60,94.69000244140625,103.0,1.0877600310944753,4.89604970060226
61,94.91000366210938,102.91999816894531,1.084395682201767,5.229411143404461
62,94.81999969482422,103.02999877929688,1.0865850992501196,5.015759425417114
63,94.1449966430664,103.78500366210938,1.1023953195897527,3.483401987127136
64,94.5,103.98999786376953,1.100423257817667,3.687239665555166
65,94.01000213623047,103.51000213623047,1.1010530771633587,3.6029400308913018
66,94.16000366210938,103.5,1.0991928204612964,3.7856881556974407
67,93.91000366210938,102.9092025756836,1.095827905043573,4.088578527796399
68,93.69999694824219,102.80000305175781,1.0971185314823677,3.9559283959806755
69,93.38999938964844,102.58000183105469,1.0984045668858295,3.81892768352648
70,94.31999969482422,100.30000305175781,1.063401223243025,7.169941048521293
71,94.63999938964844,99.44000244140625,1.0507185448300291,8.398462334262147
72,94.80000305175781,99.5,1.0495780252841989,8.522729506476024
73,94.12999725341797,97.52999877929688,1.0361202764802528,9.721133149704668
74,94.71499633789062,98.13999938964844,1.0361611485422995,9.784833987194814
75,95.01000213623047,98.91000366210938,1.0410483258413874,9.35456671388219
76,95.5999984741211,98.87000274658203,1.0342050661574658,10.07402405525424
77,91.47000122070312,95.18499755859375,1.0406143685176839,9.00280790365167
78,89.86000061035156,93.66000366210938,1.0422880372351129,8.673679680957617
79,89.86000061035156,93.43000030517578,1.0397284628374792,8.903683037891211
80,90.04000091552734,93.08000183105469,1.0337627819259951,9.460974941057897
81,91.44000244140625,94.81500244140625,1.0369094478334322,9.33825558036922
82,91.87000274658203,94.38999938964844,1.0274300268610819,10.258459113390087
83,92.1500015258789,94.13999938964844,1.0215952016366563,10.830913606077472
84,91.5999984741211,95.32499694824219,1.0406659228839779,9.012517018114947
85,91.3499984741211,95.41500091552734,1.0444992064510854,8.634605998612356
86,91.55999755859375,96.43000030517578,1.0531891969903722,7.861447478479446
87,91.83000183105469,96.43450164794922,1.0501415629432929,8.167890672387399
88,91.5,95.77989959716797,1.0467748589854422,8.442453305547387
89,91.80500030517578,96.55999755859375,1.0517945344764612,8.013602299275929
90,91.51000213623047,95.73999786376953,1.0462244085760362,8.493873781177781
91,92.55999755859375,99.21499633789062,1.0718992972648258,6.2280796546343975
92,93.04000091552734,99.375,1.06808898347093,6.6208613987219405
93,93.16500091552734,100.0,1.0733644503548059,6.139814924830658
94,93.0199966430664,100.83000183105469,1.0839604974181691,5.142822083203312
95,92.83999633789062,101.8583984375,1.0971391906004277,3.9071320477124067
96,92.45999908447266,100.66000366210938,1.0886870501712322,4.667911266773855
97,91.43000030517578,99.80999755859375,1.0916547875472729,4.331741720949763
98,89.21499633789062,97.05999755859375,1.0879336607378334,4.530880669465686
99,90.62999725341797,99.5,1.0978704955907688,3.720433197957289
100,89.77999877929688,98.91670227050781,1.1017676945359667,3.324848707155366
101,89.43499755859375,98.6449966430664,1.1029798103190944,3.1992411967405423
102,89.4000015258789,98.66000366210938,1.1035794404718209,3.143931759224626
103,88.94999694824219,97.84500122070312,1.100000051463034,3.440696234903894
104,89.18000030517578,98.81999969482422,1.1080959784330586,2.7305761147622696
105,86.5999984741211,95.55000305175781,1.1033487844726841,3.029369870250418
106,86.58999633789062,95.55000305175781,1.1034762338931572,3.0178511280184472
107,85.87000274658203,94.1698989868164,1.0966565270147817,3.5687902630034194
108,86.09249877929688,95.19000244140625,1.105671269751751,2.804919516049592
109,86.83999633789062,95.96499633789062,1.105078309359837,2.8907648941030835
110,87.26499938964844,96.69499969482422,1.1080616555449652,2.650207040429533
111,88.70999908447266,98.0999984741211,1.1058505183920357,2.9093106715004473
112,87.62000274658203,96.51000213623047,1.1014608435400355,3.2440364791114695
113,88.19999694824219,97.12999725341797,1.1012471724961184,3.2919790455367184
114,87.98999786376953,97.2699966430664,1.105466518974857,2.910138786372739
115,88.58999633789062,98.04900360107422,1.1067728598509705,2.8221069964416023
116,89.30000305175781,99.38500213623047,1.1129339164594143,2.3037722214617395
117,89.02999877929688,98.76000213623047,1.1092890429107387,2.6178276847803637
118,88.54000091552734,99.05000305175781,1.1187034337876014,1.7635314070500931
119,90.54000091552734,100.38999938964844,1.1087916763255947,2.7267914868990437
120,90.55000305175781,101.0199966430664,1.1156266508939157,2.1083129757130314
121,90.4800033569336,101.12999725341797,1.1177054984676706,1.9176987421896263
122,90.56999969482422,100.75700378417969,1.112476583015133,2.3943345328377297
123,90.9000015258789,101.52999877929688,1.1169416619909698,2.001378955341804
124,89.69999694824219,99.92500305175781,1.1139911533042255,2.2244155605015528
125,89.97000122070312,100.11000061035156,1.112704226431811,2.3503625385891787
126,91.66999816894531,100.12000274658203,1.0921785180148427,4.29812484294696
127,91.30000305175781,100.36000061035156,1.0992332667662414,3.6320301650802214
128,90.8499984741211,100.29000091552734,1.1039075685190602,3.183791894177458
129,89.16999816894531,99.94000244140625,1.1207805819627317,1.5990546259482818
130,89.55999755859375,100.44000244140625,1.1214828626552202,1.5481889245094158
131,89.94499969482422,100.94000244140625,1.1222414006769375,1.4915682450675525
132,89.69999694824219,101.19000244140625,1.1280937110822191,0.9594161708531153
133,89.08999633789062,99.33999633789062,1.1150521991394515,2.1069283640600935
134,89.91000366210938,100.38500213623047,1.1165053725666296,2.0062661317703863
135,89.9000015258789,100.4000015258789,1.1167964385070386,1.9797479998899923
136,89.58000183105469,100.8499984741211,1.125809292394538,1.1612303762584992
137,88.44000244140625,99.73999786376953,1.1277701844236132,0.9583755313965958
138,87.75499725341797,100.69000244140625,1.1473990723358432,-0.7805003439495857
139,88.95999908447266,101.80000305175781,1.1443345784557937,-0.5027868539188227
140,86.55000305175781,101.86499786376953,1.1769496738533123,-3.3432010804692163
141,86.13999938964844,101.12000274658203,1.173902988891056,-3.0703777463067916
142,86.55999755859375,101.94999694824219,1.177795746577173,-3.4166902089358637
143,86.45999908447266,102.33999633789062,1.1836687187320345,-3.921850662226094
144,87.0999984741211,102.66999816894531,1.1787600455521285,-3.514811142502199
