,schw,ms,Ratio,Spread
0,85.5,100.47000122070312,1.1750877335754752,-2.968920661352504
1,85.38999938964844,100.37999725341797,1.1755474642336947,-3.005841881895341
2,85.69000244140625,100.42839813232422,1.1719966772202615,-2.708081557044329
3,85.62000274658203,100.3499984741211,1.1720391877484153,-2.710451672618552
4,85.69999694824219,100.41000366210938,1.171645358666129,-2.6781548357506377
5,85.57499694824219,100.13999938964844,1.1702016121626684,-2.552382930981059
6,85.81999969482422,100.4000015258789,1.1698904903624,-2.529686457368248
7,86.02999877929688,100.51000213623047,1.1683134204625631,-2.397377746387752
8,85.55000305175781,100.16000366210938,1.1707773242452428,-2.6012266343841812
9,85.44000244140625,99.75,1.16748592169584,-2.3181481601027993
10,85.61000061035156,99.86000061035156,1.166452516042582,-2.2319948631729485
11,85.52999877929688,99.98999786376953,1.1690634782047116,-2.4543029446922073
12,85.56500244140625,99.94499969482422,1.1680593331749765,-2.3689154872356735
13,85.5199966430664,100.0,1.1693171647020588,-2.475846135246618
14,85.1449966430664,99.4800033569336,1.1683599422049484,-2.3885465952542457
15,84.9186019897461,99.27130126953125,1.1690171404554945,-2.441072002900304
16,84.80000305175781,99.06999969482422,1.1682782562443623,-2.376616873247107
17,84.9000015258789,98.81649780273438,1.1639163254032863,-2.007730847653212
18,84.72000122070312,98.8499984741211,1.1667846677269051,-2.248926480645272
19,85.05000305175781,99.06999969482422,1.164844163903609,-2.0881521378644177
20,85.0,98.7300033569336,1.1615294512580423,-1.8058522683483655
21,85.0199966430664,99.68000030517578,1.1724300663484553,-2.732775911187778
22,84.9749984741211,99.41999816894531,1.1699911733358066,-2.524695314547378
23,84.83000183105469,99.1500015258789,1.1688081974033617,-2.4220043445750914
24,84.62999725341797,99.16999816894531,1.171806704329535,-2.6727780578947087
25,84.81999969482422,99.40499877929688,1.1719523595490255,-2.688542652316988
26,84.7699966430664,99.07499694824219,1.1687507475717924,-2.4162372896368876
27,84.5,98.79000091552734,1.169112436870146,-2.4427792977075082
28,84.1500015258789,98.0,1.164587025822712,-2.056627251066919
29,84.05999755859375,98.05000305175781,1.1664288115570356,-2.2104821852499494
30,83.86000061035156,97.63500213623047,1.1642618820131339,-2.026249536730722
31,84.12000274658203,98.16000366210938,1.1669044276879534,-2.251245272902997
32,84.16000366210938,98.45999908447266,1.169914386883534,-2.5050852812156332
33,84.19999694824219,98.45999908447266,1.1693587013429003,-2.458938670410097
34,84.0999984741211,98.1500015258789,1.1670630595324116,-2.264325245320398
35,85.1500015258789,101.37999725341797,1.190604761440978,-4.282765562954102
36,85.11000061035156,101.06999969482422,1.187522018211941,-4.018923418410997
37,85.16500091552734,100.81999969482422,1.183819627910585,-3.705460824497001
38,85.33000183105469,100.98500061035156,1.183464179577686,-3.680073958282355
39,85.49500274658203,100.73999786376953,1.178314458476311,-3.244683429958334
