,schw,ms,Ratio,Spread
0,83.5999984741211,98.30000305175781,1.1758373785399912,-2.92006066614704
1,84.11000061035156,98.48999786376953,1.1709665574731691,-2.5211453659456025
2,84.16999816894531,98.30999755859375,1.1679933432013,-2.271864627505141
3,84.41999816894531,98.44000244140625,1.1660744441666941,-2.113189291953307
4,84.10919952392578,98.08999633789062,1.166221969690579,-2.1220688712839886
5,84.25,98.16999816894531,1.1652225301951966,-2.0394854536230467
6,84.37000274658203,98.30999755859375,1.1652245390329379,-2.040915166921013
7,85.37999725341797,99.5,1.1653783462263672,-2.0646558692065637
8,85.66000366210938,99.31999969482422,1.1594676097213052,-1.5613263192129976
9,85.47000122070312,99.24400329589844,1.161155983134102,-1.7047297053868702
10,85.56999969482422,99.4800033569336,1.1625570142774084,-1.8252594410405178
11,85.5199966430664,99.69000244140625,1.1656923100392649,-2.0929980931144767
12,85.47000122070312,99.625,1.1656136489660907,-2.0857264094884327
13,85.13999938964844,99.33999633789062,1.166784085624138,-2.1817827499770344
14,85.5,100.47000122070312,1.1750877335754752,-2.8960874135592034
15,85.38999938964844,100.37999725341797,1.1755474642336947,-2.933103447140044
16,85.69000244140625,100.42839813232422,1.1719966772202615,-2.6350845400806575
17,85.62000274658203,100.3499984741211,1.1720391877484153,-2.637514990626701
18,85.69999694824219,100.41000366210938,1.171645358666129,-2.6051492042024362
19,85.57499694824219,100.13999938964844,1.1702016121626684,-2.4794850409236657
20,85.81999969482422,100.4000015258789,1.1698904903624,-2.4565773916214964
21,86.02999877929688,100.51000213623047,1.1683134204625631,-2.3240876757255533
22,85.55000305175781,100.16000366210938,1.1707773242452428,-2.528350287364151
23,85.44000244140625,99.75,1.16748592169584,-2.2453666261207728
24,85.61000061035156,99.86000061035156,1.166452516042582,-2.159066802341658
25,85.52999877929688,99.98999786376953,1.1690634782047116,-2.3814438399932696
26,85.56500244140625,99.94499969482422,1.1680593331749765,-2.2960262117628245
27,85.5199966430664,100.0,1.1693171647020588,-2.4029956517082267
28,85.1449966430664,99.4800033569336,1.1683599422049484,-2.3160193361883215
29,84.9186019897461,99.27130126953125,1.1690171404554945,-2.3687398806140747
30,84.80000305175781,99.06999969482422,1.1682782562443623,-2.3043869751719823
31,84.9000015258789,98.81649780273438,1.1639163254032863,-1.93541475770063
32,84.72000122070312,98.8499984741211,1.1667846677269051,-2.176765538702514
33,85.05000305175781,99.06999969482422,1.164844163903609,-2.0157067568076483
34,85.0,98.7300033569336,1.1615294512580423,-1.7334499865183401
35,85.0199966430664,99.68000030517578,1.1724300663484553,-2.660356393612676
36,84.9749984741211,99.41999816894531,1.1699911733358066,-2.4523145823307173
37,84.83000183105469,99.1500015258789,1.1688081974033617,-2.3497485895943298
38,84.62999725341797,99.16999816894531,1.171806704329535,-2.6006946932448782
39,84.81999969482422,99.40499877929688,1.1719523595490255,-2.616295518496787
40,84.7699966430664,99.07499694824219,1.1687507475717924,-2.344033255043416
41,84.5,98.79000091552734,1.169112436870146,-2.370807981840758
42,84.1500015258789,98.0,1.164587025822712,-1.9849576100592428
