,wfc,spgi,Ratio,Spread
0,46.766998291015625,455.54998779296875,9.740842996983284,-91.47621538631299
1,46.380001068115234,458.1000061035156,9.877102103355593,-97.10477378280436
2,46.494998931884766,459.8599853515625,9.890525775153968,-97.94995180628635
3,46.47999954223633,459.6549987792969,9.889307300048676,-97.86428449412122
4,46.779998779296875,459.57000732421875,9.824070528355971,-95.39281679995807
5,46.7400016784668,460.25,9.847025748226235,-96.39098405411002
6,46.86000061035156,460.5299987792969,9.82778473710826,-95.71639840691128
7,47.580101013183594,466.2900085449219,9.800105477197732,-95.74805193419243
8,47.775001525878906,465.75,9.748822294599218,-93.65762130456719
9,47.994998931884766,469.2699890136719,9.777476809191453,-95.427543927279
10,47.970001220703125,469.1199951171875,9.779445136113994,-95.47640534906483
11,47.874698638916016,469.0400085449219,9.797242006316303,-96.1545451946757
12,47.810001373291016,470.05999755859375,9.831834010805782,-97.68919714102921
13,47.810001373291016,470.6099853515625,9.843337624634916,-98.23918493399796
14,48.119998931884766,470.93499755859375,9.78667930199283,-96.09818484377448
15,47.970001220703125,472.67999267578125,9.853658133153846,-99.03640290765858
16,47.95000076293945,471.80999755859375,9.839624401492307,-98.32551025250231
17,47.94499969482422,472.1549987792969,9.847846527992932,-98.71029467513623
18,47.790000915527344,471.2300109863281,9.86043109350981,-99.01831303079481
19,47.944400787353516,472.2699890136719,9.850367952418845,-98.83004918312153
20,48.029998779296875,473.260009765625,9.85342539649661,-99.1391429571004
21,48.290000915527344,475.8623962402344,9.85426355805315,-99.67322777099551
22,48.40999984741211,476.9700012207031,9.852716437184638,-99.82624832496859
23,48.41080093383789,475.30999755859375,9.818263453401459,-98.1598720675843
24,48.439998626708984,474.7300109863281,9.800372098370996,-97.34761957039265
25,48.47999954223633,475.3900146484375,9.805899734678675,-97.68941830843957
26,48.480098724365234,475.239990234375,9.80278511676231,-97.53860490639065
27,48.36000061035156,473.5,9.79114958693045,-96.75398808649769
28,48.70500183105469,475.4599914550781,9.76203620942934,-95.9695151764976
29,48.680198669433594,474.32000732421875,9.743592267260926,-95.02683873362739
30,48.68989944458008,475.04998779296875,9.756643435538026,-95.6796501081669
31,48.654998779296875,475.82000732421875,9.779468076498736,-96.7273023735622
32,48.720001220703125,476.32000732421875,9.776682992401298,-96.71021178553772
33,48.540000915527344,476.67498779296875,9.820250902395149,-98.49708406687708
34,48.779998779296875,478.30999755859375,9.805453249859392,-98.2229249795108
35,48.959999084472656,479.7900085449219,9.799632710718006,-98.27104415324962
36,48.65999984741211,479.7300109863281,9.858816532894865,-100.59752283374084
37,48.46500015258789,478.3900146484375,9.87083489409404,-100.80873756854001
38,48.689998626708984,477.0,9.796673104409184,-97.62887332721172
39,48.60499954223633,477.44000244140625,9.822857873427708,-98.74503847298192
40,48.564998626708984,476.5,9.811592988246113,-98.12324095563812
41,48.43000030517578,475.0,9.807970204560087,-97.69714464223424
42,48.57500076293945,475.4200134277344,9.787339288946724,-96.96368797951098
43,48.49700164794922,474.5299987792969,9.784728594646287,-96.69415169101106
44,48.45000076293945,473.6499938964844,9.77605751161908,-96.18803607668738
45,48.505001068115234,472.989990234375,9.751365422508876,-95.09050823041505
46,48.4900016784668,474.239990234375,9.780160317976916,-96.45982749051555
47,48.540000915527344,475.8399963378906,9.803048771383013,-97.66209261179895
48,48.45000076293945,474.54998779296875,9.794633236744202,-97.08802997317176
49,48.369998931884766,474.6499938964844,9.812900648703598,-97.82444592481235
50,48.31999969482422,474.1499938964844,9.812706889302254,-97.72218690704452
51,48.130001068115234,473.239990234375,9.832536458177707,-98.32361111569426
52,48.220001220703125,471.7099914550781,9.78245498783917,-96.07766643010271
53,48.34000015258789,472.614990234375,9.776892609485717,-96.02808078290391
54,48.20500183105469,471.67999267578125,9.784876563824026,-96.16698691090627
55,48.099998474121094,470.80499267578125,9.788045896281789,-96.12728242299326
56,48.029998779296875,470.8999938964844,9.80428910815346,-96.77912708795978
57,48.064998626708984,469.8699951171875,9.775720556373592,-95.47070658653118
58,47.9900016784668,470.2300109863281,9.79849957365851,-96.42731875617423
59,48.13460159301758,472.9800109863281,9.826195612574443,-98.02703496335405
60,48.16999816894531,472.0899963378906,9.80049853193148,-96.85544264083919
61,48.11000061035156,473.19000244140625,9.835585043405562,-98.43272578475674
62,47.970001220703125,471.92999267578125,9.838023361819374,-98.28640290765858
63,50.369998931884766,462.57000732421875,9.18344286545948,-69.83457729772445
64,50.25,458.7749938964844,9.129850624805659,-66.99414829648569
65,50.665000915527344,460.9599914550781,9.098193686478497,-65.87783804573778
66,50.72309875488281,462.0,9.108276334468346,-66.45568170476693
67,50.560001373291016,462.0,9.137657979654596,-67.75311175705482
68,50.599998474121094,461.8500061035156,9.127470751599422,-67.28494328219975
69,50.72999954223633,461.0899963378906,9.089099162202839,-65.49078268621761
70,52.63999938964844,461.760009765625,8.772036761391552,-50.96685996542439
71,52.69499969482422,462.0,8.767435291310541,-50.76932601563644
72,53.130001068115234,459.57501220703125,8.650009466738648,-44.883927951294794
73,52.689998626708984,458.4750061035156,8.701366825830794,-47.284115321082794
74,52.66999816894531,457.2900085449219,8.682172478497332,-46.25822022452027
75,52.58000183105469,458.7099914550781,8.724039092447422,-48.394118695279445
76,52.744998931884766,459.9700012207031,8.720637226947552,-48.34158625410734
77,52.79499816894531,459.489990234375,8.703286412928655,-47.463834285546994
78,52.625,461.04998779296875,8.76104489867874,-50.37615725286858
79,52.95500183105469,461.0050048828125,8.705598884758471,-47.70602923773461
80,52.650001525878906,461.53338623046875,8.766065961149357,-50.66067002640662
81,52.58000183105469,459.8900146484375,8.746481525925285,-49.57414188863882
82,52.16999816894531,456.7699890136719,8.75541508616668,-49.715671206975884
83,52.290000915527344,455.7900085449219,8.71658061894538,-47.78107596603846
84,52.779998779296875,451.6300048828125,8.556840002428455,-39.72316819408499
85,53.11000061035156,450.42999267578125,8.481076774606342,-35.89801088207602
86,53.310001373291016,453.30999755859375,8.503282421330189,-37.18702149026794
87,53.45500183105469,451.54998779296875,8.44729159714743,-34.27354163418531
