,wfc,spgi,Ratio,Spread
0,48.029998779296875,470.8999938964844,9.80428910815346,-99.28764324004395
1,48.064998626708984,469.8699951171875,9.775720556373592,-97.98108958286018
2,47.9900016784668,470.2300109863281,9.79849957365851,-98.93370151731487
3,48.13460159301758,472.9800109863281,9.826195612574443,-100.54113048721335
4,48.16999816894531,472.0899963378906,9.80049853193148,-99.3714261699025
5,48.11000061035156,473.19000244140625,9.835585043405562,-100.94550912566943
6,47.970001220703125,471.92999267578125,9.838023361819374,-100.79171887159212
7,50.369998931884766,462.57000732421875,9.18344286545948,-72.46790587445257
8,50.25,458.7749938964844,9.129850624805659,-69.62107629344176
9,50.665000915527344,460.9599914550781,9.098193686478497,-68.52690162693266
10,50.72309875488281,462.0,9.108276334468346,-69.10784414567279
11,50.560001373291016,462.0,9.137657979654596,-70.39657480551533
12,50.599998474121094,461.8500061035156,9.127470751599422,-69.93053972160378
13,50.72999954223633,461.0899963378906,9.089099162202839,-68.14331320573261
14,52.63999938964844,461.760009765625,8.772036761391552,-53.721267278306854
15,52.69499969482422,462.0,8.767435291310541,-53.52666696997083
16,53.130001068115234,459.57501220703125,8.650009466738648,-47.6644712870751
17,52.689998626708984,458.4750061035156,8.701366825830794,-50.0411895252477
18,52.66999816894531,457.2900085449219,8.682172478497332,-49.01422763147808
19,52.58000183105469,458.7099914550781,8.724039092447422,-51.14532582001128
20,52.744998931884766,459.9700012207031,8.720637226947552,-51.10159409972418
21,52.79499816894531,459.489990234375,8.703286412928655,-50.226509022446336
22,52.625,461.04998779296875,8.76104489867874,-53.12976451871343
23,52.95500183105469,461.0050048828125,8.705598884758471,-50.477238352290996
24,52.650001525878906,461.53338623046875,8.766065961149357,-53.41561083962806
25,52.58000183105469,459.8900146484375,8.746481525925285,-52.325349013370655
26,52.16999816894531,456.7699890136719,8.75541508616668,-52.445009294167605
27,52.290000915527344,455.7900085449219,8.71658061894538,-50.51681483647296
28,52.779998779296875,451.6300048828125,8.556840002428455,-42.48504288394666
29,53.11000061035156,450.42999267578125,8.481076774606342,-38.67748742064923
30,53.310001373291016,453.30999755859375,8.503282421330189,-39.977165797441714
31,53.45500183105469,451.54998779296875,8.44729159714743,-37.07142006850772
32,53.44499969482422,451.5,8.447937179869133,-37.10046517906157
33,53.404998779296875,452.9700012207031,8.481790311290162,-38.88653772941289
34,53.630001068115234,451.9800109863281,8.427745701743884,-36.11866887243245
35,54.86000061035156,450.3299865722656,8.20871275176932,-24.74967713834529
36,54.685001373291016,448.9849853515625,8.210386286482816,-24.78745030707681
37,55.04499816894531,447.55999755859375,8.130802297148469,-20.517910973937248
38,55.08000183105469,448.6499938964844,8.145424455006658,-21.3313222917199
39,54.744998931884766,448.3399963378906,8.189606449636205,-23.668384441153634
40,54.56999969482422,446.6199951171875,8.184350331956258,-23.331157609885153
41,54.790000915527344,446.7900085449219,8.154590273392435,-21.762808866775387
42,55.025001525878906,432.6499938964844,7.862789312109405,-5.765912834430921
43,54.915000915527344,432.86749267578125,7.882499962835965,-6.852592699149895
44,54.72999954223633,429.7850036621094,7.852823081616052,-5.231910978435209
45,54.597999572753906,431.3999938964844,7.901388279283521,-7.88991248687249
46,55.03499984741211,433.6400146484375,7.87934979287237,-6.676930825082522
47,54.7400016784668,431.67999267578125,7.88600620093865,-7.047867088584482
48,55.349998474121094,435.3900146484375,7.866125142749628,-5.937936924100185
49,55.595001220703125,434.7149963378906,7.819318046457859,-3.3270043261238555
50,55.709999084472656,433.79998779296875,7.786752735989118,-1.5033283862396587
51,55.61000061035156,433.70001220703125,7.798957156031749,-2.1935009822016553
52,55.70500183105469,437.625,7.856116786913572,-5.367826902811132
53,55.775001525878906,439.45001220703125,7.878978040065708,-6.639729354068535
54,55.96500015258789,440.25,7.866523698734276,-5.938423544539873
55,56.04999923706055,441.1499938964844,7.870651202521226,-6.1667884721875765
56,56.5,446.6099853515625,7.904601510647124,-8.071052824275895
57,56.119998931884766,448.8599853515625,7.998217995270509,-13.323670171491798
58,56.13999938964844,449.3949890136719,8.004898359449129,-13.700638168777104
59,56.0900993347168,447.4800109863281,7.977878739632785,-12.179950534636518
60,56.0,448.19000244140625,8.003392900739398,-13.601871108059171
61,56.4900016784668,446.8599853515625,7.910426129831384,-8.40005558557742
62,56.40999984741211,447.8500061035156,7.939195307834439,-10.022218996826993
63,56.369998931884766,446.57720947265625,7.922249741609577,-9.065493695615814
64,56.55500030517578,444.94000244140625,7.867385731420222,-5.966479371408624
65,56.439998626708984,441.0400085449219,7.8143164294162375,-2.9751830121075926
66,56.595001220703125,440.95001220703125,7.791324369575709,-1.6604178073854285
67,56.380001068115234,438.3999938964844,7.775806768198416,-0.8092452159213934
68,56.09120178222656,437.7099914550781,7.8035409751868405,-2.401219901510828
69,56.060001373291016,436.2799987792969,7.782375813268464,-1.2177604514774742
70,58.099998474121094,430.4150085449219,7.408175901013791,20.766475746082747
71,58.11000061035156,429.93499755859375,7.398640389654483,21.325519635933475
72,57.79999923706055,431.5,7.465398022416033,17.311009603085168
73,57.29999923706055,428.5,7.47818509084472,16.360208409145642
74,57.75429916381836,428.17999267578125,7.413820250181919,20.269913119447168
75,57.78499984741211,431.1000061035156,7.460413727470527,17.592484286506718
76,58.060001373291016,432.2200012207031,7.444367740224247,18.645441882874323
77,57.435001373291016,423.57000732421875,7.374771431992886,22.356934286934305
78,56.803199768066406,423.80999755859375,7.4610233101137915,17.124698980050724
79,56.880001068115234,424.9200134277344,7.470464230809032,16.621536446768133
80,56.78499984741211,424.510009765625,7.4757420252942275,16.28087823651829
81,56.9900016784668,425.17498779296875,7.460518955443681,17.2357431669558
82,56.75,425.17498779296875,7.492070269479625,15.33934533128759
83,56.70000076293945,424.1499938964844,7.480599438963667,15.969265136822244
84,56.5,428.9700012207031,7.592389402136338,9.56893130658348
85,56.4900016784668,430.2200012207031,7.61586100969611,8.239928545281956
86,56.4010009765625,431.7699890136719,7.655360393215262,5.986692593623289
87,56.20500183105469,429.54998779296875,7.642558025069425,6.657986498159644
88,56.09000015258789,425.260009765625,7.581743779795734,10.039266988320051
89,55.89059829711914,424.7699890136719,7.600025799608706,8.953693562953745
90,55.56999969482422,422.9100036621094,7.610401403358279,8.280436233072024
91,55.91999816894531,428.4200134277344,7.661302350786801,5.535975246316312
92,56.0,430.125,7.680803571428571,4.463131333347079
93,55.935001373291016,427.32000732421875,7.6395816006588,6.7545307051157835
94,55.869998931884766,425.92999267578125,7.623590492547958,7.63092190731966
95,55.875,425.94500732421875,7.623176864862975,7.655423710643461
96,55.3650016784668,421.92999267578125,7.620879253759387,7.640634403839911
97,54.97999954223633,417.75,7.598217596911386,8.778493280643957
98,54.209999084472656,417.2250061035156,7.696458460613057,3.219249721394945
99,54.83000183105469,424.6300048828125,7.744482777717327,0.7132661249821837
100,54.292701721191406,421.1300048828125,7.756659579135255,-0.03226570612115154
101,54.11000061035156,418.989990234375,7.7433004159719,0.6641174086360735
102,53.93000030517578,419.19000244140625,7.772853700525117,-0.9581856395911217
103,53.29499816894531,417.5950012207031,7.835538335078381,-4.380718814834935
104,53.65999984741211,416.79998779296875,7.767424319384712,-0.7016072529474826
105,51.97999954223633,407.3500061035156,7.836668135645587,-4.526319986508824
106,52.36000061035156,404.32000732421875,7.721925183558626,1.506296140004011
107,51.51499938964844,403.489990234375,7.832475881101406,-4.340550433420773
108,51.90999984741211,408.0799865722656,7.8612981655134755,-5.80941021103267
109,52.34000015258789,410.0150146484375,7.833683864216893,-4.346746849038865
110,52.92499923706055,413.0799865722656,7.805006944298788,-2.789288610090793
111,53.33000183105469,417.75,7.833301812428202,-4.2591325740238375
112,52.63999938964844,406.4324951171875,7.72098213962198,1.606247370130646
113,53.33000183105469,404.1099853515625,7.577535561160332,9.380882074413663
114,53.349998474121094,402.67999267578125,7.547891362567,10.96888027279796
115,53.21500015258789,402.4100036621094,7.561965658334022,10.172166226683444
116,53.494998931884766,405.0668029785156,7.57204993114006,9.72780593337258
117,53.38999938964844,401.0199890136719,7.511144289157342,12.944955264555531
118,53.599998474121094,399.6000061035156,7.455224206703078,16.024267442033377
119,53.810001373291016,402.010009765625,7.470916177399794,15.273623189466562
120,54.2400016784668,405.32501220703125,7.472806041006166,15.356312186225992
121,54.1599006652832,406.8599853515625,7.51219962285422,13.18841268465168
122,53.900001525878906,404.4800109863281,7.504267152796385,13.51476738936141
123,54.470001220703125,405.5299987792969,7.445015415662627,16.968690546105975
124,53.82500076293945,397.57000732421875,7.386344666769809,19.832144843935637
125,54.119998931884766,397.3999938964844,7.342941643377535,22.333116507828223
126,54.68000030517578,404.92999267578125,7.405449714993002,19.228025916943196
127,54.77000045776367,404.05999755859375,7.3773962786468825,20.80916645472861
128,54.18000030517578,398.010009765625,7.34606879888857,22.19720763315992
129,53.2599983215332,395.114990234375,7.418606884834028,17.822737293606238
130,53.619998931884766,393.9599914550781,7.347258472637017,21.822317755294947
131,53.90999984741211,396.12750244140625,7.347941078883567,21.94627869558481
132,53.7599983215332,395.19000244140625,7.351004739208029,21.698526280514514
133,53.25,395.4849853515625,7.426948081719484,17.373739415117214
134,53.42499923706055,398.30999755859375,7.455498422960929,15.931501597520608
135,53.45000076293945,399.8800048828125,7.481384456033099,14.559046389887229
136,53.31999969482422,398.6300048828125,7.476181679751727,14.78182963964106
137,53.150001525878906,397.4100036621094,7.477140023572891,14.658572922670842
138,53.83000183105469,403.44000244140625,7.4947053449413135,14.001666178509382
139,54.189998626708984,406.4100036621094,7.499723453799819,13.876216497977069
140,53.36000061035156,409.8599853515625,7.681034120379148,3.867920500539256
141,53.29999923706055,410.05499267578125,7.6933395599499725,3.1988061818482407
142,53.630001068115234,411.44000244140625,7.671825363546759,4.421339672489424
143,53.90999984741211,410.55999755859375,7.615655698769256,7.513783578397309
144,54.03499984741211,412.31500244140625,7.630517324062752,6.746478994069676
145,53.75,411.4200134277344,7.654325831213662,5.389512532884865
146,53.810001373291016,415.2200012207031,7.716409415049757,2.063631734388437
147,55.0099983215332,411.49090576171875,7.48029300703767,15.274625945050857
148,54.974998474121094,413.1000061035156,7.514325012632391,13.388970725367031
149,55.07500076293945,414.2200012207031,7.5210167132568815,13.059153932300049
150,55.26499938964844,415.2099914550781,7.513073302102491,13.570457300422518
