,wfc,spgi,Ratio,Spread
0,46.84987258911133,463.44268798828125,9.892080007406314,-95.8205951598578
1,45.775108337402344,456.2082214355469,9.96629473977201,-97.20353714501026
2,46.71308517456055,466.2671203613281,9.98150986214998,-99.74178250233261
3,46.928035736083984,469.01226806640625,9.994287225317905,-100.76346685146989
4,47.25046920776367,469.4878845214844,9.936152855056587,-98.65382710051504
5,47.651058197021484,473.8088073730469,9.9433008478847,-99.76284653165338
6,47.309085845947266,470.8357238769531,9.952331892654554,-99.53168104519038
7,47.338401794433594,470.2906494140625,9.934654140971924,-98.75155270478136
8,46.996429443359375,466.2571716308594,9.921119054220869,-97.45999293120904
9,46.87918472290039,467.69415283203125,9.976584609918858,-99.83703671215021
10,49.56608963012695,456.9613952636719,9.219234332859788,-67.56080367816502
11,51.53974533081055,455.6928405761719,8.841581145798909,-50.46757166363663
12,51.09029769897461,451.6693420410156,8.840608929356087,-50.04772281608159
13,52.39955520629883,447.9034118652344,8.547847593396995,-35.78422835681401
14,53.51340103149414,442.7402038574219,8.273445442139938,-21.690257617858194
15,54.0800895690918,431.482177734375,7.978577350230176,-5.888549813501628
16,54.773807525634766,437.06158447265625,7.979390227128294,-5.9057590446616235
17,55.10600662231445,443.82037353515625,8.053938231761418,-10.000991585390567
18,54.715179443359375,432.3542175292969,7.901906233842581,-1.6684692702781252
19,56.7279167175293,428.47930908203125,7.553235406397858,18.344470697272314
20,55.389347076416016,420.343017578125,7.588878363166353,15.748174626234698
21,54.2950439453125,419.1537780761719,7.7199270434029925,8.163343786703207
22,53.738121032714844,414.2283935546875,7.708278324478677,8.623346942615923
23,52.43863296508789,413.1878356933594,7.879454751775238,-0.755328577743386
24,52.0966682434082,414.19866943359375,7.9505788642444015,-4.508019155486851
25,52.3604736328125,395.9440002441406,7.561887293472002,15.861829071023307
26,52.89785385131836,393.97186279296875,7.447785384645617,22.142655498108198
27,52.52656936645508,391.533935546875,7.454016896007669,21.603641443113602
28,52.94670104980469,402.9703674316406,7.610868277753202,13.535805368430841
29,52.56565475463867,411.4931945800781,7.828175954448009,1.9577671892277646
30,54.32435607910156,413.7130432128906,7.615608781639014,13.839101941441994
31,54.64678192138672,418.2817077636719,7.654278862484525,11.855632424572049
32,54.14624786376953,409.44171142578125,7.561774408744357,16.68237054815667
33,55.284725189208984,410.6706237792969,7.428283714422001,24.58171512059711
34,56.266170501708984,401.6126403808594,7.137728350797592,41.50888025071039
35,57.65981674194336,396.1917724609375,6.8711937506512495,58.10393729191448
36,57.96406555175781,404.4132995605469,6.976965740945731,52.321862646336754
37,57.95425033569336,393.6498107910156,6.792423480777409,63.006653481339086
38,57.22798538208008,384.92193603515625,6.7261136918457325,65.9113704590314
39,56.77651596069336,378.02099609375,6.658052007901571,69.19245010059377
40,57.29668426513672,382.6481018066406,6.678363795642365,68.73602905712785
41,57.06113815307617,383.8197326660156,6.726464719935207,65.67580069936282
42,55.10806655883789,378.7955017089844,6.8736852036815925,55.04039671363229
43,54.59771728515625,375.99542236328125,6.886650963803298,53.74851991050055
44,54.254207611083984,377.56427001953125,6.959170295621384,49.425428062103165
45,52.94888687133789,370.7328186035156,7.001711282512333,45.79088000941438
46,51.731895446777344,378.9841613769531,7.325928387195062,27.78175800591113
47,53.105918884277344,378.1997375488281,7.121611780655937,39.583036258382165
48,52.3796501159668,373.0464172363281,7.121972300510137,38.91316820665425
49,49.35680389404297,387.8213195800781,7.85750472037525,-0.098771050171921
50,51.2509880065918,396.3009338378906,7.7325520785456705,6.6090926136646555
51,50.28917694091797,397.6712341308594,7.907690249097968,-2.4729629558611794
52,47.884639739990234,404.67144775390625,8.450965694870836,-28.752641235452856
53,44.959938049316406,382.91619873046875,8.516831102179216,-30.447510951923945
54,45.59787368774414,385.38861083984375,8.451898732800538,-27.804985521770547
55,48.24777603149414,388.7447509765625,8.05725741063808,-9.914334982964691
56,48.10055160522461,380.0466003417969,7.901086113542964,-2.3966227800721516
57,47.57057571411133,376.998291015625,7.925031079743529,-3.5976348857321785
58,48.934783935546875,374.33721923828125,7.64971640073714,10.001593381428746
59,49.18014907836914,384.6538391113281,7.821323162286022,1.6522995273616186
60,50.642494201660156,389.45965576171875,7.690372717640584,8.571496367834028
61,50.524723052978516,399.81597900390625,7.913274033875905,-2.7291103305180275
62,50.4658317565918,407.0445556640625,8.065745505341736,-10.429874597847844
63,50.19103240966797,401.9011535644531,8.007429500235535,-7.4898005626225075
64,52.3992805480957,411.3539123535156,7.8503732885406015,0.7630689585246397
65,50.17140197753906,402.8443908691406,8.029362843986055,-8.590433736367844
66,50.37751007080078,404.79058837890625,8.035144805886828,-8.884066379208592
67,51.584686279296875,410.5496520996094,7.95875058494599,-4.964048804374828
68,50.848602294921875,411.5723571777344,8.09407414564937,-11.888640181256664
69,50.642494201660156,414.50152587890625,8.18485606629774,-16.47037374935347
70,49.18014907836914,415.9909362792969,8.4585131211459,-29.68479764060713
71,47.560760498046875,407.2828674316406,8.563422097684205,-33.96090923627672
72,47.806121826171875,404.9991149902344,8.471699847623157,-29.709861361951525
73,47.560760498046875,411.3737487792969,8.64943588940699,-38.05179058393297
74,47.22706985473633,408.9708557128906,8.659670332519594,-38.324413189084325
75,47.001338958740234,407.9779052734375,8.680133679416619,-39.14136231349225
76,46.8541259765625,412.05889892578125,8.794506147268706,-44.40270263952657
77,47.82575225830078,410.17230224609375,8.576389975651727,-34.72565274875306
78,48.41461944580078,402.7451171875,8.318667414877964,-22.576958651153845
79,47.52149963378906,394.5037536621094,8.301584686978325,-21.496587204861143
80,47.639278411865234,393.5108337402344,8.260218182528662,-19.559322654699926
81,45.48991394042969,384.8524169921875,8.460170258755875,-28.134407781810793
82,46.29469680786133,387.8014221191406,8.376800127423836,-24.63070224042626
83,46.94245529174805,392.5576171875,8.362528435032822,-24.193200662606657
84,47.74724197387695,394.44415283203125,8.261087688537822,-19.626995052739446
85,46.89338302612305,388.06951904296875,8.275570965455524,-20.098561604659196
86,45.4801025390625,376.9784240722656,8.288864866750945,-20.339082210356977
87,44.97956848144531,378.52740478515625,8.415541045959655,-25.90132113755361
88,43.75276565551758,372.8478088378906,8.521696931651485,-30.05817176882185
89,43.75276565551758,377.9515380859375,8.638346226195068,-35.161901016868725
90,44.331809997558594,383.8197326660156,8.65788544810494,-36.38734566459196
91,42.82039260864258,373.84075927734375,8.730437450540569,-38.52684485336691
92,42.85964584350586,364.7256164550781,8.50976738787826,-29.096971465107274
93,43.340553283691406,357.08990478515625,8.239163502315634,-17.605366863876426
94,45.12678146362305,361.74676513671875,8.016232343720876,-7.940334815425546
95,44.16957473754883,344.4497985839844,7.7983498965219935,1.6817938361798053
96,43.962345123291016,343.31787109375,7.80936208318564,1.1521641576037052
97,43.380126953125,326.4478759765625,7.525286321298928,13.353961739821512
98,42.51173782348633,325.6733703613281,7.660787044593702,7.165764708352425
99,42.00846481323242,323.5087890625,7.701038124121037,5.295127001194897
100,41.25849151611328,327.3315734863281,7.933677685682971,-4.540907568890917
101,42.077537536621094,334.4708251953125,7.948916328675709,-5.11308732807497
102,41.65321350097656,332.9913024902344,7.994372450577609,-7.0357745139374845
103,43.133426666259766,336.8836364746094,7.810268335071316,0.9401701015025434
104,41.55453109741211,327.7882995605469,7.8881481971760365,-2.624002391995349
105,41.44598388671875,329.72454833984375,7.9555246954941525,-5.430577532357335
106,41.12033462524414,340.0014953613281,8.268451569277799,-18.318564809158758
107,43.241973876953125,348.0442199707031,8.048758850858144,-9.350087033526096
108,42.71896743774414,348.3917541503906,8.15543481143626,-13.891061911899657
109,43.538021087646484,345.2044372558594,7.92880403454552,-4.136611895446366
110,44.998497009277344,350.8382263183594,7.796665436315062,1.9396253631074512
111,45.284671783447266,358.9704284667969,7.926974279142506,-3.8980410875354767
112,45.166255950927734,347.86212158203125,7.701814424467167,6.260813296784432
113,44.564300537109375,330.4729919433594,7.415644090905667,18.82349312172535
114,44.732059478759766,341.451904296875,7.633270371980245,9.189663965558521
115,44.228782653808594,334.37481689453125,7.560118023409759,12.231501775855817
116,44.52482604980469,337.072265625,7.5704341943516384,11.907714882562244
117,44.87021255493164,342.8653259277344,7.641268146612566,8.88394711390613
118,44.04129409790039,337.1220397949219,7.654680606013203,7.981004571476786
119,42.10714340209961,334.87249755859375,7.952866675393986,-5.277381273214347
120,39.55131149291992,331.2195129394531,8.374425535768763,-22.116935069402686
121,38.47569274902344,320.86761474609375,8.339488955770335,-20.389296691557192
122,36.9362678527832,315.96044921875,8.55420613901959,-27.825166600312215
123,37.66650390625,319.85235595703125,8.491692161107583,-25.862075471096986
124,37.15336608886719,314.5669250488281,8.466714006381416,-24.69095912219926
125,37.972412109375,318.4488830566406,8.386322210434951,-22.00584518021138
126,38.47569274902344,318.5384521484375,8.278953006155358,-18.060134093900942
127,38.09082794189453,323.6646423339844,8.497180550333981,-26.272151957109415
128,37.40007019042969,332.1949462890625,8.882201145549399,-40.34091863610068
129,40.22233963012695,340.07830810546875,8.454960880762554,-25.59545861814466
130,39.70920181274414,338.893798828125,8.534389596301619,-28.52526390010631
131,39.64999008178711,331.1597900390625,8.352077500044016,-21.266011947327556
132,39.18619155883789,333.2002868652344,8.503002552951227,-27.025223221962605
133,38.65331268310547,335.49957275390625,8.679710727627905,-33.59710653476195
134,39.39341735839844,341.74053955078125,8.675067116966542,-33.90394932475981
135,39.571044921875,342.7259826660156,8.661029380009008,-33.46518310326478
136,38.97896194458008,347.4042053222656,8.912607929790477,-42.89069884780427
137,39.590782165527344,350.2012023925781,8.845523711261931,-40.78215055106601
138,39.64999008178711,350.84820556640625,8.848632870845671,-40.954427474671306
139,39.26513671875,349.9822082519531,8.913306752471554,-43.1741660796972
140,39.077640533447266,344.44793701171875,8.814450727057062,-39.14323031557289
141,38.554630279541016,340.4366149902344,8.829980018531959,-39.32537957883538
142,38.22898864746094,343.5720520019531,8.987212692710672,-45.07179567374952
143,40.587459564208984,347.8322448730469,8.569943736507566,-30.421881158944117
