,wfc,spgi,Ratio,Spread
0,52.1150016784668,378.7300109863281,7.267197520648151,28.409577356194017
1,52.720001220703125,381.6199951171875,7.238618859654454,30.338516368934574
2,54.2400016784668,377.17999267578125,6.953908204348769,46.885578192773565
3,54.20500183105469,380.510009765625,7.019832061837996,43.27678142965392
4,54.31999969482422,375.760009765625,6.917525991838851,48.942758762686495
5,54.13560104370117,373.57000732421875,6.900634704741764,49.66399492327737
6,54.189998626708984,373.7099914550781,6.896290845648503,49.95729669333498
7,53.939998626708984,373.6099853515625,6.926399608148403,48.06601073496445
8,54.099998474121094,380.9100036621094,7.040850543541492,42.04041812863649
9,52.45000076293945,379.9750061035156,7.244518600121765,29.832906309604663
10,53.209999084472656,384.1300048828125,7.219131958130524,31.73142202917138
11,53.095001220703125,378.7300109863281,7.133063419888414,36.215438592623244
12,53.1161003112793,377.1499938964844,7.100483500977121,37.96351348877637
13,52.66600036621094,374.7149963378906,7.114931715572188,36.81338925668997
14,52.869998931884766,374.8900146484375,7.090789147384479,38.26325384399293
15,53.34000015258789,375.75,7.044431925854987,41.14690729188227
16,51.154998779296875,389.7200012207031,7.618414827886344,9.773002511799813
17,50.82500076293945,387.69000244140625,7.6279389399262305,9.174511569453738
18,50.58000183105469,388.781005859375,7.6864569352521155,6.132050438554085
19,50.2599983215332,386.5400085449219,7.690808226297018,5.824165959863773
20,50.630001068115234,390.19000244140625,7.706695520635342,5.12130619195899
21,50.540000915527344,393.5,7.785912007751972,1.0944422756979968
22,50.290000915527344,390.6700134277344,7.768343732662622,1.9331367860774087
23,51.790000915527344,395.5299987792969,7.637188487878779,9.020903805832074
24,52.189998626708984,399.0150146484375,7.6454306408859685,8.721937004886069
25,52.400001525878906,402.19500732421875,7.675477015503249,7.2146527534653835
26,52.439998626708984,405.5199890136719,7.733028215739322,4.20825470153785
27,52.42499923706055,402.7799987792969,7.682975768067567,6.8287722737525876
28,52.369998931884766,402.4800109863281,7.685316387151645,6.69067338232993
29,52.220001220703125,399.1199951171875,7.643048368197903,8.855932245162148
30,51.970001220703125,397.2099914550781,7.6430629618081065,8.77464384538531
31,51.529998779296875,398.8299865722656,7.739763167479501,3.6499552530666044
32,51.500099182128906,399.3699951171875,7.7547422521425595,2.8717913861680238
33,51.775001525878906,403.489990234375,7.79314299069015,0.941439688593686
34,51.595001220703125,407.80999755859375,7.904060236652441,-4.812300350959607
35,51.375,405.57501220703125,7.894404130550487,-4.329661736962738
36,51.25,400.5,7.814634146341463,-0.25029556087456584
37,49.71500015258789,402.7900085449219,8.101981440383337,-14.766836150389441
38,49.404998779296875,404.4800109863281,8.187026029354445,-18.926051687028565
39,49.06999969482422,405.82000732421875,8.270226408153485,-22.934372095517393
40,48.95500183105469,405.7699890136719,8.28863188309128,-23.800331118003033
41,48.614200592041016,406.1549987792969,8.35465756575233,-26.899880091343665
42,48.35499954223633,405.4049987792969,8.383931395246739,-28.214460062978265
43,48.7942008972168,407.4100036621094,8.349557860785623,-26.72115225882168
44,47.42499923706055,397.260009765625,8.37659496376299,-27.47707995029946
45,47.095001220703125,393.4800109863281,8.355027089655387,-26.325570892645477
46,46.334999084472656,392.29998779296875,8.46660182463309,-31.199092582855247
47,45.810001373291016,392.94000244140625,8.577602939573481,-36.02080233043044
48,46.625,388.0799865722656,8.323431347394436,-24.66918527803482
49,46.2599983215332,386.1099853515625,8.346519657607406,-25.606483836955977
50,45.810001373291016,385.6300048828125,8.418030851831617,-28.710804771836695
51,47.140098571777344,381.9949951171875,8.1033983103694,-14.48134703468013
52,46.868499755859375,382.2799987792969,8.156437709135446,-16.92968096141009
53,47.959999084472656,391.20001220703125,8.15679774134284,-17.155718594657504
54,47.29499816894531,393.2200012207031,8.314198465893968,-24.47255178527597
55,47.67499923706055,390.0299987792969,8.181017409982545,-18.25577690208512
56,47.3650016784668,391.6300048828125,8.268341412534065,-22.324965716128123
57,46.45000076293945,387.9800109863281,8.35263734367646,-25.963108058476553
58,49.18000030517578,397.2799987792969,8.078080445588906,-13.518190181812702
59,49.014198303222656,393.7749938964844,8.033896453032343,-11.333826140336601
60,49.39500045776367,396.9505920410156,8.036250397050555,-11.476271054921074
61,49.67499923706055,397.75,8.00704592066213,-10.045441627698711
62,49.119998931884766,396.9700012207031,8.081637008404371,-13.686113656565613
63,49.439998626708984,395.8949890136719,8.007584951666997,-10.06225004109648
64,49.15999984741211,392.0400085449219,7.974776439417742,-8.437506958553275
65,49.29100036621094,381.44500732421875,7.738633918773131,3.2009354348981667
66,48.650001525878906,378.0299987792969,7.770400553393763,1.5102803700943461
67,48.56999969482422,381.1199951171875,7.84681897286075,-2.2169440122585122
68,48.15999984741211,380.1499938964844,7.893479964720387,-4.512660557660514
69,48.56700134277344,382.5199890136719,7.876129438462629,-3.6408202872927298
70,48.78499984741211,382.39801025390625,7.838434179562497,-1.7824467603669412
71,49.005001068115234,382.44000244140625,7.804101502004419,-0.07209221030131019
72,49.040000915527344,381.760009765625,7.784665632923139,0.886680138755775
73,49.025001525878906,382.45001220703125,7.801121882783558,0.07720503518926236
74,48.84000015258789,383.57501220703125,7.853706204108329,-2.5213620291005334
75,49.23500061035156,385.4200134277344,7.828171192237186,-1.2201181458587946
76,48.880001068115234,384.75,7.871317340272627,-3.3777357998381383
77,48.63999938964844,381.45001220703125,7.842311204638119,-1.9894017555505918
78,48.4900016784668,379.8599853515625,7.833779587602053,-1.594131906390249
79,49.994998931884766,379.1600036621094,7.583958631116134,11.093406118629797
80,50.2599983215332,381.3299865722656,7.5871468226629455,11.034187932520023
