,wfc,spgi,Ratio,Spread
0,56.1349983215332,384.2300109863281,6.844749665538669,54.391840642766496
1,55.970001220703125,382.1600036621094,6.827943457695506,55.1492273796503
2,56.14500045776367,381.6400146484375,6.797399795829278,57.06140813595253
3,56.41999816894531,380.6300048828125,6.746366842179708,60.25913911213836
4,56.130001068115234,378.5199890136719,6.743630532882547,60.06210738527896
5,55.959999084472656,378.0,6.7548249854222115,59.22965988646426
6,55.81990051269531,377.5,6.762821082315327,58.61511745725794
7,55.939998626708984,380.3500061035156,6.799249471592131,56.72054181986179
8,55.57500076293945,379.2200012207031,6.823571678177797,54.94683683197444
9,55.650001525878906,378.6700134277344,6.804492417698166,56.093486899643025
10,55.849998474121094,384.18499755859375,6.878872122738041,52.169561704644636
11,55.5099983215332,381.67999267578125,6.875878296103669,51.96972390998796
12,55.685001373291016,382.5199890136719,6.869354037533442,52.52194966223156
13,55.31999969482422,380.364990234375,6.875722927199551,51.77320822332466
14,54.959999084472656,379.1300048828125,6.898289868966257,50.144238934331085
15,55.41999816894531,382.1099853515625,6.894803283585788,50.82374257406768
16,55.27000045776367,380.3500061035156,6.88167184645081,51.3904276202188
17,54.7599983215332,380.92999267578125,6.956355083122577,46.753161857997426
18,54.5,377.69000244140625,6.930091787915711,47.92475726725074
19,54.849998474121094,380.05999755859375,6.9290794554517765,48.33914563532396
20,54.30500030517578,378.3699951171875,6.967498259660727,45.69346088575229
21,54.20000076293945,377.32000732421875,6.961623653374934,45.90813363314287
22,54.08000183105469,376.8399963378906,6.968194962624715,45.43350318845357
23,53.959999084472656,373.1400146484375,6.915122701620115,48.17881309938541
24,51.54999923706055,372.9599914550781,7.234917497087917,29.186284779582067
25,51.61000061035156,374.67999267578125,7.259833137855662,27.943619448139586
26,50.92499923706055,372.81500244140625,7.32086417332906,24.359138749928533
27,51.095001220703125,372.3800048828125,7.287992875747858,26.146572821008803
28,51.59000015258789,376.760009765625,7.302965858718372,25.704490395208936
29,52.1150016784668,378.7300109863281,7.267197520648151,27.911094749900755
30,52.720001220703125,381.6199951171875,7.238618859654454,29.834133699279946
31,54.2400016784668,377.17999267578125,6.953908204348769,46.36637220775411
32,54.20500183105469,380.510009765625,7.019832061837996,42.75791676938432
33,54.31999969482422,375.760009765625,6.917525991838851,48.42277262275398
34,54.13560104370117,373.57000732421875,6.900634704741764,49.14580707185489
35,54.189998626708984,373.7099914550781,6.896290845648503,49.43857834698808
36,53.939998626708984,373.6099853515625,6.926399608148403,47.54973043317351
37,54.099998474121094,380.9100036621094,7.040850543541492,41.5225774798178
38,52.45000076293945,379.9750061035156,7.244518600121765,29.33115673253478
39,53.209999084472656,384.1300048828125,7.219131958130524,31.222260813019872
40,53.095001220703125,378.7300109863281,7.133063419888414,35.70739885613459
41,53.1161003112793,377.1499938964844,7.100483500977121,37.45526799019608
42,52.66600036621094,374.7149963378906,7.114931715572188,36.309533212992605
43,52.869998931884766,374.8900146484375,7.090789147384479,37.7574083699257
44,53.34000015258789,375.75,7.044431925854987,40.63647828214515
