,wfc,spgi,Ratio,Spread
0,48.70500183105469,475.4599914550781,9.76203620942934,-97.24180094476017
1,48.680198669433594,474.32000732421875,9.743592267260926,-96.29846300501694
2,48.68989944458008,475.04998779296875,9.756643435538026,-96.95153309788131
3,48.654998779296875,475.82000732421875,9.779468076498736,-97.99825456738435
4,48.720001220703125,476.32000732421875,9.776682992401298,-97.98289758543743
5,48.540000915527344,476.67498779296875,9.820250902395149,-99.7649692836562
6,48.779998779296875,478.30999755859375,9.805453249859392,-99.49721090595907
7,48.959999084472656,479.7900085449219,9.799632710718006,-99.55013066281848
8,48.65999984741211,479.7300109863281,9.858816532894865,-101.86860840535454
9,48.46500015258789,478.3900146484375,9.87083489409404,-102.074622525396
10,48.689998626708984,477.0,9.796673104409184,-98.90075896209973
11,48.60499954223633,477.44000244140625,9.822857873427708,-100.01465719410109
12,48.564998626708984,476.5,9.811592988246113,-99.39179285790001
13,48.43000030517578,475.0,9.807970204560087,-98.96209615802437
14,48.57500076293945,475.4200134277344,9.787339288946724,-98.2325066373559
15,48.49700164794922,474.5299987792969,9.784728594646287,-97.9608901233004
16,48.45000076293945,473.6499938964844,9.77605751161908,-97.45352100190618
17,48.505001068115234,472.989990234375,9.751365422508876,-96.35746000612838
18,48.4900016784668,474.239990234375,9.780160317976916,-97.72637923459169
19,48.540000915527344,475.8399963378906,9.803048771383013,-98.92997782857807
20,48.45000076293945,474.54998779296875,9.794633236744202,-98.35351489839056
21,48.369998931884766,474.6499938964844,9.812900648703598,-99.08779721231647
22,48.31999969482422,474.1499938964844,9.812706889302254,-98.98420472184571
23,48.130001068115234,473.239990234375,9.832536458177707,-99.58056169352918
24,48.220001220703125,471.7099914550781,9.78245498783917,-97.33701729949794
25,48.34000015258789,472.614990234375,9.776892609485717,-97.29063200713378
26,48.20500183105469,471.67999267578125,9.784876563824026,-97.42593774866444
27,48.099998474121094,470.80499267578125,9.788045896281789,-97.38343283581648
28,48.029998779296875,470.8999938964844,9.80428910815346,-98.0334106186514
29,48.064998626708984,469.8699951171875,9.775720556373592,-96.7259235582886
30,47.9900016784668,470.2300109863281,9.79849957365851,-97.68053556974596
31,48.13460159301758,472.9800109863281,9.826195612574443,-99.28410823654875
32,48.16999816894531,472.0899963378906,9.80049853193148,-98.11345993579405
33,48.11000061035156,473.19000244140625,9.835585043405562,-99.68914295316304
34,47.970001220703125,471.92999267578125,9.838023361819374,-99.53908631180164
35,50.369998931884766,462.57000732421875,9.18344286545948,-71.15126830724634
36,50.25,458.7749938964844,9.129850624805659,-68.307638951173
37,50.665000915527344,460.9599914550781,9.098193686478497,-67.20239671716078
38,50.72309875488281,462.0,9.108276334468346,-67.78178983749038
39,50.560001373291016,462.0,9.137657979654596,-69.07487010528038
40,50.599998474121094,461.8500061035156,9.127470751599422,-68.6077683475452
41,50.72999954223633,461.0899963378906,9.089099162202839,-66.81707486198067
42,52.63999938964844,461.760009765625,8.772036761391552,-52.3440915716449
43,52.69499969482422,462.0,8.767435291310541,-52.14802447235147
44,53.130001068115234,459.57501220703125,8.650009466738648,-46.274227834174134
45,52.689998626708984,458.4750061035156,8.701366825830794,-48.66268040000629
46,52.66999816894531,457.2900085449219,8.682172478497332,-47.636251894015096
47,52.58000183105469,458.7099914550781,8.724039092447422,-49.76975017495139
48,52.744998931884766,459.9700012207031,8.720637226947552,-49.7216181835253
49,52.79499816894531,459.489990234375,8.703286412928655,-48.845199687667936
50,52.625,461.04998779296875,8.76104489867874,-51.75298882745202
51,52.95500183105469,461.0050048828125,8.705598884758471,-49.09166191528491
52,52.650001525878906,461.53338623046875,8.766065961149357,-52.03816838821022
53,52.58000183105469,459.8900146484375,8.746481525925285,-50.949773368310765
54,52.16999816894531,456.7699890136719,8.75541508616668,-51.08036794596624
55,52.290000915527344,455.7900085449219,8.71658061894538,-49.14897316160083
56,52.779998779296875,451.6300048828125,8.556840002428455,-41.104133564568805
57,53.11000061035156,450.42999267578125,8.481076774606342,-37.28777735552669
58,53.310001373291016,453.30999755859375,8.503282421330189,-38.58212195626792
59,53.45500183105469,451.54998779296875,8.44729159714743,-35.672509242240075
60,53.44499969482422,451.5,8.447937179869133,-35.70182109754976
61,53.404998779296875,452.9700012207031,8.481790311290162,-37.488960423458
62,53.630001068115234,451.9800109863281,8.427745701743884,-34.71509103026987
63,54.86000061035156,450.3299865722656,8.20871275176932,-23.31329671080713
64,54.685001373291016,448.9849853515625,8.210386286482816,-23.35573689543353
65,55.04499816894531,447.55999755859375,8.130802297148469,-19.076596887481607
66,55.08000183105469,448.6499938964844,8.145424455006658,-19.88907470035199
67,54.744998931884766,448.3399963378906,8.189606449636205,-22.235070967908293
68,54.56999969482422,446.6199951171875,8.184350331956258,-21.902511152534693
69,54.790000915527344,446.7900085449219,8.154590273392435,-20.32829524559518
70,55.025001525878906,432.6499938964844,7.862789312109405,-4.325132034020477
71,54.915000915527344,432.86749267578125,7.882499962835965,-5.414745480654268
72,54.72999954223633,429.7850036621094,7.852823081616052,-3.7989975205904116
73,54.597999572753906,431.3999938964844,7.901388279283521,-6.46051930697886
74,55.03499984741211,433.6400146484375,7.87934979287237,-5.235883381649479
75,54.7400016784668,431.67999267578125,7.88600620093865,-5.614686885983794
76,55.349998474121094,435.3900146484375,7.866125142749628,-4.488488852056356
77,55.595001220703125,434.7149963378906,7.819318046457859,-1.871022330093787
78,55.709999084472656,433.79998779296875,7.786752735989118,-0.04427953765006265
79,55.61000061035156,433.70001220703125,7.798957156031749,-0.7371189707710428
80,55.70500183105469,437.625,7.856116786913572,-3.908911324866189
81,55.775001525878906,439.45001220703125,7.878978040065708,-5.17894696976564
82,55.96500015258789,440.25,7.866523698734276,-4.472574128941552
83,56.04999923706055,441.1499938964844,7.870651202521226,-4.6986722348307595
84,56.5,446.6099853515625,7.904601510647124,-6.590935616236983
85,56.119998931884766,448.8599853515625,7.998217995270509,-11.853687127777086
86,56.13999938964844,449.3949890136719,8.004898359449129,-12.230121737283902
87,56.0900993347168,447.4800109863281,7.977878739632785,-10.710764876656562
88,56.0,448.19000244140625,8.003392900739398,-12.135088289281875
89,56.4900016784668,446.8599853515625,7.910426129831384,-6.920205020561106
90,56.40999984741211,447.8500061035156,7.939195307834439,-8.544501982924523
91,56.369998931884766,446.57720947265625,7.922249741609577,-7.588843457270265
92,56.55500030517578,444.94000244140625,7.867385731420222,-4.484895372412247
93,56.439998626708984,441.0400085449219,7.8143164294162375,-1.4966659674040912
94,56.595001220703125,440.95001220703125,7.791324369575709,-0.17776703283212925
95,56.380001068115234,438.3999938964844,7.775806768198416,0.6676717671801029
96,56.09120178222656,437.7099914550781,7.8035409751868405,-0.9320048426023746
97,56.060001373291016,436.2799987792969,7.782375813268464,0.2506225306351766
98,58.099998474121094,430.4150085449219,7.408175901013791,22.28926295906549
99,58.11000061035156,429.93499755859375,7.398640389654483,22.848573593672107
100,57.79999923706055,431.5,7.465398022416033,18.825796202857553
101,57.29999923706055,428.5,7.47818509084472,17.86166061965647
102,57.75429916381836,428.17999267578125,7.413820250181919,21.783480954087814
103,57.78499984741211,431.1000061035156,7.460413727470527,19.106870870878616
104,58.060001373291016,432.2200012207031,7.444367740224247,20.167162422033492
105,57.435001373291016,423.57000732421875,7.374771431992886,23.86198683951644
106,56.803199768066406,423.80999755859375,7.4610233101137915,18.61290215555251
