,wfc,spgi,Ratio,Spread
0,58.099998474121094,430.4150085449219,7.408175901013791,20.204308606940717
1,58.11000061035156,429.93499755859375,7.398640389654483,20.763254022667727
2,57.79999923706055,431.5,7.465398022416033,16.751796049185632
3,57.29999923706055,428.5,7.47818509084472,15.80591750983601
4,57.75429916381836,428.17999267578125,7.413820250181919,19.71114949689829
5,57.78499984741211,431.1000061035156,7.460413727470527,17.03341840623577
6,58.060001373291016,432.2200012207031,7.444367740224247,18.08366852755623
7,57.435001373291016,423.57000732421875,7.374771431992886,21.801314249853565
8,56.803199768066406,423.80999755859375,7.4610233101137915,16.5752992251137
9,56.880001068115234,424.9200134277344,7.470464230809032,16.071380559286727
10,56.78499984741211,424.510009765625,7.4757420252942275,15.731657665427154
11,56.9900016784668,425.17498779296875,7.460518955443681,16.684504289455536
12,56.75,425.17498779296875,7.492070269479625,14.790469344515461
13,56.70000076293945,424.1499938964844,7.480599438963667,15.420881407997715
14,56.5,428.9700012207031,7.592389402136338,9.022516647106304
15,56.4900016784668,430.2200012207031,7.61586100969611,7.693612322371538
16,56.4010009765625,431.7699890136719,7.655360393215262,5.441252610140313
17,56.20500183105469,429.54998779296875,7.642558025069425,6.114476186863189
18,56.09000015258789,425.260009765625,7.581743779795734,9.496888904104285
19,55.89059829711914,424.7699890136719,7.600025799608706,8.413278651656103
20,55.56999969482422,422.9100036621094,7.610401403358279,7.743177714136581
21,55.91999816894531,428.4200134277344,7.661302350786801,4.995270884190663
22,56.0,430.125,7.680803571428571,3.92163932845975
23,55.935001373291016,427.32000732421875,7.6395816006588,6.213678631804643
24,55.869998931884766,425.92999267578125,7.623590492547958,7.090709803141666
25,55.875,425.94500732421875,7.623176864862975,7.115162369403637
26,55.3650016784668,421.92999267578125,7.620879253759387,7.105394153756694
27,54.97999954223633,417.75,7.598217596911386,8.247043495626802
28,54.209999084472656,417.2250061035156,7.696458460613057,2.6953808289530654
29,54.83000183105469,424.6300048828125,7.744482777717327,0.18329311380793722
30,54.292701721191406,421.1300048828125,7.756659579135255,-0.5569488315915381
31,54.11000061035156,418.989990234375,7.7433004159719,0.1412330320893913
32,53.93000030517578,419.19000244140625,7.772853700525117,-1.4792978574808133
33,53.29499816894531,417.5950012207031,7.835538335078381,-4.895579240363671
34,53.65999984741211,416.79998779296875,7.767424319384712,-1.220061232851859
35,51.97999954223633,407.3500061035156,7.836668135645587,-5.02823384398661
36,52.36000061035156,404.32000732421875,7.721925183558626,1.000641054521938
37,51.51499938964844,403.489990234375,7.832475881101406,-4.837886220627721
38,51.90999984741211,408.0799865722656,7.8612981655134755,-6.310634899872437
39,52.34000015258789,410.0150146484375,7.833683864216893,-4.852205023830462
40,52.92499923706055,413.0799865722656,7.805006944298788,-3.3005062817389588
41,53.33000183105469,417.75,7.833301812428202,-4.774337621428484
42,52.63999938964844,406.4324951171875,7.72098213962198,1.0978356100964417
43,53.33000183105469,404.1099853515625,7.577535561160332,8.865677027009017
44,53.349998474121094,402.67999267578125,7.547891362567,10.453478352259797
45,53.21500015258789,402.4100036621094,7.561965658334022,9.658093406359487
46,53.494998931884766,405.0668029785156,7.57204993114006,9.210976438496491
47,53.38999938964844,401.0199890136719,7.511144289157342,12.429159522636528
48,53.599998474121094,399.6000061035156,7.455224206703078,15.506404194200261
49,53.810001373291016,402.010009765625,7.470916177399794,14.753692398162489
50,54.2400016784668,405.32501220703125,7.472806041006166,14.832147908970033
51,54.1599006652832,406.8599853515625,7.51219962285422,12.66503702663616
52,53.900001525878906,404.4800109863281,7.504267152796385,12.993950518728841
53,54.470001220703125,405.5299987792969,7.445015415662627,16.44226185224554
54,53.82500076293945,397.57000732421875,7.386344666769809,19.312066379002918
55,54.119998931884766,397.3999938964844,7.342941643377535,21.810133694714782
56,54.68000030517578,404.92999267578125,7.405449714993002,18.69952971716859
57,54.77000045776367,404.05999755859375,7.3773962786468825,20.279784175625625
58,54.18000030517578,398.010009765625,7.34606879888857,21.67363408797522
59,53.2599983215332,395.114990234375,7.418606884834028,17.30822145239657
60,53.619998931884766,393.9599914550781,7.347258472637017,21.30425759677141
61,53.90999984741211,396.12750244140625,7.347941078883567,21.42536338838548
62,53.7599983215332,395.19000244140625,7.351004739208029,21.17908778471494
63,53.25,395.4849853515625,7.426948081719484,16.859322010474305
64,53.42499923706055,398.30999755859375,7.455498422960929,15.415361271282595
65,53.45000076293945,399.8800048828125,7.481384456033099,14.042659915896966
66,53.31999969482422,398.6300048828125,7.476181679751727,14.266723066360075
67,53.150001525878906,397.4100036621094,7.477140023572891,14.14514003392313
68,53.83000183105469,403.44000244140625,7.4947053449413135,13.481538476514888
69,54.189998626708984,406.4100036621094,7.499723453799819,13.35254451622561
70,53.36000061035156,409.8599853515625,7.681034120379148,3.3524201058774876
71,53.29999923706055,410.05499267578125,7.6933395599499725,2.683896519257675
72,53.630001068115234,411.44000244140625,7.671825363546759,3.9031810398422264
73,53.90999984741211,410.55999755859375,7.615655698769256,6.99286827119798
74,54.03499984741211,412.31500244140625,7.630517324062752,6.2243330232229
75,53.75,411.4200134277344,7.654325831213662,4.87017247365205
76,53.810001373291016,415.2200012207031,7.716409415049757,1.543700943084363
77,55.0099983215332,411.49090576171875,7.48029300703767,14.742880812776523
78,54.974998474121094,413.1000061035156,7.514325012632391,12.857570177411763
79,55.07500076293945,414.2200012207031,7.5210167132568815,12.526768830892681
80,55.26499938964844,415.2099914550781,7.513073302102491,13.036201603791401
81,55.47999954223633,414.6499938964844,7.47386440731341,15.292928138492105
82,55.77000045776367,416.6000061035156,7.469965979631281,15.631532709402993
83,55.59000015258789,417.32000732421875,7.5071057056795345,13.491012806160914
84,55.040000915527344,419.42999267578125,7.620457589008793,7.040567082246613
85,55.29999923706055,420.2799987792969,7.600000082778242,8.242404573140593
86,55.61000061035156,419.0299987792969,7.535155442909602,11.938860105216438
87,55.709999084472656,419.3800048828125,7.527912614877443,12.378017667705112
