,wfc,spgi,Ratio,Spread
0,49.71500015258789,402.7900085449219,8.101981440383337,-14.863229062383645
1,49.404998779296875,404.4800109863281,8.187026029354445,-19.021831195861516
2,49.06999969482422,405.82000732421875,8.270226408153485,-23.029488737940248
3,48.95500183105469,405.7699890136719,8.28863188309128,-23.89522021287535
4,48.614200592041016,406.1549987792969,8.35465756575233,-26.994094839018253
5,48.35499954223633,405.4049987792969,8.383931395246739,-28.30816192665599
6,48.7942008972168,407.4100036621094,8.349557860785623,-26.81572317509977
7,47.42499923706055,397.260009765625,8.37659496376299,-27.568941612041662
8,47.095001220703125,393.4800109863281,8.355027089655387,-26.416779583646637
9,46.334999084472656,392.29998779296875,8.46660182463309,-31.28879744918634
10,45.810001373291016,392.94000244140625,8.577602939573481,-36.10946837795802
11,46.625,388.0799865722656,8.323431347394436,-24.75946397239914
12,46.2599983215332,386.1099853515625,8.346519657607406,-25.69604029844418
13,45.810001373291016,385.6300048828125,8.418030851831617,-28.799470819364267
14,47.140098571777344,381.9949951171875,8.1033983103694,-14.57264496031086
15,46.868499755859375,382.2799987792969,8.156437709135446,-17.020441471446468
16,47.959999084472656,391.20001220703125,8.15679774134284,-17.248638866541278
17,47.29499816894531,393.2200012207031,8.314198465893968,-24.56415621246048
18,47.67499923706055,390.0299987792969,8.181017409982545,-18.348133241604664
19,47.3650016784668,391.6300048828125,8.268341412534065,-22.416708660034594
20,46.45000076293945,387.9800109863281,8.35263734367646,-26.05304047990642
21,49.18000030517578,397.2799987792969,8.078080445588906,-13.61352448366528
22,49.014198303222656,393.7749938964844,8.033896453032343,-11.428832367925956
23,49.39500045776367,396.9505920410156,8.036250397050555,-11.572030779964159
24,49.67499923706055,397.75,8.00704592066213,-10.141755389436973
25,49.119998931884766,396.9700012207031,8.081637008404371,-13.781329233034334
26,49.439998626708984,395.8949890136719,8.007584951666997,-10.158098804516321
27,49.15999984741211,392.0400085449219,7.974776439417742,-8.532801685277882
28,49.29100036621094,381.44500732421875,7.738633918773131,3.105381495991658
29,48.650001525878906,378.0299987792969,7.770400553393763,1.4159947827142858
30,48.56999969482422,381.1199951171875,7.84681897286075,-2.311071299126745
31,48.15999984741211,380.1499938964844,7.893479964720387,-4.605976573275818
32,48.56700134277344,382.5199890136719,7.876129438462629,-3.734941641288451
33,48.78499984741211,382.39801025390625,7.838434179562497,-1.8769994704255666
34,49.005001068115234,382.44000244140625,7.804101502004419,-0.1670802392194375
35,49.040000915527344,381.760009765625,7.784665632923139,0.7916228552507576
36,49.025001525878906,382.45001220703125,7.801121882783558,-0.017822568856836085
37,48.84000015258789,383.57501220703125,7.853706204108329,-2.61602356887402
38,49.23500061035156,385.4200134277344,7.828171192237186,-1.3155612774262906
39,48.880001068115234,384.75,7.871317340272627,-3.4724764898675673
40,48.63999938964844,381.45001220703125,7.842311204638119,-2.083667551592548
41,48.4900016784668,379.8599853515625,7.833779587602053,-1.688100900294721
42,49.994998931884766,379.1600036621094,7.583958631116134,10.996459169940415
43,50.2599983215332,381.3299865722656,7.5871468226629455,10.936716626594382
44,50.28499984741211,378.4200134277344,7.525504913513678,14.045781660399435
