,wfc,spgi,Ratio,Spread
0,52.13999938964844,418.0400085449219,8.017645060193788,-0.791540540733763
1,52.22999954223633,416.5,7.97434431649177,1.4686909851437804
2,51.935298919677734,415.9100036621094,8.008233558169152,-0.2996437993642189
3,51.70500183105469,416.6000061035156,8.057247681080254,-2.8325904014654384
4,51.724998474121094,418.010009765625,8.081392403999057,-4.082571647342434
5,51.6349983215332,418.05999755859375,8.096446424870926,-4.852782421266909
6,51.61000061035156,417.5,8.089517439692896,-4.492828146452325
7,51.0099983215332,415.739990234375,8.15016671072651,-7.534315096191108
8,50.7599983215332,417.70001220703125,8.228920922360162,-11.494953068504572
9,50.334999084472656,417.760009765625,8.299593073688873,-14.955991721120029
10,50.25,418.2300109863281,8.322985293260261,-16.106195055232035
11,50.03499984741211,418.0,8.354152119011541,-17.596715049688157
12,50.005001068115234,417.8800048828125,8.356764242712234,-17.716784083826724
13,50.11000061035156,418.760009765625,8.35681510008042,-17.756533910020494
14,49.649898529052734,420.2099914550781,8.463461233645653,-22.888465940761648
15,49.470001220703125,419.2300109863281,8.47442895980526,-23.34810720552963
16,49.16999816894531,418.4200134277344,8.509660951990826,-24.938873268106533
17,48.904998779296875,417.9200134277344,8.54554797790229,-26.559521343426752
18,48.97999954223633,415.9949951171875,8.493160453349281,-24.034312127587214
19,48.810001373291016,414.3999938964844,8.490063147657384,-23.799715133701795
20,48.459999084472656,410.1700134277344,8.464094535221717,-22.370615380658364
21,48.20500183105469,408.6000061035156,8.476298943739211,-22.841214396666146
22,48.26499938964844,410.1499938964844,8.49787628888794,-23.911073886982763
23,48.15999984741211,409.45001220703125,8.501869051169301,-24.051347254148368
24,48.03839874267578,407.3800048828125,8.480299417659587,-22.95444839277559
25,48.4900016784668,408.239990234375,8.419054982538064,-20.200497508995397
26,48.46500015258789,406.7799987792969,8.39327344472475,-18.94057986467402
27,48.709999084472656,407.7300109863281,8.370560842738769,-17.929996939594957
28,48.40999984741211,416.7099914550781,8.607932096024465,-29.310710502538086
29,47.97010040283203,414.4800109863281,8.640382394568812,-30.60100950205691
30,47.974998474121094,416.2149963378906,8.675664608148082,-32.29679821446598
31,48.125,416.2900085449219,8.650181995738636,-31.171428610911903
32,48.525001525878906,416.4800109863281,8.582792331582201,-28.160433242075612
33,48.540000915527344,414.5299987792969,8.539966851271606,-26.090388959381357
34,48.470001220703125,414.29998779296875,8.547554721661687,-26.420548010799052
35,48.11000061035156,415.45001220703125,8.635418976021406,-30.45146434868434
36,48.369998931884766,413.94500732421875,8.557887460513308,-26.865832258098465
37,48.31999969482422,411.9101867675781,8.524631402505985,-25.231128795993754
38,48.40999984741211,414.7349853515625,8.567134613898027,-27.33570439902246
39,48.2400016784668,413.3699951171875,8.56902945137554,-27.33111839146511
40,48.17499923706055,413.06500244140625,8.574260695029539,-27.546305412860363
41,48.13999938964844,411.8800048828125,8.555878897069102,-26.641392873139523
42,47.689998626708984,408.8599853515625,8.573285743870388,-27.22248824666798
43,47.584999084472656,408.2099914550781,8.578543644193957,-27.412749406802334
44,47.494998931884766,409.7799987792969,8.627855732073714,-29.702979711976752
45,47.689998626708984,411.5899963378906,8.630530681277435,-29.952499232996104
46,47.619998931884766,410.0899963378906,8.611717881902514,-29.012669270741924
47,47.689998626708984,410.3399963378906,8.604319734831739,-28.702499232996104
48,47.88999938964844,411.05999755859375,8.583420396690286,-27.82200154857793
49,46.6775016784668,414.7900085449219,8.886294116642327,-41.254981817056944
50,46.79999923706055,413.94000244140625,8.844871991228805,-39.42469341097495
51,46.90999984741211,410.114990234375,8.742592018085455,-34.71940527977813
52,47.40999984741211,413.04998779296875,8.712296754321024,-33.65317083905745
53,47.34000015258789,413.9100036621094,8.743346056780327,-35.0733567459439
54,47.679901123046875,414.7099914550781,8.697794703576285,-33.15329925971565
55,47.75,414.9800109863281,8.69068085835242,-32.862355051803945
56,48.470001220703125,413.07000732421875,8.522178603696487,-25.190567542049052
57,48.625,412.7200012207031,8.48781493513014,-23.600189287378782
58,48.86429977416992,415.114990234375,8.495261206092392,-24.080190473375865
59,48.724998474121094,415.5899963378906,8.529297267369223,-25.669950215494396
60,48.5099983215332,413.8800048828125,8.531849499139117,-25.680489741200574
61,48.725399017333984,414.739990234375,8.511782327053533,-24.816738779337754
62,48.7400016784668,413.06500244140625,8.474866397550768,-23.02489371636949
63,49.875,402.6499938964844,8.073182835017231,-3.5271019648740776
64,49.375,405.3900146484375,8.21043067642405,-10.268354716141573
65,49.5099983215332,406.4100036621094,8.208645070491771,-10.208024521868651
66,49.15999984741211,406.8699951171875,8.276444189993342,-13.468866165675877
67,49.30500030517578,407.489990234375,8.264678789416797,-12.928500339824893
68,49.40999984741211,406.989990234375,8.236996387193704,-11.588245283206163
69,49.33000183105469,405.7799987792969,8.225825739253194,-11.01843507399002
70,49.154998779296875,405.9200134277344,8.257959994064732,-12.558905343769595
