,wfc,spgi,Ratio,Spread
0,48.119998931884766,470.93499755859375,9.78667930199283,-96.72981293620072
1,47.970001220703125,472.67999267578125,9.853658133153846,-99.6660203300863
2,47.95000076293945,471.80999755859375,9.839624401492307,-98.95485957536997
3,47.94499969482422,472.1549987792969,9.847846527992932,-99.3395769603301
4,47.790000915527344,471.2300109863281,9.86043109350981,-99.64551760831651
5,47.944400787353516,472.2699890136719,9.850367952418845,-99.4593234401577
6,48.029998779296875,473.260009765625,9.85342539649661,-99.7695646270736
7,48.290000915527344,475.8623962402344,9.85426355805315,-100.30713468411508
8,48.40999984741211,476.9700012207031,9.852716437184638,-100.46176378431394
9,48.41080093383789,475.30999755859375,9.818263453401459,-98.79539826522975
10,48.439998626708984,474.7300109863281,9.800372098370996,-97.98353715351075
11,48.47999954223633,475.3900146484375,9.805899734678675,-98.32587209067779
12,48.480098724365234,475.239990234375,9.80278511676231,-98.17506001813271
13,48.36000061035156,473.5,9.79114958693045,-97.38883332251018
14,48.70500183105469,475.4599914550781,9.76203620942934,-96.60898504043573
15,48.680198669433594,474.32000732421875,9.743592267260926,-95.66597611933938
16,48.68989944458008,475.04998779296875,9.756643435538026,-96.31891752958009
17,48.654998779296875,475.82000732421875,9.779468076498736,-97.36610196303278
18,48.720001220703125,476.32000732421875,9.776682992401298,-97.34988271136226
19,48.540000915527344,476.67498779296875,9.820250902395149,-99.13434214779559
20,48.779998779296875,478.30999755859375,9.805453249859392,-98.86340015288081
21,48.959999084472656,479.7900085449219,9.799632710718006,-98.91393217152566
22,48.65999984741211,479.7300109863281,9.858816532894865,-101.23638946088508
23,48.46500015258789,478.3900146484375,9.87083489409404,-101.44499028889189
24,48.689998626708984,477.0,9.796673104409184,-98.26814207812876
25,48.60499954223633,477.44000244140625,9.822857873427708,-99.38316783911964
26,48.564998626708984,476.5,9.811592988246113,-98.76083412265567
27,48.43000030517578,475.0,9.807970204560087,-98.33292820113965
28,48.57500076293945,475.4200134277344,9.787339288946724,-97.60141522187595
29,48.49700164794922,474.5299987792969,9.784728594646287,-97.33083338088605
30,48.45000076293945,473.6499938964844,9.77605751161908,-96.82408773515292
31,48.505001068115234,472.989990234375,9.751365422508876,-95.72729714988711
32,48.4900016784668,474.239990234375,9.780160317976916,-97.0964153481012
33,48.540000915527344,475.8399963378906,9.803048771383013,-98.29935069271747
34,48.45000076293945,474.54998779296875,9.794633236744202,-97.72408163163729
35,48.369998931884766,474.6499938964844,9.812900648703598,-98.45942518503747
36,48.31999969482422,474.1499938964844,9.812706889302254,-98.35649594393684
37,48.130001068115234,473.239990234375,9.832536458177707,-98.95537328346788
38,48.220001220703125,471.7099914550781,9.78245498783917,-96.7106350203293
39,48.34000015258789,472.614990234375,9.776892609485717,-96.66265791935635
40,48.20500183105469,471.67999267578125,9.784876563824026,-96.79975443924658
41,48.099998474121094,470.80499267578125,9.788045896281789,-96.75864241585938
42,48.029998779296875,470.8999938964844,9.80428910815346,-97.40954875793298
43,48.064998626708984,469.8699951171875,9.775720556373592,-96.10159741795084
44,47.9900016784668,470.2300109863281,9.79849957365851,-97.057204278162
45,48.13460159301758,472.9800109863281,9.826195612574443,-98.65885879965137
46,48.16999816894531,472.0899963378906,9.80049853193148,-97.48774095659823
47,48.11000061035156,473.19000244140625,9.835585043405562,-99.0642198529703
48,47.970001220703125,471.92999267578125,9.838023361819374,-98.9160203300863
49,50.369998931884766,462.57000732421875,9.18344286545948,-70.49636590034109
50,50.25,458.7749938964844,9.129850624805659,-67.6543283528766
51,50.665000915527344,460.9599914550781,9.098193686478497,-66.5435810529473
52,50.72309875488281,462.0,9.108276334468346,-67.12220349441012
53,50.560001373291016,462.0,9.137657979654596,-68.41744727992491
54,50.599998474121094,461.8500061035156,9.127470751599422,-67.94981495305527
55,50.72999954223633,461.0899963378906,9.089099162202839,-66.15739697864629
56,52.63999938964844,461.760009765625,8.772036761391552,-51.65907717779155
57,52.69499969482422,462.0,8.767435291310541,-51.462280489010176
58,53.130001068115234,459.57501220703125,8.650009466738648,-45.58271347504721
59,52.689998626708984,458.4750061035156,8.701366825830794,-47.97700275678282
60,52.66999816894531,457.2900085449219,8.682172478497332,-46.950839560660235
61,52.58000183105469,458.7099914550781,8.724039092447422,-49.08553166010112
62,52.744998931884766,459.9700012207031,8.720637226947552,-49.03521095081394
63,52.79499816894531,459.489990234375,8.703286412928655,-48.158129205586455
64,52.625,461.04998779296875,8.76104489867874,-51.068173403349455
65,52.95500183105469,461.0050048828125,8.705598884758471,-48.40246895425472
66,52.650001525878906,461.53338623046875,8.766065961149357,-51.35302131412127
67,52.58000183105469,459.8900146484375,8.746481525925285,-50.26555485346049
68,52.16999816894531,456.7699890136719,8.75541508616668,-50.40158820751791
69,52.290000915527344,455.7900085449219,8.71658061894538,-48.468601563941014
70,52.779998779296875,451.6300048828125,8.556840002428455,-40.41726205223805
71,53.11000061035156,450.42999267578125,8.481076774606342,-36.596528306268375
72,53.310001373291016,453.30999755859375,8.503282421330189,-37.88821985892637
73,53.45500183105469,451.54998779296875,8.44729159714743,-34.976683686303296
74,53.44499969482422,451.5,8.447937179869133,-35.006128221848634
75,53.404998779296875,452.9700012207031,8.481790311290162,-36.79379816749404
76,53.630001068115234,451.9800109863281,8.427745701743884,-34.016944076236406
77,54.86000061035156,450.3299865722656,8.20871275176932,-22.5988335793758
78,54.685001373291016,448.9849853515625,8.210386286482816,-22.64359516209894
79,55.04499816894531,447.55999755859375,8.130802297148469,-18.35967972832058
80,55.08000183105469,448.6499938964844,8.145424455006658,-19.171693210968932
81,54.744998931884766,448.3399963378906,8.189606449636205,-21.52213335557068
82,54.56999969482422,446.6199951171875,8.184350331956258,-21.19189493829382
83,54.790000915527344,446.7900085449219,8.154590273392435,-19.61476067340258
84,55.025001525878906,432.6499938964844,7.862789312109405,-3.6084801341253074
85,54.915000915527344,432.86749267578125,7.882499962835965,-4.699552759734991
86,54.72999954223633,429.7850036621094,7.852823081616052,-3.086258878003526
87,54.597999572753906,431.3999938964844,7.901388279283521,-5.749531669042518
88,55.03499984741211,433.6400146484375,7.87934979287237,-4.519098852121409
89,54.7400016784668,431.67999267578125,7.88600620093865,-4.901815563161313
90,55.349998474121094,435.3900146484375,7.866125142749628,-3.7675258059540857
