,wfc,spgi,Ratio,Spread
0,54.1599006652832,406.8599853515625,7.51219962285422,13.728523605514354
1,53.900001525878906,404.4800109863281,7.504267152796385,14.052237704019731
2,54.470001220703125,405.5299987792969,7.445015415662627,17.511952125537405
3,53.82500076293945,397.57000732421875,7.386344666769809,20.368853141911657
4,54.119998931884766,397.3999938964844,7.342941643377535,22.87282202232815
5,54.68000030517578,404.92999267578125,7.405449714993002,19.77342111207885
6,54.77000045776367,404.05999755859375,7.3773962786468825,21.35547606213153
7,54.18000030517578,398.010009765625,7.34606879888857,22.737522768757245
8,53.2599983215332,395.114990234375,7.418606884834028,18.35370509949901
9,53.619998931884766,393.9599914550781,7.347258472637017,22.356943210256546
10,53.90999984741211,396.12750244140625,7.347941078883567,22.483850594380513
11,53.7599983215332,395.19000244140625,7.351004739208029,22.234574145945615
12,53.25,395.4849853515625,7.426948081719484,17.90460563687266
13,53.42499923706055,398.30999755859375,7.455498422960929,16.464145832362888
14,53.45000076293945,399.8800048828125,7.481384456033099,15.091944643209516
15,53.31999969482422,398.6300048828125,7.476181679751727,15.313407066631228
16,53.150001525878906,397.4100036621094,7.477140023572891,15.188423148021698
17,53.83000183105469,403.44000244140625,7.4947053449413135,14.538425287933038
18,54.189998626708984,406.4100036621094,7.499723453799819,14.416633217711777
19,53.36000061035156,409.8599853515625,7.681034120379148,4.399904341594393
20,53.29999923706055,410.05499267578125,7.6933395599499725,3.7301804018059244
21,53.630001068115234,411.44000244140625,7.671825363546759,4.956066750346125
22,53.90999984741211,410.55999755859375,7.615655698769256,8.051355477193013
23,54.03499984741211,412.31500244140625,7.630517324062752,7.285320907749977
24,53.75,411.4200134277344,7.654325831213662,5.92545881417864
25,53.810001373291016,415.2200012207031,7.716409415049757,2.600187636779552
26,55.0099983215332,411.49090576171875,7.48029300703767,15.823373959327753
27,54.974998474121094,413.1000061035156,7.514325012632391,13.937363137026594
28,55.07500076293945,414.2200012207031,7.5210167132568815,13.60856237912192
29,55.26499938964844,415.2099914550781,7.513073302102491,14.12179615591613
30,55.47999954223633,414.6499938964844,7.47386440731341,16.382823860744523
31,55.77000045776367,416.6000061035156,7.469965979631281,16.72723002416531
32,55.59000015258789,417.32000732421875,7.5071057056795345,14.583109137731881
33,55.040000915527344,419.42999267578125,7.620457589008793,8.121660443539511
34,55.29999923706055,420.2799987792969,7.600000082778242,9.328699312201664
35,55.61000061035156,419.0299987792969,7.535155442909602,13.03135655451031
36,55.709999084472656,419.3800048828125,7.527912614877443,13.472514629298715
37,55.92499923706055,420.8699951171875,7.525614677850261,13.683554541158358
38,55.994998931884766,420.8800048828125,7.516385622130163,14.227365736541984
39,55.93000030517578,422.07000732421875,7.546397372094423,12.523109597335988
40,56.209999084472656,416.3450012207031,7.406956199999539,20.463399544885945
41,55.72999954223633,418.57000732421875,7.510676668981405,14.440751059749076
42,55.279998779296875,418.8399963378906,7.576700535216943,10.61046288175136
43,55.244998931884766,417.1499938964844,7.550909620087356,12.023554842653326
44,55.059898376464844,416.44000244140625,7.563399401757923,11.269074663343432
45,55.244998931884766,415.0199890136719,7.512354005570307,14.153559725465826
46,55.16999816894531,412.8599853515625,7.483414882256741,15.720175163357752
47,56.22999954223633,414.5199890136719,7.3718654168281,22.446650623773806
48,56.08000183105469,413.6300048828125,7.3757131130078175,22.14988848717708
49,56.52980041503906,415.79998779296875,7.355412273529808,23.5386051494702
50,56.69820022583008,417.0799865722656,7.3561415514254,23.59094567936809
51,56.689998626708984,416.69000244140625,7.350326557338925,23.91604070580412
52,56.904998779296875,418.2900085449219,7.35067248076462,24.01706474852314
53,56.31999969482422,414.55999755859375,7.3607954510818585,23.118701911717054
54,56.93000030517578,412.5899963378906,7.247321168561105,29.914883090619767
55,56.97999954223633,410.716796875,7.2080870511512884,32.18366464266241
56,56.959999084472656,409.7699890136719,7.193995709269165,32.97223363213398
57,57.1150016784668,409.510009765625,7.169920296439671,34.458556591824575
58,57.5099983215332,409.0,7.111806849885788,38.09368598843572
59,57.69499969482422,407.3299865722656,7.060057001938193,41.22738634510928
60,57.349998474121094,405.0899963378906,7.063470045612739,40.73780885667135
61,58.415000915527344,395.2699890136719,6.7665836312364895,58.98386256662435
62,58.27000045776367,399.44000244140625,6.854985400779869,53.66663995366396
63,58.45000076293945,398.9150085449219,6.824893128108497,55.61575351587864
64,58.66999816894531,398.25,6.787966804655504,58.02132928926518
65,58.76499938964844,398.4700012207031,6.780736924348448,58.55295516463606
66,58.814998626708984,398.614990234375,6.777437720679577,58.8035482401162
67,58.7400016784668,399.95001220703125,6.808818535557634,56.875168224221355
68,58.94020080566406,403.29998779296875,6.842528228275263,55.10912058676844
69,59.0,406.3800048828125,6.887796692929025,52.50222052061788
70,59.00579833984375,407.44000244140625,6.905084142659279,51.4880980498025
