,wfc,spgi,Ratio,Spread
0,54.86000061035156,450.3299865722656,8.20871275176932,-25.805760444068362
1,54.685001373291016,448.9849853515625,8.210386286482816,-25.840102239411856
2,55.04499816894531,447.55999755859375,8.130802297148469,-21.577621699471244
3,55.08000183105469,448.6499938964844,8.145424455006658,-22.39171936672988
4,54.744998931884766,448.3399963378906,8.189606449636205,-24.722212801622668
5,54.56999969482422,446.6199951171875,8.184350331956258,-24.381554596966104
6,54.790000915527344,446.7900085449219,8.154590273392435,-22.817519623143248
7,55.025001525878906,432.6499938964844,7.862789312109405,-6.825231467119175
8,54.915000915527344,432.86749267578125,7.882499962835965,-7.909754447194694
9,54.72999954223633,429.7850036621094,7.852823081616052,-6.285445231870761
10,54.597999572753906,431.3999938964844,7.901388279283521,-8.940858493695536
11,55.03499984741211,433.6400146484375,7.87934979287237,-7.736445504193676
12,54.7400016784668,431.67999267578125,7.88600620093865,-8.101597463241255
13,55.349998474121094,435.3900146484375,7.866125142749628,-7.003628075309785
14,55.595001220703125,434.7149963378906,7.819318046457859,-4.397499474875013
15,55.709999084472656,433.79998779296875,7.786752735989118,-2.5760784054465313
16,55.61000061035156,433.70001220703125,7.798957156031749,-3.2642902379862955
17,55.70500183105469,437.625,7.856116786913572,-6.440478936205744
18,55.775001525878906,439.45001220703125,7.878978040065708,-7.713753936818358
19,55.96500015258789,440.25,7.866523698734276,-7.016173607711203
20,56.04999923706055,441.1499938964844,7.870651202521226,-7.2462051917476
21,56.5,446.6099853515625,7.904601510647124,-9.15929312883258
22,56.119998931884766,448.8599853515625,7.998217995270509,-14.404459440407088
23,56.13999938964844,449.3949890136719,8.004898359449129,-14.781819605336459
24,56.0900993347168,447.4800109863281,7.977878739632785,-13.260153534241333
25,56.0,448.19000244140625,8.003392900739398,-14.680307445908106
26,56.4900016784668,446.8599853515625,7.910426129831384,-9.488099843711204
27,56.40999984741211,447.8500061035156,7.939195307834439,-11.108694584384345
28,56.369998931884766,446.57720947265625,7.922249741609577,-10.151184947884921
29,56.55500030517578,444.94000244140625,7.867385731420222,-7.0557981182869804
30,56.439998626708984,441.0400085449219,7.8143164294162375,-4.062246813731911
31,56.595001220703125,440.95001220703125,7.791324369575709,-2.7505208895520292
32,56.380001068115234,438.3999938964844,7.775806768198416,-1.8951325894117241
33,56.09120178222656,437.7099914550781,7.8035409751868405,-3.481444517833034
