,mrk,tmo,Ratio,Spread
0,81.30999755859375,588.969970703125,7.243512340271569,-120.93494323994219
1,81.16000366210938,592.0172729492188,7.294446109366182,-124.84563743743513
2,81.11000061035156,591.5549926757812,7.293243597883598,-124.67118375857899
3,80.91999816894531,589.7550048828125,7.288124298415307,-123.9648843256125
4,81.1500015258789,589.094970703125,7.259334068099325,-121.98090929349212
5,81.56500244140625,592.0599975585938,7.258750442432846,-122.55711594568737
6,81.56999969482422,592.8699951171875,7.268235838363087,-123.33834841129203
7,81.83999633789062,592.77001953125,7.243035753372912,-121.68422339666353
8,82.625,594.47998046875,7.194916556354009,-118.8755615130363
9,82.37999725341797,595.2999877929688,7.226268604521829,-121.10584888482782
10,82.17500305175781,594.1099853515625,7.229813973689336,-121.09583008239127
11,82.21499633789062,593.02001953125,7.213039542008024,-119.77565568582065
12,82.1449966430664,591.7000122070312,7.203116883406371,-118.85857924431235
13,82.41000366210938,595.280029296875,7.223395253537332,-120.91316808228174
14,82.9000015258789,598.2050170898438,7.2159831855142,-121.01763969627746
15,82.83999633789062,599.114990234375,7.2321947938129325,-122.27301353754086
16,82.88999938964844,597.0999755859375,7.203522499488704,-119.970172294522
17,82.8949966430664,599.5,7.232040826074924,-122.34143161559535
18,82.87999725341797,599.8699951171875,7.237813887505274,-122.79776592792274
19,82.7249984741211,596.010009765625,7.204714666172827,-119.82998153692103
20,82.05000305175781,590.760009765625,7.199999851224487,-118.46537706673473
21,82.37000274658203,588.1900024414062,7.140827762881353,-114.05339371924362
22,82.66999816894531,589.9199829101562,7.135841248049737,-114.05654636902284
23,82.77999877929688,587.030029296875,7.091447667956358,-110.53340938060052
24,82.91999816894531,588.030029296875,7.091534518594579,-110.72754761517967
25,83.43000030517578,591.5700073242188,7.09061494858366,-111.3318612592488
26,83.37999725341797,590.1400146484375,7.077716887598555,-110.18969517804891
27,83.5199966430664,592.260009765625,7.0912360341287535,-111.50382852981556
28,83.33000183105469,589.9749755859375,7.079982750775254,-110.31243879395782
29,83.62999725341797,589.5,7.048906126514396,-108.11063538904949
30,83.29499816894531,590.1699829101562,7.085299188231305,-110.70893351761805
31,83.30870056152344,588.2550048828125,7.06114728615154,-108.71508204445979
32,83.37000274658203,587.989990234375,7.0527764287315104,-108.0972009499647
33,83.2699966430664,588.2349853515625,7.064188892345088,-108.91784925631498
34,83.4800033569336,589.8599853515625,7.065883584473653,-109.33401269201119
35,85.16000366210938,587.3099975585938,6.896547349726198,-97.11363979781942
36,84.79000091552734,591.7849731445312,6.979419350804128,-103.71841800161064
37,84.33499908447266,589.10498046875,6.985296577506136,-103.65749802153351
38,84.28289794921875,591.280029296875,7.015421202687251,-106.13245039167805
39,83.9800033569336,588.0787963867188,7.002605059293148,-104.67473344604355
40,83.72989654541016,585.219970703125,6.98937888195928,-103.25556772942679
41,83.75,584.1500244140625,6.974925664645522,-102.06990232582018
42,84.97000122070312,576.1699829101562,6.780863535750676,-87.06731350938418
43,84.7750015258789,579.6300048828125,6.8372750746087725,-91.64978893503184
44,85.02999877929688,580.47802734375,6.826743921876721,-91.03000116241827
45,84.75,583.219970703125,6.881651571718289,-95.38366805263502
46,84.75,583.0,6.87905604719764,-95.16369734951002
47,84.76000213623047,586.510009765625,6.919655438693325,-98.61613301298422
48,84.9800033569336,587.52001953125,6.913626692429563,-98.35977602832713
49,86.36000061035156,602.4650268554688,6.976204522898696,-105.3612699864662
50,86.57499694824219,600.6699829101562,6.938146163253803,-102.32866830003326
51,86.5248031616211,605.9249877929688,7.002905128384419,-107.8725976817397
52,86.9000015258789,610.8049926757812,7.028826029351483,-110.5928930332243
53,86.8219985961914,611.3969116210938,7.041958507137081,-111.63381092620233
54,86.68499755859375,614.7849731445312,7.092172699537475,-115.81047515926724
55,86.83000183105469,612.1599731445312,7.050097434474459,-112.3508043846847
56,86.58999633789062,609.0800170898438,7.034069093999008,-110.65236328458087
57,87.42500305175781,611.5399780273438,6.995023811040609,-108.30587480637223
58,87.62000274658203,613.239990234375,6.99885837721338,-108.88343356041213
59,87.6050033569336,613.3499755859375,7.001312163495205,-109.07975810711451
60,87.5999984741211,614.4500122070312,7.014269667921888,-110.20860373736991
61,87.79000091552734,613.27001953125,6.985647717686508,-107.9349227015864
62,87.75,609.1799926757812,6.9422221387553416,-104.07514833854827
63,87.52999877929688,589.4749755859375,6.734547969916843,-85.63649799898661
64,87.13500213623047,590.7999877929688,6.7802831618605754,-89.23518220498977
65,86.76499938964844,590.6599731445312,6.807583441474678,-91.224970174406
66,86.37999725341797,590.4299926757812,6.835262924859824,-93.21113151864967
67,86.58999633789062,588.5599975585938,6.797089992496602,-90.13234375333087
68,86.76000213623047,586.2999877929688,6.75772214565372,-86.89374991583264
69,86.6500015258789,585.89501953125,6.761627342340744,-87.12196502925497
70,85.44999694824219,581.0800170898438,6.800234497864395,-89.21440561224938
71,85.88999938964844,579.510009765625,6.747118568910692,-85.11166478746645
72,85.90989685058594,576.0,6.704699005770852,-81.48712164395494
73,85.78500366210938,574.0399780273438,6.691612211015072,-80.24600741516463
74,85.80500030517578,569.780029296875,6.640405888589056,-75.87095439656684
75,85.48999786376953,566.4500122070312,6.625921468727648,-74.35414823700631
76,85.63999938964844,570.7999877929688,6.665109666756526,-77.84068795537212
77,85.27999877929688,567.8900146484375,6.659123156393644,-77.00294332654386
78,85.11000061035156,570.4749755859375,6.702796046232821,-80.56644441974458
79,85.11000061035156,572.22998046875,6.723416477089675,-82.32144930255708
80,85.62000274658203,577.14501953125,6.740773195715527,-84.30082398178246
81,85.75,576.739990234375,6.725830789905248,-83.14750702163735
82,85.94000244140625,577.385009765625,6.718466294660454,-82.69883819288509
83,86.13999938964844,576.7999877929688,6.696076060830383,-80.96259767424829
84,85.87000274658203,567.4754028320312,6.608540639118811,-73.19216214200179
85,86.23210144042969,571.9099731445312,6.632216582818806,-75.54242699136063
86,86.43000030517578,569.4299926757812,6.588337274848783,-71.9233049240683
87,86.88999938964844,572.2949829101562,6.586430969388822,-72.14045736975004
88,87.16000366210938,571.9400024414062,6.5619547775448615,-70.23128355613659
89,87.24500274658203,569.9600219726562,6.532867259207983,-67.76203300953625
90,86.9000015258789,569.0999755859375,6.548906393476402,-68.88787594338055
91,86.2136001586914,568.2249755859375,6.590897196498218,-71.96392615108545
92,86.44999694824219,568.97998046875,6.581607872229303,-71.35818842890797
93,86.50180053710938,569.3300170898438,6.5817129071851,-71.41003423870978
94,86.37999725341797,570.3499755859375,6.6028015017489405,-73.13111442880592
95,86.2750015258789,572.6099853515625,6.637032456960355,-75.99549856041034
96,85.80840301513672,571.6099853515625,6.661468635545282,-77.68132383831824
97,86.08000183105469,572.3099975585938,6.648582543966955,-76.81796422043294
98,85.94999694824219,572.1199951171875,6.656428335439147,-77.3762933584693
99,85.83000183105469,573.1400146484375,6.677618576504168,-79.08702645083866
100,85.5999984741211,573.25,6.69684591376841,-80.52095265483399
101,85.1500015258789,572.3350219726562,6.721491623211673,-82.19623831403271
102,85.43499755859375,570.3300170898438,6.675601725144256,-78.55074480738932
103,85.83999633789062,575.1400146484375,6.700140251457175,-81.02949626486037
104,85.80000305175781,574.260009765625,6.693006868766772,-80.37969995830599
105,86.33499908447266,588.77001953125,6.819598375800994,-91.81017595953818
106,86.48500061035156,592.4550170898438,6.850378827642994,-94.63173765056024
107,86.41999816894531,595.7999877929688,6.8942374498576084,-98.35087414340654
108,86.29000091552734,596.280029296875,6.910186846336887,-99.5792033105829
109,86.38999938964844,594.2750244140625,6.878979379704345,-96.99858915478012
110,86.6500015258789,593.22998046875,6.8462777844449985,-94.45692596675497
111,86.47000122070312,591.4299926757812,6.83971301406872,-93.69305243163768
112,86.66840362548828,591.3900146484375,6.823594180919191,-92.51103433836641
113,86.59500122070312,587.8900146484375,6.788960175080923,-89.43355183401297
114,86.7249984741211,583.4199829101562,6.727241201212012,-84.21523243246162
115,86.77999877929688,582.77001953125,6.715487759032806,-83.24867736598486
116,87.08999633789062,580.531005859375,6.665874730400016,-79.22526177298829
117,86.68000030517578,580.760009765625,6.700046235820641,-81.81427687335014
118,86.23999786376953,580.5800170898438,6.732143222069263,-84.16701769813307
119,85.2979965209961,564.3350219726562,6.616040762853618,-73.34435239982923
120,85.05999755859375,566.1799926757812,6.65624275718756,-76.5592881041697
121,85.05999755859375,565.0750122070312,6.64325215642968,-75.4543076354197
122,85.19499969482422,567.1699829101562,6.6573153934128495,-76.77218166611294
