,mrk,tmo,Ratio,Spread
0,76.58000183105469,544.4600219726562,7.109689330823012,-93.88949551907301
1,76.36389923095703,541.1749877929688,7.086790921404164,-91.89275797784869
2,76.3499984741211,540.510009765625,7.07937158569599,-91.31064937593406
3,76.71170043945312,538.239990234375,7.016400199069972,-86.88434192472288
4,76.4292984008789,536.2750244140625,7.0166158218704195,-86.60291714846032
5,76.02770233154297,536.2000122070312,7.052692581300966,-88.92202174479802
6,76.19999694824219,537.510009765625,7.053937418537187,-89.20488415824035
7,76.43000030517578,539.4099731445312,7.057568637848125,-89.73368147325424
8,76.27999877929688,537.1431274414062,7.04172962817603,-88.36107055243552
9,76.37000274658203,537.239990234375,7.034699108458778,-87.92137428295239
10,76.3499984741211,539.0599975585938,7.060379938858921,-89.86063716890281
11,75.98390197753906,532.1500244140625,7.0034574503868825,-85.13314996247065
12,76.25,533.010009765625,6.990295210040983,-84.40679073658144
13,76.02999877929688,529.7999877929688,6.968301937382568,-82.50830704695163
14,75.80000305175781,528.010009765625,6.9658309829498135,-82.08944960082981
15,76.06999969482422,531.3049926757812,6.984422174408541,-83.77484628897115
16,75.94999694824219,529.8300170898438,6.976037371679003,-83.0152676254127
17,76.06500244140625,539.0499877929688,7.086701774685476,-91.54963255525637
18,75.97000122070312,537.6099853515625,7.076608881310042,-90.67598032539978
19,76.41500091552734,538.9998168945312,7.053586474341163,-89.41294415321782
20,76.0199966430664,533.8900146484375,7.023020760645249,-86.65796168328625
21,75.94000244140625,532.780029296875,7.015802109144745,-86.02486213063945
22,75.88999938964844,530.8250122070312,6.994663545608579,-84.36793846245455
23,75.8499984741211,528.7000122070312,6.970336491007524,-82.48140410324758
24,74.62000274658203,526.8499755859375,7.060438973383311,-87.96399263519031
25,73.87999725341797,531.9299926757812,7.199918955751885,-97.45555585569944
26,73.75969696044922,530.0750122070312,7.1865128796728035,-96.31774613347328
27,73.16000366210938,530.010009765625,7.244532302287525,-99.82781803180659
28,73.0999984741211,533.6500244140625,7.3002740841777936,-103.8255538827688
29,72.8949966430664,535.8250122070312,7.350641839394304,-107.2226610288004
30,73.51000213623047,539.97998046875,7.34566677699242,-107.71127123133054
31,75.99500274658203,542.7249755859375,7.141587683018371,-95.64192384894532
32,76.375,546.864990234375,7.160261737929623,-97.51658313385461
33,76.81169891357422,548.3200073242188,7.138496024429415,-96.36821765391925
34,76.83000183105469,547.27001953125,7.12312907052468,-95.2091169347131
35,77.03500366210938,549.1099853515625,7.128058145619964,-95.82696340196274
36,76.57499694824219,548.5250244140625,7.163239259216897,-97.98433459224735
37,76.30999755859375,549.6300048828125,7.202594974017467,-100.6691101339146
38,75.11000061035156,539.9199829101562,7.188390074859687,-98.11287545436765
39,75.8550033569336,547.3800048828125,7.216135794063988,-101.13156014726074
40,75.94999694824219,541.6649780273438,7.131863065069949,-94.8502285629127
41,76.08999633789062,542.1599731445312,7.125246408699736,-94.51061667865979
42,75.86000061035156,539.9299926757812,7.117453049454689,-93.65175679113172
43,76.01499938964844,542.14501953125,7.1320795091011755,-94.94275771519646
44,76.56999969482422,543.739990234375,7.10121447566271,-93.22909156165763
45,76.83999633789062,543.4600219726562,7.072619050928693,-91.33953707792391
46,76.87000274658203,546.969970703125,7.11551907323752,-94.67060246579511
47,76.43000030517578,545.1799926757812,7.133062809092546,-95.50370100450424
48,76.2699966430664,544.2449951171875,7.135767917549319,-95.52256600908264
49,76.59500122070312,542.3800048828125,7.081141017544768,-91.72005949926567
50,76.30000305175781,540.3300170898438,7.08165131688544,-91.42870463914129
51,76.33000183105469,542.72998046875,7.110310067462118,-93.64983015812037
52,76.72000122070312,548.9450073242188,7.155174642725165,-97.53987386919509
53,77.0250015258789,554.489990234375,7.198831278803378,-101.26659606564111
54,76.9375991821289,557.7999877929688,7.250031112519231,-105.09764309608777
55,76.80999755859375,559.8125,7.28827649776909,-107.87085296519483
56,76.87999725341797,560.0399780273438,7.284599350092266,-107.68102749181837
57,76.61000061035156,557.7750244140625,7.280707740115797,-107.02566010055209
58,76.62999725341797,556.1599731445312,7.257731868439087,-105.29139875195948
59,77.0,553.9299926757812,7.19389600877638,-100.85564521787681
60,76.55000305175781,554.4600219726562,7.243109077314716,-104.06833337900018
61,76.74500274658203,554.280029296875,7.222359886117286,-102.72584913102189
62,77.29000091552734,558.5499877929688,7.226678498858157,-103.74679855131761
63,77.53500366210938,558.3499755859375,7.201263290309198,-102.08620135043047
64,77.36499786376953,555.4000244140625,7.178957406449558,-100.14974052259343
65,77.1500015258789,554.0700073242188,7.181723867346439,-100.10142508400803
66,76.3499984741211,538.0,7.046496538992802,-88.80063961030906
67,76.56999969482422,539.6900024414062,7.048321857024727,-89.17910376868888
68,76.80000305175781,543.9500122070312,7.082682169171883,-92.06794747042157
69,76.81999969482422,544.0750122070312,7.08246569081526,-92.07373739136021
70,77.47000122070312,543.4249877929688,7.014650564478674,-87.54872590908421
71,77.56999969482422,543.531005859375,7.006974448855664,-87.05860261484308
72,77.83999633789062,547.0800170898438,7.028263654009686,-88.99802762329686
73,77.08499908447266,529.1799926757812,6.864889394315044,-75.59892278719302
74,77.19010162353516,528.2999877929688,6.8441416280230785,-74.09234863725008
75,77.08000183105469,526.89501953125,6.835690283014106,-73.34374079175949
76,77.53500366210938,533.0601196289062,6.8750898878129245,-76.79634539339922
77,77.73500061035156,534.5900268554688,6.877082686795274,-77.13396989866696
78,78.02999877929688,534.114990234375,6.844995496476771,-74.90030034472885
79,77.73999786376953,534.739990234375,6.878569654342488,-77.2541421284755
80,77.0199966430664,525.1699829101562,6.818618615941394,-71.97642537319045
81,77.38150024414062,523.47998046875,6.764924159096905,-68.13131756125283
82,77.875,530.3400268554688,6.810144807132825,-72.0493628972266
83,77.79000091552734,531.530029296875,6.832883700233746,-73.74608776931659
84,77.23999786376953,527.4000244140625,6.828068863288339,-72.89492859407027
85,77.16000366210938,527.0300903320312,6.83035336078966,-73.00188031095466
86,76.91999816894531,523.8400268554688,6.810192918945715,-71.24261067915033
87,77.20500183105469,533.989990234375,6.916520660188426,-79.69352342340765
88,77.51499938964844,538.3599853515625,6.945236271568062,-82.2154666777872
89,78.05500030517578,538.767578125,6.902409531978115,-79.4038415245244
90,77.94499969482422,539.2899780273438,6.918852782587851,-80.58201056838139
91,77.80500030517578,538.2100219726562,6.917422014801447,-80.33666151513425
92,78.13999938964844,541.5999755859375,6.93114896104908,-81.7295165547781
93,77.7699966430664,541.7000122070312,6.965411284421427,-84.03532624120457
94,77.63999938964844,537.2050170898438,6.919178533139815,-80.31531034459162
95,77.44499969482422,536.125,6.922654814547442,-80.39778482694491
96,77.86000061035156,539.85498046875,6.9336626796401,-81.65373544047144
97,77.9000015258789,539.5700073242188,6.926444117526365,-81.13029665514715
98,77.85009765625,538.3099975585938,6.9146990660888,-80.16778903646609
99,77.8499984741211,535.0050048828125,6.872254532678751,-76.86338763539975
100,77.87999725341797,538.260009765625,6.911402526301477,-79.93955465828508
101,79.33000183105469,534.6749877929688,6.73988371929753,-67.71032376689554
102,79.55560302734375,537.0800170898438,6.751001773002035,-68.77043050068646
103,78.69999694824219,535.9299926757812,6.80978416083346,-72.72110563886024
104,78.9000015258789,537.4299926757812,6.811533362258634,-73.0287774348951
105,78.66999816894531,535.4500122070312,6.806279708525507,-72.41996303003741
106,78.62000274658203,532.5145263671875,6.773270259016091,-69.78252512918219
107,78.26000213623047,529.8099975585938,6.769869449228116,-69.2241416050553
108,77.91999816894531,544.9000244140625,6.993070292848519,-86.34110366592954
109,78.44000244140625,548.469970703125,6.992222764307352,-86.81104210735309
110,78.05999755859375,541.6749877929688,6.939213486220957,-82.28146004339543
111,77.83999633789062,536.3300170898438,6.89015984484022,-78.24802762329686
112,77.68000030517578,535.5900268554688,6.894825241392058,-78.46185446942359
113,77.73999786376953,535.9000244140625,6.893491627735392,-78.414176308163
114,77.7699966430664,535.4199829101562,6.884659971987946,-77.75529694432957
115,77.94999694824219,547.0599975585938,7.018088761720346,-88.32223895053362
116,78.91999816894531,547.3900146484375,6.936011497068599,-82.86958932849005
117,78.44000244140625,548.5700073242188,6.993498090900673,-86.91107872844684
118,78.56999969482422,549.4849853515625,6.993572451136966,-87.05107753521604
119,78.56999969482422,546.530029296875,6.955963235581857,-84.09612148052854
120,78.77999877929688,549.9000244140625,6.980198437862561,-86.21420609555541
121,78.68000030517578,551.1300048828125,7.004702627670906,-88.04032792495279
122,78.05000305175781,564.4005126953125,7.231268297594273,-105.06656724393461
123,78.0,559.7000122070312,7.175641182141426,-100.66416017731227
124,78.33999633789062,558.1300048828125,7.124457888350224,-97.06726313035834
125,78.03500366210938,556.3800048828125,7.129877346990733,-97.1354783613982
126,77.81500244140625,553.4600219726562,7.112510500650629,-95.52703373426844
127,78.08999633789062,558.9149780273438,7.157318532952068,-99.34261241784326
