,mrk,tmo,Ratio,Spread
0,81.5250015258789,597.8400268554688,7.333210863733542,-103.17654028065175
1,81.48999786376953,593.1400146484375,7.278684871731327,-98.69155487540638
2,81.1449966430664,594.7249755859375,7.329163844838916,-102.39585146607902
3,81.08999633789062,589.5499877929688,7.270317109602481,-97.55872945647428
4,81.13999938964844,590.5900268554688,7.278654563692469,-98.29160076419998
5,81.19000244140625,593.1950073242188,7.306256798702768,-100.58941347817569
6,81.37999725341797,594.8400268554688,7.30941320879051,-101.0672986491657
7,81.0999984741211,592.130126953125,7.301234748383787,-100.07742569223183
8,81.75,589.1500244140625,7.206728127389144,-93.10437667719964
9,81.81999969482422,587.8300170898438,7.184429470573914,-91.3543626166284
10,81.82499694824219,589.0,7.198289299938107,-92.49364749819495
11,81.85240173339844,591.510009765625,7.226544331493571,-94.8353102123782
12,81.61000061035156,591.7877197265625,7.251411779201716,-96.6020854624046
13,81.55000305175781,589.969970703125,7.234456758127714,-95.15290025092088
14,81.0,595.1699829101562,7.347777566792052,-103.73157029159245
15,81.67009735107422,595.4849853515625,7.291346584194197,-99.93017800160095
16,81.7300033569336,599.989990234375,7.341122789559688,-104.06718147909032
17,81.86499786376953,596.7050170898438,7.288890645093679,-99.9529397576631
18,81.69999694824219,595.0999755859375,7.28396570152799,-99.36149560384894
19,81.7510986328125,597.47998046875,7.308525395509963,-101.42758385231934
20,81.29000091552734,593.3699951171875,7.299421680826268,-100.15011262881507
21,81.1500015258789,598.2581787109375,7.372250985357674,-105.89830969527003
22,81.73999786376953,600.27001953125,7.343651030327638,-104.28581471878584
23,81.375,599.52001953125,7.367373511904762,-105.77798935353667
24,81.2750015258789,596.780029296875,7.342725537899292,-103.65228776149104
25,81.19999694824219,595.3250122070312,7.331589095828393,-102.6580223038087
26,81.21499633789062,592.5700073242188,7.296312676772934,-99.81087646800779
27,80.7300033569336,587.8400268554688,7.281555833169445,-98.06019825791611
28,80.33529663085938,582.02001953125,7.244885423223512,-94.66486652009468
29,80.11000061035156,583.6900024414062,7.286106578383719,-97.71883841384641
30,79.97000122070312,583.6799926757812,7.29873682338615,-98.56884212092638
31,79.98500061035156,582.6900024414062,7.284990910733271,-97.4867109335629
32,79.97000122070312,582.4500122070312,7.2833563000652175,-97.33886165217638
33,79.72000122070312,579.4299926757812,7.2683138961782205,-95.85458716035936
34,79.97000122070312,580.1900024414062,7.255095580656351,-95.07885188655138
35,78.25,560.5001220703125,7.162940857128595,-85.95490488551184
36,77.82499694824219,555.8150024414062,7.141857041267257,-83.88057057052936
37,77.51000213623047,556.1799926757812,7.175589954161622,-86.18056768488088
38,77.55999755859375,562.0,7.2460033224656755,-91.69345412154456
39,77.13790130615234,561.739990234375,7.28228251900304,-94.02637325932022
40,77.77629852294922,567.010009765625,7.290267350513203,-95.37473135503564
41,78.8499984741211,575.6799926757812,7.300951221511081,-97.4489967697852
42,78.2750015258789,566.844970703125,7.241711397676784,-92.14616964093716
43,78.30000305175781,566.1400146484375,7.230395818429382,-91.28762970886254
44,78.69999694824219,569.25,7.2331641940770695,-91.94046049110761
45,78.83619689941406,572.280029296875,7.259102440304656,-94.13381619044969
46,79.36000061035156,574.0999755859375,7.234122620597019,-92.73604667667672
47,79.13999938964844,570.8099975585938,7.212661131676178,-90.79753178278906
48,79.44999694824219,568.3599853515625,7.153681651137399,-86.44321072437106
49,79.37999725341797,569.8800048828125,7.179138631908613,-88.39323699197354
50,79.69000244140625,568.52001953125,7.134144837669773,-85.128895921805
51,79.44999694824219,569.489990234375,7.167904494765054,-87.57321560718356
52,79.12000274658203,569.2449951171875,7.194703935241948,-89.355368322961
53,79.44999694824219,571.1400146484375,7.188672581328197,-89.22324002124606
54,78.93000030517578,562.8800048828125,7.1313822717152835,-84.15755931606526
55,79.12999725341797,562.8900146484375,7.113484572048609,-82.93899179703152
56,80.44000244140625,563.8499755859375,7.009571835812096,-75.8516168581935
57,81.30999755859375,563.6500244140625,6.932112179783108,-70.30730294411188
58,81.47000122070312,559.030029296875,6.861789872599321,-64.70440850542207
59,81.16999816894531,554.6699829101562,6.833435942128264,-62.1872749129106
60,80.79000091552734,554.3699951171875,6.861863953892356,-64.22160270768109
61,80.95999908447266,555.489990234375,6.861289482659006,-64.29730244618679
62,80.56999969482422,553.4299926757812,6.868933781457286,-64.63306339973099
63,80.45999908447266,553.66748046875,6.8812762461937185,-65.54628275942781
64,80.61000061035156,563.27001953125,6.987594780627225,-74.22736542482414
65,80.38500213623047,563.8800048828125,7.014741430586653,-76.2195119384325
66,80.45500183105469,564.239990234375,7.013112639276393,-76.14949055364252
67,80.44999694824219,563.0599975585938,6.998881527874271,-75.00024277367027
68,80.70999908447266,567.1500244140625,7.0270106659333775,-77.49308166530727
69,80.91999816894531,571.8300170898438,7.066609367637073,-80.88305413203113
70,81.18000030517578,574.239990234375,7.073663317019762,-81.69583931273064
71,80.98999786376953,573.760009765625,7.084331706375975,-82.3830400714599
72,81.16999816894531,577.1649780273438,7.1105702974890574,-84.6822700300981
73,81.4000015258789,577.8200073242188,7.098525755438919,-83.9243932691183
74,81.41000366210938,578.344970703125,7.10410201065135,-84.38791372362584
75,81.42500305175781,577.2899780273438,7.089836737990533,-83.24078009485612
76,81.45999908447266,580.97998046875,7.1320892094079635,-86.71580260169577
77,81.61000061035156,585.2100219726562,7.170812616051214,-90.02438770849835
78,81.33999633789062,583.9500122070312,7.179125135207435,-90.42300883110374
79,81.31500244140625,586.04248046875,7.207064660559273,-92.66901410299045
80,81.33999633789062,586.260009765625,7.207524418003046,-92.7330063896975
81,81.44499969482422,587.1500244140625,7.209159882302456,-92.97798749999669
