,mrk,tmo,Ratio,Spread
0,73.33268737792969,649.6343994140625,8.858728933062086,-179.51055276928525
1,74.03025817871094,647.8882446289062,8.751668041801063,-173.23056023997214
2,73.18734741210938,643.9170532226562,8.798201820279601,-174.73783875289638
3,73.78804779052734,650.2630615234375,8.812579828232236,-177.17961533189322
4,73.3714370727539,649.2652587890625,8.849019246348709,-178.8895598179381
5,74.18526458740234,660.7498168945312,8.906752851384121,-185.08467361321772
6,74.41779327392578,653.9349365234375,8.78734651693254,-176.75848093607777
7,74.55342864990234,661.2687377929688,8.869729397667815,-183.21072468290777
8,74.73751831054688,663.9827270507812,8.884195542750323,-184.72822943935574
9,74.25308990478516,665.7687377929688,8.966209199464762,-189.66276616331373
10,74.4759292602539,643.4979858398438,8.640348529135625,-165.94367738247706
11,74.611572265625,616.6373291015625,8.264633894944193,-138.20141353450373
12,76.42332458496094,617.1561279296875,8.075494376636101,-126.94478965389504
13,76.3749008178711,619.0320434570312,8.105176397324799,-129.1354338119388
14,77.79911041259766,605.7314453125,7.785840250615728,-106.57823374409031
15,79.80464172363281,623.6618041992188,7.8148562631104665,-111.47370994237633
16,79.1264419555664,619.1317749023438,7.8245875790803066,-111.35161701998004
17,78.67106628417969,623.8214721679688,7.929490492916019,-119.00101300635373
18,78.7873306274414,599.5651245117188,7.609917987282233,-93.98900919708069
19,78.84546661376953,593.4884643554688,7.527236375716017,-87.53449617082367
20,79.00048065185547,588.7988891601562,7.453105149510597,-81.83741249614093
21,78.75827026367188,592.0617065429688,7.517454415400788,-86.67446807634332
22,78.23509216308594,586.8630981445312,7.501277009058524,-84.87623798602351
23,77.48907470703125,579.0504150390625,7.472671692471768,-81.91227001638407
24,76.3749008178711,574.5303955078125,7.522502672414301,-84.63378586272006
25,76.98526763916016,566.4981689453125,7.35852697948083,-72.6345008610736
26,76.67522430419922,561.6588745117188,7.325167674546454,-69.81032256020194
27,78.07038879394531,552.5189819335938,7.0771900904948986,-51.60260573279072
28,78.38041687011719,570.7687377929688,7.282032433417388,-67.83734463342523
29,78.9423599243164,580.0182495117188,7.347363950961102,-73.4345265437288
30,79.36865234375,592.9995727539062,7.471458255150818,-83.64517667415271
31,79.45584106445312,602.7978515625,7.5865769399322245,-92.8767753517177
32,76.54928588867188,593.6181640625,7.754718508097101,-102.58814456835916
33,76.1133041381836,593.1093139648438,7.792452589997336,-104.91294306080096
34,75.16382598876953,585.7555541992188,7.79305133145748,-103.730284302048
35,74.51467895507812,586.2345581054688,7.867370111852535,-108.42839732175491
36,74.14651489257812,588.5493774414062,7.937653958437345,-113.13608648643986
37,74.17559051513672,579.0005493164062,7.805809772397456,-103.39828233944553
38,74.25308990478516,565.0413208007812,7.609667443137175,-88.93534917112623
39,74.08838653564453,559.9525756835938,7.557899447765622,-84.9170880116435
40,75.38665008544922,555.4425659179688,7.367916803417926,-71.96905836706799
41,74.81502532958984,549.1365356445312,7.339923140109452,-69.37828379342062
42,73.98181915283203,539.3480834960938,7.290278742428672,-65.00522691184125
43,73.99150085449219,535.9556274414062,7.243475551271605,-61.54984496581011
44,73.5845718383789,528.7216796875,7.185224653461107,-56.960718540980054
45,73.47801208496094,527.4144897460938,7.177854636789254,-56.34611010028078
46,71.2205810546875,538.9788818359375,7.567740586419489,-82.58259855428156
47,73.94306182861328,548.61767578125,7.419461166658842,-74.52672111033547
48,74.1949691772461,542.8004760742188,7.315866319419987,-67.07225814058904
49,73.96243286132812,541.8724975585938,7.326320627859124,-67.65564151800106
50,74.28216552734375,555.2230834960938,7.474513963808883,-78.92813584444445
