,mrk,tmo,Ratio,Spread
0,72.8949966430664,535.8250122070312,7.350641839394304,-109.66543442927716
1,73.51000213623047,539.97998046875,7.34566677699242,-110.17494064863732
2,75.99500274658203,542.7249755859375,7.141587683018371,-98.1900260317374
3,76.375,546.864990234375,7.160261737929623,-100.07759646799585
4,76.81169891357422,548.3200073242188,7.138496024429415,-98.9440686894292
5,76.83000183105469,547.27001953125,7.12312907052468,-97.78558984771192
6,77.03500366210938,549.1099853515625,7.128058145619964,-98.41040165390493
7,76.57499694824219,548.5250244140625,7.163239259216897,-100.55214321463055
8,76.30999755859375,549.6300048828125,7.202594974017467,-103.22791488272654
9,75.11000061035156,539.9199829101562,7.188390074859687,-100.63090795528072
10,75.8550033569336,547.3800048828125,7.216135794063988,-103.67490557643876
11,75.94999694824219,541.6649780273438,7.131863065069949,-97.3968015855103
12,76.08999633789062,542.1599731445312,7.125246408699736,-97.06194645487145
13,75.86000061035156,539.9299926757812,7.117453049454689,-96.19527201178752
14,76.01499938964844,542.14501953125,7.1320795091011755,-97.49153932312336
15,76.56999969482422,543.739990234375,7.10121447566271,-95.79673039256298
16,76.83999633789062,543.4600219726562,7.072619050928693,-93.91634957387825
17,76.87000274658203,546.969970703125,7.11551907323752,-97.24843448828702
18,76.43000030517578,545.1799926757812,7.133062809092546,-98.06658308179559
19,76.2699966430664,544.2449951171875,7.135767917549319,-98.0800116484015
20,76.59500122070312,542.3800048828125,7.081141017544768,-94.28854780600719
21,76.30000305175781,540.3300170898438,7.08165131688544,-93.9871698049977
22,76.33000183105469,542.72998046875,7.110310067462118,-96.20931459129073
23,76.72000122070312,548.9450073242188,7.155174642725165,-100.11260929589375
24,77.0250015258789,554.489990234375,7.198831278803378,-103.84969447540405
25,76.9375991821289,557.7999877929688,7.250031112519231,-107.67777183994323
26,76.80999755859375,559.8125,7.28827649776909,-110.44664619383528
27,76.87999725341797,560.0399780273438,7.284599350092266,-110.25919909726585
28,76.61000061035156,557.7750244140625,7.280707740115797,-109.59465804095058
29,76.62999725341797,556.1599731445312,7.257731868439087,-107.86107611749273
30,77.0,553.9299926757812,7.19389600877638,-103.43789415180359
31,76.55000305175781,554.4600219726562,7.243109077314716,-106.63529278477083
32,76.74500274658203,554.280029296875,7.222359886117286,-105.29943403355671
33,77.29000091552734,558.5499877929688,7.226678498858157,-106.33890083465181
34,77.53500366210938,558.3499755859375,7.201263290309198,-104.68662808220111
35,77.36499786376953,555.4000244140625,7.178957406449558,-102.74439097421245
36,77.1500015258789,554.0700073242188,7.181723867346439,-102.68877061372811
37,76.3499984741211,538.0,7.046496538992802,-91.36080346861414
38,76.56999969482422,539.6900024414062,7.048321857024727,-91.74674259959423
39,76.80000305175781,543.9500122070312,7.082682169171883,-94.64340111610645
40,76.81999969482422,544.0750122070312,7.08246569081526,-94.64987046217985
41,77.47000122070312,543.4249877929688,7.014650564478674,-90.14694405552555
42,77.56999969482422,543.531005859375,7.006974448855664,-89.6602184054054
43,77.83999633789062,547.0800170898438,7.028263654009686,-91.60881707890817
44,77.08499908447266,529.1799926757812,6.864889394315044,-78.1840597315838
45,77.19010162353516,528.2999877929688,6.8441416280230785,-76.68105664637048
46,77.08000183105469,526.89501953125,6.835690283014106,-75.92870794467254
47,77.53500366210938,533.0601196289062,6.8750898878129245,-79.39677212516986
48,77.73500061035156,534.5900268554688,6.877082686795274,-79.7411919186795
49,78.02999877929688,534.114990234375,6.844995496476771,-77.51754550562649
50,77.73999786376953,534.739990234375,6.878569654342488,-79.86153393996582
51,77.0199966430664,525.1699829101562,6.818618615941394,-74.55935373225205
52,77.38150024414062,523.47998046875,6.764924159096905,-70.72652871358392
53,77.875,530.3400268554688,6.810144807132825,-74.6613416708532
54,77.79000091552734,531.530029296875,6.832883700233746,-76.35517853247924
55,77.23999786376953,527.4000244140625,6.828068863288339,-75.48533192573214
56,77.16000366210938,527.0300903320312,6.83035336078966,-75.58956568285393
57,76.91999816894531,523.8400268554688,6.810192918945715,-73.82214139409095
58,77.20500183105469,533.989990234375,6.916520660188426,-82.28273769627785
59,77.51499938964844,538.3599853515625,6.945236271568062,-84.81521372519941
60,78.05500030517578,538.767578125,6.902409531978115,-82.0219361612582
61,77.94499969482422,539.2899780273438,6.918852782587851,-83.19636771881503
62,77.80500030517578,538.2100219726562,6.917422014801447,-82.94626191195388
63,78.13999938964844,541.5999755859375,6.93114896104908,-84.35049920197591
64,77.7699966430664,541.7000122070312,6.965411284421427,-86.64373732000885
65,77.63999938964844,537.2050170898438,6.919178533139815,-82.91930451196097
66,77.44499969482422,536.125,6.922654814547442,-82.99515349755009
67,77.86000061035156,539.85498046875,6.9336626796401,-84.26520458044106
68,77.9000015258789,539.5700073242188,6.926444117526365,-83.74312490460991
69,77.85009765625,538.3099975585938,6.9146990660888,-82.77892170416376
70,77.8499984741211,535.0050048828125,6.872254532678751,-79.47451693319024
71,77.87999725341797,538.260009765625,6.911402526301477,-82.55170322338952
72,79.33000183105469,534.6749877929688,6.73988371929753,-70.3717390790367
73,79.55560302734375,537.0800170898438,6.751001773002035,-71.43951105557247
74,78.69999694824219,535.9299926757812,6.80978416083346,-75.3611153005144
75,78.9000015258789,537.4299926757812,6.811533362258634,-75.67558264401484
76,78.66999816894531,535.4500122070312,6.806279708525507,-75.05895342437762
77,78.62000274658203,532.5145263671875,6.773270259016091,-72.41981683107369
78,78.26000213623047,529.8099975585938,6.769869449228116,-71.84920158073245
79,77.91999816894531,544.9000244140625,6.993070292848519,-88.95461134052707
80,78.44000244140625,548.469970703125,6.992222764307352,-89.44221794613745
81,78.05999755859375,541.6749877929688,6.939213486220957,-84.89972447160702
82,77.83999633789062,536.3300170898438,6.89015984484022,-80.85881707890817
83,77.68000030517578,535.5900268554688,6.894825241392058,-81.06720774628607
84,77.73999786376953,535.9000244140625,6.893491627735392,-81.02156811965332
85,77.7699966430664,535.4199829101562,6.884659971987946,-80.36370802313385
86,77.94999694824219,547.0599975585938,7.018088761720346,-90.9367658924451
87,78.91999816894531,547.3900146484375,6.936011497068599,-85.51707396274449
88,78.44000244140625,548.5700073242188,6.993498090900673,-89.5422545672312
89,78.56999969482422,549.4849853515625,6.993572451136966,-89.68667028543527
90,78.56999969482422,546.530029296875,6.955963235581857,-86.73171423074777
91,78.77999877929688,549.9000244140625,6.980198437862561,-88.85693397619579
92,78.68000030517578,551.1300048828125,7.004702627670906,-90.67965816147225
93,78.05000305175781,564.4005126953125,7.231268297594273,-107.68449208919068
94,78.0,559.7000122070312,7.175641182141426,-103.28038607089601
95,78.33999633789062,558.1300048828125,7.124457888350224,-99.69504106579811
96,78.03500366210938,556.3800048828125,7.129877346990733,-99.7528935729973
97,77.81500244140625,553.4600219726562,7.112510500650629,-98.1369739732672
98,78.08999633789062,558.9149780273438,7.157318532952068,-101.96189611336874
99,78.12000274658203,562.8800048828125,7.205324949984594,-105.7490591527775
100,78.93499755859375,566.614990234375,7.178248023809395,-104.65314025237538
101,78.58999633789062,566.0399780273438,7.202443114944372,-106.12313230728998
102,79.20500183105469,568.239990234375,7.174294262961301,-104.67768247196264
103,79.2249984741211,568.280029296875,7.172988832338118,-104.59919088053604
104,79.18000030517578,569.2949829101562,7.189883565496059,-105.88087238273718
105,78.94999694824219,570.239990234375,7.222799395523869,-108.18923095606871
106,78.94000244140625,572.6699829101562,7.2544966455407,-110.67846634708988
107,78.94999694824219,579.4349975585938,7.339265610592209,-117.38423828028746
108,79.00499725341797,580.5900268554688,7.348775989361241,-118.21325174955595
109,79.05999755859375,583.2949829101562,7.377877573014833,-120.59219197663688
110,79.38500213623047,587.5999755859375,7.401901615843922,-122.97071104439888
